"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_13",8,93.67854653
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",10,80.110000008
"20","Taxon_21",10,97.86797415
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",12,88.5100000016
"39","Taxon_11",12,91.0693631966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",11,111.1099999932
"62","Taxon_19",11,95.0612279062
"63","Tugulusaurus_faciles",11,129.5849999965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",16,117.7600000111
"66","Taxon_9",16,108.2291836611
"67","Taxon_2",15,87.8709791361
"68","Dilong_paradoxus",17,115.5600000031
"69","Taxon_5",17,109.0985665031
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",18,171.7100000131
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",17,111.1100000066
"74","Alectrosaurus_olseni",18,164.8600000066
"75","Alioramus_remotus",19,170.6099999996
"76","Albertosaurus_sarcophagus",21,164.8600000126
"77","Gorgosaurus_libratus",21,161.8100000126
"78","Appalachiosaurus_montgomeriensis",21,161.8100000056
"79","Two_Medicine_tyrannosaurine",23,161.8100000046
"80","Daspletosaurus_torosus",23,161.8100000046
"81","Tyrannosaurus_rex",23,170.6100000016
"82","Nanotyrannus_lancensis",24,171.7100000026
"83","Tarbosaurus_bataar",24,164.8600000026
"84","Taxon_10",16,85.3597633601
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",20,115.5599999944
"90","Taxon_14",20,115.0490773444
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",21,132.9099999884
"94","Scipionyx_samniticus",15,129.7850000297
"95","Xuanhanosaurus_qilixiaensis",17,72.759999993
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",18,88.5099999943
"100","Taxon_4",18,93.2235303263
"101","Pelecanimimus_polyodon",19,112.2349999896
"102","Shenzhousaurus_orientalis",20,115.5599999896
"103","Harpymimus_okladnikovi",21,132.9099999896
"104","Garudimimus_brevipes",22,144.5099999896
"105","Archaeornithomimus_asiaticus",23,150.9099999896
"106","Sinornithomimus_dongi",24,147.8099999896
"107","Anserimimus_planinychus",26,166.5599999926
"108","Gallimimus_bullatus",26,166.5599999926
"109","Struthiomimus_altus",26,164.8599999886
"110","Ornithomimus_edmontonicus",27,166.5599999886
"111","Ornithomimus_velox",27,168.5099999886
"112","Bagaraatan_ostromi",20,166.5600000029
"113","Xinjiangovenator_parvus",20,129.5850000029
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",24,164.8599999961
"116","Taxon_16",24,103.2059221361
"117","Falcarius_utahensis",25,111.1099999994
"118","Taxon_1",25,83.4630893294
"119","Nothronychus_mckinleyi",27,147.8099999667
"120","Taxon_20",27,99.3568162567
"121","Taxon_7",26,86.5216632127
"122","Beipiaosaurus_inexpectus",26,115.559999996
"123","Enigmosaurus_mongoliensis",28,144.5100000293
"124","Taxon_8",28,100.2749789693
"125","Eshanosaurus_deguchiianus",28,39.3599999959
"126","Erlikosaurus_andrewsi",30,144.5099999926
"127","Segnosaurus_galbinensis",30,144.5099999926
"128","Taxon_15",30,107.1552670076
"129","Taxon_18",30,89.4403775676
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",26,161.8099999948
"134","Chirostenotes_pergracilis",28,165.4599999948
"135","Nomingia_gobiensis",28,166.5599999948
"136","Microvenator_celer",28,126.2599999948
"137","Rinchenia_mongoliensis",30,166.5599999948
"138","Kamyn_Khondt_oviraptorine",31,161.2599999948
"139","Citipati_osmolskae",31,165.4599999948
"140","Khaan_mckennai",30,165.4599999948
"141","Oviraptor_philoceratops",31,165.4599999948
"142","Conchoraptor_gracilis",32,161.8099999948
"143","Ingenia_yanshini",32,161.8099999948
"144","Taxon_17",25,86.8452142548
"145","Alvarezsaurus_calvoi",23,154.7099999992
"146","Taxon_3",23,85.7310816692
"147","Patagonykus_puertai",23,149.6099999962
"148","Shuvuuia_deserti",24,165.4599999962
"149","Mononykus_olecranus",25,166.5600000002
"150","Parvicursor_remotus",25,161.8100000002
"151","Gugyedong_maniraptoran",23,123.1349999962
"152","Taxon_6",23,80.9716986662
"153","Protarchaeopteryx_robusta",24,115.5599999962
"154","Taxon_12",24,89.5299306062
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
