"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",11,89.759999996
"17","Taxon_66",12,99.502952468
"18","Taxon_87",12,95.954793178
"19","Taxon_60",10,84.666598648
"20","Taxon_92",9,81.136893287
"21","Taxon_101",8,90.40530598
"22","Ceratosaurus_nasicornis",9,88.51000001
"23","Spinostropheus_gautieri",9,80.11000001
"24","Velocisaurus_unicus",11,154.71
"25","Xenotarsosaurus_bonapartei",12,142.46
"26","Rugops_primus",13,142.46
"27","Masiakasaurus_knopfleri",15,170.60999999
"28","Noasaurus_leali",15,168.65999999
"29","Ilokelesia_aguadagrandensis",15,147.0099999963
"30","Abelisaurus_comahuensis",16,159.7099999966
"31","Aucasaurus_garridoi",18,161.8099999969
"32","Carnotaurus_sastrei",18,161.8099999969
"33","Bajo_Barreal_abelisaur",18,146.2599999965
"34","Lameta_abelisaur",18,170.6099999932
"35","Majungasaurus_crenatissimus",18,170.6099999932
"36","Taxon_100",10,91.199272647
"37","Taxon_32",9,95.33595599
"38","Szechuanosaurus_zigongensis",7,72.7599999933
"39","Afrovenator_abakensis",13,80.10999999312
"40","Piatnitzkysaurus_floresi",13,72.75999999312
"41","Megalosaurus_bucklandii",13,72.45999999312
"42","Poekilopleuron_bucklandii",13,72.45999999312
"43","Taxon_11",12,111.99498887019
"44","Taxon_85",12,92.65378892019
"45","Taxon_22",11,86.5651872266
"46","Taxon_105",11,83.6402761476
"47","Torvosaurus_tanneri",11,88.5099999966
"48","Dubreuillosaurus_valesdunensis",12,72.4599999966
"49","Eustreptospondylus_oxoniensis",12,75.9099999966
"50","Duriavenator_hesperis",11,70.8099999966
"51","Chilantaisaurus_tashuikouensis",14,147.8099999906
"52","Taxon_27",14,96.3050164806
"53","Cristatusaurus_lapparenti",17,123.33499999693
"54","Taxon_93",17,95.33645742693
"55","Taxon_59",16,118.83284146533
"56","Taxon_56",15,94.4150742202
"57","Baryonyx_walkeri",16,109.9849999946
"58","Suchomimus_tenerensis",16,120.0099999946
"59","Irritator_challengeri",16,132.9099999946
"60","Spinosaurus_aegypticus",16,141.1599999946
"61","Taxon_54",13,93.9379197216
"62","Taxon_79",13,106.1652227166
"63","Lourinhanosaurus_antunesi",10,88.4099999969
"64","Monolophosaurus_jiangi",12,74.8599999919
"65","Taxon_43",12,81.0150347839
"66","Cryolophosaurus_ellioti",12,48.6599999979
"67","Sinraptor_dongi",14,79.2600000009
"68","Yangchuanosaurus_shangyouensis",15,80.5600000009
"69","Taxon_12",16,85.3203977319
"70","Taxon_28",17,108.1910818722
"71","Taxon_55",17,118.0377924922
"72","Allosaurus_fragilis",14,88.5100000009
"73","Neovenator_salerii",16,111.1100000033
"74","Acrocanthosaurus_atokensis",17,120.0100000063
"75","Tyrannotitan_chubutensis",18,120.0100000073
"76","Carcharodontosaurus_saharicus",19,141.1600000103
"77","Giganotosaurus_carolinii",20,141.1600000103
"78","Mapusaurus_roseae",20,147.0100000103
"79","Taxon_14",15,82.8889748833
"80","Fukuiraptor_kitadaniensis",12,111.1099999982
"81","Taxon_86",12,121.1027044082
"82","Taxon_37",12,90.4754250652
"83","Taxon_62",12,114.1036445352
"84","Tugulusaurus_faciles",13,129.5850000035
"85","Taxon_38",13,83.2415266765
"86","Taxon_95",12,81.3527967565
"87","Magnosaurus_nethercombensis",12,69.8099999998
"88","Siamotyrannus_isanensis",18,117.76000001254
"89","Taxon_90",18,90.57961850254
"90","Taxon_20",19,99.21247667984
"91","Taxon_91",19,115.22256642984
"92","Taxon_50",18,97.45606412954
"93","Taxon_7",16,112.51398217154
"94","Taxon_73",15,87.0910812331
"95","Dilong_paradoxus",19,115.5599999986
"96","Taxon_46",19,100.6292270486
"97","Taxon_45",18,95.1475456661
"98","Taxon_13",17,98.9287937731
"99","Guanlong_wucaii",17,79.2600000131
"100","Dryptosaurus_aquilunguis",21,171.7100000091
"101","Taxon_104",21,103.3341047391
"102","Taxon_6",21,94.8909422599
"103","Taxon_78",21,115.5620125819
"104","Stokesosaurus_clevelandi",19,88.5100000131
"105","Taxon_35",18,90.2816002631
"106","Eotyrannus_lengi",17,111.1100000071
"107","Taxon_2",18,96.9046886672
"108","Taxon_25",18,108.0396714462
"109","Alectrosaurus_olseni",19,164.8600000005
"110","Alioramus_remotus",20,170.6099999935
"111","Albertosaurus_sarcophagus",22,164.8600000065
"112","Gorgosaurus_libratus",22,161.8100000065
"113","Appalachiosaurus_montgomeriensis",22,161.8099999995
"114","Two_Medicine_tyrannosaurine",24,161.8099999985
"115","Daspletosaurus_torosus",24,161.8099999985
"116","Tyrannosaurus_rex",24,170.6099999955
"117","Nanotyrannus_lancensis",25,171.7099999965
"118","Tarbosaurus_bataar",25,164.8599999965
"119","Taxon_75",18,100.8400604205
"120","Taxon_29",17,95.3902942501
"121","Nqwebasaurus_thwazi",15,100.2099999964
"122","Gasosaurus_constructus",17,72.7599999994
"123","Taxon_44",17,78.8563651194
"124","Nedcolbertia_justinhofmanni",19,111.10999999947
"125","Huaxiagnathus_orientalis",23,115.55999998947
"126","Taxon_69",23,119.57011096947
"127","Taxon_21",24,117.93214731564
"128","Taxon_102",24,95.19880322564
"129","Taxon_34",24,122.01031275093
"130","Taxon_97",24,121.46797903093
"131","Taxon_9",22,117.98187377447
"132","Taxon_40",23,97.23325391447
"133","Taxon_57",23,102.71633132647
"134","Sinosauropteryx_prima",22,115.55999999647
"135","Taxon_84",22,110.40489545647
"136","Aristosuchus_pusillus",22,111.10999999847
"137","Compsognathus_longipes",23,89.75999999447
"138","Mirischia_asymmetrica",23,132.90999999147
"139","Taxon_47",18,110.00787441447
"140","Taxon_80",17,82.2144834264
"141","Scipionyx_samniticus",17,129.7850000292
"142","Taxon_88",17,94.3557106292
"143","Taxon_16",16,96.8385029697
"144","Xuanhanosaurus_qilixiaensis",17,72.759999993
"145","Proceratosaurus_bradleyi",18,72.459999983
"146","Deltadromeus_agilis",21,141.15999998
"147","Ornitholestes_hermanni",21,88.50999998
"148","Taxon_31",20,89.539227834
"149","Taxon_41",20,90.54610929
"150","Taxon_98",20,110.45504868
"151","Coelurus_fragilis",21,88.5099999909
"152","Taxon_99",21,92.3248422109
"153","Taxon_10",20,108.3348872659
"154","Taxon_52",19,94.9050151439
"155","Taxon_63",19,83.0889351263
"156","Taxon_71",19,90.6035435563
"157","Pelecanimimus_polyodon",21,112.23499998511
"158","Shenzhousaurus_orientalis",23,115.55999998711
"159","Harpymimus_okladnikovi",24,132.90999998711
"160","Garudimimus_brevipes",25,144.50999998711
"161","Archaeornithomimus_asiaticus",26,150.90999998711
"162","Sinornithomimus_dongi",27,147.80999998711
"163","Anserimimus_planinychus",29,166.55999999011
"164","Gallimimus_bullatus",29,166.55999999011
"165","Struthiomimus_altus",29,164.85999998611
"166","Ornithomimus_edmontonicus",30,166.55999998611
"167","Ornithomimus_velox",30,168.50999998611
"168","Taxon_51",22,80.76819699711
"169","Taxon_3",20,83.20318201311
"170","Taxon_76",19,105.1607687796
"171","Bagaraatan_ostromi",23,166.5600000074
"172","Xinjiangovenator_parvus",23,129.5850000074
"173","Taxon_49",22,83.7244377154
"174","Taxon_77",21,80.3194099114
"175","Taxon_103",20,106.7434513929
"176","Quarry_9_coelurosaur",22,88.5099999995
"177","Taxon_4",22,81.5575800995
"178","Nanshiungosaurus_brevispinus",27,164.8600000052
"179","Taxon_74",27,123.2731891752
"180","Taxon_39",26,100.4122917061
"181","Taxon_17",25,91.7421339841
"182","Taxon_5",24,85.7218853061
"183","Falcarius_utahensis",26,111.1099999974
"184","Taxon_26",26,102.8347554574
"185","Taxon_81",25,102.8342119894
"186","Nothronychus_mckinleyi",31,147.8099999643
"187","Taxon_68",31,115.1096464843
"188","Taxon_36",30,99.4161631199
"189","Taxon_18",29,113.2271339459
"190","Taxon_8",28,85.3651331439
"191","Taxon_58",28,90.5714921605
"192","Taxon_70",28,84.3475376405
"193","Taxon_72",26,79.6887231727
"194","Beipiaosaurus_inexpectus",27,115.559999996
"195","Taxon_23",27,99.505536336
"196","Enigmosaurus_mongoliensis",28,144.5100000293
"197","Taxon_1",28,93.7511579093
"198","Eshanosaurus_deguchiianus",28,39.3599999959
"199","Erlikosaurus_andrewsi",31,144.5099999916
"200","Segnosaurus_galbinensis",31,144.5099999916
"201","Taxon_42",30,93.3782057306
"202","Taxon_48",30,114.1407853566
"203","Taxon_53",31,96.5625116045
"204","Taxon_96",31,85.8929802715
"205","Incisivosaurus_gauthieri",26,115.5599999978
"206","Taxon_82",26,101.6917024578
"207","Taxon_89",25,115.7164400568
"208","Taxon_67",24,96.9787497328
"209","Caudipteryx_zoui",26,115.5599999798
"210","El_Brete_oviraptor",26,168.5099999798
"211","Avimimus_portentosus",26,161.8099999898
"212","Chirostenotes_pergracilis",28,165.4599999898
"213","Nomingia_gobiensis",28,166.5599999898
"214","Microvenator_celer",28,126.2599999898
"215","Rinchenia_mongoliensis",30,166.5599999898
"216","Kamyn_Khondt_oviraptorine",31,161.2599999898
"217","Citipati_osmolskae",31,165.4599999898
"218","Khaan_mckennai",30,165.4599999898
"219","Oviraptor_philoceratops",31,165.4599999898
"220","Conchoraptor_gracilis",32,161.8099999898
"221","Ingenia_yanshini",32,161.8099999898
"222","Taxon_33",24,88.3149732728
"223","Alvarezsaurus_calvoi",22,154.7099999962
"224","Patagonykus_puertai",25,149.6099999988
"225","Shuvuuia_deserti",26,165.4599999988
"226","Mononykus_olecranus",27,166.5600000028
"227","Parvicursor_remotus",27,161.8100000028
"228","Taxon_64",25,108.2043777118
"229","Taxon_65",25,105.0732019518
"230","Taxon_30",23,94.3913714698
"231","Gugyedong_maniraptoran",24,123.1349999912
"232","Taxon_94",24,102.4477797112
"233","Taxon_19",23,100.9780142262
"234","Protarchaeopteryx_robusta",24,115.5599999962
"235","Taxon_24",24,82.2908786962
"236","Unenlagia_comahuensis",25,149.6099999962
"237","Rahonavis_ostromi",28,170.6100000002
"238","Taxon_83",28,99.0563711602
"239","Taxon_15",27,83.6735951132
"240","Archaeopteryx_lithographica",27,89.7599999962
"241","Jinfengopteryx_elegans",27,116.9099999962
"242","Mei_long",28,115.5599999962
"243","Sinovenator_changii",28,115.5599999962
"244","Dornogov_troodontid",28,138.0349999962
"245","Sinornithoides_youngi",29,119.7099999922
"246","Byronosaurus_jaffei",30,161.8099999892
"247","Troodon_formosus",31,164.8599999892
"248","Zanabazar_junior",32,166.5599999892
"249","Saurornithoides_mongoliensis",32,165.4599999892
"250","Neuquenraptor_argentinus",27,149.6099999962
"251","Microraptor_zhaoianus",28,120.0099999962
"252","Sinornithosaurus_millenii",29,115.5599999962
"253","Buitreraptor_gonzalezorum",30,141.1599999962
"254","Adasaurus_mongoliensis",32,166.5599999962
"255","Achillobator_giganticus",33,147.6099999962
"256","Dromaeosaurus_albertensis",34,161.8099999962
"257","Utahraptor_ostrommaysi",34,115.5599999962
"258","Saurornitholestes_langstoni",32,161.8099999962
"259","Tsaagan_mangas",34,161.8099999962
"260","Velociraptor_mongoliensis",34,161.8099999962
"261","Bambiraptor_feinbergorum",34,161.8099999962
"262","Deinonychus_antirrhopus",35,126.2599999962
"263","Atrociraptor_marshalli",35,166.5599999962
"264","Taxon_61",25,93.4107110762
