"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000011
"18","Taxon_17",10,117.62692771
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999885
"33","Taxon_10",8,80.1578463833
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",12,88.50999999188
"39","Dubreuillosaurus_valesdunensis",13,72.45999999188
"40","Eustreptospondylus_oxoniensis",13,75.90999999188
"41","Taxon_2",11,88.8443662066
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",15,147.8099999946
"44","Taxon_41",15,103.9402417246
"45","Taxon_36",14,107.6989532926
"46","Cristatusaurus_lapparenti",15,123.3349999968
"47","Taxon_12",15,109.7975236168
"48","Baryonyx_walkeri",16,109.9849999936
"49","Suchomimus_tenerensis",16,120.0099999936
"50","Irritator_challengeri",16,132.9099999936
"51","Spinosaurus_aegypticus",16,141.1599999936
"52","Taxon_42",12,82.2697603736
"53","Lourinhanosaurus_antunesi",11,88.4099999929
"54","Taxon_29",11,97.7993660869
"55","Monolophosaurus_jiangi",11,74.8599999939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",14,79.2600000009
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",14,88.5100000009
"60","Neovenator_salerii",16,111.1100000009
"61","Acrocanthosaurus_atokensis",17,120.0100000039
"62","Tyrannotitan_chubutensis",18,120.0100000049
"63","Carcharodontosaurus_saharicus",19,141.1600000079
"64","Giganotosaurus_carolinii",20,141.1600000079
"65","Mapusaurus_roseae",20,147.0100000079
"66","Taxon_9",15,91.5921920409
"67","Fukuiraptor_kitadaniensis",10,111.1099999932
"68","Tugulusaurus_faciles",13,129.5849999965
"69","Taxon_34",13,123.0280964465
"70","Taxon_24",12,81.6487433335
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",15,117.7600000031
"73","Taxon_35",15,111.5079838631
"74","Dilong_paradoxus",16,115.5600000031
"75","Guanlong_wucaii",17,79.2600000131
"76","Dryptosaurus_aquilunguis",18,171.7100000131
"77","Stokesosaurus_clevelandi",18,88.5100000131
"78","Eotyrannus_lengi",18,111.1100000021
"79","Taxon_19",18,108.9828283521
"80","Alectrosaurus_olseni",18,164.8599999991
"81","Alioramus_remotus",19,170.6099999921
"82","Albertosaurus_sarcophagus",21,164.8600000051
"83","Gorgosaurus_libratus",21,161.8100000051
"84","Appalachiosaurus_montgomeriensis",21,161.8099999981
"85","Two_Medicine_tyrannosaurine",23,161.8099999971
"86","Daspletosaurus_torosus",23,161.8099999971
"87","Tyrannosaurus_rex",23,170.6099999941
"88","Nanotyrannus_lancensis",24,171.7099999951
"89","Tarbosaurus_bataar",24,164.8599999951
"90","Taxon_6",16,79.8010190231
"91","Nqwebasaurus_thwazi",16,100.2099999964
"92","Taxon_14",16,107.9341209164
"93","Gasosaurus_constructus",16,72.7599999964
"94","Nedcolbertia_justinhofmanni",18,111.1099999954
"95","Taxon_21",18,107.3432326054
"96","Huaxiagnathus_orientalis",19,115.5599999924
"97","Taxon_33",19,100.0903820324
"98","Sinosauropteryx_prima",19,115.5599999924
"99","Aristosuchus_pusillus",20,111.1099999954
"100","Compsognathus_longipes",21,89.7599999914
"101","Mirischia_asymmetrica",22,132.9099999842
"102","Taxon_16",22,95.9877369542
"103","Scipionyx_samniticus",17,129.7850000277
"104","Taxon_13",17,89.9105948977
"105","Taxon_28",16,97.7057639197
"106","Xuanhanosaurus_qilixiaensis",18,72.7599999943
"107","Taxon_18",18,93.551478863
"108","Proceratosaurus_bradleyi",18,72.459999983
"109","Deltadromeus_agilis",19,141.159999983
"110","Ornitholestes_hermanni",19,88.509999983
"111","Coelurus_fragilis",18,88.5099999933
"112","Taxon_7",19,100.0986642184
"113","Taxon_38",19,98.0626736684
"114","Pelecanimimus_polyodon",19,112.2349999896
"115","Shenzhousaurus_orientalis",21,115.5599999896
"116","Harpymimus_okladnikovi",22,132.9099999896
"117","Garudimimus_brevipes",23,144.5099999896
"118","Archaeornithomimus_asiaticus",24,150.9099999896
"119","Sinornithomimus_dongi",25,147.8099999896
"120","Anserimimus_planinychus",27,166.5599999926
"121","Gallimimus_bullatus",27,166.5599999926
"122","Struthiomimus_altus",27,164.8599999886
"123","Ornithomimus_edmontonicus",28,166.5599999886
"124","Ornithomimus_velox",28,168.5099999886
"125","Taxon_39",20,118.4138863796
"126","Bagaraatan_ostromi",21,166.5600000059
"127","Taxon_8",21,95.6617787159
"128","Xinjiangovenator_parvus",20,129.5850000029
"129","Quarry_9_coelurosaur",21,88.5099999995
"130","Nanshiungosaurus_brevispinus",26,164.8599999954
"131","Taxon_15",26,105.6691930854
"132","Taxon_5",25,96.0695510061
"133","Taxon_1",24,122.1337654461
"134","Falcarius_utahensis",24,111.1099999994
"135","Nothronychus_mckinleyi",26,147.8099999627
"136","Taxon_4",26,86.5970166727
"137","Beipiaosaurus_inexpectus",27,115.559999996
"138","Taxon_30",27,96.596340316
"139","Enigmosaurus_mongoliensis",27,144.5100000293
"140","Eshanosaurus_deguchiianus",28,39.3599999959
"141","Erlikosaurus_andrewsi",30,144.5099999926
"142","Segnosaurus_galbinensis",30,144.5099999926
"143","Taxon_25",29,87.9353099296
"144","Incisivosaurus_gauthieri",23,115.5599999928
"145","Caudipteryx_zoui",26,115.5599999858
"146","El_Brete_oviraptor",26,168.5099999858
"147","Avimimus_portentosus",27,161.8099999988
"148","Chirostenotes_pergracilis",29,165.4599999988
"149","Nomingia_gobiensis",29,166.5599999988
"150","Microvenator_celer",29,126.2599999988
"151","Rinchenia_mongoliensis",31,166.5599999988
"152","Kamyn_Khondt_oviraptorine",32,161.2599999988
"153","Citipati_osmolskae",32,165.4599999988
"154","Khaan_mckennai",31,165.4599999988
"155","Oviraptor_philoceratops",32,165.4599999988
"156","Conchoraptor_gracilis",33,161.8099999988
"157","Ingenia_yanshini",33,161.8099999988
"158","Taxon_22",26,91.7662787788
"159","Taxon_20",25,80.7395396428
"160","Taxon_32",25,83.0131897108
"161","Alvarezsaurus_calvoi",22,154.7099999962
"162","Patagonykus_puertai",24,149.6099999962
"163","Shuvuuia_deserti",25,165.4599999962
"164","Mononykus_olecranus",26,166.5600000002
"165","Parvicursor_remotus",26,161.8100000002
"166","Taxon_27",23,117.6561687562
"167","Gugyedong_maniraptoran",23,123.1349999962
"168","Taxon_37",23,95.7915979362
"169","Protarchaeopteryx_robusta",23,115.5599999962
"170","Unenlagia_comahuensis",27,149.6099999972
"171","Taxon_40",27,107.1467475972
"172","Taxon_26",26,91.1301222492
"173","Rahonavis_ostromi",28,170.6099999922
"174","Taxon_31",28,110.6746263322
"175","Taxon_3",27,91.6643649922
"176","Archaeopteryx_lithographica",28,89.7599999966
"177","Jinfengopteryx_elegans",28,116.9099999966
"178","Taxon_23",27,91.8702026166
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_11",25,94.0029607262
