"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.11000001
"19","Taxon_23",10,109.117198451
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_34",9,121.60359201
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",12,80.1100000004
"35","Piatnitzkysaurus_floresi",12,72.7600000004
"36","Megalosaurus_bucklandii",12,72.4600000004
"37","Poekilopleuron_bucklandii",12,72.4600000004
"38","Taxon_6",10,89.1033154766
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.8099999986
"44","Taxon_13",15,96.28489223884
"45","Taxon_22",15,102.14189164884
"46","Cristatusaurus_lapparenti",14,123.3350000016
"47","Baryonyx_walkeri",16,109.9850000016
"48","Suchomimus_tenerensis",16,120.0100000016
"49","Irritator_challengeri",16,132.9100000016
"50","Spinosaurus_aegypticus",16,141.1600000016
"51","Taxon_30",12,98.9780781366
"52","Lourinhanosaurus_antunesi",12,88.4100000019
"53","Taxon_9",12,108.0662344869
"54","Taxon_11",12,90.2263823669
"55","Taxon_21",12,96.2877944929
"56","Monolophosaurus_jiangi",11,74.8599999939
"57","Cryolophosaurus_ellioti",12,48.6599999979
"58","Sinraptor_dongi",15,79.2600000009
"59","Taxon_32",15,94.7897150269
"60","Yangchuanosaurus_shangyouensis",14,80.5600000009
"61","Allosaurus_fragilis",14,88.5100000009
"62","Neovenator_salerii",16,111.1099999964
"63","Acrocanthosaurus_atokensis",17,120.0099999994
"64","Tyrannotitan_chubutensis",18,120.0100000004
"65","Carcharodontosaurus_saharicus",19,141.1600000034
"66","Giganotosaurus_carolinii",20,141.1600000034
"67","Mapusaurus_roseae",20,147.0100000034
"68","Taxon_20",15,81.6745539764
"69","Fukuiraptor_kitadaniensis",10,111.1099999932
"70","Tugulusaurus_faciles",13,129.5849999975
"71","Taxon_4",13,110.5122536575
"72","Taxon_17",12,92.7275311065
"73","Magnosaurus_nethercombensis",12,69.8099999998
"74","Siamotyrannus_isanensis",15,117.7600000031
"75","Taxon_12",15,91.3490589931
"76","Dilong_paradoxus",16,115.5600000031
"77","Guanlong_wucaii",17,79.2600000131
"78","Dryptosaurus_aquilunguis",18,171.7100000131
"79","Stokesosaurus_clevelandi",18,88.5100000131
"80","Eotyrannus_lengi",16,111.1100000031
"81","Alectrosaurus_olseni",18,164.8600000021
"82","Alioramus_remotus",19,170.6099999951
"83","Albertosaurus_sarcophagus",21,164.8600000081
"84","Gorgosaurus_libratus",21,161.8100000081
"85","Appalachiosaurus_montgomeriensis",21,161.8100000011
"86","Two_Medicine_tyrannosaurine",23,161.8100000001
"87","Daspletosaurus_torosus",23,161.8100000001
"88","Tyrannosaurus_rex",23,170.6099999971
"89","Nanotyrannus_lancensis",24,171.7099999981
"90","Tarbosaurus_bataar",24,164.8599999981
"91","Taxon_38",17,110.7923176721
"92","Nqwebasaurus_thwazi",17,100.2099999994
"93","Taxon_41",17,92.7464713894
"94","Taxon_28",16,93.1926787164
"95","Gasosaurus_constructus",16,72.7599999964
"96","Nedcolbertia_justinhofmanni",17,111.1099999964
"97","Huaxiagnathus_orientalis",18,115.5599999894
"98","Sinosauropteryx_prima",20,115.5599999874
"99","Taxon_31",20,122.5783562474
"100","Aristosuchus_pusillus",20,111.1099999954
"101","Compsognathus_longipes",21,89.7599999914
"102","Mirischia_asymmetrica",22,132.9099999837
"103","Taxon_15",23,126.5025184371
"104","Taxon_26",23,95.8002103271
"105","Scipionyx_samniticus",17,129.7850000217
"106","Taxon_14",17,90.6057433817
"107","Taxon_7",17,108.5291309497
"108","Taxon_36",17,98.4140713497
"109","Xuanhanosaurus_qilixiaensis",17,72.759999993
"110","Proceratosaurus_bradleyi",18,72.459999983
"111","Deltadromeus_agilis",20,141.159999982
"112","Ornitholestes_hermanni",20,88.509999982
"113","Taxon_1",19,93.773657193
"114","Coelurus_fragilis",17,88.5099999963
"115","Pelecanimimus_polyodon",20,112.2349999896
"116","Taxon_40",20,95.1969403726
"117","Shenzhousaurus_orientalis",21,115.5599999906
"118","Harpymimus_okladnikovi",22,132.9099999906
"119","Garudimimus_brevipes",23,144.5099999906
"120","Archaeornithomimus_asiaticus",24,150.9099999906
"121","Sinornithomimus_dongi",25,147.8099999906
"122","Anserimimus_planinychus",27,166.5599999936
"123","Gallimimus_bullatus",27,166.5599999936
"124","Struthiomimus_altus",27,164.8599999896
"125","Ornithomimus_edmontonicus",28,166.5599999896
"126","Ornithomimus_velox",28,168.5099999896
"127","Taxon_18",20,101.4547715106
"128","Bagaraatan_ostromi",22,166.5600000039
"129","Xinjiangovenator_parvus",23,129.5850000089
"130","Taxon_19",23,108.5259333689
"131","Taxon_2",21,84.5336828429
"132","Taxon_29",20,90.1530858329
"133","Quarry_9_coelurosaur",23,88.5100000025
"134","Taxon_24",23,113.5344348995
"135","Taxon_39",22,87.1884176695
"136","Nanshiungosaurus_brevispinus",24,164.8599999961
"137","Taxon_8",24,98.6847951361
"138","Falcarius_utahensis",24,111.1099999994
"139","Nothronychus_mckinleyi",26,147.8099999627
"140","Taxon_3",26,86.8018765157
"141","Beipiaosaurus_inexpectus",28,115.559999989
"142","Taxon_42",28,92.825579739
"143","Taxon_10",27,82.182952496
"144","Enigmosaurus_mongoliensis",27,144.5100000293
"145","Eshanosaurus_deguchiianus",28,39.3599999959
"146","Erlikosaurus_andrewsi",29,144.5099999926
"147","Segnosaurus_galbinensis",29,144.5099999926
"148","Incisivosaurus_gauthieri",24,115.5599999928
"149","Taxon_27",24,100.7901632728
"150","Caudipteryx_zoui",25,115.5599999828
"151","El_Brete_oviraptor",25,168.5099999828
"152","Avimimus_portentosus",25,161.8099999928
"153","Chirostenotes_pergracilis",27,165.4599999928
"154","Nomingia_gobiensis",27,166.5599999928
"155","Microvenator_celer",27,126.2599999928
"156","Rinchenia_mongoliensis",29,166.5599999928
"157","Kamyn_Khondt_oviraptorine",30,161.2599999928
"158","Citipati_osmolskae",30,165.4599999928
"159","Khaan_mckennai",29,165.4599999928
"160","Oviraptor_philoceratops",30,165.4599999928
"161","Conchoraptor_gracilis",31,161.8099999928
"162","Ingenia_yanshini",31,161.8099999928
"163","Alvarezsaurus_calvoi",23,154.7100000002
"164","Taxon_37",23,101.2384607702
"165","Patagonykus_puertai",24,149.6100000012
"166","Shuvuuia_deserti",25,165.4600000012
"167","Mononykus_olecranus",26,166.5600000052
"168","Parvicursor_remotus",26,161.8100000052
"169","Taxon_25",23,96.9571302512
"170","Gugyedong_maniraptoran",22,123.1349999962
"171","Protarchaeopteryx_robusta",24,115.5599999962
"172","Taxon_5",24,89.2242622162
"173","Unenlagia_comahuensis",27,149.6099999982
"174","Taxon_35",27,101.3285909882
"175","Taxon_16",26,94.7907510832
"176","Rahonavis_ostromi",27,170.6099999962
"177","Taxon_33",27,100.6642323862
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
