"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000005
"17","Taxon_75",8,103.53165255
"18","Ceratosaurus_nasicornis",10,88.510000009
"19","Taxon_105",10,79.085171349
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",11,154.710000008
"22","Xenotarsosaurus_bonapartei",12,142.460000008
"23","Rugops_primus",13,142.460000008
"24","Masiakasaurus_knopfleri",15,170.609999998
"25","Noasaurus_leali",15,168.659999998
"26","Ilokelesia_aguadagrandensis",15,147.0100000043
"27","Abelisaurus_comahuensis",16,159.7100000046
"28","Aucasaurus_garridoi",18,161.8100000049
"29","Carnotaurus_sastrei",18,161.8100000049
"30","Bajo_Barreal_abelisaur",18,146.2600000045
"31","Lameta_abelisaur",18,170.6100000012
"32","Majungasaurus_crenatissimus",18,170.6100000012
"33","Taxon_74",10,95.683406148
"34","Taxon_136",9,87.713778003
"35","Szechuanosaurus_zigongensis",9,72.759999994
"36","Taxon_111",9,78.560016505
"37","Taxon_189",8,93.0188746833
"38","Afrovenator_abakensis",11,80.1099999966
"39","Piatnitzkysaurus_floresi",11,72.7599999966
"40","Megalosaurus_bucklandii",11,72.4599999966
"41","Poekilopleuron_bucklandii",11,72.4599999966
"42","Torvosaurus_tanneri",12,88.5099999956
"43","Taxon_176",12,93.3350783166
"44","Dubreuillosaurus_valesdunensis",12,72.4599999966
"45","Eustreptospondylus_oxoniensis",12,75.9099999966
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",20,147.80999999663
"48","Taxon_188",20,96.00439195663
"49","Taxon_171",19,102.60892758949
"50","Taxon_164",18,99.52053891769
"51","Taxon_119",17,124.2344474087
"52","Taxon_72",16,117.9252085557
"53","Taxon_2",16,116.6659475883
"54","Taxon_77",16,94.9316575583
"55","Cristatusaurus_lapparenti",16,123.3350000017
"56","Baryonyx_walkeri",18,109.9850000017
"57","Suchomimus_tenerensis",18,120.0100000017
"58","Irritator_challengeri",18,132.9100000017
"59","Spinosaurus_aegypticus",18,141.1600000017
"60","Taxon_116",15,99.3346453867
"61","Taxon_46",14,79.3632106137
"62","Taxon_49",15,114.9054252847
"63","Taxon_95",15,126.2372146447
"64","Taxon_65",12,78.5131000466
"65","Lourinhanosaurus_antunesi",11,88.4099999969
"66","Taxon_27",11,91.2999820769
"67","Monolophosaurus_jiangi",11,74.8599999939
"68","Cryolophosaurus_ellioti",12,48.6599999979
"69","Sinraptor_dongi",14,79.2600000009
"70","Yangchuanosaurus_shangyouensis",15,80.5600000009
"71","Taxon_102",16,115.3909510469
"72","Taxon_203",16,116.0624722769
"73","Allosaurus_fragilis",14,88.5100000009
"74","Neovenator_salerii",16,111.1099999959
"75","Acrocanthosaurus_atokensis",17,120.0099999989
"76","Tyrannotitan_chubutensis",18,120.0099999999
"77","Carcharodontosaurus_saharicus",19,141.1600000029
"78","Giganotosaurus_carolinii",20,141.1600000029
"79","Mapusaurus_roseae",20,147.0100000029
"80","Taxon_155",15,97.0864406559
"81","Fukuiraptor_kitadaniensis",13,111.1099999972
"82","Taxon_170",13,95.1941310772
"83","Taxon_8",12,95.1824177972
"84","Taxon_98",11,83.4163275932
"85","Tugulusaurus_faciles",14,129.584999991
"86","Taxon_103",14,120.906274991
"87","Taxon_32",13,82.981612425
"88","Taxon_137",12,81.2719159765
"89","Magnosaurus_nethercombensis",12,69.8099999998
"90","Siamotyrannus_isanensis",19,117.760000000423
"91","Taxon_96",20,114.406917141423
"92","Taxon_117",21,119.485683098423
"93","Taxon_122",21,108.666043328423
"94","Taxon_57",18,82.543340573423
"95","Taxon_85",18,85.459152879423
"96","Taxon_129",18,111.053347862423
"97","Taxon_94",16,81.5506435683
"98","Taxon_208",15,82.5959281231
"99","Dilong_paradoxus",18,115.5600000111
"100","Taxon_199",18,84.2025641011
"101","Taxon_30",19,111.9525494481
"102","Taxon_79",19,116.6785934081
"103","Taxon_78",18,95.9164918781
"104","Guanlong_wucaii",18,79.2600000135
"105","Taxon_140",18,100.5170942071
"106","Dryptosaurus_aquilunguis",21,171.7100000118
"107","Taxon_167",21,107.4604574218
"108","Taxon_10",21,121.1926455725
"109","Taxon_31",21,121.3959228425
"110","Stokesosaurus_clevelandi",19,88.5100000091
"111","Taxon_29",19,104.4227780481
"112","Taxon_193",19,95.0648299881
"113","Eotyrannus_lengi",20,111.110000006
"114","Taxon_194",20,123.113383076
"115","Taxon_172",19,93.3646027631
"116","Taxon_40",18,115.6209633851
"117","Alectrosaurus_olseni",20,164.8600000078
"118","Alioramus_remotus",21,170.6100000008
"119","Albertosaurus_sarcophagus",23,164.8600000138
"120","Gorgosaurus_libratus",23,161.8100000138
"121","Appalachiosaurus_montgomeriensis",23,161.8100000068
"122","Two_Medicine_tyrannosaurine",25,161.8100000058
"123","Daspletosaurus_torosus",25,161.8100000058
"124","Tyrannosaurus_rex",25,170.6100000028
"125","Nanotyrannus_lancensis",26,171.7100000038
"126","Tarbosaurus_bataar",26,164.8600000038
"127","Taxon_166",19,118.2958988478
"128","Taxon_42",18,89.2278896931
"129","Taxon_109",16,112.0776396531
"130","Nqwebasaurus_thwazi",17,100.2099999925
"131","Taxon_54",17,91.5139311225
"132","Taxon_134",16,84.5014135564
"133","Gasosaurus_constructus",16,72.7599999964
"134","Nedcolbertia_justinhofmanni",21,111.1099999992
"135","Taxon_204",21,100.6910480192
"136","Taxon_131",20,101.7583563684
"137","Taxon_126",19,94.4042735434
"138","Huaxiagnathus_orientalis",24,115.5599999912
"139","Taxon_120",24,99.2339534712
"140","Taxon_47",24,101.9900035451
"141","Taxon_145",24,99.2760934551
"142","Taxon_45",22,109.0696321677
"143","Taxon_6",21,94.0422691354
"144","Taxon_4",22,103.4618432918
"145","Taxon_68",22,98.5513616918
"146","Taxon_63",21,98.9685782294
"147","Sinosauropteryx_prima",20,115.5599999904
"148","Aristosuchus_pusillus",22,111.1099999954
"149","Taxon_20",22,100.0805745954
"150","Compsognathus_longipes",22,89.7599999894
"151","Mirischia_asymmetrica",26,132.9099999863
"152","Taxon_196",26,123.3464914863
"153","Taxon_107",26,101.7092504079
"154","Taxon_142",26,107.1804956679
"155","Taxon_34",27,121.710159574488
"156","Taxon_148",27,114.180875664488
"157","Taxon_147",26,117.20894332351
"158","Taxon_70",25,114.1611226832
"159","Taxon_24",23,101.8877362181
"160","Taxon_3",17,109.5309862664
"161","Scipionyx_samniticus",22,129.78500002873
"162","Taxon_168",22,109.43991744873
"163","Taxon_141",21,102.0470498917
"164","Taxon_133",21,125.9831251547
"165","Taxon_182",21,118.5884884447
"166","Taxon_55",19,99.6587560237
"167","Taxon_118",18,81.8438393837
"168","Taxon_151",17,79.5572372157
"169","Taxon_209",16,87.0168819197
"170","Xuanhanosaurus_qilixiaensis",18,72.7599999888
"171","Taxon_11",19,103.817231033
"172","Taxon_60",19,90.685517063
"173","Proceratosaurus_bradleyi",18,72.459999983
"174","Deltadromeus_agilis",27,141.15999998221
"175","Taxon_201",27,99.64398261221
"176","Taxon_48",27,95.8472648185
"177","Taxon_91",28,127.82361971502
"178","Taxon_202",28,99.82159196502
"179","Taxon_33",28,101.32138051282
"180","Taxon_135",28,95.90864532282
"181","Taxon_101",27,110.8100450089
"182","Taxon_44",27,92.3769705573
"183","Taxon_154",27,93.6176630013
"184","Taxon_22",24,93.8706676464
"185","Ornitholestes_hermanni",23,88.5099999803
"186","Taxon_39",22,80.8643708733
"187","Taxon_87",21,82.2550995233
"188","Taxon_106",20,94.12096583
"189","Taxon_205",19,79.135362733
"190","Coelurus_fragilis",21,88.5099999967
"191","Taxon_186",21,120.7972274307
"192","Taxon_17",20,95.4316680247
"193","Taxon_28",20,112.9275516037
"194","Taxon_114",20,91.8453733137
"195","Taxon_64",19,89.2447306663
"196","Taxon_123",19,104.2673379073
"197","Pelecanimimus_polyodon",20,112.2349999875
"198","Shenzhousaurus_orientalis",21,115.5599999875
"199","Harpymimus_okladnikovi",22,132.9099999875
"200","Garudimimus_brevipes",23,144.5099999875
"201","Archaeornithomimus_asiaticus",24,150.9099999875
"202","Sinornithomimus_dongi",25,147.8099999875
"203","Anserimimus_planinychus",27,166.5599999905
"204","Gallimimus_bullatus",27,166.5599999905
"205","Struthiomimus_altus",27,164.8599999865
"206","Ornithomimus_edmontonicus",28,166.5599999865
"207","Ornithomimus_velox",28,168.5099999865
"208","Taxon_127",19,78.8584569596
"209","Bagaraatan_ostromi",26,166.5600000047
"210","Taxon_139",26,95.2524659977
"211","Taxon_89",25,95.1482604141
"212","Taxon_36",26,108.87700853005
"213","Taxon_113",26,94.29401130705
"214","Taxon_67",26,95.829955711866
"215","Taxon_160",26,123.574309041866
"216","Taxon_9",24,123.0543496324
"217","Taxon_12",24,96.8276066794
"218","Xinjiangovenator_parvus",24,129.5850000086
"219","Taxon_69",24,96.4344161086
"220","Taxon_25",23,94.3642547966
"221","Taxon_14",21,108.3078095794
"222","Taxon_51",21,77.2340851959
"223","Taxon_132",21,87.0905727379
"224","Quarry_9_coelurosaur",22,88.5099999975
"225","Taxon_66",23,98.397910096
"226","Taxon_86",24,94.864536266
"227","Taxon_138",24,94.053456914
"228","Nanshiungosaurus_brevispinus",34,164.8599999894
"229","Taxon_195",34,99.3693377694
"230","Taxon_153",33,112.98733739942
"231","Taxon_112",32,124.67808394028
"232","Taxon_99",32,123.43361242123
"233","Taxon_100",32,95.20299719123
"234","Taxon_15",30,94.04279640563
"235","Taxon_23",31,105.07391995863
"236","Taxon_56",31,101.70069318863
"237","Taxon_184",30,118.15236156963
"238","Taxon_58",28,111.80372421963
"239","Taxon_38",28,93.01690260863
"240","Taxon_181",28,87.70314385863
"241","Taxon_144",27,105.62137100133
"242","Taxon_146",27,93.62034671433
"243","Taxon_200",25,92.82320854187
"244","Taxon_206",24,97.3379699661
"245","Falcarius_utahensis",26,111.1099999994
"246","Taxon_124",26,105.6986858794
"247","Taxon_169",25,95.3260622694
"248","Nothronychus_mckinleyi",28,147.8099999602
"249","Taxon_93",28,108.0493124602
"250","Taxon_53",27,103.8531983747
"251","Taxon_21",26,99.2383819227
"252","Beipiaosaurus_inexpectus",27,115.559999996
"253","Taxon_83",27,110.557173886
"254","Enigmosaurus_mongoliensis",34,144.5100000242
"255","Taxon_198",34,95.0085184742
"256","Taxon_179",33,104.30945395
"257","Taxon_163",33,104.1932462227
"258","Taxon_191",33,94.8479021027
"259","Taxon_16",31,107.30048498597
"260","Taxon_7",30,92.52660089597
"261","Taxon_41",29,87.2993390623
"262","Taxon_82",28,79.8829432693
"263","Eshanosaurus_deguchiianus",28,39.3599999959
"264","Erlikosaurus_andrewsi",33,144.50999999092
"265","Segnosaurus_galbinensis",33,144.50999999092
"266","Taxon_61",32,106.20063164392
"267","Taxon_150",31,93.43668190692
"268","Taxon_157",30,80.04619230592
"269","Taxon_210",29,81.4843178726
"270","Incisivosaurus_gauthieri",25,115.5599999938
"271","Taxon_92",25,107.8201627738
"272","Taxon_121",25,90.0853190191
"273","Taxon_156",26,98.4505636071
"274","Taxon_183",27,106.1542997831
"275","Taxon_207",27,103.8779537931
"276","Caudipteryx_zoui",28,115.5599999808
"277","El_Brete_oviraptor",28,168.5099999808
"278","Taxon_110",28,119.273086940052
"279","Taxon_185",28,113.086092220052
"280","Taxon_13",26,87.4005544888
"281","Avimimus_portentosus",27,161.8099999908
"282","Chirostenotes_pergracilis",29,165.4599999908
"283","Nomingia_gobiensis",29,166.5599999908
"284","Microvenator_celer",29,126.2599999908
"285","Rinchenia_mongoliensis",31,166.5599999908
"286","Kamyn_Khondt_oviraptorine",32,161.2599999908
"287","Citipati_osmolskae",32,165.4599999908
"288","Khaan_mckennai",31,165.4599999908
"289","Oviraptor_philoceratops",32,165.4599999908
"290","Conchoraptor_gracilis",33,161.8099999908
"291","Ingenia_yanshini",33,161.8099999908
"292","Taxon_90",26,107.4183046208
"293","Taxon_62",24,80.1753998828
"294","Alvarezsaurus_calvoi",29,154.7100000006
"295","Taxon_174",29,95.8808829306
"296","Taxon_161",28,119.3675592007
"297","Taxon_81",28,108.4160820677
"298","Taxon_125",28,107.4623024777
"299","Taxon_35",26,88.1317866037
"300","Taxon_43",25,86.8588001457
"301","Patagonykus_puertai",26,149.6100000017
"302","Shuvuuia_deserti",27,165.4600000017
"303","Mononykus_olecranus",28,166.5600000057
"304","Parvicursor_remotus",28,161.8100000057
"305","Taxon_128",25,118.0889863117
"306","Taxon_52",23,85.1310471677
"307","Taxon_59",22,79.4397003862
"308","Gugyedong_maniraptoran",26,123.1349999942
"309","Taxon_192",26,94.4576009842
"310","Taxon_76",26,98.9334989742
"311","Taxon_180",26,92.9098506842
"312","Taxon_19",26,112.3206432322
"313","Taxon_197",26,101.9492972722
"314","Taxon_71",28,118.19392010955
"315","Taxon_190",28,96.39995245955
"316","Taxon_158",27,126.2924936402
"317","Taxon_73",28,123.5247671665
"318","Taxon_159",28,102.7223852465
"319","Taxon_80",27,109.2253303246
"320","Taxon_130",23,82.8038369262
"321","Protarchaeopteryx_robusta",23,115.5599999962
"322","Unenlagia_comahuensis",28,149.6099999984
"323","Taxon_162",28,100.8822578584
"324","Taxon_97",28,94.9216991789
"325","Taxon_115",28,93.5232949479
"326","Taxon_1",28,119.3274021244
"327","Taxon_84",28,106.3727893044
"328","Taxon_5",27,106.2492971474
"329","Rahonavis_ostromi",30,170.609999997
"330","Taxon_104",31,117.3884523059
"331","Taxon_175",31,98.6426663359
"332","Taxon_37",29,93.0658515162
"333","Taxon_26",28,87.7215813302
"334","Archaeopteryx_lithographica",29,89.7599999962
"335","Jinfengopteryx_elegans",31,116.9100000011
"336","Taxon_187",31,121.1459739611
"337","Taxon_18",31,112.5544417868
"338","Taxon_149",32,102.3664123938
"339","Taxon_173",33,119.0180812349
"340","Taxon_177",33,110.4933472249
"341","Taxon_88",29,105.2629789262
"342","Taxon_108",30,94.7775020159
"343","Taxon_143",32,105.953494304761
"344","Taxon_165",33,125.315369553415
