"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_3",9,96.49657349
"32","Szechuanosaurus_zigongensis",9,72.7599999969
"33","Taxon_8",9,83.4099250609
"34","Taxon_10",8,111.6976132433
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",14,123.3349999936
"45","Taxon_6",14,121.6594061436
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",11,88.4099999969
"51","Taxon_36",12,82.7342610869
"52","Taxon_39",12,84.1972366449
"53","Monolophosaurus_jiangi",11,74.8599999939
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",17,111.1100000059
"59","Acrocanthosaurus_atokensis",18,120.0100000089
"60","Tyrannotitan_chubutensis",19,120.0100000099
"61","Carcharodontosaurus_saharicus",20,141.1600000129
"62","Giganotosaurus_carolinii",21,141.1600000129
"63","Mapusaurus_roseae",21,147.0100000129
"64","Taxon_11",16,96.5850382959
"65","Taxon_9",17,120.6014935874
"66","Taxon_42",17,95.8912183244
"67","Taxon_30",16,102.1900598309
"68","Fukuiraptor_kitadaniensis",11,111.1099999932
"69","Taxon_35",11,105.4168760732
"70","Tugulusaurus_faciles",12,129.5849999965
"71","Taxon_17",12,90.8912011065
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",16,117.7599999987
"74","Taxon_29",16,120.3808077987
"75","Taxon_28",15,121.3188458431
"76","Dilong_paradoxus",16,115.5600000031
"77","Guanlong_wucaii",17,79.2600000131
"78","Dryptosaurus_aquilunguis",19,171.7100000091
"79","Taxon_12",19,92.8690853321
"80","Stokesosaurus_clevelandi",18,88.5100000131
"81","Eotyrannus_lengi",18,111.1100000031
"82","Taxon_31",18,92.7965169531
"83","Alectrosaurus_olseni",18,164.8600000001
"84","Alioramus_remotus",19,170.6099999931
"85","Albertosaurus_sarcophagus",21,164.8600000061
"86","Gorgosaurus_libratus",21,161.8100000061
"87","Appalachiosaurus_montgomeriensis",21,161.8099999991
"88","Two_Medicine_tyrannosaurine",23,161.8099999981
"89","Daspletosaurus_torosus",23,161.8099999981
"90","Tyrannosaurus_rex",23,170.6099999951
"91","Nanotyrannus_lancensis",24,171.7099999961
"92","Tarbosaurus_bataar",24,164.8599999961
"93","Taxon_34",16,112.1006382531
"94","Nqwebasaurus_thwazi",15,100.2099999964
"95","Gasosaurus_constructus",16,72.7599999964
"96","Nedcolbertia_justinhofmanni",18,111.1100000014
"97","Taxon_18",18,91.2528253514
"98","Huaxiagnathus_orientalis",18,115.5599999894
"99","Sinosauropteryx_prima",19,115.5599999924
"100","Aristosuchus_pusillus",20,111.1099999954
"101","Compsognathus_longipes",21,89.7599999914
"102","Mirischia_asymmetrica",21,132.9099999884
"103","Scipionyx_samniticus",18,129.78500003497
"104","Taxon_19",18,103.22663105497
"105","Taxon_16",17,100.6214512567
"106","Taxon_2",17,106.8180856887
"107","Taxon_22",17,95.0472972487
"108","Xuanhanosaurus_qilixiaensis",17,72.759999993
"109","Proceratosaurus_bradleyi",18,72.459999983
"110","Deltadromeus_agilis",19,141.159999983
"111","Ornitholestes_hermanni",19,88.509999983
"112","Coelurus_fragilis",17,88.5099999963
"113","Pelecanimimus_polyodon",20,112.2349999945
"114","Shenzhousaurus_orientalis",22,115.5599999979
"115","Harpymimus_okladnikovi",23,132.9099999979
"116","Garudimimus_brevipes",24,144.5099999979
"117","Archaeornithomimus_asiaticus",25,150.9099999979
"118","Sinornithomimus_dongi",26,147.8099999979
"119","Anserimimus_planinychus",28,166.5600000009
"120","Gallimimus_bullatus",28,166.5600000009
"121","Struthiomimus_altus",28,164.8599999969
"122","Ornithomimus_edmontonicus",29,166.5599999969
"123","Ornithomimus_velox",29,168.5099999969
"124","Taxon_37",21,84.0138944379
"125","Taxon_4",19,79.1950932296
"126","Bagaraatan_ostromi",23,166.5600000029
"127","Taxon_33",23,98.8423875929
"128","Xinjiangovenator_parvus",22,129.5849999999
"129","Taxon_25",21,93.1813786589
"130","Taxon_23",20,86.7594725229
"131","Quarry_9_coelurosaur",22,88.5099999995
"132","Taxon_20",22,86.9159845395
"133","Nanshiungosaurus_brevispinus",24,164.8599999961
"134","Taxon_7",25,91.0596712781
"135","Taxon_38",25,92.9373010861
"136","Falcarius_utahensis",25,111.1099999994
"137","Taxon_40",25,110.5940758994
"138","Nothronychus_mckinleyi",26,147.8099999627
"139","Taxon_24",26,92.4424025827
"140","Beipiaosaurus_inexpectus",27,115.559999996
"141","Taxon_14",27,90.921377346
"142","Enigmosaurus_mongoliensis",27,144.5100000293
"143","Eshanosaurus_deguchiianus",28,39.3599999959
"144","Erlikosaurus_andrewsi",29,144.5099999926
"145","Segnosaurus_galbinensis",29,144.5099999926
"146","Incisivosaurus_gauthieri",23,115.5599999928
"147","Caudipteryx_zoui",25,115.5599999828
"148","El_Brete_oviraptor",25,168.5099999828
"149","Avimimus_portentosus",26,161.8099999948
"150","Chirostenotes_pergracilis",28,165.4599999948
"151","Nomingia_gobiensis",28,166.5599999948
"152","Microvenator_celer",28,126.2599999948
"153","Rinchenia_mongoliensis",30,166.5599999948
"154","Kamyn_Khondt_oviraptorine",31,161.2599999948
"155","Citipati_osmolskae",31,165.4599999948
"156","Khaan_mckennai",30,165.4599999948
"157","Oviraptor_philoceratops",31,165.4599999948
"158","Conchoraptor_gracilis",32,161.8099999948
"159","Ingenia_yanshini",32,161.8099999948
"160","Taxon_41",25,86.4851911978
"161","Alvarezsaurus_calvoi",24,154.7099999921
"162","Taxon_1",24,91.1146509721
"163","Patagonykus_puertai",25,149.6099999972
"164","Shuvuuia_deserti",26,165.4599999972
"165","Mononykus_olecranus",27,166.5600000012
"166","Parvicursor_remotus",27,161.8100000012
"167","Taxon_27",24,88.2947025872
"168","Taxon_32",22,95.1909705762
"169","Gugyedong_maniraptoran",22,123.1349999962
"170","Protarchaeopteryx_robusta",23,115.5599999962
"171","Unenlagia_comahuensis",26,149.6099999962
"172","Taxon_13",26,113.8718240262
"173","Rahonavis_ostromi",26,170.6099999962
"174","Archaeopteryx_lithographica",29,89.7599999967
"175","Taxon_5",29,97.0846774307
"176","Jinfengopteryx_elegans",29,116.9100000017
"177","Taxon_26",29,100.0899676317
"178","Taxon_21",27,108.2812993892
"179","Mei_long",28,115.5599999972
"180","Sinovenator_changii",28,115.5599999972
"181","Dornogov_troodontid",28,138.0349999972
"182","Sinornithoides_youngi",29,119.7099999932
"183","Byronosaurus_jaffei",30,161.8099999902
"184","Troodon_formosus",31,164.8599999902
"185","Zanabazar_junior",32,166.5599999902
"186","Saurornithoides_mongoliensis",32,165.4599999902
"187","Neuquenraptor_argentinus",27,149.6099999972
"188","Microraptor_zhaoianus",28,120.0099999972
"189","Sinornithosaurus_millenii",29,115.5599999972
"190","Buitreraptor_gonzalezorum",30,141.1599999972
"191","Adasaurus_mongoliensis",32,166.5599999972
"192","Achillobator_giganticus",33,147.6099999972
"193","Dromaeosaurus_albertensis",34,161.8099999972
"194","Utahraptor_ostrommaysi",34,115.5599999972
"195","Saurornitholestes_langstoni",32,161.8099999972
"196","Tsaagan_mangas",34,161.8099999972
"197","Velociraptor_mongoliensis",34,161.8099999972
"198","Bambiraptor_feinbergorum",34,161.8099999972
"199","Deinonychus_antirrhopus",35,126.2599999972
"200","Atrociraptor_marshalli",35,166.5599999972
"201","Taxon_15",25,93.2752890162
