"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_16",9,88.234320657
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",12,80.10999999316
"34","Piatnitzkysaurus_floresi",12,72.75999999316
"35","Megalosaurus_bucklandii",12,72.45999999316
"36","Poekilopleuron_bucklandii",12,72.45999999316
"37","Taxon_35",10,109.9674265866
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999916
"43","Taxon_14",13,101.8391661216
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",12,74.8599999891
"51","Taxon_25",12,88.3490547039
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",16,111.1100000009
"57","Acrocanthosaurus_atokensis",17,120.0100000039
"58","Tyrannotitan_chubutensis",18,120.0100000049
"59","Carcharodontosaurus_saharicus",19,141.1600000079
"60","Giganotosaurus_carolinii",20,141.1600000079
"61","Mapusaurus_roseae",20,147.0100000079
"62","Taxon_32",15,89.2169190409
"63","Fukuiraptor_kitadaniensis",10,111.1099999932
"64","Tugulusaurus_faciles",11,129.5849999965
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",14,117.7600000031
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",20,171.7100000167
"70","Taxon_7",21,96.6499991771
"71","Taxon_27",21,109.9617812291
"72","Taxon_4",19,116.2816611057
"73","Stokesosaurus_clevelandi",18,88.5100000131
"74","Eotyrannus_lengi",16,111.1100000031
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",17,72.7599999964
"87","Taxon_24",17,102.7814447864
"88","Nedcolbertia_justinhofmanni",19,111.1099999934
"89","Taxon_39",19,97.4124517434
"90","Huaxiagnathus_orientalis",20,115.5599999874
"91","Taxon_31",21,99.6200617694
"92","Taxon_34",21,106.1086254294
"93","Sinosauropteryx_prima",20,115.5599999894
"94","Aristosuchus_pusillus",22,111.1099999884
"95","Taxon_11",22,108.3961572484
"96","Compsognathus_longipes",22,89.7599999884
"97","Mirischia_asymmetrica",22,132.9099999854
"98","Taxon_10",17,92.7364643964
"99","Scipionyx_samniticus",15,129.7850000297
"100","Xuanhanosaurus_qilixiaensis",18,72.7599999908
"101","Taxon_9",18,79.604419963
"102","Proceratosaurus_bradleyi",18,72.459999983
"103","Deltadromeus_agilis",20,141.159999986
"104","Ornitholestes_hermanni",20,88.509999986
"105","Taxon_36",19,103.209349823
"106","Coelurus_fragilis",18,88.5099999963
"107","Taxon_42",18,118.8042331963
"108","Pelecanimimus_polyodon",20,112.2349999939
"109","Shenzhousaurus_orientalis",21,115.5599999939
"110","Harpymimus_okladnikovi",22,132.9099999939
"111","Garudimimus_brevipes",23,144.5099999939
"112","Archaeornithomimus_asiaticus",24,150.9099999939
"113","Sinornithomimus_dongi",25,147.8099999939
"114","Anserimimus_planinychus",27,166.5599999969
"115","Gallimimus_bullatus",27,166.5599999969
"116","Struthiomimus_altus",27,164.8599999929
"117","Ornithomimus_edmontonicus",28,166.5599999929
"118","Ornithomimus_velox",28,168.5099999929
"119","Taxon_15",19,92.2576063096
"120","Bagaraatan_ostromi",22,166.5600000039
"121","Taxon_21",22,124.0575828839
"122","Xinjiangovenator_parvus",22,129.5850000109
"123","Taxon_12",22,93.7943732909
"124","Taxon_3",20,90.0452460229
"125","Quarry_9_coelurosaur",21,88.5099999995
"126","Nanshiungosaurus_brevispinus",26,164.8599999931
"127","Taxon_40",26,107.0944048931
"128","Taxon_13",26,109.9532313891
"129","Taxon_20",26,97.4198226091
"130","Taxon_1",24,102.9349585161
"131","Falcarius_utahensis",26,111.1099999964
"132","Taxon_29",26,91.2162805464
"133","Taxon_22",26,99.6199568574
"134","Taxon_26",26,102.4256548874
"135","Nothronychus_mckinleyi",26,147.8099999627
"136","Taxon_23",26,125.0030654927
"137","Beipiaosaurus_inexpectus",26,115.559999996
"138","Enigmosaurus_mongoliensis",28,144.5100000293
"139","Taxon_30",28,86.9131722893
"140","Eshanosaurus_deguchiianus",28,39.3599999959
"141","Erlikosaurus_andrewsi",30,144.5099999946
"142","Segnosaurus_galbinensis",30,144.5099999946
"143","Taxon_41",29,104.6425324726
"144","Incisivosaurus_gauthieri",24,115.5599999928
"145","Taxon_19",24,96.2913044628
"146","Caudipteryx_zoui",28,115.5599999788
"147","El_Brete_oviraptor",28,168.5099999788
"148","Taxon_38",27,98.1674359888
"149","Taxon_8",26,94.7383225688
"150","Avimimus_portentosus",26,161.8099999938
"151","Chirostenotes_pergracilis",28,165.4599999938
"152","Nomingia_gobiensis",28,166.5599999938
"153","Microvenator_celer",28,126.2599999938
"154","Rinchenia_mongoliensis",30,166.5599999938
"155","Kamyn_Khondt_oviraptorine",31,161.2599999938
"156","Citipati_osmolskae",31,165.4599999938
"157","Khaan_mckennai",30,165.4599999938
"158","Oviraptor_philoceratops",31,165.4599999938
"159","Conchoraptor_gracilis",32,161.8099999938
"160","Ingenia_yanshini",32,161.8099999938
"161","Taxon_28",24,91.1903254528
"162","Alvarezsaurus_calvoi",24,154.7100000002
"163","Taxon_33",24,90.2315733172
"164","Taxon_6",23,90.6790654852
"165","Patagonykus_puertai",23,149.6099999962
"166","Shuvuuia_deserti",24,165.4599999962
"167","Mononykus_olecranus",25,166.5600000002
"168","Parvicursor_remotus",25,161.8100000002
"169","Gugyedong_maniraptoran",23,123.1349999962
"170","Taxon_2",23,116.8344535062
"171","Protarchaeopteryx_robusta",23,115.5599999962
"172","Unenlagia_comahuensis",26,149.6099999962
"173","Taxon_37",26,94.5639791032
"174","Rahonavis_ostromi",27,170.6099999952
"175","Taxon_18",27,101.4469696652
"176","Archaeopteryx_lithographica",27,89.7599999962
"177","Jinfengopteryx_elegans",28,116.9099999952
"178","Taxon_17",28,103.5888277352
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_5",25,112.4382766062
