"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_76",9,83.95609928
"18","Taxon_103",9,86.098395084
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",11,154.710000003
"22","Xenotarsosaurus_bonapartei",12,142.460000003
"23","Rugops_primus",13,142.460000003
"24","Masiakasaurus_knopfleri",15,170.609999993
"25","Noasaurus_leali",15,168.659999993
"26","Ilokelesia_aguadagrandensis",15,147.0099999993
"27","Abelisaurus_comahuensis",16,159.7099999996
"28","Aucasaurus_garridoi",18,161.8099999999
"29","Carnotaurus_sastrei",18,161.8099999999
"30","Bajo_Barreal_abelisaur",18,146.2599999995
"31","Lameta_abelisaur",18,170.6099999962
"32","Majungasaurus_crenatissimus",18,170.6099999962
"33","Taxon_93",12,92.248035653
"34","Taxon_206",12,121.908448681
"35","Taxon_156",11,110.048906509
"36","Taxon_170",10,111.237665765
"37","Taxon_173",10,122.115133895
"38","Szechuanosaurus_zigongensis",9,72.75999999659
"39","Taxon_16",9,83.65552990619
"40","Taxon_19",8,96.8183913433
"41","Afrovenator_abakensis",14,80.109999996858
"42","Taxon_81",14,87.870275095258
"43","Piatnitzkysaurus_floresi",13,72.759999997258
"44","Megalosaurus_bucklandii",13,72.459999997258
"45","Poekilopleuron_bucklandii",13,72.459999997258
"46","Taxon_2",11,78.956667003558
"47","Taxon_89",11,104.9771756266
"48","Taxon_168",11,102.3583277966
"49","Torvosaurus_tanneri",13,88.5099999944391
"50","Dubreuillosaurus_valesdunensis",14,72.4599999944391
"51","Eustreptospondylus_oxoniensis",14,75.9099999944391
"52","Taxon_28",12,85.9850038762391
"53","Taxon_121",13,92.3010684376
"54","Taxon_140",13,117.2340266126
"55","Taxon_153",12,81.6234666516
"56","Duriavenator_hesperis",11,70.8099999966
"57","Chilantaisaurus_tashuikouensis",17,147.8099999905
"58","Taxon_106",17,94.7998315805
"59","Taxon_84",16,98.4603095475
"60","Taxon_46",15,112.3782940125
"61","Taxon_39",16,106.0915186735
"62","Taxon_187",16,123.0128119635
"63","Taxon_53",15,93.7480115115
"64","Cristatusaurus_lapparenti",15,123.3349999956
"65","Taxon_158",15,95.5084100256
"66","Baryonyx_walkeri",16,109.9849999926
"67","Suchomimus_tenerensis",16,120.0099999926
"68","Irritator_challengeri",16,132.9099999926
"69","Spinosaurus_aegypticus",16,141.1599999926
"70","Taxon_130",12,80.3394971166
"71","Lourinhanosaurus_antunesi",12,88.4099999969
"72","Taxon_94",12,97.9618726069
"73","Taxon_144",11,107.8295210369
"74","Monolophosaurus_jiangi",12,74.859999996
"75","Taxon_34",12,80.4862192309
"76","Cryolophosaurus_ellioti",12,48.6599999979
"77","Sinraptor_dongi",15,79.2600000009
"78","Taxon_78",15,100.2261143209
"79","Yangchuanosaurus_shangyouensis",14,80.5600000009
"80","Allosaurus_fragilis",16,88.5100000026
"81","Taxon_51",17,123.144136338
"82","Taxon_115",17,93.257317578
"83","Taxon_114",16,97.0037253591
"84","Taxon_210",16,83.0800317591
"85","Neovenator_salerii",18,111.1100000048
"86","Acrocanthosaurus_atokensis",19,120.0100000078
"87","Tyrannotitan_chubutensis",20,120.0100000088
"88","Carcharodontosaurus_saharicus",21,141.1600000118
"89","Giganotosaurus_carolinii",22,141.1600000118
"90","Mapusaurus_roseae",22,147.0100000118
"91","Taxon_63",18,112.7585115148
"92","Taxon_99",19,94.4988468752
"93","Taxon_172",19,93.1545106972
"94","Taxon_40",16,97.4323163309
"95","Taxon_10",16,83.4655947759
"96","Taxon_75",16,99.3478015619
"97","Fukuiraptor_kitadaniensis",15,111.1099999905
"98","Taxon_134",15,119.1424028405
"99","Taxon_49",15,93.4647691757
"100","Taxon_112",15,96.5589946657
"101","Taxon_26",13,92.4421423202
"102","Taxon_6",14,116.91528445687
"103","Taxon_150",15,104.09460846487
"104","Taxon_204",15,98.33847538487
"105","Taxon_83",13,104.0369205172
"106","Taxon_31",11,85.3508027632
"107","Tugulusaurus_faciles",16,129.58499998999
"108","Taxon_178",16,121.87286134999
"109","Taxon_97",16,124.949344939334
"110","Taxon_197",16,114.166536819334
"111","Taxon_71",14,99.5065022829
"112","Taxon_5",13,92.9307990305
"113","Taxon_29",14,116.2941325785
"114","Taxon_66",14,118.8493289385
"115","Taxon_92",13,101.6532034555
"116","Magnosaurus_nethercombensis",12,69.8099999998
"117","Siamotyrannus_isanensis",20,117.7600000011
"118","Taxon_180",20,94.4032140911
"119","Taxon_167",20,120.2675805731
"120","Taxon_175",20,122.1510985431
"121","Taxon_145",18,96.1158788991
"122","Taxon_105",17,83.4469086211
"123","Taxon_135",17,96.0592945311
"124","Taxon_137",17,102.0441070611
"125","Taxon_149",15,88.6073462231
"126","Dilong_paradoxus",17,115.5600000031
"127","Taxon_202",17,105.6563123031
"128","Guanlong_wucaii",17,79.2600000131
"129","Dryptosaurus_aquilunguis",18,171.7100000131
"130","Stokesosaurus_clevelandi",18,88.5100000131
"131","Eotyrannus_lengi",17,111.1099999991
"132","Alectrosaurus_olseni",21,164.8600000019
"133","Alioramus_remotus",22,170.6099999949
"134","Albertosaurus_sarcophagus",24,164.8600000079
"135","Gorgosaurus_libratus",24,161.8100000079
"136","Appalachiosaurus_montgomeriensis",24,161.8100000009
"137","Two_Medicine_tyrannosaurine",26,161.8099999999
"138","Daspletosaurus_torosus",26,161.8099999999
"139","Tyrannosaurus_rex",26,170.6099999969
"140","Nanotyrannus_lancensis",27,171.7099999979
"141","Tarbosaurus_bataar",27,164.8599999979
"142","Taxon_111",20,122.8285059419
"143","Taxon_41",19,121.3305180339
"144","Taxon_33",18,107.3148885399
"145","Taxon_138",17,87.5933314171
"146","Taxon_171",17,91.8656914861
"147","Nqwebasaurus_thwazi",18,100.2099999898
"148","Taxon_117",18,92.4719073698
"149","Taxon_11",19,97.2595124448
"150","Taxon_128",19,101.8985202448
"151","Taxon_18",18,99.9799869128
"152","Taxon_22",16,89.7073796864
"153","Gasosaurus_constructus",17,72.7599999974
"154","Taxon_209",17,108.4272859864
"155","Nedcolbertia_justinhofmanni",19,111.1099999984
"156","Taxon_62",19,119.3554905884
"157","Taxon_61",18,117.8965329564
"158","Huaxiagnathus_orientalis",20,115.55999999
"159","Taxon_65",20,96.54040754
"160","Taxon_35",20,87.8584632234
"161","Taxon_79",20,97.6762263714
"162","Sinosauropteryx_prima",20,115.5599999934
"163","Taxon_68",21,105.0923347584
"164","Taxon_104",21,98.9121199884
"165","Aristosuchus_pusillus",21,111.10999999474
"166","Taxon_125",21,121.01186918474
"167","Compsognathus_longipes",21,89.7599999914
"168","Mirischia_asymmetrica",22,132.9099999895
"169","Taxon_196",22,110.0799726895
"170","Scipionyx_samniticus",19,129.7850000304
"171","Taxon_8",19,95.7228694304
"172","Taxon_110",18,94.6467906237
"173","Taxon_7",17,103.0351856887
"174","Taxon_67",16,85.5886793097
"175","Xuanhanosaurus_qilixiaensis",18,72.7599999926
"176","Taxon_13",18,106.808359033
"177","Proceratosaurus_bradleyi",19,72.4599999844
"178","Taxon_181",19,79.890442813
"179","Deltadromeus_agilis",20,141.15999998
"180","Ornitholestes_hermanni",20,88.50999998
"181","Taxon_148",19,81.000181633
"182","Coelurus_fragilis",19,88.5099999973
"183","Taxon_57",19,92.1676466503
"184","Taxon_182",18,90.2511175263
"185","Pelecanimimus_polyodon",23,112.23499999555
"186","Taxon_74",23,102.09482731555
"187","Taxon_9",24,103.69678463245
"188","Taxon_205",24,98.56724150245
"189","Taxon_119",23,96.92632663915
"190","Shenzhousaurus_orientalis",22,115.55999999455
"191","Harpymimus_okladnikovi",23,132.90999999455
"192","Garudimimus_brevipes",24,144.50999999455
"193","Archaeornithomimus_asiaticus",25,150.90999999455
"194","Sinornithomimus_dongi",26,147.80999999455
"195","Anserimimus_planinychus",28,166.55999999755
"196","Gallimimus_bullatus",28,166.55999999755
"197","Struthiomimus_altus",28,164.85999999355
"198","Ornithomimus_edmontonicus",29,166.55999999355
"199","Ornithomimus_velox",29,168.50999999355
"200","Taxon_21",20,85.81722020285
"201","Taxon_32",19,81.5129705196
"202","Bagaraatan_ostromi",29,166.56000000397
"203","Taxon_133",29,96.85653957097
"204","Taxon_132",28,103.5061744244
"205","Taxon_107",27,95.1649082349
"206","Taxon_30",27,119.5302572799
"207","Taxon_85",27,95.6009441099
"208","Taxon_4",26,113.4443836185
"209","Taxon_120",27,93.5992440410528
"210","Taxon_126",27,115.214093382053
"211","Taxon_1",26,124.1838860663
"212","Taxon_37",26,118.9900017063
"213","Taxon_27",28,125.85436076827
"214","Taxon_163",28,95.96003785527
"215","Taxon_113",27,95.32509967081
"216","Taxon_60",26,95.7981372686
"217","Xinjiangovenator_parvus",25,129.5850000104
"218","Taxon_25",25,91.8577477204
"219","Taxon_15",27,119.9811901254
"220","Taxon_165",27,108.8033644554
"221","Taxon_146",26,101.6720210134
"222","Taxon_55",27,111.6367605318
"223","Taxon_87",30,126.361642881292
"224","Taxon_162",30,99.891806061292
"225","Taxon_159",29,107.393996678812
"226","Taxon_157",28,123.6105981588
"227","Taxon_56",26,93.2062653068
"228","Taxon_42",23,98.8852673204
"229","Taxon_109",24,100.1644311024
"230","Taxon_177",24,89.2546060124
"231","Taxon_47",23,109.9564348037
"232","Taxon_96",24,116.2208670627
"233","Taxon_199",24,93.3220338457
"234","Taxon_77",23,103.8178505057
"235","Taxon_101",23,88.3097832127
"236","Taxon_82",20,94.1726612429
"237","Quarry_9_coelurosaur",25,88.509999995
"238","Taxon_72",25,117.474635066
"239","Taxon_174",24,86.167132386
"240","Taxon_176",23,88.5548128821
"241","Taxon_203",22,90.7041264495
"242","Nanshiungosaurus_brevispinus",30,164.859999995
"243","Taxon_192",30,108.357358275
"244","Taxon_122",29,101.8338896424
"245","Taxon_59",28,95.1267808124
"246","Taxon_45",27,85.1799472994
"247","Taxon_86",26,79.8821588974
"248","Taxon_124",25,85.424148835
"249","Taxon_142",24,87.4454739561
"250","Falcarius_utahensis",29,111.1100000048
"251","Taxon_91",29,102.0477712648
"252","Taxon_80",28,94.8919889168
"253","Taxon_14",28,120.7987722178
"254","Taxon_36",28,95.5990792378
"255","Taxon_24",28,116.70435481491
"256","Taxon_200",28,107.12090237491
"257","Taxon_70",27,102.0917787744
"258","Taxon_44",26,93.5104770774
"259","Taxon_90",26,106.2165395774
"260","Nothronychus_mckinleyi",27,147.8099999647
"261","Taxon_141",27,97.1077158747
"262","Taxon_58",27,90.6866617757
"263","Taxon_95",28,91.9389652738
"264","Taxon_131",28,93.3135586948
"265","Beipiaosaurus_inexpectus",31,115.55999999335
"266","Taxon_64",31,108.78828377335
"267","Taxon_52",30,102.302445567
"268","Taxon_38",29,91.333534994
"269","Taxon_3",28,115.109434025
"270","Taxon_116",27,85.081535723
"271","Enigmosaurus_mongoliensis",30,144.5100000274
"272","Taxon_23",31,110.5250375104
"273","Taxon_183",31,98.7548441604
"274","Taxon_123",29,95.1764684974
"275","Taxon_127",29,96.2053992423
"276","Taxon_154",29,81.9663539223
"277","Eshanosaurus_deguchiianus",28,39.3599999959
"278","Erlikosaurus_andrewsi",30,144.5099999956
"279","Segnosaurus_galbinensis",30,144.5099999956
"280","Taxon_102",29,105.1148602126
"281","Incisivosaurus_gauthieri",26,115.5599999905
"282","Taxon_108",26,90.7578876205
"283","Taxon_73",26,106.7944833608
"284","Taxon_166",26,97.9021688708
"285","Taxon_136",26,84.1330721928
"286","Taxon_164",26,92.0445038878
"287","Taxon_194",25,92.1064759788
"288","Caudipteryx_zoui",30,115.5599999812
"289","El_Brete_oviraptor",30,168.5099999812
"290","Taxon_185",29,94.6887256812
"291","Avimimus_portentosus",32,161.8099999928
"292","Chirostenotes_pergracilis",34,165.4599999928
"293","Nomingia_gobiensis",34,166.5599999928
"294","Microvenator_celer",34,126.2599999928
"295","Rinchenia_mongoliensis",36,166.5599999928
"296","Kamyn_Khondt_oviraptorine",37,161.2599999928
"297","Citipati_osmolskae",37,165.4599999928
"298","Khaan_mckennai",36,165.4599999928
"299","Oviraptor_philoceratops",37,165.4599999928
"300","Conchoraptor_gracilis",38,161.8099999928
"301","Ingenia_yanshini",38,161.8099999928
"302","Taxon_208",31,118.8911256728
"303","Taxon_179",30,118.8844663742
"304","Taxon_147",29,104.7382973922
"305","Taxon_43",27,95.4128126718
"306","Taxon_88",27,84.6062267174
"307","Taxon_152",27,87.8490437234
"308","Taxon_129",25,109.970816848
"309","Taxon_198",24,90.0024981728
"310","Alvarezsaurus_calvoi",23,154.7099999932
"311","Taxon_169",23,124.5445493432
"312","Patagonykus_puertai",24,149.6099999932
"313","Shuvuuia_deserti",25,165.4599999932
"314","Mononykus_olecranus",26,166.5599999972
"315","Parvicursor_remotus",26,161.8099999972
"316","Taxon_17",25,86.4706826205
"317","Taxon_155",25,120.1838463802
"318","Taxon_189",24,101.2505668792
"319","Gugyedong_maniraptoran",23,123.1349999962
"320","Taxon_98",25,109.1884774498
"321","Taxon_201",25,88.8262483098
"322","Taxon_191",24,113.7099770352
"323","Protarchaeopteryx_robusta",25,115.5599999922
"324","Taxon_12",26,98.8061970305
"325","Taxon_100",27,111.8085114705
"326","Taxon_143",27,117.3097694105
"327","Taxon_195",24,86.0854349662
"328","Unenlagia_comahuensis",27,149.6099999932
"329","Taxon_190",27,97.8755883932
"330","Taxon_20",27,90.3283467622
"331","Taxon_160",27,79.8926824152
"332","Rahonavis_ostromi",36,170.60999999369
"333","Taxon_193",36,111.09185310369
"334","Taxon_186",35,102.756154407
"335","Taxon_184",34,115.5532409904
"336","Taxon_161",33,103.5511987703
"337","Taxon_151",32,108.8056842786
"338","Taxon_139",31,98.9876981244
"339","Taxon_118",31,94.9034579551
"340","Taxon_188",31,103.3179270791
"341","Taxon_54",29,106.6298107932
"342","Taxon_50",29,120.1510310042
"343","Taxon_69",29,108.4105892042
"344","Taxon_48",27,93.1639362812
"345","Archaeopteryx_lithographica",27,89.7599999962
