"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_25",8,94.50214182
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",11,154.710000004
"21","Xenotarsosaurus_bonapartei",12,142.460000004
"22","Rugops_primus",13,142.460000004
"23","Masiakasaurus_knopfleri",15,170.609999994
"24","Noasaurus_leali",15,168.659999994
"25","Ilokelesia_aguadagrandensis",15,147.0100000003
"26","Abelisaurus_comahuensis",16,159.7100000006
"27","Aucasaurus_garridoi",18,161.8100000009
"28","Carnotaurus_sastrei",18,161.8100000009
"29","Bajo_Barreal_abelisaur",18,146.2600000005
"30","Lameta_abelisaur",18,170.6099999972
"31","Majungasaurus_crenatissimus",18,170.6099999972
"32","Taxon_83",10,97.936687224
"33","Taxon_86",9,84.41072804
"34","Szechuanosaurus_zigongensis",8,72.7599999934
"35","Taxon_26",8,79.5525466033
"36","Afrovenator_abakensis",14,80.1099999993594
"37","Piatnitzkysaurus_floresi",14,72.7599999993594
"38","Megalosaurus_bucklandii",14,72.4599999993594
"39","Poekilopleuron_bucklandii",14,72.4599999993594
"40","Taxon_10",13,77.2618568651594
"41","Taxon_31",14,109.996957571159
"42","Taxon_69",14,87.3955411711594
"43","Taxon_24",11,78.5498842810694
"44","Taxon_82",10,83.0762267866
"45","Torvosaurus_tanneri",11,88.5099999966
"46","Dubreuillosaurus_valesdunensis",12,72.4599999966
"47","Eustreptospondylus_oxoniensis",12,75.9099999966
"48","Duriavenator_hesperis",11,70.8099999966
"49","Chilantaisaurus_tashuikouensis",15,147.8099999991
"50","Taxon_97",15,124.1650356391
"51","Taxon_54",14,94.1052740786
"52","Taxon_32",13,88.8396886696
"53","Cristatusaurus_lapparenti",14,123.3349999968
"54","Taxon_34",14,98.5040904868
"55","Baryonyx_walkeri",15,109.9849999966
"56","Suchomimus_tenerensis",15,120.0099999966
"57","Irritator_challengeri",15,132.9099999966
"58","Spinosaurus_aegypticus",15,141.1599999966
"59","Lourinhanosaurus_antunesi",10,88.4099999969
"60","Monolophosaurus_jiangi",11,74.8599999939
"61","Cryolophosaurus_ellioti",12,48.6599999979
"62","Sinraptor_dongi",15,79.2600000009
"63","Taxon_12",17,112.5962003069
"64","Taxon_79",17,102.8143192169
"65","Taxon_28",16,97.5286355919
"66","Yangchuanosaurus_shangyouensis",14,80.5600000009
"67","Allosaurus_fragilis",14,88.5100000009
"68","Neovenator_salerii",15,111.1100000009
"69","Acrocanthosaurus_atokensis",16,120.0100000039
"70","Tyrannotitan_chubutensis",17,120.0100000049
"71","Carcharodontosaurus_saharicus",18,141.1600000079
"72","Giganotosaurus_carolinii",19,141.1600000079
"73","Mapusaurus_roseae",19,147.0100000079
"74","Fukuiraptor_kitadaniensis",12,111.1099999992
"75","Taxon_76",12,115.1763179592
"76","Taxon_5",12,96.7012490822
"77","Taxon_13",14,118.7921238075
"78","Taxon_90",14,96.2768325575
"79","Taxon_37",13,110.5517930692
"80","Tugulusaurus_faciles",13,129.5849999895
"81","Taxon_27",13,100.9253341495
"82","Taxon_3",12,97.0185809465
"83","Magnosaurus_nethercombensis",12,69.8099999998
"84","Siamotyrannus_isanensis",16,117.76000000418
"85","Taxon_41",17,101.53114688928
"86","Taxon_62",17,124.70542118928
"87","Taxon_16",15,118.5072871131
"88","Dilong_paradoxus",17,115.5600000031
"89","Taxon_14",17,96.7735666431
"90","Guanlong_wucaii",17,79.2600000131
"91","Dryptosaurus_aquilunguis",21,171.7100000174
"92","Taxon_93",21,95.7170308074
"93","Taxon_35",20,102.4436770179
"94","Taxon_6",19,92.3677000829
"95","Stokesosaurus_clevelandi",18,88.5100000131
"96","Eotyrannus_lengi",16,111.1100000031
"97","Alectrosaurus_olseni",17,164.8600000031
"98","Alioramus_remotus",18,170.6099999961
"99","Albertosaurus_sarcophagus",20,164.8600000091
"100","Gorgosaurus_libratus",20,161.8100000091
"101","Appalachiosaurus_montgomeriensis",20,161.8100000021
"102","Two_Medicine_tyrannosaurine",22,161.8100000011
"103","Daspletosaurus_torosus",22,161.8100000011
"104","Tyrannosaurus_rex",22,170.6099999981
"105","Nanotyrannus_lancensis",23,171.7099999991
"106","Tarbosaurus_bataar",23,164.8599999991
"107","Nqwebasaurus_thwazi",17,100.2099999964
"108","Taxon_42",18,110.59158032915
"109","Taxon_103",18,95.88943248215
"110","Taxon_49",16,79.3993924964
"111","Gasosaurus_constructus",16,72.7599999964
"112","Nedcolbertia_justinhofmanni",18,111.11000000137
"113","Huaxiagnathus_orientalis",19,115.55999999437
"114","Sinosauropteryx_prima",20,115.55999999737
"115","Aristosuchus_pusillus",22,111.10999999837
"116","Taxon_21",22,100.20751895837
"117","Compsognathus_longipes",22,89.75999999637
"118","Mirischia_asymmetrica",25,132.90999999157
"119","Taxon_78",25,122.37000551157
"120","Taxon_57",25,123.37958417567
"121","Taxon_81",25,95.79902419867
"122","Taxon_2",24,122.50916169687
"123","Taxon_8",27,122.85297606957
"124","Taxon_105",27,115.08142479957
"125","Taxon_63",27,111.10599950455
"126","Taxon_92",27,126.68117530455
"127","Taxon_9",25,109.09446847094
"128","Taxon_43",18,97.0912962244
"129","Taxon_51",18,117.0565790244
"130","Scipionyx_samniticus",18,129.7850000296
"131","Taxon_46",18,105.4154387396
"132","Taxon_11",17,121.2030549837
"133","Taxon_7",16,92.8721336527
"134","Xuanhanosaurus_qilixiaensis",19,72.7599999914
"135","Taxon_18",19,94.8634093505
"136","Taxon_100",18,79.668789076
"137","Proceratosaurus_bradleyi",18,72.459999983
"138","Deltadromeus_agilis",20,141.159999982
"139","Taxon_38",21,92.986736129
"140","Taxon_85",21,99.065760246
"141","Ornitholestes_hermanni",19,88.509999983
"142","Coelurus_fragilis",18,88.5099999983
"143","Taxon_20",19,118.3510370693
"144","Taxon_80",19,95.7761344393
"145","Pelecanimimus_polyodon",21,112.2349999906
"146","Taxon_19",21,92.8883369806
"147","Shenzhousaurus_orientalis",21,115.5599999926
"148","Harpymimus_okladnikovi",22,132.9099999926
"149","Garudimimus_brevipes",23,144.5099999926
"150","Archaeornithomimus_asiaticus",24,150.9099999926
"151","Sinornithomimus_dongi",25,147.8099999926
"152","Anserimimus_planinychus",27,166.5599999956
"153","Gallimimus_bullatus",27,166.5599999956
"154","Struthiomimus_altus",27,164.8599999916
"155","Ornithomimus_edmontonicus",28,166.5599999916
"156","Ornithomimus_velox",28,168.5099999916
"157","Taxon_45",20,102.4712344956
"158","Taxon_55",20,88.5061289656
"159","Bagaraatan_ostromi",21,166.5600000069
"160","Xinjiangovenator_parvus",21,129.5850000069
"161","Taxon_61",21,103.6109962729
"162","Taxon_67",21,90.1351553929
"163","Quarry_9_coelurosaur",22,88.5099999955
"164","Taxon_64",22,90.6538973495
"165","Nanshiungosaurus_brevispinus",25,164.8600000021
"166","Taxon_15",25,100.0498523421
"167","Taxon_1",25,103.1061878711
"168","Taxon_77",25,99.8998130311
"169","Falcarius_utahensis",24,111.1099999994
"170","Nothronychus_mckinleyi",27,147.8099999607
"171","Taxon_22",27,120.9316050607
"172","Taxon_44",26,88.8262075227
"173","Beipiaosaurus_inexpectus",29,115.5600000026
"174","Taxon_4",30,93.5966040066
"175","Taxon_65",30,93.8217240466
"176","Taxon_17",29,93.2159577888
"177","Taxon_23",29,114.7778913988
"178","Taxon_75",27,84.481504476
"179","Enigmosaurus_mongoliensis",29,144.5100000293
"180","Taxon_95",29,102.5774441293
"181","Taxon_40",28,81.4074204893
"182","Eshanosaurus_deguchiianus",28,39.3599999959
"183","Erlikosaurus_andrewsi",31,144.5099999926
"184","Segnosaurus_galbinensis",31,144.5099999926
"185","Taxon_33",31,116.3630665956
"186","Taxon_66",31,91.1325817556
"187","Taxon_56",29,99.6853344126
"188","Incisivosaurus_gauthieri",24,115.5599999928
"189","Taxon_74",24,97.6396807828
"190","Caudipteryx_zoui",27,115.5599999885
"191","El_Brete_oviraptor",27,168.5099999885
"192","Taxon_29",26,86.9660795085
"193","Avimimus_portentosus",26,161.8099999958
"194","Chirostenotes_pergracilis",28,165.4599999958
"195","Nomingia_gobiensis",28,166.5599999958
"196","Microvenator_celer",28,126.2599999958
"197","Rinchenia_mongoliensis",30,166.5599999958
"198","Kamyn_Khondt_oviraptorine",31,161.2599999958
"199","Citipati_osmolskae",31,165.4599999958
"200","Khaan_mckennai",30,165.4599999958
"201","Oviraptor_philoceratops",31,165.4599999958
"202","Conchoraptor_gracilis",32,161.8099999958
"203","Ingenia_yanshini",32,161.8099999958
"204","Taxon_50",24,111.6715550728
"205","Alvarezsaurus_calvoi",29,154.70999999652
"206","Taxon_102",29,126.59828342652
"207","Taxon_91",28,99.71656374279
"208","Taxon_89",27,94.9407962673
"209","Taxon_47",26,95.4919442521
"210","Taxon_36",25,118.2180720261
"211","Patagonykus_puertai",28,149.60999999889
"212","Shuvuuia_deserti",29,165.45999999889
"213","Mononykus_olecranus",30,166.56000000289
"214","Parvicursor_remotus",30,161.81000000289
"215","Taxon_101",27,100.80107655889
"216","Taxon_87",26,95.1062503111
"217","Taxon_48",26,123.6383894401
"218","Taxon_60",26,102.4763121701
"219","Taxon_30",25,85.2214947252
"220","Taxon_70",25,122.9401896381
"221","Taxon_68",24,84.2333064391
"222","Taxon_58",22,95.5488879362
"223","Gugyedong_maniraptoran",22,123.1349999962
"224","Protarchaeopteryx_robusta",25,115.5600000062
"225","Taxon_72",26,113.1741726301
"226","Taxon_84",27,108.5018549775
"227","Taxon_99",27,101.5282141875
"228","Taxon_94",24,79.6215282762
"229","Unenlagia_comahuensis",26,149.6099999962
"230","Taxon_96",26,90.4524380062
"231","Rahonavis_ostromi",31,170.6099999912
"232","Taxon_88",32,99.4708656919
"233","Taxon_104",32,98.2793221319
"234","Taxon_73",30,120.3498402662
"235","Taxon_71",29,110.7055961042
"236","Taxon_59",29,90.4912780742
"237","Taxon_98",29,97.3686467842
"238","Taxon_52",27,86.3161075982
"239","Archaeopteryx_lithographica",27,89.7599999962
"240","Jinfengopteryx_elegans",27,116.9099999962
"241","Mei_long",29,115.5600000002
"242","Sinovenator_changii",29,115.5600000002
"243","Dornogov_troodontid",29,138.0350000002
"244","Sinornithoides_youngi",30,119.7099999962
"245","Byronosaurus_jaffei",31,161.8099999932
"246","Troodon_formosus",32,164.8599999932
"247","Zanabazar_junior",33,166.5599999932
"248","Saurornithoides_mongoliensis",33,165.4599999932
"249","Neuquenraptor_argentinus",28,149.6100000002
"250","Microraptor_zhaoianus",29,120.0100000002
"251","Sinornithosaurus_millenii",30,115.5600000002
"252","Buitreraptor_gonzalezorum",31,141.1600000002
"253","Adasaurus_mongoliensis",33,166.5600000002
"254","Achillobator_giganticus",34,147.6100000002
"255","Dromaeosaurus_albertensis",35,161.8100000002
"256","Utahraptor_ostrommaysi",35,115.5600000002
"257","Saurornitholestes_langstoni",33,161.8100000002
"258","Tsaagan_mangas",35,161.8100000002
"259","Velociraptor_mongoliensis",35,161.8100000002
"260","Bambiraptor_feinbergorum",35,161.8100000002
"261","Deinonychus_antirrhopus",36,126.2600000002
"262","Atrociraptor_marshalli",36,166.5600000002
"263","Taxon_39",26,100.5374733142
"264","Taxon_53",25,125.0182115262
