"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000003
"9","Chungkingosaurus_jiangbeiensis",14,85.200000003
"10","Chialingosaurus_kuani",15,86.500000003
"11","Wuerhosaurus_homheni",19,124.350000001
"12","Taxon_42",19,96.660047371
"13","Taxon_25",18,108.014648713
"14","Dacentrurus_armatus",18,90.850000003
"15","Hesperosaurus_mjosi",18,87.100000003
"16","Tuojiangosaurus_multispinus",17,85.200000003
"17","Kentrosaurus_aethiopicus",19,94.400000003
"18","Lexovisaurus_durobrivensis",19,80.000000003
"19","Stegosaurus_armatus",19,93.150000003
"20","Stegosaurus_stenops",20,93.150000003
"21","Taxon_19",20,93.554894881
"22","Taxon_6",12,103.572874484
"23","Struthiosaurus_austriacus",12,166.450000008
"24","Hungarosaurus_tormai",13,159.350000008
"25","Hylaeosaurus_armatus",15,107.650000008
"26","Cedarpelta_bilbeyhallorum",16,142.675000008
"27","Pawpawsaurus_campbelli",17,140.675000008
"28","Sauropelta_edwardsorum",18,131.100000008
"29","Silvisaurus_condrayi",19,137.550000008
"30","Panoplosaurus_mirus",20,170.100000008
"31","Edmontonia_longiceps",21,166.450000004
"32","Edmontonia_rugosidens",21,176.350000001
"33","Gargoyleosaurus_parkpinorum",15,93.150000008
"34","Animantarx_ramaljonesi",16,142.675000008
"35","Minmi_paravertebra",17,111.450000008
"36","Mymoorapelta_maysi",19,93.150000008
"37","Gastonia_burgei",20,115.750000008
"38","Polacanthus_foxii",20,112.900000008
"39","Gobisaurus_domoculus",19,152.450000008
"40","Shamosaurus_scutatus",20,130.899999998
"41","Tianzhenosaurus_youngi",22,161.049999998
"42","Tsagantegia_longicranialis",22,155.549999998
"43","Talarurus_plicatospineus",23,155.549999998
"44","Pinacosaurus_grangeri",24,166.449999998
"45","Pinacosaurus_mephistocephalus",24,170.099999998
"46","Nodocephalosaurus_kirtlandensis",23,170.099999998
"47","Ankylosaurus_magniventris",25,176.349999998
"48","Euoplocephalus_tutus",25,170.099999998
"49","Saichania_chulsanensis",25,166.449999998
"50","Tarchia_gigantea",25,167.549999998
"51","Taxon_4",11,84.171136267
"52","Stormbergia_dangershoeki",7,48.250000002
"53","Heterodontosaurus_tucki",10,48.250000006
"54","Abrictosaurus_consors",10,48.250000006
"55","Stenopelix_valdensis",11,102.099999994
"56","Wannanosaurus_yansiensis",12,173.299999994
"57","Yaverlandia_bitholus",13,115.749999994
"58","Goyocephale_lattimorei",14,171.199999994
"59","Homalocephale_calathocercos",15,171.199999994
"60","Ornatotholus_browni",16,170.099999994
"61","Stegoceras_validum",17,166.449999994
"62","Dwarf_pachycephalosaur",19,170.099999994
"63","Prenocephale_prenes",20,171.199999994
"64","Tylocephale_gilmorei",20,166.449999994
"65","Pachycephalosaurus_wyomingensis",20,175.249999994
"66","Stygimoloch_spinifer",20,176.349999994
"67","Prenocephale_goodwini",21,170.099999994
"68","Sphaerotholus_buchholtzae",21,175.249999994
"69","Prenocephale_edmontonensis",21,170.099999994
"70","Prenocephale_brevis",21,170.099999994
"71","Yinlong_downsi",11,83.899999997
"72","Psittacosaurus_guyangensis",13,130.9
"73","Taxon_27",13,86.14615914
"74","Chaoyangsaurus_youngi",14,103.499999996
"75","Xuanhuaceratops_niei",14,77.399999999
"76","Psittacosaurus_mongoliensis",16,106.399999997
"77","Psittacosaurus_sinensis",16,124.65
"78","Taxon_11",15,103.554230558
"79","Liaoceratops_yanzigouensis",15,120.200000003
"80","Yamaceratops_dorngobiensis",16,159.350000003
"81","Archaeoceratops_oshimai",17,122.3999999996
"82","Montanoceratops_cerorhynchus",19,173.2999999993
"83","Protoceratops_hellenikorhinus",20,161.3999999993
"84","Prenoceratops_pieganensis",21,166.4499999993
"85","Leptoceratops_gracilis",22,175.2499999953
"86","Udanoceratops_tschizhovi",22,166.4499999983
"87","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"88","Graciliceratops_mongoliensis",21,152.2499999993
"89","Protoceratops_andrewsi",21,170.0999999993
"90","Zuniceratops_christopheri",20,152.0999999993
"91","Avaceratops_lammersi",21,170.0999999993
"92","Monoclonius_crassus",23,166.4499999993
"93","Styracosaurus_albertensis",25,170.0999999993
"94","Centrosaurus_apertus",26,166.4499999993
"95","Centrosaurus_brinkmani",26,170.0999999993
"96","Einiosaurus_procurvicornis",25,166.4499999993
"97","Achelousaurus_horneri",26,166.4499999993
"98","Pachyrhinosaurus_canadensis",27,171.1999999993
"99","Pachyrhinosaurus_n._sp.",27,169.4999999993
"100","Vagaceratops_irvinensis",24,170.0999999993
"101","Pentaceratops_sternbergii",25,170.0999999993
"102","Agujaceratops_mariscalensis",26,166.4499999993
"103","Chasmosaurus_belli",27,170.0999999993
"104","Chasmosaurus_russelli",27,170.0999999993
"105","Anchiceratops_ornatus",25,171.2000000003
"106","Arrhinoceratops_brachyops",25,171.2000000003
"107","Triceratops_horridus",25,175.2499999993
"108","Nedoceratops_hatcheri",26,176.3499999993
"109","Torosaurus_latus",26,175.2499999993
