"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7600000046
"17","Taxon_21",9,91.8087204456
"18","Taxon_45",8,105.127779
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",11,80.1100000098
"21","Taxon_77",12,104.488068264
"22","Taxon_90",12,104.645763634
"23","Taxon_3",10,87.344507545
"24","Velocisaurus_unicus",11,154.709999994
"25","Xenotarsosaurus_bonapartei",12,142.459999994
"26","Rugops_primus",13,142.459999994
"27","Masiakasaurus_knopfleri",15,170.609999984
"28","Noasaurus_leali",15,168.659999984
"29","Ilokelesia_aguadagrandensis",15,147.0099999903
"30","Abelisaurus_comahuensis",16,159.7099999906
"31","Aucasaurus_garridoi",18,161.8099999909
"32","Carnotaurus_sastrei",18,161.8099999909
"33","Bajo_Barreal_abelisaur",18,146.2599999905
"34","Lameta_abelisaur",18,170.6099999872
"35","Majungasaurus_crenatissimus",18,170.6099999872
"36","Taxon_47",10,97.378732934
"37","Taxon_6",10,91.08989546
"38","Taxon_99",13,120.47349946607
"39","Taxon_195",13,105.34710099607
"40","Taxon_172",12,112.15861712207
"41","Taxon_114",12,106.1239805307
"42","Taxon_137",12,119.6735469607
"43","Szechuanosaurus_zigongensis",11,72.75999999711
"44","Taxon_10",11,84.92985160951
"45","Taxon_82",10,78.34758977161
"46","Taxon_92",9,78.03130418169
"47","Taxon_190",8,82.5242325933
"48","Afrovenator_abakensis",12,80.10999999173
"49","Piatnitzkysaurus_floresi",12,72.75999999173
"50","Megalosaurus_bucklandii",12,72.45999999173
"51","Poekilopleuron_bucklandii",12,72.45999999173
"52","Taxon_7",10,78.5385028596
"53","Torvosaurus_tanneri",12,88.50999999199
"54","Dubreuillosaurus_valesdunensis",13,72.45999999199
"55","Eustreptospondylus_oxoniensis",13,75.90999999199
"56","Taxon_36",13,100.436876661
"57","Taxon_138",15,123.92641529056
"58","Taxon_163",15,126.52813938056
"59","Taxon_148",14,103.46504743
"60","Taxon_111",13,118.1545380108
"61","Taxon_180",13,99.3440660008
"62","Duriavenator_hesperis",11,70.8099999966
"63","Chilantaisaurus_tashuikouensis",15,147.8099999969
"64","Taxon_157",15,94.1358291469
"65","Taxon_96",14,100.0439580419
"66","Taxon_46",16,119.1097176727
"67","Taxon_191",16,94.7479238197
"68","Taxon_178",15,105.0784214449
"69","Taxon_129",15,92.3124303058
"70","Taxon_149",15,103.8950505918
"71","Cristatusaurus_lapparenti",13,123.3349999966
"72","Baryonyx_walkeri",17,109.9849999967
"73","Suchomimus_tenerensis",17,120.0099999967
"74","Irritator_challengeri",17,132.9099999967
"75","Spinosaurus_aegypticus",17,141.1599999967
"76","Taxon_64",15,93.9543056937
"77","Taxon_61",15,123.8126899602
"78","Taxon_150",15,110.4593301302
"79","Lourinhanosaurus_antunesi",14,88.4099999909
"80","Taxon_155",14,100.9481874989
"81","Taxon_83",13,82.3293621589
"82","Taxon_112",13,81.0314806129
"83","Taxon_141",14,111.2092821871
"84","Taxon_207",14,86.1060791371
"85","Taxon_168",11,108.5191472669
"86","Monolophosaurus_jiangi",12,74.8599999959
"87","Taxon_22",14,106.1247376185
"88","Taxon_49",14,98.3286655785
"89","Taxon_28",13,80.0856434385
"90","Cryolophosaurus_ellioti",12,48.6599999979
"91","Sinraptor_dongi",14,79.2600000009
"92","Yangchuanosaurus_shangyouensis",14,80.5600000009
"93","Allosaurus_fragilis",14,88.5100000009
"94","Neovenator_salerii",15,111.1100000009
"95","Acrocanthosaurus_atokensis",16,120.0100000039
"96","Tyrannotitan_chubutensis",17,120.0100000049
"97","Carcharodontosaurus_saharicus",18,141.1600000079
"98","Giganotosaurus_carolinii",19,141.1600000079
"99","Mapusaurus_roseae",19,147.0100000079
"100","Fukuiraptor_kitadaniensis",13,111.10999999865
"101","Taxon_101",13,98.57627934865
"102","Taxon_5",12,99.5991195912
"103","Taxon_118",11,91.8872621432
"104","Tugulusaurus_faciles",12,129.5849999965
"105","Taxon_33",12,82.2206648165
"106","Magnosaurus_nethercombensis",12,69.8099999998
"107","Siamotyrannus_isanensis",16,117.7600000031
"108","Taxon_123",16,119.8320409931
"109","Taxon_13",16,109.6266318831
"110","Taxon_187",16,122.0765558631
"111","Dilong_paradoxus",19,115.5600000081
"112","Taxon_79",19,90.0466313511
"113","Taxon_204",18,87.7225180021
"114","Taxon_63",19,96.6963679224
"115","Taxon_175",19,104.3564311744
"116","Taxon_68",18,94.2331520201
"117","Guanlong_wucaii",17,79.2600000131
"118","Dryptosaurus_aquilunguis",24,171.710000012303
"119","Taxon_209",24,99.594370232303
"120","Taxon_173",23,94.026369520433
"121","Taxon_87",22,109.17865585613
"122","Taxon_71",21,91.67333176913
"123","Stokesosaurus_clevelandi",20,88.5100000131
"124","Taxon_126",19,113.4917388661
"125","Taxon_121",18,97.8504882531
"126","Eotyrannus_lengi",21,111.10999999966
"127","Taxon_52",21,88.16569626966
"128","Alectrosaurus_olseni",22,164.86000000006
"129","Alioramus_remotus",23,170.60999999306
"130","Albertosaurus_sarcophagus",25,164.86000000606
"131","Gorgosaurus_libratus",25,161.81000000606
"132","Appalachiosaurus_montgomeriensis",25,161.80999999906
"133","Two_Medicine_tyrannosaurine",27,161.80999999806
"134","Daspletosaurus_torosus",27,161.80999999806
"135","Tyrannosaurus_rex",27,170.60999999506
"136","Nanotyrannus_lancensis",28,171.70999999606
"137","Tarbosaurus_bataar",28,164.85999999606
"138","Taxon_24",21,94.77685161006
"139","Taxon_110",19,84.43023477306
"140","Taxon_86",18,86.65384337806
"141","Taxon_146",17,94.05297280806
"142","Taxon_186",16,88.7587554931
"143","Nqwebasaurus_thwazi",15,100.2099999964
"144","Gasosaurus_constructus",16,72.7599999964
"145","Nedcolbertia_justinhofmanni",23,111.10999999908
"146","Taxon_32",23,98.04687415908
"147","Taxon_18",23,125.80860179048
"148","Taxon_106",23,93.83201852048
"149","Huaxiagnathus_orientalis",25,115.55999998938
"150","Taxon_169",25,122.14104331938
"151","Taxon_105",24,109.98680165648
"152","Taxon_59",23,87.86538826448
"153","Sinosauropteryx_prima",27,115.55999999498
"154","Taxon_171",28,109.06012804475
"155","Taxon_189",28,113.06153828475
"156","Taxon_154",26,105.09237604378
"157","Taxon_29",27,121.66776343997
"158","Taxon_153",27,102.33740117997
"159","Taxon_53",26,95.37876794418
"160","Taxon_23",25,110.77436453848
"161","Taxon_145",27,126.21924369386
"162","Taxon_185",27,95.84747696386
"163","Taxon_147",26,98.25045847358
"164","Aristosuchus_pusillus",26,111.10999999688
"165","Taxon_104",27,115.47035642628
"166","Taxon_167",27,108.49280140628
"167","Taxon_51",26,98.34275124108
"168","Taxon_131",26,93.49515178408
"169","Compsognathus_longipes",25,89.75999999448
"170","Mirischia_asymmetrica",28,132.90999999368
"171","Taxon_210",28,109.12004017368
"172","Taxon_41",27,121.46873387098
"173","Taxon_39",28,108.56935503317
"174","Taxon_102",28,95.11906301317
"175","Taxon_85",27,116.67827989197
"176","Taxon_37",20,85.07647984348
"177","Taxon_93",19,107.30552475848
"178","Taxon_161",18,85.75166406888
"179","Taxon_200",17,105.5292013064
"180","Scipionyx_samniticus",20,129.78500003273
"181","Taxon_67",20,93.90294348973
"182","Taxon_60",19,94.21796470773
"183","Taxon_12",18,79.22932420773
"184","Taxon_26",17,78.67387256703
"185","Taxon_188",17,98.5714582797
"186","Taxon_197",17,126.2243358497
"187","Xuanhanosaurus_qilixiaensis",17,72.759999993
"188","Proceratosaurus_bradleyi",18,72.459999983
"189","Deltadromeus_agilis",22,141.1599999802
"190","Taxon_80",23,96.9525315502
"191","Taxon_127",24,105.2930620218
"192","Taxon_202",24,122.4053197318
"193","Ornitholestes_hermanni",22,88.5099999782
"194","Taxon_134",22,100.0164682172
"195","Taxon_48",20,79.2453384812
"196","Taxon_156",20,87.728671316
"197","Taxon_164",20,82.614427946
"198","Coelurus_fragilis",21,88.5099999894
"199","Taxon_15",23,99.3015117084
"200","Taxon_170",23,108.3376016584
"201","Taxon_27",22,83.8995644154
"202","Taxon_50",21,90.4924529684
"203","Taxon_84",21,96.6768567794
"204","Taxon_56",19,79.6561692164
"205","Taxon_177",18,85.9620634763
"206","Pelecanimimus_polyodon",21,112.2349999895
"207","Taxon_174",21,104.5632220695
"208","Shenzhousaurus_orientalis",23,115.5599999865
"209","Harpymimus_okladnikovi",24,132.9099999865
"210","Garudimimus_brevipes",25,144.5099999865
"211","Archaeornithomimus_asiaticus",26,150.9099999865
"212","Sinornithomimus_dongi",27,147.8099999865
"213","Anserimimus_planinychus",29,166.5599999895
"214","Gallimimus_bullatus",29,166.5599999895
"215","Struthiomimus_altus",29,164.8599999855
"216","Ornithomimus_edmontonicus",30,166.5599999855
"217","Ornithomimus_velox",30,168.5099999855
"218","Taxon_108",22,106.5870527665
"219","Taxon_4",21,89.4600274275
"220","Taxon_115",20,84.2699020516
"221","Taxon_122",20,94.2657133296
"222","Bagaraatan_ostromi",25,166.560000002
"223","Taxon_128",25,102.984874412
"224","Taxon_94",24,89.6779140448
"225","Taxon_14",24,117.2519157591
"226","Taxon_162",24,97.9252948191
"227","Xinjiangovenator_parvus",23,129.5849999976
"228","Taxon_1",24,104.4577877896
"229","Taxon_100",26,120.4807284264
"230","Taxon_194",26,126.5129068264
"231","Taxon_120",27,115.5850861014
"232","Taxon_205",27,124.4260560014
"233","Taxon_198",27,127.4565512341
"234","Taxon_208",27,108.0498626541
"235","Taxon_135",22,98.1391796461
"236","Taxon_183",22,118.3930250461
"237","Taxon_179",20,87.7535307129
"238","Quarry_9_coelurosaur",23,88.5100000045
"239","Taxon_193",23,94.7048716835
"240","Taxon_124",22,81.7890228665
"241","Nanshiungosaurus_brevispinus",28,164.859999988
"242","Taxon_158",28,93.930065651
"243","Taxon_72",27,95.6006733514
"244","Taxon_55",27,99.1346355271
"245","Taxon_119",27,113.0552699571
"246","Taxon_2",25,91.8210659261
"247","Taxon_109",24,94.7020057561
"248","Falcarius_utahensis",28,111.1100000047
"249","Taxon_25",28,99.1359337147
"250","Taxon_11",27,94.7179515874
"251","Taxon_95",26,87.4093335174
"252","Taxon_103",25,88.7725610494
"253","Nothronychus_mckinleyi",29,147.8099999665
"254","Taxon_139",29,94.9795677965
"255","Taxon_8",30,104.26517988801
"256","Taxon_65",30,111.00133539801
"257","Taxon_57",29,102.3869202097
"258","Taxon_98",27,89.6885374327
"259","Taxon_192",26,117.4499406327
"260","Beipiaosaurus_inexpectus",31,115.5599999983
"261","Taxon_31",31,93.9224474683
"262","Taxon_62",30,89.9341471553
"263","Taxon_17",30,113.9513716653
"264","Taxon_130",30,121.8221302253
"265","Taxon_54",30,94.8617383353
"266","Taxon_159",30,106.9650801433
"267","Taxon_125",29,90.8502296463
"268","Taxon_81",27,92.746617156
"269","Enigmosaurus_mongoliensis",29,144.5100000313
"270","Taxon_16",29,94.3673344443
"271","Taxon_113",28,86.3153689223
"272","Eshanosaurus_deguchiianus",28,39.3599999959
"273","Erlikosaurus_andrewsi",30,144.5099999896
"274","Segnosaurus_galbinensis",30,144.5099999896
"275","Taxon_70",29,98.2589055326
"276","Incisivosaurus_gauthieri",24,115.5599999928
"277","Taxon_181",24,79.6911146428
"278","Caudipteryx_zoui",26,115.559999984
"279","El_Brete_oviraptor",26,168.509999984
"280","Avimimus_portentosus",26,161.809999994
"281","Chirostenotes_pergracilis",28,165.459999994
"282","Nomingia_gobiensis",28,166.559999994
"283","Microvenator_celer",28,126.259999994
"284","Rinchenia_mongoliensis",30,166.559999994
"285","Kamyn_Khondt_oviraptorine",31,161.259999994
"286","Citipati_osmolskae",31,165.459999994
"287","Khaan_mckennai",30,165.459999994
"288","Oviraptor_philoceratops",31,165.459999994
"289","Conchoraptor_gracilis",32,161.809999994
"290","Ingenia_yanshini",32,161.809999994
"291","Taxon_166",24,89.4248416628
"292","Alvarezsaurus_calvoi",30,154.709999998735
"293","Taxon_201",30,95.849334758735
"294","Taxon_66",29,108.5164748468
"295","Taxon_40",28,108.9752571422
"296","Taxon_20",27,101.4977952142
"297","Taxon_69",26,91.2826167572
"298","Patagonykus_puertai",28,149.6099999922
"299","Shuvuuia_deserti",29,165.4599999922
"300","Mononykus_olecranus",30,166.5599999962
"301","Parvicursor_remotus",30,161.8099999962
"302","Taxon_58",27,99.4352846022
"303","Taxon_42",26,93.3032007492
"304","Taxon_30",24,86.9244330082
"305","Taxon_97",23,100.6504700132
"306","Taxon_199",22,79.7450053362
"307","Gugyedong_maniraptoran",28,123.13499999761
"308","Taxon_136",28,108.30448201761
"309","Taxon_34",27,106.75743365861
"310","Taxon_43",27,101.90128942561
"311","Taxon_78",27,87.24663640861
"312","Taxon_89",25,83.35302117761
"313","Taxon_151",24,77.25852510621
"314","Taxon_165",23,109.8943740962
"315","Protarchaeopteryx_robusta",26,115.5599999903
"316","Taxon_132",26,93.4374642303
"317","Taxon_19",26,100.7122987482
"318","Taxon_88",27,110.5458729142
"319","Taxon_160",27,98.2235190342
"320","Taxon_75",24,80.6954883862
"321","Unenlagia_comahuensis",31,149.60999999327
"322","Taxon_142",31,95.27634571327
"323","Taxon_140",30,109.55581701532
"324","Taxon_117",29,95.97222200739
"325","Taxon_107",29,110.96455661476
"326","Taxon_133",29,101.02121380476
"327","Taxon_44",28,108.8299327673
"328","Taxon_152",28,108.6960305573
"329","Taxon_9",26,89.7039810652
"330","Rahonavis_ostromi",31,170.60999999481
"331","Taxon_176",31,99.39042162481
"332","Taxon_76",30,112.9747068622
"333","Taxon_196",29,124.0648983072
"334","Taxon_38",30,118.6531498652
"335","Taxon_143",30,96.9019524452
"336","Taxon_182",29,89.8412067732
"337","Archaeopteryx_lithographica",29,89.7599999962
"338","Taxon_73",29,93.7458826552
"339","Jinfengopteryx_elegans",31,116.909999991835
"340","Taxon_206",31,107.530219941835
"341","Taxon_116",30,99.2249949742
"342","Taxon_74",32,122.66483513168
"343","Taxon_203",32,105.52059604168
"344","Taxon_144",31,107.1987657798
