"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",14,123.3349999966
"42","Baryonyx_walkeri",16,109.9849999966
"43","Suchomimus_tenerensis",16,120.0099999966
"44","Irritator_challengeri",16,132.9099999966
"45","Spinosaurus_aegypticus",16,141.1599999966
"46","Taxon_27",14,114.8640265246
"47","Taxon_34",14,122.9679221446
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",12,74.8599999979
"50","Taxon_8",12,81.4388190439
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",15,88.5099999989
"55","Neovenator_salerii",17,111.1099999989
"56","Acrocanthosaurus_atokensis",18,120.0100000019
"57","Tyrannotitan_chubutensis",19,120.0100000029
"58","Carcharodontosaurus_saharicus",20,141.1600000059
"59","Giganotosaurus_carolinii",21,141.1600000059
"60","Mapusaurus_roseae",21,147.0100000059
"61","Taxon_23",16,106.5343492989
"62","Taxon_31",14,78.4449742639
"63","Fukuiraptor_kitadaniensis",11,111.1099999932
"64","Taxon_21",11,101.0341426832
"65","Tugulusaurus_faciles",12,129.5849999965
"66","Taxon_14",13,108.8574907618
"67","Taxon_16",13,86.1079141518
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",15,117.7600000031
"70","Taxon_32",15,83.8768584231
"71","Dilong_paradoxus",17,115.5600000031
"72","Taxon_38",17,123.2250455831
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",20,171.7100000111
"75","Taxon_35",20,99.7395753511
"76","Taxon_19",19,121.3626243471
"77","Stokesosaurus_clevelandi",18,88.5100000131
"78","Eotyrannus_lengi",16,111.1100000031
"79","Alectrosaurus_olseni",17,164.8600000031
"80","Alioramus_remotus",18,170.6099999961
"81","Albertosaurus_sarcophagus",20,164.8600000091
"82","Gorgosaurus_libratus",20,161.8100000091
"83","Appalachiosaurus_montgomeriensis",20,161.8100000021
"84","Two_Medicine_tyrannosaurine",22,161.8100000011
"85","Daspletosaurus_torosus",22,161.8100000011
"86","Tyrannosaurus_rex",22,170.6099999981
"87","Nanotyrannus_lancensis",23,171.7099999991
"88","Tarbosaurus_bataar",23,164.8599999991
"89","Nqwebasaurus_thwazi",15,100.2099999964
"90","Gasosaurus_constructus",16,72.7599999964
"91","Nedcolbertia_justinhofmanni",18,111.1099999954
"92","Taxon_11",18,92.5903071754
"93","Huaxiagnathus_orientalis",19,115.5599999924
"94","Taxon_37",19,90.7432330524
"95","Sinosauropteryx_prima",21,115.5599999909
"96","Taxon_25",21,95.8446821409
"97","Taxon_5",20,96.4345335954
"98","Aristosuchus_pusillus",20,111.1099999954
"99","Compsognathus_longipes",21,89.7599999914
"100","Mirischia_asymmetrica",21,132.9099999884
"101","Scipionyx_samniticus",16,129.7850000297
"102","Taxon_7",17,100.8951544947
"103","Taxon_30",17,123.3301598547
"104","Xuanhanosaurus_qilixiaensis",17,72.759999993
"105","Proceratosaurus_bradleyi",18,72.459999983
"106","Deltadromeus_agilis",19,141.159999983
"107","Ornitholestes_hermanni",19,88.509999983
"108","Coelurus_fragilis",19,88.5099999974
"109","Taxon_41",19,126.3894669963
"110","Taxon_4",18,90.1969360263
"111","Pelecanimimus_polyodon",20,112.2349999936
"112","Taxon_29",20,86.0058074336
"113","Shenzhousaurus_orientalis",22,115.5599999906
"114","Harpymimus_okladnikovi",23,132.9099999906
"115","Garudimimus_brevipes",24,144.5099999906
"116","Archaeornithomimus_asiaticus",25,150.9099999906
"117","Sinornithomimus_dongi",26,147.8099999906
"118","Anserimimus_planinychus",28,166.5599999936
"119","Gallimimus_bullatus",28,166.5599999936
"120","Struthiomimus_altus",28,164.8599999896
"121","Ornithomimus_edmontonicus",29,166.5599999896
"122","Ornithomimus_velox",29,168.5099999896
"123","Taxon_40",21,106.2196019206
"124","Taxon_13",20,124.6233382696
"125","Bagaraatan_ostromi",21,166.5600000019
"126","Taxon_15",21,97.1130102519
"127","Xinjiangovenator_parvus",22,129.5849999989
"128","Taxon_39",22,91.1798304619
"129","Taxon_12",21,90.3540807579
"130","Quarry_9_coelurosaur",22,88.5099999995
"131","Taxon_18",22,108.6573671295
"132","Nanshiungosaurus_brevispinus",26,164.8600000021
"133","Taxon_17",26,95.0279241121
"134","Taxon_22",25,116.1807720321
"135","Taxon_9",24,84.4024388591
"136","Falcarius_utahensis",26,111.1100000084
"137","Taxon_26",26,118.4288656684
"138","Taxon_20",25,106.4527660094
"139","Nothronychus_mckinleyi",26,147.8099999627
"140","Taxon_24",26,109.5281640527
"141","Beipiaosaurus_inexpectus",27,115.559999996
"142","Taxon_1",27,108.798744416
"143","Enigmosaurus_mongoliensis",29,144.5100000283
"144","Taxon_42",29,104.8423540183
"145","Taxon_3",28,92.9093417523
"146","Eshanosaurus_deguchiianus",28,39.3599999959
"147","Erlikosaurus_andrewsi",29,144.5099999926
"148","Segnosaurus_galbinensis",29,144.5099999926
"149","Incisivosaurus_gauthieri",23,115.5599999928
"150","Caudipteryx_zoui",25,115.5599999828
"151","El_Brete_oviraptor",25,168.5099999828
"152","Avimimus_portentosus",25,161.8099999928
"153","Chirostenotes_pergracilis",27,165.4599999928
"154","Nomingia_gobiensis",27,166.5599999928
"155","Microvenator_celer",27,126.2599999928
"156","Rinchenia_mongoliensis",29,166.5599999928
"157","Kamyn_Khondt_oviraptorine",30,161.2599999928
"158","Citipati_osmolskae",30,165.4599999928
"159","Khaan_mckennai",29,165.4599999928
"160","Oviraptor_philoceratops",30,165.4599999928
"161","Conchoraptor_gracilis",31,161.8099999928
"162","Ingenia_yanshini",31,161.8099999928
"163","Alvarezsaurus_calvoi",22,154.7099999962
"164","Patagonykus_puertai",24,149.6099999932
"165","Shuvuuia_deserti",25,165.4599999932
"166","Mononykus_olecranus",26,166.5599999972
"167","Parvicursor_remotus",26,161.8099999972
"168","Taxon_28",23,94.0681275232
"169","Gugyedong_maniraptoran",24,123.13500000024
"170","Taxon_2",24,83.43661297024
"171","Taxon_10",23,83.4036373362
"172","Protarchaeopteryx_robusta",23,115.5599999962
"173","Unenlagia_comahuensis",28,149.6099999884
"174","Taxon_33",28,108.0663441284
"175","Taxon_6",27,126.0411472132
"176","Taxon_36",26,112.5459062532
"177","Rahonavis_ostromi",26,170.6099999962
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
