"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999994
"17","Taxon_35",9,119.125127624
"18","Taxon_52",8,93.12861116
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",11,80.110000014
"21","Taxon_77",11,114.767648191
"22","Taxon_89",10,97.16884683
"23","Velocisaurus_unicus",9,154.71
"24","Xenotarsosaurus_bonapartei",10,142.46
"25","Rugops_primus",11,142.46
"26","Masiakasaurus_knopfleri",13,170.60999999
"27","Noasaurus_leali",13,168.65999999
"28","Ilokelesia_aguadagrandensis",13,147.0099999963
"29","Abelisaurus_comahuensis",14,159.7099999966
"30","Aucasaurus_garridoi",16,161.8099999969
"31","Carnotaurus_sastrei",16,161.8099999969
"32","Bajo_Barreal_abelisaur",16,146.2599999965
"33","Lameta_abelisaur",16,170.6099999932
"34","Majungasaurus_crenatissimus",16,170.6099999932
"35","Szechuanosaurus_zigongensis",8,72.7599999958
"36","Taxon_36",8,86.4733528733
"37","Afrovenator_abakensis",14,80.109999998849
"38","Piatnitzkysaurus_floresi",14,72.759999998849
"39","Megalosaurus_bucklandii",14,72.459999998849
"40","Poekilopleuron_bucklandii",14,72.459999998849
"41","Taxon_22",14,92.340624991849
"42","Taxon_83",14,96.218971411849
"43","Taxon_31",13,86.459912915849
"44","Taxon_53",13,108.09466580607
"45","Taxon_98",13,90.83663333607
"46","Taxon_92",12,107.40696029117
"47","Taxon_70",10,84.1254699166
"48","Torvosaurus_tanneri",12,88.50999999962
"49","Dubreuillosaurus_valesdunensis",13,72.45999999962
"50","Eustreptospondylus_oxoniensis",13,75.90999999962
"51","Taxon_64",11,82.8417382866
"52","Duriavenator_hesperis",11,70.8099999966
"53","Chilantaisaurus_tashuikouensis",12,147.8099999966
"54","Cristatusaurus_lapparenti",16,123.3349999971
"55","Taxon_93",16,102.5030020271
"56","Taxon_34",15,121.4675511864
"57","Taxon_12",15,123.79664195457
"58","Taxon_27",18,123.29457517307
"59","Taxon_100",18,95.78075492307
"60","Taxon_76",17,95.02715107487
"61","Taxon_51",16,95.15264872157
"62","Baryonyx_walkeri",16,109.9849999969
"63","Suchomimus_tenerensis",16,120.0099999969
"64","Irritator_challengeri",16,132.9099999969
"65","Spinosaurus_aegypticus",16,141.1599999969
"66","Taxon_102",14,123.9203089699
"67","Lourinhanosaurus_antunesi",11,88.4099999969
"68","Taxon_75",11,117.4263700969
"69","Monolophosaurus_jiangi",13,74.8599999966
"70","Taxon_8",13,82.3575948066
"71","Taxon_37",12,78.9902803839
"72","Cryolophosaurus_ellioti",12,48.6599999979
"73","Sinraptor_dongi",15,79.2600000009
"74","Taxon_46",15,81.2609513279
"75","Yangchuanosaurus_shangyouensis",14,80.5600000009
"76","Allosaurus_fragilis",17,88.5099999981
"77","Taxon_7",17,93.9287203851
"78","Taxon_73",16,80.2786013281
"79","Neovenator_salerii",16,111.1099999979
"80","Acrocanthosaurus_atokensis",17,120.0100000009
"81","Tyrannotitan_chubutensis",18,120.0100000019
"82","Carcharodontosaurus_saharicus",19,141.1600000049
"83","Giganotosaurus_carolinii",20,141.1600000049
"84","Mapusaurus_roseae",20,147.0100000049
"85","Taxon_96",14,82.4697893309
"86","Fukuiraptor_kitadaniensis",12,111.1099999862
"87","Taxon_28",13,99.1575081057
"88","Taxon_84",13,92.5310413957
"89","Taxon_103",11,102.6937404632
"90","Tugulusaurus_faciles",14,129.5850000028
"91","Taxon_87",14,91.2528414058
"92","Taxon_85",13,90.9629862535
"93","Taxon_105",12,99.8228256965
"94","Magnosaurus_nethercombensis",12,69.8099999998
"95","Siamotyrannus_isanensis",15,117.7600000031
"96","Taxon_29",15,122.7489061431
"97","Dilong_paradoxus",18,115.5600000021
"98","Taxon_14",19,110.7198653336
"99","Taxon_15",19,107.4772897636
"100","Taxon_10",17,110.6739351231
"101","Guanlong_wucaii",18,79.2600000131
"102","Taxon_59",18,108.8676385301
"103","Dryptosaurus_aquilunguis",23,171.71000001174
"104","Taxon_104",23,125.05923580174
"105","Taxon_65",22,108.8427040022
"106","Taxon_42",21,95.5091989801
"107","Taxon_23",20,101.4605464511
"108","Stokesosaurus_clevelandi",19,88.5100000111
"109","Taxon_56",18,96.1218347931
"110","Eotyrannus_lengi",18,111.1099999986
"111","Taxon_68",18,94.0659250186
"112","Alectrosaurus_olseni",18,164.8600000011
"113","Alioramus_remotus",19,170.6099999941
"114","Albertosaurus_sarcophagus",21,164.8600000071
"115","Gorgosaurus_libratus",21,161.8100000071
"116","Appalachiosaurus_montgomeriensis",21,161.8100000001
"117","Two_Medicine_tyrannosaurine",23,161.8099999991
"118","Daspletosaurus_torosus",23,161.8099999991
"119","Tyrannosaurus_rex",23,170.6099999961
"120","Nanotyrannus_lancensis",24,171.7099999971
"121","Tarbosaurus_bataar",24,164.8599999971
"122","Taxon_97",16,93.5120143831
"123","Nqwebasaurus_thwazi",18,100.2099999964
"124","Taxon_45",18,98.2809055964
"125","Taxon_11",17,87.7520423084
"126","Taxon_39",16,86.6571252464
"127","Gasosaurus_constructus",16,72.7599999964
"128","Nedcolbertia_justinhofmanni",20,111.1099999954
"129","Taxon_58",20,95.3899677554
"130","Taxon_25",19,91.9245973474
"131","Huaxiagnathus_orientalis",19,115.5599999914
"132","Sinosauropteryx_prima",20,115.5599999944
"133","Aristosuchus_pusillus",22,111.1099999974
"134","Taxon_13",24,110.792043451153
"135","Taxon_91",24,107.342647691153
"136","Taxon_80",23,114.11423492419
"137","Compsognathus_longipes",22,89.7599999934
"138","Mirischia_asymmetrica",22,132.9099999904
"139","Taxon_24",17,83.4650593464
"140","Scipionyx_samniticus",16,129.7850000297
"141","Taxon_41",16,96.3635129197
"142","Xuanhanosaurus_qilixiaensis",18,72.7599999891
"143","Taxon_95",18,83.869894283
"144","Proceratosaurus_bradleyi",19,72.4599999812
"145","Taxon_63",19,79.511002723
"146","Deltadromeus_agilis",20,141.159999983
"147","Taxon_49",21,107.616456568
"148","Taxon_54",21,94.743978568
"149","Ornitholestes_hermanni",19,88.509999983
"150","Coelurus_fragilis",19,88.5099999963
"151","Taxon_43",19,90.6911745303
"152","Taxon_72",18,96.0473949963
"153","Pelecanimimus_polyodon",21,112.2349999875
"154","Taxon_55",21,105.6188128275
"155","Shenzhousaurus_orientalis",23,115.5599999885
"156","Harpymimus_okladnikovi",24,132.9099999885
"157","Garudimimus_brevipes",25,144.5099999885
"158","Archaeornithomimus_asiaticus",26,150.9099999885
"159","Sinornithomimus_dongi",27,147.8099999885
"160","Anserimimus_planinychus",29,166.5599999915
"161","Gallimimus_bullatus",29,166.5599999915
"162","Struthiomimus_altus",29,164.8599999875
"163","Ornithomimus_edmontonicus",30,166.5599999875
"164","Ornithomimus_velox",30,168.5099999875
"165","Taxon_17",22,87.0951627215
"166","Taxon_1",21,88.4150570915
"167","Taxon_40",19,102.5544732396
"168","Bagaraatan_ostromi",20,166.5600000029
"169","Xinjiangovenator_parvus",20,129.5850000029
"170","Quarry_9_coelurosaur",22,88.5099999995
"171","Taxon_44",24,112.2083999234
"172","Taxon_69",24,108.7314868834
"173","Taxon_66",23,98.9895005395
"174","Nanshiungosaurus_brevispinus",28,164.86000000074
"175","Taxon_81",28,122.74493012074
"176","Taxon_20",28,109.01319552524
"177","Taxon_78",28,100.94621235524
"178","Taxon_19",27,125.98264427054
"179","Taxon_60",28,95.43988775094
"180","Taxon_61",28,95.23974152194
"181","Taxon_62",25,90.27791388354
"182","Taxon_86",24,100.5227822361
"183","Falcarius_utahensis",24,111.1099999994
"184","Nothronychus_mckinleyi",29,147.8099999607
"185","Taxon_26",29,94.6068536807
"186","Taxon_2",28,92.2140131437
"187","Taxon_48",27,100.8861718147
"188","Taxon_99",26,86.0385106427
"189","Beipiaosaurus_inexpectus",27,115.559999996
"190","Taxon_21",27,93.804519306
"191","Enigmosaurus_mongoliensis",28,144.5100000293
"192","Taxon_16",31,118.4652785781
"193","Taxon_79",31,94.6416288481
"194","Taxon_67",30,107.7013770163
"195","Taxon_30",29,126.1805248913
"196","Eshanosaurus_deguchiianus",28,39.3599999959
"197","Erlikosaurus_andrewsi",34,144.509999992
"198","Segnosaurus_galbinensis",34,144.509999992
"199","Taxon_101",33,111.577868599
"200","Taxon_6",33,98.281047715
"201","Taxon_71",33,95.424409515
"202","Taxon_9",31,90.565903868
"203","Taxon_38",30,95.5683945236
"204","Taxon_74",29,83.7831936226
"205","Incisivosaurus_gauthieri",25,115.5600000016
"206","Taxon_88",25,97.8489634916
"207","Taxon_90",24,96.8812154728
"208","Caudipteryx_zoui",26,115.5599999848
"209","El_Brete_oviraptor",26,168.5099999848
"210","Taxon_50",25,123.0741718628
"211","Avimimus_portentosus",28,161.8099999946
"212","Chirostenotes_pergracilis",30,165.4599999946
"213","Nomingia_gobiensis",30,166.5599999946
"214","Microvenator_celer",30,126.2599999946
"215","Rinchenia_mongoliensis",32,166.5599999946
"216","Kamyn_Khondt_oviraptorine",33,161.2599999946
"217","Citipati_osmolskae",33,165.4599999946
"218","Khaan_mckennai",32,165.4599999946
"219","Oviraptor_philoceratops",33,165.4599999946
"220","Conchoraptor_gracilis",34,161.8099999946
"221","Ingenia_yanshini",34,161.8099999946
"222","Taxon_47",28,105.20367616144
"223","Taxon_82",28,96.43554240144
"224","Taxon_5",26,101.1881859906
"225","Taxon_4",25,112.0812059328
"226","Alvarezsaurus_calvoi",23,154.7099999962
"227","Taxon_18",24,107.7971081282
"228","Taxon_57",24,97.6031150582
"229","Patagonykus_puertai",24,149.6099999952
"230","Shuvuuia_deserti",25,165.4599999952
"231","Mononykus_olecranus",26,166.5599999992
"232","Parvicursor_remotus",26,161.8099999992
"233","Taxon_33",23,89.9170355152
"234","Gugyedong_maniraptoran",22,123.1349999962
"235","Protarchaeopteryx_robusta",24,115.5599999962
"236","Taxon_94",24,88.2667763662
"237","Unenlagia_comahuensis",26,149.6099999982
"238","Taxon_3",26,84.7424121382
"239","Rahonavis_ostromi",27,170.6099999982
"240","Taxon_32",27,94.1840476282
"241","Archaeopteryx_lithographica",27,89.7599999962
"242","Jinfengopteryx_elegans",27,116.9099999962
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
