"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_3",9,96.48264147
"32","Szechuanosaurus_zigongensis",8,72.759999989
"33","Taxon_6",8,94.9479827033
"34","Afrovenator_abakensis",12,80.1100000013
"35","Piatnitzkysaurus_floresi",12,72.7600000013
"36","Megalosaurus_bucklandii",12,72.4600000013
"37","Poekilopleuron_bucklandii",12,72.4600000013
"38","Taxon_1",10,92.7650119566
"39","Torvosaurus_tanneri",12,88.51000000118
"40","Dubreuillosaurus_valesdunensis",13,72.46000000118
"41","Eustreptospondylus_oxoniensis",13,75.91000000118
"42","Taxon_12",11,93.0290364966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",11,88.4099999969
"51","Taxon_5",11,83.0875672069
"52","Monolophosaurus_jiangi",13,74.8599999914
"53","Taxon_10",13,100.6502936974
"54","Taxon_11",12,84.4023855339
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",14,80.5600000009
"58","Allosaurus_fragilis",14,88.5100000009
"59","Neovenator_salerii",15,111.1100000009
"60","Acrocanthosaurus_atokensis",16,120.0100000039
"61","Tyrannotitan_chubutensis",17,120.0100000049
"62","Carcharodontosaurus_saharicus",18,141.1600000079
"63","Giganotosaurus_carolinii",19,141.1600000079
"64","Mapusaurus_roseae",19,147.0100000079
"65","Fukuiraptor_kitadaniensis",11,111.1099999932
"66","Taxon_8",12,100.6250123522
"67","Taxon_13",12,112.1502202622
"68","Tugulusaurus_faciles",11,129.5849999965
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",14,117.7600000031
"71","Dilong_paradoxus",17,115.5600000031
"72","Taxon_16",17,81.4617483531
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",18,171.7100000131
"75","Stokesosaurus_clevelandi",18,88.5100000131
"76","Eotyrannus_lengi",16,111.1100000031
"77","Alectrosaurus_olseni",20,164.860000006
"78","Alioramus_remotus",21,170.609999999
"79","Albertosaurus_sarcophagus",23,164.860000012
"80","Gorgosaurus_libratus",23,161.810000012
"81","Appalachiosaurus_montgomeriensis",23,161.810000005
"82","Two_Medicine_tyrannosaurine",25,161.810000004
"83","Daspletosaurus_torosus",25,161.810000004
"84","Tyrannosaurus_rex",25,170.610000001
"85","Nanotyrannus_lancensis",26,171.710000002
"86","Tarbosaurus_bataar",26,164.860000002
"87","Taxon_14",19,100.576741346
"88","Taxon_4",18,91.4603967821
"89","Taxon_9",17,97.7528339061
"90","Nqwebasaurus_thwazi",15,100.2099999964
"91","Gasosaurus_constructus",16,72.7599999964
"92","Nedcolbertia_justinhofmanni",17,111.1099999964
"93","Huaxiagnathus_orientalis",18,115.5599999894
"94","Sinosauropteryx_prima",19,115.5599999924
"95","Aristosuchus_pusillus",20,111.1099999954
"96","Compsognathus_longipes",21,89.7599999914
"97","Mirischia_asymmetrica",21,132.9099999884
"98","Scipionyx_samniticus",15,129.7850000297
"99","Xuanhanosaurus_qilixiaensis",17,72.759999993
"100","Proceratosaurus_bradleyi",18,72.459999983
"101","Deltadromeus_agilis",19,141.159999983
"102","Ornitholestes_hermanni",19,88.509999983
"103","Coelurus_fragilis",17,88.5099999963
"104","Pelecanimimus_polyodon",19,112.2349999896
"105","Shenzhousaurus_orientalis",20,115.5599999896
"106","Harpymimus_okladnikovi",21,132.9099999896
"107","Garudimimus_brevipes",22,144.5099999896
"108","Archaeornithomimus_asiaticus",23,150.9099999896
"109","Sinornithomimus_dongi",24,147.8099999896
"110","Anserimimus_planinychus",26,166.5599999926
"111","Gallimimus_bullatus",26,166.5599999926
"112","Struthiomimus_altus",26,164.8599999886
"113","Ornithomimus_edmontonicus",27,166.5599999886
"114","Ornithomimus_velox",27,168.5099999886
"115","Bagaraatan_ostromi",21,166.5600000069
"116","Taxon_19",21,108.9937444269
"117","Xinjiangovenator_parvus",20,129.5850000029
"118","Quarry_9_coelurosaur",21,88.5099999995
"119","Nanshiungosaurus_brevispinus",25,164.8599999981
"120","Taxon_18",25,90.7710125381
"121","Taxon_7",24,92.9915333761
"122","Falcarius_utahensis",24,111.1099999994
"123","Nothronychus_mckinleyi",25,147.8099999627
"124","Beipiaosaurus_inexpectus",28,115.559999992
"125","Taxon_2",28,95.612458452
"126","Taxon_21",27,114.424328956
"127","Enigmosaurus_mongoliensis",27,144.5100000293
"128","Eshanosaurus_deguchiianus",28,39.3599999959
"129","Erlikosaurus_andrewsi",29,144.5099999926
"130","Segnosaurus_galbinensis",29,144.5099999926
"131","Incisivosaurus_gauthieri",23,115.5599999928
"132","Caudipteryx_zoui",25,115.5599999828
"133","El_Brete_oviraptor",25,168.5099999828
"134","Avimimus_portentosus",25,161.8099999928
"135","Chirostenotes_pergracilis",27,165.4599999928
"136","Nomingia_gobiensis",27,166.5599999928
"137","Microvenator_celer",27,126.2599999928
"138","Rinchenia_mongoliensis",29,166.5599999928
"139","Kamyn_Khondt_oviraptorine",30,161.2599999928
"140","Citipati_osmolskae",30,165.4599999928
"141","Khaan_mckennai",29,165.4599999928
"142","Oviraptor_philoceratops",30,165.4599999928
"143","Conchoraptor_gracilis",31,161.8099999928
"144","Ingenia_yanshini",31,161.8099999928
"145","Alvarezsaurus_calvoi",24,154.7100000005
"146","Taxon_20",24,125.2726605905
"147","Patagonykus_puertai",25,149.6099999975
"148","Shuvuuia_deserti",26,165.4599999975
"149","Mononykus_olecranus",27,166.5600000015
"150","Parvicursor_remotus",27,161.8100000015
"151","Taxon_17",24,107.2478633575
"152","Taxon_15",22,91.1158481762
"153","Gugyedong_maniraptoran",22,123.1349999962
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
