"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999995
"17","Taxon_13",8,87.87663279
"18","Ceratosaurus_nasicornis",10,88.510000007
"19","Taxon_4",10,106.87081369
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",12,80.1099999918
"35","Piatnitzkysaurus_floresi",12,72.7599999918
"36","Megalosaurus_bucklandii",12,72.4599999918
"37","Poekilopleuron_bucklandii",12,72.4599999918
"38","Taxon_1",10,96.2286803266
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",14,123.3349999995
"45","Taxon_23",14,93.0250798265
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",11,88.4099999969
"51","Taxon_37",11,111.0190855869
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",15,111.1100000009
"58","Acrocanthosaurus_atokensis",16,120.0100000039
"59","Tyrannotitan_chubutensis",17,120.0100000049
"60","Carcharodontosaurus_saharicus",18,141.1600000079
"61","Giganotosaurus_carolinii",19,141.1600000079
"62","Mapusaurus_roseae",19,147.0100000079
"63","Fukuiraptor_kitadaniensis",10,111.1099999932
"64","Tugulusaurus_faciles",11,129.5849999965
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",14,117.7600000031
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",19,171.7100000111
"70","Taxon_31",19,123.9288271111
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",17,111.1100000001
"73","Taxon_17",17,94.3692267501
"74","Alectrosaurus_olseni",17,164.8600000031
"75","Alioramus_remotus",18,170.6099999961
"76","Albertosaurus_sarcophagus",20,164.8600000091
"77","Gorgosaurus_libratus",20,161.8100000091
"78","Appalachiosaurus_montgomeriensis",20,161.8100000021
"79","Two_Medicine_tyrannosaurine",22,161.8100000011
"80","Daspletosaurus_torosus",22,161.8100000011
"81","Tyrannosaurus_rex",22,170.6099999981
"82","Nanotyrannus_lancensis",23,171.7099999991
"83","Tarbosaurus_bataar",23,164.8599999991
"84","Nqwebasaurus_thwazi",16,100.2099999964
"85","Taxon_40",16,92.3643772664
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",19,115.5599999933
"89","Taxon_9",19,113.1859365033
"90","Sinosauropteryx_prima",19,115.5599999924
"91","Aristosuchus_pusillus",21,111.1099999954
"92","Taxon_29",21,98.1524511654
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",22,132.9099999862
"95","Taxon_14",22,104.9710066162
"96","Scipionyx_samniticus",17,129.7850000317
"97","Taxon_3",17,111.6738419317
"98","Taxon_5",17,91.9726229247
"99","Taxon_36",17,111.6113063747
"100","Xuanhanosaurus_qilixiaensis",18,72.7599999881
"101","Taxon_28",18,78.45420637
"102","Proceratosaurus_bradleyi",18,72.459999983
"103","Deltadromeus_agilis",19,141.159999983
"104","Ornitholestes_hermanni",19,88.509999983
"105","Coelurus_fragilis",18,88.5100000003
"106","Taxon_41",18,119.8861900563
"107","Pelecanimimus_polyodon",21,112.2349999913
"108","Taxon_39",21,85.3924199613
"109","Shenzhousaurus_orientalis",22,115.5599999953
"110","Harpymimus_okladnikovi",23,132.9099999953
"111","Garudimimus_brevipes",24,144.5099999953
"112","Archaeornithomimus_asiaticus",25,150.9099999953
"113","Sinornithomimus_dongi",26,147.8099999953
"114","Anserimimus_planinychus",28,166.5599999983
"115","Gallimimus_bullatus",28,166.5599999983
"116","Struthiomimus_altus",28,164.8599999943
"117","Ornithomimus_edmontonicus",29,166.5599999943
"118","Ornithomimus_velox",29,168.5099999943
"119","Taxon_33",21,81.1603180553
"120","Taxon_42",19,90.5582291496
"121","Bagaraatan_ostromi",21,166.5600000069
"122","Taxon_18",21,126.5739169169
"123","Xinjiangovenator_parvus",22,129.5850000009
"124","Taxon_16",22,95.1769305939
"125","Taxon_35",21,96.1955981319
"126","Quarry_9_coelurosaur",23,88.5100000035
"127","Taxon_12",23,91.3933926725
"128","Taxon_25",22,101.7878495995
"129","Nanshiungosaurus_brevispinus",26,164.8599999981
"130","Taxon_11",26,86.5902989211
"131","Taxon_2",25,85.7449343201
"132","Taxon_15",24,83.5165532361
"133","Falcarius_utahensis",25,111.1099999994
"134","Taxon_22",25,82.5697200994
"135","Nothronychus_mckinleyi",27,147.8099999607
"136","Taxon_34",27,98.6129847507
"137","Taxon_32",26,97.2081164127
"138","Beipiaosaurus_inexpectus",27,115.559999996
"139","Taxon_24",27,103.687936606
"140","Enigmosaurus_mongoliensis",27,144.5100000293
"141","Eshanosaurus_deguchiianus",28,39.3599999959
"142","Erlikosaurus_andrewsi",31,144.5099999906
"143","Segnosaurus_galbinensis",31,144.5099999906
"144","Taxon_27",30,93.2237417636
"145","Taxon_19",29,112.8446488126
"146","Incisivosaurus_gauthieri",23,115.5599999928
"147","Caudipteryx_zoui",26,115.5599999858
"148","El_Brete_oviraptor",26,168.5099999858
"149","Taxon_26",25,86.3906632758
"150","Avimimus_portentosus",25,161.8099999928
"151","Chirostenotes_pergracilis",27,165.4599999928
"152","Nomingia_gobiensis",27,166.5599999928
"153","Microvenator_celer",27,126.2599999928
"154","Rinchenia_mongoliensis",29,166.5599999928
"155","Kamyn_Khondt_oviraptorine",30,161.2599999928
"156","Citipati_osmolskae",30,165.4599999928
"157","Khaan_mckennai",29,165.4599999928
"158","Oviraptor_philoceratops",30,165.4599999928
"159","Conchoraptor_gracilis",31,161.8099999928
"160","Ingenia_yanshini",31,161.8099999928
"161","Alvarezsaurus_calvoi",23,154.7099999912
"162","Taxon_21",23,121.5344083112
"163","Patagonykus_puertai",26,149.6099999963
"164","Shuvuuia_deserti",27,165.4599999963
"165","Mononykus_olecranus",28,166.5600000003
"166","Parvicursor_remotus",28,161.8100000003
"167","Taxon_38",25,104.4828673663
"168","Taxon_6",25,121.1759637682
"169","Taxon_7",25,107.2973715582
"170","Taxon_20",23,87.6022486372
"171","Gugyedong_maniraptoran",23,123.1349999962
"172","Taxon_30",23,79.8513199592
"173","Protarchaeopteryx_robusta",23,115.5599999962
"174","Unenlagia_comahuensis",26,149.6099999952
"175","Taxon_10",26,79.6619616452
"176","Rahonavis_ostromi",27,170.6100000004
"177","Taxon_8",27,89.9357909704
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
