"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_21",9,97.722604028
"18","Taxon_41",9,90.463632675
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",10,80.11000001
"21","Taxon_92",10,106.425824017
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",8,72.75999999632
"35","Taxon_24",10,97.6542740641
"36","Taxon_71",11,84.8198692341
"37","Taxon_105",11,99.3939063551
"38","Taxon_49",11,101.7466414627
"39","Taxon_63",11,86.1983025997
"40","Taxon_53",10,87.7613538577
"41","Afrovenator_abakensis",12,80.1099999946
"42","Piatnitzkysaurus_floresi",12,72.7599999946
"43","Megalosaurus_bucklandii",12,72.4599999946
"44","Poekilopleuron_bucklandii",12,72.4599999946
"45","Taxon_16",10,94.0166539866
"46","Torvosaurus_tanneri",12,88.50999999581
"47","Dubreuillosaurus_valesdunensis",13,72.45999999581
"48","Eustreptospondylus_oxoniensis",13,75.90999999581
"49","Taxon_26",11,79.0156867766
"50","Duriavenator_hesperis",11,70.8099999966
"51","Chilantaisaurus_tashuikouensis",12,147.8099999966
"52","Cristatusaurus_lapparenti",13,123.3349999966
"53","Baryonyx_walkeri",15,109.9849999966
"54","Suchomimus_tenerensis",15,120.0099999966
"55","Irritator_challengeri",15,132.9099999966
"56","Spinosaurus_aegypticus",15,141.1599999966
"57","Lourinhanosaurus_antunesi",12,88.4099999929
"58","Taxon_15",12,83.5053891129
"59","Taxon_58",11,94.5714686069
"60","Monolophosaurus_jiangi",12,74.8599999929
"61","Taxon_88",12,108.3068860539
"62","Cryolophosaurus_ellioti",12,48.6599999979
"63","Sinraptor_dongi",14,79.2600000009
"64","Yangchuanosaurus_shangyouensis",14,80.5600000009
"65","Allosaurus_fragilis",15,88.5100000054
"66","Neovenator_salerii",16,111.1100000054
"67","Acrocanthosaurus_atokensis",17,120.0100000084
"68","Tyrannotitan_chubutensis",18,120.0100000094
"69","Carcharodontosaurus_saharicus",19,141.1600000124
"70","Giganotosaurus_carolinii",20,141.1600000124
"71","Mapusaurus_roseae",20,147.0100000124
"72","Taxon_33",14,94.3364451009
"73","Fukuiraptor_kitadaniensis",14,111.1100000046
"74","Taxon_45",14,95.6826159746
"75","Taxon_60",13,108.9356400046
"76","Taxon_23",12,80.8263167576
"77","Taxon_81",11,87.1996485232
"78","Tugulusaurus_faciles",15,129.5849999935
"79","Taxon_20",15,94.9512109805
"80","Taxon_3",14,96.7517016235
"81","Taxon_66",13,83.6523839425
"82","Taxon_83",12,85.5666606765
"83","Magnosaurus_nethercombensis",12,69.8099999998
"84","Siamotyrannus_isanensis",15,117.7600000031
"85","Taxon_90",15,80.5876480731
"86","Dilong_paradoxus",16,115.5600000031
"87","Guanlong_wucaii",17,79.2600000131
"88","Dryptosaurus_aquilunguis",20,171.7100000106
"89","Taxon_77",20,92.2522777306
"90","Taxon_19",19,105.1884517683
"91","Stokesosaurus_clevelandi",18,88.5100000131
"92","Eotyrannus_lengi",17,111.1099999991
"93","Taxon_94",17,93.9457347991
"94","Alectrosaurus_olseni",17,164.8600000031
"95","Alioramus_remotus",18,170.6099999961
"96","Albertosaurus_sarcophagus",20,164.8600000091
"97","Gorgosaurus_libratus",20,161.8100000091
"98","Appalachiosaurus_montgomeriensis",20,161.8100000021
"99","Two_Medicine_tyrannosaurine",22,161.8100000011
"100","Daspletosaurus_torosus",22,161.8100000011
"101","Tyrannosaurus_rex",22,170.6099999981
"102","Nanotyrannus_lancensis",23,171.7099999991
"103","Tarbosaurus_bataar",23,164.8599999991
"104","Nqwebasaurus_thwazi",15,100.2099999964
"105","Gasosaurus_constructus",16,72.7599999964
"106","Nedcolbertia_justinhofmanni",18,111.1100000014
"107","Taxon_87",18,105.3121351914
"108","Huaxiagnathus_orientalis",19,115.55999998606
"109","Taxon_73",19,118.35110022606
"110","Sinosauropteryx_prima",20,115.5599999921
"111","Taxon_42",20,118.7748878421
"112","Aristosuchus_pusillus",22,111.1099999931
"113","Taxon_101",22,109.0447560431
"114","Taxon_29",21,113.9985489201
"115","Compsognathus_longipes",21,89.7599999914
"116","Mirischia_asymmetrica",21,132.9099999884
"117","Scipionyx_samniticus",17,129.7850000307
"118","Taxon_76",17,104.0378358407
"119","Taxon_4",16,89.3014069097
"120","Xuanhanosaurus_qilixiaensis",20,72.7599999922
"121","Taxon_11",20,79.5423283484
"122","Taxon_50",19,79.618598353
"123","Taxon_56",18,79.104525386
"124","Proceratosaurus_bradleyi",18,72.459999983
"125","Deltadromeus_agilis",20,141.159999983
"126","Ornitholestes_hermanni",20,88.509999983
"127","Taxon_44",19,113.520390693
"128","Coelurus_fragilis",18,88.5099999963
"129","Taxon_79",18,82.0267407363
"130","Pelecanimimus_polyodon",21,112.2349999915
"131","Taxon_28",21,105.6474552815
"132","Shenzhousaurus_orientalis",23,115.5599999905
"133","Harpymimus_okladnikovi",24,132.9099999905
"134","Garudimimus_brevipes",25,144.5099999905
"135","Archaeornithomimus_asiaticus",26,150.9099999905
"136","Sinornithomimus_dongi",27,147.8099999905
"137","Anserimimus_planinychus",29,166.5599999935
"138","Gallimimus_bullatus",29,166.5599999935
"139","Struthiomimus_altus",29,164.8599999895
"140","Ornithomimus_edmontonicus",30,166.5599999895
"141","Ornithomimus_velox",30,168.5099999895
"142","Taxon_62",22,90.9186930505
"143","Taxon_48",21,80.8666778225
"144","Taxon_32",19,78.8965366796
"145","Bagaraatan_ostromi",24,166.5600000019
"146","Taxon_103",24,92.4716741019
"147","Taxon_89",23,104.7327078989
"148","Taxon_12",23,103.5273955919
"149","Taxon_14",23,94.8482302019
"150","Xinjiangovenator_parvus",23,129.5850000024
"151","Taxon_59",23,92.3831220354
"152","Taxon_2",22,88.3269475544
"153","Taxon_57",20,81.5906670629
"154","Quarry_9_coelurosaur",22,88.5099999965
"155","Taxon_96",22,96.5969598795
"156","Nanshiungosaurus_brevispinus",26,164.8599999889
"157","Taxon_54",27,100.78058148779
"158","Taxon_104",27,108.87673125779
"159","Taxon_46",26,95.121614402
"160","Taxon_69",26,99.287535728
"161","Taxon_47",24,98.3394342661
"162","Falcarius_utahensis",26,111.1099999964
"163","Taxon_98",26,103.1485524564
"164","Taxon_5",26,102.9404888873
"165","Taxon_100",26,108.4815747173
"166","Nothronychus_mckinleyi",29,147.8099999647
"167","Taxon_22",29,121.5918348847
"168","Taxon_1",28,86.5830684637
"169","Taxon_74",27,101.3452386397
"170","Taxon_75",26,90.2015397027
"171","Beipiaosaurus_inexpectus",28,115.559999997
"172","Taxon_82",28,98.748960457
"173","Taxon_8",27,93.459133886
"174","Enigmosaurus_mongoliensis",31,144.5100000297
"175","Taxon_91",32,94.8697292118
"176","Taxon_102",32,92.7690146318
"177","Taxon_40",30,87.1339480267
"178","Taxon_67",29,80.5553602677
"179","Taxon_70",29,97.3391148303
"180","Taxon_93",29,85.9268710703
"181","Eshanosaurus_deguchiianus",28,39.3599999959
"182","Erlikosaurus_andrewsi",29,144.5099999926
"183","Segnosaurus_galbinensis",29,144.5099999926
"184","Incisivosaurus_gauthieri",24,115.5599999928
"185","Taxon_25",24,113.7129144628
"186","Caudipteryx_zoui",26,115.5599999788
"187","El_Brete_oviraptor",26,168.5099999788
"188","Avimimus_portentosus",28,161.8099999893
"189","Chirostenotes_pergracilis",30,165.4599999893
"190","Nomingia_gobiensis",30,166.5599999893
"191","Microvenator_celer",30,126.2599999893
"192","Rinchenia_mongoliensis",32,166.5599999893
"193","Kamyn_Khondt_oviraptorine",33,161.2599999893
"194","Citipati_osmolskae",33,165.4599999893
"195","Khaan_mckennai",32,165.4599999893
"196","Oviraptor_philoceratops",33,165.4599999893
"197","Conchoraptor_gracilis",34,161.8099999893
"198","Ingenia_yanshini",34,161.8099999893
"199","Taxon_72",27,115.6956006793
"200","Taxon_65",26,118.4537144678
"201","Taxon_38",24,94.7643087128
"202","Alvarezsaurus_calvoi",27,154.7099999894
"203","Taxon_86",27,108.7781732494
"204","Taxon_35",27,123.8426021795
"205","Taxon_39",27,94.4796620795
"206","Taxon_18",25,93.1904005009
"207","Patagonykus_puertai",26,149.6099999929
"208","Shuvuuia_deserti",27,165.4599999929
"209","Mononykus_olecranus",28,166.5599999969
"210","Parvicursor_remotus",28,161.8099999969
"211","Taxon_52",25,91.3907037829
"212","Taxon_30",24,94.8247930609
"213","Taxon_84",24,101.2566320129
"214","Taxon_43",23,79.7340499767
"215","Taxon_97",23,84.8220439337
"216","Gugyedong_maniraptoran",26,123.1350000042
"217","Taxon_31",26,101.7896982442
"218","Taxon_27",25,98.2732880912
"219","Taxon_10",25,114.4645622092
"220","Taxon_17",25,106.4822437592
"221","Taxon_80",23,100.5051510062
"222","Protarchaeopteryx_robusta",27,115.5599999982
"223","Taxon_61",27,96.6985307482
"224","Taxon_13",26,90.5329181922
"225","Taxon_37",26,85.0557523382
"226","Taxon_68",26,110.6130435912
"227","Taxon_95",24,82.5386769462
"228","Unenlagia_comahuensis",28,149.6099999932
"229","Taxon_55",28,127.5648785532
"230","Taxon_7",27,114.1535757312
"231","Taxon_34",26,108.4059079702
"232","Rahonavis_ostromi",28,170.6099999972
"233","Taxon_36",28,94.0606545802
"234","Taxon_9",28,107.6969172822
"235","Taxon_51",28,87.5432115022
"236","Archaeopteryx_lithographica",27,89.7599999962
"237","Jinfengopteryx_elegans",30,116.9099999973
"238","Taxon_99",30,99.3834475173
"239","Taxon_64",29,97.9381454083
"240","Taxon_6",28,100.0280152302
"241","Mei_long",28,115.5599999962
"242","Sinovenator_changii",28,115.5599999962
"243","Dornogov_troodontid",28,138.0349999962
"244","Sinornithoides_youngi",29,119.7099999922
"245","Byronosaurus_jaffei",30,161.8099999892
"246","Troodon_formosus",31,164.8599999892
"247","Zanabazar_junior",32,166.5599999892
"248","Saurornithoides_mongoliensis",32,165.4599999892
"249","Neuquenraptor_argentinus",27,149.6099999962
"250","Microraptor_zhaoianus",28,120.0099999962
"251","Sinornithosaurus_millenii",29,115.5599999962
"252","Buitreraptor_gonzalezorum",30,141.1599999962
"253","Adasaurus_mongoliensis",32,166.5599999962
"254","Achillobator_giganticus",33,147.6099999962
"255","Dromaeosaurus_albertensis",34,161.8099999962
"256","Utahraptor_ostrommaysi",34,115.5599999962
"257","Saurornitholestes_langstoni",32,161.8099999962
"258","Tsaagan_mangas",34,161.8099999962
"259","Velociraptor_mongoliensis",34,161.8099999962
"260","Bambiraptor_feinbergorum",34,161.8099999962
"261","Deinonychus_antirrhopus",35,126.2599999962
"262","Atrociraptor_marshalli",35,166.5599999962
"263","Taxon_78",26,96.5043835602
"264","Taxon_85",26,80.8220352002
