"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",12,89.7599999968
"17","Taxon_106",12,121.8797434898
"18","Taxon_8",12,87.1152692176
"19","Taxon_189",12,100.9789248406
"20","Taxon_29",10,80.8385707158
"21","Taxon_145",9,108.2941212368
"22","Taxon_152",9,78.11022342
"23","Taxon_159",9,94.031855536
"24","Ceratosaurus_nasicornis",9,88.51000001
"25","Spinostropheus_gautieri",11,80.1100000099
"26","Taxon_10",11,79.1218378239
"27","Taxon_96",10,81.509331205
"28","Velocisaurus_unicus",12,154.709999997
"29","Xenotarsosaurus_bonapartei",13,142.459999997
"30","Rugops_primus",14,142.459999997
"31","Masiakasaurus_knopfleri",16,170.609999987
"32","Noasaurus_leali",16,168.659999987
"33","Ilokelesia_aguadagrandensis",16,147.0099999933
"34","Abelisaurus_comahuensis",17,159.7099999936
"35","Aucasaurus_garridoi",19,161.8099999939
"36","Carnotaurus_sastrei",19,161.8099999939
"37","Bajo_Barreal_abelisaur",19,146.2599999935
"38","Lameta_abelisaur",19,170.6099999902
"39","Majungasaurus_crenatissimus",19,170.6099999902
"40","Taxon_48",12,118.429822652
"41","Taxon_85",12,95.594794575
"42","Taxon_81",12,121.5804378799
"43","Taxon_88",12,95.7571166999
"44","Taxon_170",11,100.205594791
"45","Taxon_161",9,107.62594676
"46","Szechuanosaurus_zigongensis",9,72.75999999203
"47","Taxon_84",9,92.79395868503
"48","Taxon_179",8,93.0841617133
"49","Afrovenator_abakensis",12,80.10999999518
"50","Piatnitzkysaurus_floresi",12,72.75999999518
"51","Megalosaurus_bucklandii",12,72.45999999518
"52","Poekilopleuron_bucklandii",12,72.45999999518
"53","Taxon_143",10,89.1729721166
"54","Torvosaurus_tanneri",11,88.5099999966
"55","Dubreuillosaurus_valesdunensis",12,72.4599999966
"56","Eustreptospondylus_oxoniensis",12,75.9099999966
"57","Duriavenator_hesperis",11,70.8099999966
"58","Chilantaisaurus_tashuikouensis",17,147.8099999918
"59","Taxon_210",17,119.2635078818
"60","Taxon_73",16,96.1791013846
"61","Taxon_72",15,112.8918109366
"62","Cristatusaurus_lapparenti",18,123.3349999878
"63","Taxon_192",18,96.6569353878
"64","Taxon_104",17,94.9848524588
"65","Taxon_70",16,115.7612753628
"66","Baryonyx_walkeri",17,109.9849999916
"67","Suchomimus_tenerensis",17,120.0099999916
"68","Irritator_challengeri",17,132.9099999916
"69","Spinosaurus_aegypticus",17,141.1599999916
"70","Taxon_184",15,94.3650277876
"71","Taxon_193",15,122.4649270076
"72","Taxon_186",14,84.6691505706
"73","Taxon_113",12,79.3508686396
"74","Lourinhanosaurus_antunesi",11,88.4099999969
"75","Taxon_146",11,83.5101541569
"76","Monolophosaurus_jiangi",13,74.8599999919
"77","Taxon_4",13,83.6229218149
"78","Taxon_147",12,80.4023028039
"79","Cryolophosaurus_ellioti",12,48.6599999979
"80","Sinraptor_dongi",14,79.2600000009
"81","Yangchuanosaurus_shangyouensis",14,80.5600000009
"82","Allosaurus_fragilis",15,88.5100000009
"83","Taxon_119",15,102.7489086009
"84","Neovenator_salerii",16,111.1100000019
"85","Acrocanthosaurus_atokensis",17,120.0100000049
"86","Tyrannotitan_chubutensis",18,120.0100000059
"87","Carcharodontosaurus_saharicus",19,141.1600000089
"88","Giganotosaurus_carolinii",20,141.1600000089
"89","Mapusaurus_roseae",20,147.0100000089
"90","Taxon_69",16,97.5253690119
"91","Taxon_136",16,123.8244479019
"92","Fukuiraptor_kitadaniensis",15,111.1099999868
"93","Taxon_75",15,106.3198530468
"94","Taxon_7",14,83.9207074638
"95","Taxon_63",13,87.1924887193
"96","Taxon_102",12,87.2924863103
"97","Taxon_164",11,80.2174498932
"98","Tugulusaurus_faciles",17,129.58499999795
"99","Taxon_188",17,93.81146518795
"100","Taxon_50",16,91.85841243895
"101","Taxon_38",15,91.0944406452
"102","Taxon_37",14,82.4531079952
"103","Taxon_94",13,82.1439371545
"104","Taxon_128",12,93.1064657665
"105","Magnosaurus_nethercombensis",12,69.8099999998
"106","Siamotyrannus_isanensis",20,117.7599999986
"107","Taxon_208",20,99.7764729086
"108","Taxon_205",19,108.8759255491
"109","Taxon_114",18,94.3070673321
"110","Taxon_80",17,96.6511747621
"111","Taxon_35",17,91.1305368531
"112","Taxon_82",17,94.1646054811
"113","Taxon_198",15,113.9298896031
"114","Dilong_paradoxus",20,115.56000000516
"115","Taxon_209",20,127.90975042516
"116","Taxon_148",19,93.9614007311
"117","Taxon_92",18,108.2701193581
"118","Taxon_121",17,92.9879296131
"119","Guanlong_wucaii",19,79.2600000131
"120","Taxon_58",20,98.3767643121
"121","Taxon_77",21,116.2037191131
"122","Taxon_105",21,97.6930835031
"123","Taxon_59",18,82.0623206901
"124","Dryptosaurus_aquilunguis",24,171.7100000075
"125","Taxon_195",24,102.2340680875
"126","Taxon_135",23,101.4846828993
"127","Taxon_130",23,118.23915816762
"128","Taxon_194",23,109.61613637762
"129","Taxon_100",21,93.7951755971
"130","Stokesosaurus_clevelandi",20,88.5100000121
"131","Taxon_144",19,105.8283782091
"132","Taxon_54",19,83.4643629351
"133","Taxon_165",19,87.6056067571
"134","Eotyrannus_lengi",20,111.1100000004
"135","Taxon_22",20,93.5711337004
"136","Taxon_21",20,98.4156222021
"137","Taxon_32",21,89.5385804321
"138","Taxon_74",22,121.7069147091
"139","Taxon_78",22,98.1621956891
"140","Alectrosaurus_olseni",20,164.8600000071
"141","Alioramus_remotus",21,170.6100000001
"142","Albertosaurus_sarcophagus",23,164.8600000131
"143","Gorgosaurus_libratus",23,161.8100000131
"144","Appalachiosaurus_montgomeriensis",23,161.8100000061
"145","Two_Medicine_tyrannosaurine",25,161.8100000051
"146","Daspletosaurus_torosus",25,161.8100000051
"147","Tyrannosaurus_rex",25,170.6100000021
"148","Nanotyrannus_lancensis",26,171.7100000031
"149","Tarbosaurus_bataar",26,164.8600000031
"150","Taxon_67",20,102.2214311611
"151","Taxon_76",20,94.7401711011
"152","Taxon_2",17,92.4925753411
"153","Taxon_178",16,104.4839561231
"154","Nqwebasaurus_thwazi",15,100.2099999964
"155","Gasosaurus_constructus",16,72.7599999964
"156","Nedcolbertia_justinhofmanni",21,111.1099999966
"157","Taxon_191",21,123.7972519266
"158","Taxon_65",20,94.417555425
"159","Taxon_17",19,98.5200260184
"160","Huaxiagnathus_orientalis",20,115.5599999925
"161","Taxon_53",20,101.4089107625
"162","Sinosauropteryx_prima",20,115.5599999944
"163","Aristosuchus_pusillus",23,111.10999999984
"164","Taxon_112",23,94.73261097284
"165","Taxon_45",22,108.1255529124
"166","Compsognathus_longipes",22,89.7599999934
"167","Mirischia_asymmetrica",23,132.9099999862
"168","Taxon_172",23,95.6377032762
"169","Taxon_15",17,93.7704279564
"170","Scipionyx_samniticus",22,129.7850000291
"171","Taxon_125",22,110.8379291291
"172","Taxon_36",22,95.1983964371
"173","Taxon_60",22,125.1469690561
"174","Taxon_13",21,96.5480754081
"175","Taxon_24",21,91.9554918281
"176","Taxon_52",22,109.5586118744
"177","Taxon_132",22,92.4101080774
"178","Taxon_109",21,94.1783907161
"179","Taxon_200",20,116.1336559091
"180","Taxon_101",18,78.171036026
"181","Taxon_151",17,96.9642936709
"182","Taxon_171",16,77.4027031827
"183","Xuanhanosaurus_qilixiaensis",19,72.7599999913
"184","Taxon_1",19,80.1443222829
"185","Taxon_28",20,86.1035253965
"186","Taxon_89",20,109.1541197765
"187","Taxon_68",19,87.872528152
"188","Proceratosaurus_bradleyi",18,72.459999983
"189","Deltadromeus_agilis",22,141.159999983
"190","Taxon_199",22,92.48854266
"191","Ornitholestes_hermanni",21,88.509999982
"192","Taxon_26",20,119.076717946
"193","Taxon_133",19,90.644778073
"194","Coelurus_fragilis",21,88.5099999943
"195","Taxon_42",21,93.5602992943
"196","Taxon_66",20,83.5137848083
"197","Taxon_83",19,82.3484037463
"198","Taxon_97",18,80.0271945493
"199","Pelecanimimus_polyodon",24,112.23499998509
"200","Taxon_180",24,98.71072296509
"201","Shenzhousaurus_orientalis",26,115.55999998109
"202","Harpymimus_okladnikovi",27,132.90999998109
"203","Garudimimus_brevipes",28,144.50999998109
"204","Archaeornithomimus_asiaticus",29,150.90999998109
"205","Sinornithomimus_dongi",30,147.80999998109
"206","Anserimimus_planinychus",32,166.55999998409
"207","Gallimimus_bullatus",32,166.55999998409
"208","Struthiomimus_altus",32,164.85999998009
"209","Ornithomimus_edmontonicus",33,166.55999998009
"210","Ornithomimus_velox",33,168.50999998009
"211","Taxon_11",25,93.20084263109
"212","Taxon_6",24,83.52573042909
"213","Taxon_12",22,85.86938962228
"214","Taxon_31",22,78.62855560105
"215","Taxon_166",22,86.79575604105
"216","Taxon_158",22,92.75787903685
"217","Taxon_196",22,108.74062740485
"218","Taxon_163",21,90.29366820685
"219","Taxon_190",19,78.9518644896
"220","Bagaraatan_ostromi",22,166.5600000007
"221","Taxon_168",22,94.6677557607
"222","Taxon_149",21,121.6103295349
"223","Xinjiangovenator_parvus",22,129.5849999989
"224","Taxon_87",22,107.0938993789
"225","Taxon_44",21,93.5285650819
"226","Quarry_9_coelurosaur",21,88.5099999995
"227","Nanshiungosaurus_brevispinus",28,164.8599999965
"228","Taxon_187",28,114.9015862465
"229","Taxon_155",27,118.7027536105
"230","Taxon_18",29,115.64227571613
"231","Taxon_181",29,102.40544986613
"232","Taxon_123",29,94.47905256403
"233","Taxon_153",29,112.76497410603
"234","Taxon_56",27,116.0598094981
"235","Taxon_5",26,90.5722025971
"236","Taxon_71",27,89.6082587761
"237","Taxon_127",27,100.8543640421
"238","Taxon_139",25,112.9528049047
"239","Taxon_176",25,110.9208441347
"240","Falcarius_utahensis",28,111.109999996
"241","Taxon_162",28,100.886214966
"242","Taxon_156",28,101.1196279096
"243","Taxon_185",28,101.1814525896
"244","Taxon_117",27,109.6708521717
"245","Taxon_204",27,111.2746260317
"246","Taxon_47",25,107.0372793494
"247","Nothronychus_mckinleyi",29,147.8099999687
"248","Taxon_177",29,122.3467202387
"249","Taxon_107",28,101.6656357787
"250","Taxon_33",27,94.4359410757
"251","Taxon_40",26,79.8108467527
"252","Beipiaosaurus_inexpectus",31,115.5599999946
"253","Taxon_34",31,95.5233038946
"254","Taxon_23",30,104.9339470766
"255","Taxon_14",30,119.708744454
"256","Taxon_95",31,123.855490759
"257","Taxon_203",31,108.147670309
"258","Taxon_57",29,82.260431384
"259","Taxon_110",29,92.176784676
"260","Taxon_160",27,87.071938466
"261","Enigmosaurus_mongoliensis",32,144.51000003515
"262","Taxon_175",32,116.85085960515
"263","Taxon_137",32,103.2545548249
"264","Taxon_157",32,103.4647370949
"265","Taxon_108",31,119.9614655605
"266","Taxon_111",31,98.9772502105
"267","Taxon_116",29,96.8837324585
"268","Taxon_126",29,84.2320171593
"269","Taxon_140",29,95.6199931073
"270","Eshanosaurus_deguchiianus",28,39.3599999959
"271","Erlikosaurus_andrewsi",32,144.5099999876
"272","Segnosaurus_galbinensis",32,144.5099999876
"273","Taxon_122",31,94.1129857246
"274","Taxon_64",31,85.3453737976
"275","Taxon_169",31,100.0265582806
"276","Taxon_103",29,97.4097661726
"277","Incisivosaurus_gauthieri",24,115.5599999928
"278","Taxon_25",24,88.7214737428
"279","Caudipteryx_zoui",27,115.5599999799
"280","El_Brete_oviraptor",27,168.5099999799
"281","Avimimus_portentosus",29,161.8099999899
"282","Chirostenotes_pergracilis",31,165.4599999899
"283","Nomingia_gobiensis",31,166.5599999899
"284","Microvenator_celer",31,126.2599999899
"285","Rinchenia_mongoliensis",33,166.5599999899
"286","Kamyn_Khondt_oviraptorine",34,161.2599999899
"287","Citipati_osmolskae",34,165.4599999899
"288","Khaan_mckennai",33,165.4599999899
"289","Oviraptor_philoceratops",34,165.4599999899
"290","Conchoraptor_gracilis",35,161.8099999899
"291","Ingenia_yanshini",35,161.8099999899
"292","Taxon_51",28,106.6855580499
"293","Taxon_49",28,97.3032769608
"294","Taxon_150",28,102.9878283708
"295","Taxon_39",25,82.1766388349
"296","Taxon_99",25,92.2578239058
"297","Taxon_167",25,88.6303580958
"298","Alvarezsaurus_calvoi",27,154.70999999051
"299","Taxon_91",27,96.85728167751
"300","Taxon_86",27,102.37830413976
"301","Taxon_124",27,125.04409849976
"302","Patagonykus_puertai",29,149.60999999461
"303","Shuvuuia_deserti",30,165.45999999461
"304","Mononykus_olecranus",31,166.55999999861
"305","Parvicursor_remotus",31,161.80999999861
"306","Taxon_120",28,111.73308315461
"307","Taxon_20",28,104.50153936261
"308","Taxon_61",28,96.75491605261
"309","Taxon_16",27,113.45801926861
"310","Taxon_118",27,98.22114890861
"311","Taxon_3",25,98.93550045861
"312","Taxon_30",25,88.67631564861
"313","Taxon_41",24,86.876377292
"314","Taxon_115",24,93.783814027
"315","Taxon_201",22,95.1674111862
"316","Gugyedong_maniraptoran",24,123.1350000022
"317","Taxon_9",25,89.1426780122
"318","Taxon_90",25,98.1282555302
"319","Taxon_55",23,81.6064206862
"320","Protarchaeopteryx_robusta",26,115.55999999554
"321","Taxon_182",26,105.87941745554
"322","Taxon_79",25,107.7735539822
"323","Taxon_62",26,109.9522368872
"324","Taxon_197",26,125.9217777572
"325","Taxon_141",26,106.5478274412
"326","Taxon_142",26,99.0395049612
"327","Unenlagia_comahuensis",28,149.6099999912
"328","Taxon_183",28,123.8667836412
"329","Taxon_129",27,86.0658326712
"330","Taxon_46",26,79.8823457812
"331","Rahonavis_ostromi",30,170.609999991377
"332","Taxon_202",30,102.779136511377
"333","Taxon_173",29,107.5443736231
"334","Taxon_131",28,100.0368685291
"335","Taxon_27",30,122.152007351315
"336","Taxon_98",30,108.939760831315
"337","Taxon_93",29,95.152353174315
"338","Taxon_43",29,102.9911294331
"339","Taxon_134",29,94.7203116631
"340","Archaeopteryx_lithographica",27,89.7599999962
"341","Jinfengopteryx_elegans",29,116.9100000015
"342","Taxon_207",29,122.3510025015
"343","Taxon_19",28,98.0713894192
"344","Mei_long",28,115.5599999962
