"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.849999998
"9","Taxon_102",13,89.492092048
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",18,124.350000001
"13","Taxon_5",18,92.447139714
"14","Taxon_94",17,90.026009731
"15","Dacentrurus_armatus",17,90.850000003
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",16,85.200000003
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",18,93.150000003
"21","Stegosaurus_stenops",18,93.150000003
"22","Struthiosaurus_austriacus",14,166.450000011
"23","Taxon_71",15,96.795811344
"24","Taxon_93",15,97.417149089
"25","Taxon_18",13,95.649524853
"26","Hungarosaurus_tormai",14,159.350000016
"27","Taxon_30",15,95.4792512258
"28","Taxon_89",15,105.5522774138
"29","Hylaeosaurus_armatus",16,107.650000011
"30","Cedarpelta_bilbeyhallorum",17,142.675000011
"31","Pawpawsaurus_campbelli",18,140.675000011
"32","Sauropelta_edwardsorum",19,131.100000011
"33","Silvisaurus_condrayi",20,137.550000011
"34","Panoplosaurus_mirus",21,170.100000011
"35","Edmontonia_longiceps",22,166.450000007
"36","Edmontonia_rugosidens",22,176.350000004
"37","Taxon_15",15,113.169981256
"38","Gargoyleosaurus_parkpinorum",15,93.150000011
"39","Animantarx_ramaljonesi",16,142.675000011
"40","Minmi_paravertebra",18,111.450000014
"41","Taxon_36",18,96.618253584
"42","Mymoorapelta_maysi",19,93.150000011
"43","Gastonia_burgei",20,115.750000011
"44","Polacanthus_foxii",20,112.900000011
"45","Gobisaurus_domoculus",19,152.450000011
"46","Shamosaurus_scutatus",20,130.900000001
"47","Tianzhenosaurus_youngi",22,161.050000001
"48","Tsagantegia_longicranialis",22,155.550000001
"49","Talarurus_plicatospineus",23,155.550000001
"50","Pinacosaurus_grangeri",24,166.450000001
"51","Pinacosaurus_mephistocephalus",24,170.100000001
"52","Nodocephalosaurus_kirtlandensis",23,170.100000001
"53","Ankylosaurus_magniventris",25,176.350000001
"54","Euoplocephalus_tutus",25,170.100000001
"55","Saichania_chulsanensis",25,166.450000001
"56","Tarchia_gigantea",25,167.550000001
"57","Taxon_61",11,91.925467387
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",13,102.0999999962
"62","Wannanosaurus_yansiensis",14,173.2999999962
"63","Yaverlandia_bitholus",15,115.7499999962
"64","Goyocephale_lattimorei",16,171.1999999962
"65","Homalocephale_calathocercos",17,171.1999999962
"66","Ornatotholus_browni",18,170.0999999962
"67","Stegoceras_validum",19,166.4499999962
"68","Dwarf_pachycephalosaur",21,170.0999999962
"69","Prenocephale_prenes",22,171.1999999962
"70","Tylocephale_gilmorei",22,166.4499999962
"71","Pachycephalosaurus_wyomingensis",22,175.2499999962
"72","Stygimoloch_spinifer",22,176.3499999962
"73","Prenocephale_goodwini",23,170.0999999962
"74","Sphaerotholus_buchholtzae",23,175.2499999962
"75","Prenocephale_edmontonensis",23,170.0999999962
"76","Prenocephale_brevis",23,170.0999999962
"77","Taxon_86",12,97.2737293402
"78","Taxon_100",11,103.858589264
"79","Yinlong_downsi",12,83.899999996
"80","Taxon_92",12,105.458304357
"81","Psittacosaurus_guyangensis",13,130.9
"82","Taxon_77",13,105.98987344
"83","Chaoyangsaurus_youngi",14,103.499999996
"84","Xuanhuaceratops_niei",14,77.399999999
"85","Psittacosaurus_mongoliensis",15,106.399999997
"86","Psittacosaurus_sinensis",15,124.65
"87","Liaoceratops_yanzigouensis",15,120.200000003
"88","Yamaceratops_dorngobiensis",16,159.350000003
"89","Archaeoceratops_oshimai",17,122.3999999996
"90","Montanoceratops_cerorhynchus",19,173.2999999993
"91","Protoceratops_hellenikorhinus",20,161.3999999993
"92","Prenoceratops_pieganensis",21,166.4499999993
"93","Leptoceratops_gracilis",22,175.2499999953
"94","Udanoceratops_tschizhovi",22,166.4499999983
"95","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"96","Graciliceratops_mongoliensis",21,152.2499999993
"97","Protoceratops_andrewsi",21,170.0999999993
"98","Zuniceratops_christopheri",20,152.0999999993
"99","Avaceratops_lammersi",21,170.0999999993
"100","Monoclonius_crassus",23,166.4499999993
"101","Styracosaurus_albertensis",25,170.0999999993
"102","Centrosaurus_apertus",26,166.4499999993
"103","Centrosaurus_brinkmani",26,170.0999999993
"104","Einiosaurus_procurvicornis",25,166.4499999993
"105","Achelousaurus_horneri",26,166.4499999993
"106","Pachyrhinosaurus_canadensis",27,171.1999999993
"107","Pachyrhinosaurus_n._sp.",27,169.4999999993
"108","Vagaceratops_irvinensis",24,170.0999999993
"109","Pentaceratops_sternbergii",25,170.0999999993
"110","Agujaceratops_mariscalensis",26,166.4499999993
