"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",13,147.8100000006
"41","Cristatusaurus_lapparenti",14,123.3350000006
"42","Baryonyx_walkeri",16,109.9850000006
"43","Suchomimus_tenerensis",16,120.0100000006
"44","Irritator_challengeri",16,132.9100000006
"45","Spinosaurus_aegypticus",16,141.1600000006
"46","Taxon_14",12,86.7296303966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",12,74.8599999979
"49","Taxon_13",12,92.8210022139
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",15,80.5600000009
"53","Taxon_8",15,79.5261168299
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",13,129.5849999901
"63","Taxon_20",13,111.0642750101
"64","Taxon_12",12,102.2489732765
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",15,117.7600000031
"67","Taxon_16",15,105.3930274031
"68","Dilong_paradoxus",17,115.5600000031
"69","Taxon_4",17,97.9956552631
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",19,171.7100000131
"72","Stokesosaurus_clevelandi",19,88.5100000131
"73","Taxon_2",18,97.7773217241
"74","Eotyrannus_lengi",17,111.1100000021
"75","Alectrosaurus_olseni",18,164.8600000021
"76","Alioramus_remotus",19,170.6099999951
"77","Albertosaurus_sarcophagus",21,164.8600000081
"78","Gorgosaurus_libratus",21,161.8100000081
"79","Appalachiosaurus_montgomeriensis",21,161.8100000011
"80","Two_Medicine_tyrannosaurine",23,161.8100000001
"81","Daspletosaurus_torosus",23,161.8100000001
"82","Tyrannosaurus_rex",23,170.6099999971
"83","Nanotyrannus_lancensis",24,171.7099999981
"84","Tarbosaurus_bataar",24,164.8599999981
"85","Taxon_1",17,92.0715343881
"86","Taxon_11",17,92.3429393081
"87","Nqwebasaurus_thwazi",15,100.2099999964
"88","Gasosaurus_constructus",16,72.7599999964
"89","Nedcolbertia_justinhofmanni",17,111.1099999964
"90","Huaxiagnathus_orientalis",19,115.5599999924
"91","Taxon_19",19,95.5389425724
"92","Sinosauropteryx_prima",19,115.5599999924
"93","Aristosuchus_pusillus",20,111.1099999954
"94","Compsognathus_longipes",21,89.7599999914
"95","Mirischia_asymmetrica",22,132.9099999872
"96","Taxon_5",22,106.7848285772
"97","Scipionyx_samniticus",15,129.7850000297
"98","Xuanhanosaurus_qilixiaensis",17,72.759999993
"99","Proceratosaurus_bradleyi",19,72.459999987
"100","Taxon_17",19,98.434662203
"101","Deltadromeus_agilis",19,141.159999983
"102","Ornitholestes_hermanni",19,88.509999983
"103","Coelurus_fragilis",17,88.5099999963
"104","Pelecanimimus_polyodon",19,112.2349999896
"105","Shenzhousaurus_orientalis",20,115.5599999896
"106","Harpymimus_okladnikovi",21,132.9099999896
"107","Garudimimus_brevipes",22,144.5099999896
"108","Archaeornithomimus_asiaticus",23,150.9099999896
"109","Sinornithomimus_dongi",24,147.8099999896
"110","Anserimimus_planinychus",26,166.5599999926
"111","Gallimimus_bullatus",26,166.5599999926
"112","Struthiomimus_altus",26,164.8599999886
"113","Ornithomimus_edmontonicus",27,166.5599999886
"114","Ornithomimus_velox",27,168.5099999886
"115","Bagaraatan_ostromi",21,166.5600000009
"116","Taxon_18",21,124.7890260409
"117","Xinjiangovenator_parvus",20,129.5850000029
"118","Quarry_9_coelurosaur",22,88.5099999995
"119","Taxon_3",23,112.7146619495
"120","Taxon_21",23,119.5600147995
"121","Nanshiungosaurus_brevispinus",23,164.8599999961
"122","Falcarius_utahensis",26,111.1100000024
"123","Taxon_15",26,90.9654923324
"124","Taxon_7",25,96.2598154694
"125","Nothronychus_mckinleyi",25,147.8099999627
"126","Beipiaosaurus_inexpectus",26,115.559999996
"127","Enigmosaurus_mongoliensis",27,144.5100000293
"128","Eshanosaurus_deguchiianus",28,39.3599999959
"129","Erlikosaurus_andrewsi",29,144.5099999926
"130","Segnosaurus_galbinensis",29,144.5099999926
"131","Incisivosaurus_gauthieri",24,115.5599999928
"132","Taxon_10",24,105.0260455528
"133","Caudipteryx_zoui",25,115.5599999828
"134","El_Brete_oviraptor",25,168.5099999828
"135","Avimimus_portentosus",25,161.8099999928
"136","Chirostenotes_pergracilis",27,165.4599999928
"137","Nomingia_gobiensis",27,166.5599999928
"138","Microvenator_celer",27,126.2599999928
"139","Rinchenia_mongoliensis",29,166.5599999928
"140","Kamyn_Khondt_oviraptorine",30,161.2599999928
"141","Citipati_osmolskae",30,165.4599999928
"142","Khaan_mckennai",29,165.4599999928
"143","Oviraptor_philoceratops",30,165.4599999928
"144","Conchoraptor_gracilis",31,161.8099999928
"145","Ingenia_yanshini",31,161.8099999928
"146","Alvarezsaurus_calvoi",24,154.7099999882
"147","Taxon_9",24,105.2905166282
"148","Patagonykus_puertai",24,149.6099999922
"149","Shuvuuia_deserti",25,165.4599999922
"150","Mononykus_olecranus",26,166.5599999962
"151","Parvicursor_remotus",26,161.8099999962
"152","Taxon_6",22,87.3773324362
"153","Gugyedong_maniraptoran",22,123.1349999962
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
