"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",17,124.350000002
"12","Taxon_103",17,92.439266102
"13","Dacentrurus_armatus",17,90.850000003
"14","Hesperosaurus_mjosi",17,87.100000003
"15","Tuojiangosaurus_multispinus",16,85.200000003
"16","Kentrosaurus_aethiopicus",19,94.4
"17","Taxon_81",19,104.142446963
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",18,93.150000003
"20","Stegosaurus_stenops",18,93.150000003
"21","Struthiosaurus_austriacus",13,166.4500000063
"22","Taxon_105",13,92.2784101963
"23","Hungarosaurus_tormai",14,159.3500000073
"24","Taxon_9",14,101.2425584073
"25","Hylaeosaurus_armatus",15,107.6500000033
"26","Cedarpelta_bilbeyhallorum",16,142.6750000033
"27","Pawpawsaurus_campbelli",17,140.6750000033
"28","Sauropelta_edwardsorum",18,131.1000000033
"29","Silvisaurus_condrayi",19,137.5500000033
"30","Panoplosaurus_mirus",20,170.1000000033
"31","Edmontonia_longiceps",21,166.4499999993
"32","Edmontonia_rugosidens",21,176.3499999963
"33","Gargoyleosaurus_parkpinorum",15,93.1500000033
"34","Animantarx_ramaljonesi",19,142.6750000002
"35","Taxon_92",19,114.3872860202
"36","Taxon_70",18,101.7820849193
"37","Taxon_53",17,99.1623022113
"38","Minmi_paravertebra",17,111.4500000033
"39","Mymoorapelta_maysi",19,93.1500000033
"40","Gastonia_burgei",20,115.7500000033
"41","Polacanthus_foxii",20,112.9000000033
"42","Gobisaurus_domoculus",19,152.4500000033
"43","Shamosaurus_scutatus",20,130.8999999933
"44","Tianzhenosaurus_youngi",22,161.0499999933
"45","Tsagantegia_longicranialis",22,155.5499999933
"46","Talarurus_plicatospineus",23,155.5499999933
"47","Pinacosaurus_grangeri",24,166.4499999933
"48","Pinacosaurus_mephistocephalus",24,170.0999999933
"49","Nodocephalosaurus_kirtlandensis",23,170.0999999933
"50","Ankylosaurus_magniventris",25,176.3499999933
"51","Euoplocephalus_tutus",25,170.0999999933
"52","Saichania_chulsanensis",25,166.4499999933
"53","Tarchia_gigantea",25,167.5499999933
"54","Taxon_40",11,85.404417567
"55","Stormbergia_dangershoeki",7,48.250000002
"56","Heterodontosaurus_tucki",10,48.250000006
"57","Abrictosaurus_consors",10,48.250000006
"58","Stenopelix_valdensis",12,102.0999999913
"59","Wannanosaurus_yansiensis",13,173.2999999913
"60","Yaverlandia_bitholus",14,115.7499999913
"61","Goyocephale_lattimorei",15,171.1999999913
"62","Homalocephale_calathocercos",16,171.1999999913
"63","Ornatotholus_browni",17,170.0999999913
"64","Stegoceras_validum",18,166.4499999913
"65","Dwarf_pachycephalosaur",20,170.0999999913
"66","Prenocephale_prenes",21,171.1999999913
"67","Tylocephale_gilmorei",21,166.4499999913
"68","Pachycephalosaurus_wyomingensis",21,175.2499999913
"69","Stygimoloch_spinifer",21,176.3499999913
"70","Prenocephale_goodwini",22,170.0999999913
"71","Sphaerotholus_buchholtzae",22,175.2499999913
"72","Prenocephale_edmontonensis",22,170.0999999913
"73","Prenocephale_brevis",22,170.0999999913
"74","Taxon_66",11,83.540289764
"75","Yinlong_downsi",11,83.899999997
"76","Psittacosaurus_guyangensis",14,130.9000000065
"77","Taxon_101",14,111.8622599665
"78","Taxon_63",13,119.90903366
"79","Chaoyangsaurus_youngi",14,103.499999996
"80","Xuanhuaceratops_niei",14,77.399999999
"81","Psittacosaurus_mongoliensis",16,106.3999999971
"82","Psittacosaurus_sinensis",16,124.6500000001
"83","Taxon_49",15,102.2209851921
"84","Liaoceratops_yanzigouensis",16,120.2000000026
"85","Yamaceratops_dorngobiensis",17,159.3500000026
"86","Archaeoceratops_oshimai",18,122.3999999992
"87","Montanoceratops_cerorhynchus",20,173.2999999989
"88","Protoceratops_hellenikorhinus",21,161.3999999989
"89","Prenoceratops_pieganensis",22,166.4499999989
"90","Leptoceratops_gracilis",23,175.2499999949
"91","Udanoceratops_tschizhovi",23,166.4499999979
"92","Bagaceratops_rozhdestvenskyi",21,166.4499999989
"93","Graciliceratops_mongoliensis",22,152.2499999989
"94","Protoceratops_andrewsi",22,170.0999999989
"95","Zuniceratops_christopheri",21,152.0999999989
"96","Avaceratops_lammersi",22,170.0999999989
"97","Monoclonius_crassus",24,166.4499999989
"98","Styracosaurus_albertensis",26,170.0999999989
"99","Centrosaurus_apertus",27,166.4499999989
"100","Centrosaurus_brinkmani",27,170.0999999989
"101","Einiosaurus_procurvicornis",26,166.4499999989
"102","Achelousaurus_horneri",27,166.4499999989
"103","Pachyrhinosaurus_canadensis",28,171.1999999989
"104","Pachyrhinosaurus_n._sp.",28,169.4999999989
"105","Vagaceratops_irvinensis",25,170.0999999989
"106","Pentaceratops_sternbergii",26,170.0999999989
"107","Agujaceratops_mariscalensis",27,166.4499999989
"108","Chasmosaurus_belli",28,170.0999999989
