"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.51000001
"18","Taxon_164",10,102.60090749
"19","Spinostropheus_gautieri",10,80.11000001
"20","Taxon_147",10,84.848859895
"21","Velocisaurus_unicus",11,154.71
"22","Xenotarsosaurus_bonapartei",12,142.46
"23","Rugops_primus",13,142.46
"24","Masiakasaurus_knopfleri",15,170.60999999
"25","Noasaurus_leali",15,168.65999999
"26","Ilokelesia_aguadagrandensis",15,147.0099999963
"27","Abelisaurus_comahuensis",16,159.7099999966
"28","Aucasaurus_garridoi",18,161.8099999969
"29","Carnotaurus_sastrei",18,161.8099999969
"30","Bajo_Barreal_abelisaur",18,146.2599999965
"31","Lameta_abelisaur",18,170.6099999932
"32","Majungasaurus_crenatissimus",18,170.6099999932
"33","Taxon_32",12,110.840003409
"34","Taxon_193",12,96.399568989
"35","Taxon_52",12,94.4326011953
"36","Taxon_201",12,106.4690545443
"37","Taxon_67",10,113.233070399
"38","Taxon_200",10,100.694295209
"39","Szechuanosaurus_zigongensis",11,72.7599999914
"40","Taxon_10",13,108.7585855899
"41","Taxon_167",13,96.5480934899
"42","Taxon_25",12,93.2077343656
"43","Taxon_89",11,97.8504977094
"44","Taxon_199",11,105.1942845994
"45","Taxon_142",9,79.3700306531
"46","Taxon_182",8,83.0353175433
"47","Afrovenator_abakensis",16,80.10999999151
"48","Taxon_149",16,94.63214472351
"49","Taxon_7",16,93.9647561493
"50","Taxon_36",17,91.0007914693
"51","Taxon_106",17,92.3673122253
"52","Piatnitzkysaurus_floresi",14,72.7599999918
"53","Megalosaurus_bucklandii",14,72.4599999918
"54","Poekilopleuron_bucklandii",14,72.4599999918
"55","Taxon_24",13,80.05423746449
"56","Taxon_76",13,84.28753365549
"57","Taxon_70",12,89.0954867923
"58","Taxon_178",12,94.1561800523
"59","Taxon_146",11,79.2390713166
"60","Taxon_205",11,114.4016914386
"61","Torvosaurus_tanneri",14,88.509999996311
"62","Dubreuillosaurus_valesdunensis",15,72.459999996311
"63","Eustreptospondylus_oxoniensis",15,75.909999996311
"64","Taxon_31",14,78.411013935311
"65","Taxon_72",14,111.845601895311
"66","Taxon_39",12,79.01895546316
"67","Taxon_97",11,82.9961096366
"68","Duriavenator_hesperis",11,70.8099999966
"69","Chilantaisaurus_tashuikouensis",15,147.8100000014
"70","Taxon_95",15,94.6905513214
"71","Taxon_75",15,105.7308597786
"72","Taxon_113",15,91.3535189786
"73","Cristatusaurus_lapparenti",18,123.33500000062
"74","Taxon_183",18,99.64267895062
"75","Taxon_50",17,113.34810951712
"76","Taxon_44",16,93.68825504352
"77","Baryonyx_walkeri",17,109.98500000135
"78","Suchomimus_tenerensis",17,120.01000000135
"79","Irritator_challengeri",17,132.91000000135
"80","Spinosaurus_aegypticus",17,141.16000000135
"81","Taxon_165",14,87.52290436935
"82","Taxon_104",12,111.2168746766
"83","Lourinhanosaurus_antunesi",13,88.40999999754
"84","Taxon_3",14,99.65444051354
"85","Taxon_68",14,101.26026024354
"86","Taxon_110",13,84.25282393614
"87","Taxon_127",13,98.32009054254
"88","Taxon_137",11,109.8395400769
"89","Monolophosaurus_jiangi",14,74.85999999687
"90","Taxon_45",15,85.35831681887
"91","Taxon_166",15,88.39504061387
"92","Taxon_58",13,88.42918530387
"93","Taxon_129",12,82.9990201839
"94","Cryolophosaurus_ellioti",12,48.6599999979
"95","Sinraptor_dongi",14,79.2600000009
"96","Yangchuanosaurus_shangyouensis",14,80.5600000009
"97","Allosaurus_fragilis",16,88.5099999989
"98","Taxon_103",16,90.9121196369
"99","Neovenator_salerii",17,111.1099999929
"100","Acrocanthosaurus_atokensis",18,120.0099999959
"101","Tyrannotitan_chubutensis",19,120.0099999969
"102","Carcharodontosaurus_saharicus",20,141.1599999999
"103","Giganotosaurus_carolinii",21,141.1599999999
"104","Mapusaurus_roseae",21,147.0099999999
"105","Taxon_66",18,97.5695681829
"106","Taxon_176",18,112.8103609769
"107","Taxon_105",17,105.0471160379
"108","Taxon_91",14,87.0658774609
"109","Fukuiraptor_kitadaniensis",12,111.109999997
"110","Taxon_64",12,89.958630607
"111","Taxon_136",11,89.3948957362
"112","Tugulusaurus_faciles",13,129.5849999955
"113","Taxon_150",13,90.9500716255
"114","Taxon_34",12,99.8664974465
"115","Magnosaurus_nethercombensis",12,69.8099999998
"116","Siamotyrannus_isanensis",18,117.75999999791
"117","Taxon_27",19,128.805626239905
"118","Taxon_29",19,100.878272429905
"119","Taxon_6",17,103.3530503251
"120","Taxon_4",20,121.53507679726
"121","Taxon_163",20,102.13873493726
"122","Taxon_107",19,96.37795616686
"123","Taxon_99",18,108.6152554171
"124","Taxon_37",17,123.9198003482
"125","Taxon_17",15,85.7234417831
"126","Dilong_paradoxus",19,115.5600000014
"127","Taxon_203",20,124.91531911171
"128","Taxon_209",20,100.86151636171
"129","Taxon_173",18,94.9358217931
"130","Taxon_13",18,84.3254403961
"131","Taxon_59",18,114.0242246121
"132","Guanlong_wucaii",17,79.2600000131
"133","Dryptosaurus_aquilunguis",21,171.7100000153
"134","Taxon_74",21,96.7241609453
"135","Taxon_38",20,95.1832931475
"136","Taxon_19",20,94.5332012566
"137","Taxon_118",20,121.6414617776
"138","Stokesosaurus_clevelandi",18,88.5100000131
"139","Eotyrannus_lengi",18,111.1100000074
"140","Alectrosaurus_olseni",21,164.8600000084
"141","Alioramus_remotus",22,170.6100000014
"142","Albertosaurus_sarcophagus",24,164.8600000144
"143","Gorgosaurus_libratus",24,161.8100000144
"144","Appalachiosaurus_montgomeriensis",24,161.8100000074
"145","Two_Medicine_tyrannosaurine",26,161.8100000064
"146","Daspletosaurus_torosus",26,161.8100000064
"147","Tyrannosaurus_rex",26,170.6100000034
"148","Nanotyrannus_lancensis",27,171.7100000044
"149","Tarbosaurus_bataar",27,164.8600000044
"150","Taxon_210",20,98.9496975384
"151","Taxon_26",19,89.4584817384
"152","Taxon_84",18,90.4885004791
"153","Taxon_153",18,88.3835639771
"154","Taxon_109",16,108.1700562931
"155","Nqwebasaurus_thwazi",17,100.2100000064
"156","Taxon_192",17,102.3471616764
"157","Taxon_46",16,79.8193653234
"158","Gasosaurus_constructus",16,72.7599999964
"159","Nedcolbertia_justinhofmanni",17,111.1099999964
"160","Huaxiagnathus_orientalis",20,115.5599999944
"161","Taxon_20",22,112.7031351479
"162","Taxon_171",22,95.1784214279
"163","Taxon_141",21,125.8025879387
"164","Taxon_86",19,95.1801796034
"165","Sinosauropteryx_prima",22,115.5599999931
"166","Taxon_187",22,126.3908924531
"167","Taxon_169",21,114.3945618384
"168","Taxon_128",20,104.9968131124
"169","Aristosuchus_pusillus",21,111.1099999974
"170","Taxon_12",22,116.9566205122
"171","Taxon_92",23,95.963286738923
"172","Taxon_202",23,102.927152022923
"173","Compsognathus_longipes",21,89.7599999914
"174","Mirischia_asymmetrica",24,132.9099999843
"175","Taxon_155",24,99.6308721943
"176","Taxon_148",23,110.2586775565
"177","Taxon_15",22,109.3215312177
"178","Scipionyx_samniticus",20,129.7850000327
"179","Taxon_126",20,102.7891555327
"180","Taxon_41",20,98.2994130862
"181","Taxon_119",20,122.3392312162
"182","Taxon_1",18,99.5490155077
"183","Taxon_2",20,101.92821610371
"184","Taxon_82",20,112.14069890371
"185","Taxon_55",20,99.15195461
"186","Taxon_115",20,95.2161598
"187","Taxon_88",19,90.6404693514
"188","Taxon_123",19,114.7297990864
"189","Taxon_194",16,92.3892208997
"190","Xuanhanosaurus_qilixiaensis",18,72.7599999926
"191","Taxon_94",19,106.922603069
"192","Taxon_179",19,83.539728439
"193","Proceratosaurus_bradleyi",18,72.459999983
"194","Deltadromeus_agilis",20,141.159999985
"195","Taxon_14",20,106.636139255
"196","Ornitholestes_hermanni",19,88.509999983
"197","Coelurus_fragilis",22,88.5099999964
"198","Taxon_131",22,114.5268033274
"199","Taxon_16",23,79.34646939855
"200","Taxon_172",23,98.6255487794
"201","Taxon_175",22,83.2564528614
"202","Taxon_162",20,87.3814806328
"203","Taxon_177",19,98.9609163441
"204","Taxon_196",18,106.8684782863
"205","Pelecanimimus_polyodon",19,112.2349999896
"206","Shenzhousaurus_orientalis",23,115.5599999913
"207","Harpymimus_okladnikovi",24,132.9099999913
"208","Garudimimus_brevipes",25,144.5099999913
"209","Archaeornithomimus_asiaticus",26,150.9099999913
"210","Sinornithomimus_dongi",27,147.8099999913
"211","Anserimimus_planinychus",29,166.5599999943
"212","Gallimimus_bullatus",29,166.5599999943
"213","Struthiomimus_altus",29,164.8599999903
"214","Ornithomimus_edmontonicus",30,166.5599999903
"215","Ornithomimus_velox",30,168.5099999903
"216","Taxon_139",22,95.4598907513
"217","Taxon_11",23,123.5478274963
"218","Taxon_85",24,99.78290699355
"219","Taxon_120",24,96.83331341355
"220","Taxon_56",23,116.30788104716
"221","Taxon_108",24,100.16454837266
"222","Taxon_158",24,108.92709690266
"223","Taxon_81",21,103.01613764
"224","Taxon_116",21,92.17809313
"225","Bagaraatan_ostromi",27,166.5600000047
"226","Taxon_160",27,92.6225421147
"227","Taxon_100",26,110.6744494147
"228","Taxon_78",25,95.7007288389
"229","Taxon_22",24,104.1459198549
"230","Xinjiangovenator_parvus",26,129.5850000049
"231","Taxon_206",26,95.9295978249
"232","Taxon_49",25,94.7550648416
"233","Taxon_43",24,94.6263401499
"234","Taxon_83",23,103.5945264779
"235","Taxon_143",23,94.3080605379
"236","Taxon_96",21,93.0605350769
"237","Taxon_111",21,81.5798233829
"238","Taxon_170",21,115.2764793809
"239","Quarry_9_coelurosaur",25,88.51000000043
"240","Taxon_62",25,93.16419591143
"241","Taxon_47",24,96.08046241943
"242","Taxon_51",23,100.51974263343
"243","Taxon_98",23,88.9317427495
"244","Taxon_125",24,115.0349666085
"245","Taxon_151",24,90.6400677685
"246","Nanshiungosaurus_brevispinus",28,164.8599999891
"247","Taxon_69",28,109.5150878791
"248","Taxon_61",27,122.1060445971
"249","Taxon_18",28,104.43080538662
"250","Taxon_159",28,113.08292212662
"251","Taxon_121",27,119.6995087811
"252","Taxon_102",25,100.5621706471
"253","Taxon_133",24,83.3594246861
"254","Falcarius_utahensis",26,111.1099999984
"255","Taxon_21",27,96.2501923184
"256","Taxon_145",27,114.0261162214
"257","Taxon_65",25,115.5271270994
"258","Nothronychus_mckinleyi",34,147.8099999579
"259","Taxon_208",34,105.6433160979
"260","Taxon_197",33,107.61816971757
"261","Taxon_157",32,99.7281510401
"262","Taxon_90",31,96.2943233748
"263","Taxon_79",30,101.5968702067
"264","Taxon_57",30,114.3278149607
"265","Taxon_117",31,121.1108772817
"266","Taxon_152",31,94.4807333617
"267","Taxon_54",29,109.0524734207
"268","Taxon_198",29,98.6029516307
"269","Taxon_33",28,89.3557258687
"270","Taxon_42",28,89.6540991827
"271","Taxon_112",26,88.7257360627
"272","Beipiaosaurus_inexpectus",29,115.559999987
"273","Taxon_140",29,121.824096287
"274","Taxon_132",28,102.16593506
"275","Taxon_122",27,111.592436876
"276","Enigmosaurus_mongoliensis",32,144.5100000337
"277","Taxon_156",33,127.6439300999
"278","Taxon_189",33,102.1398082499
"279","Taxon_101",32,108.8395970202
"280","Taxon_114",32,122.5901165502
"281","Taxon_77",32,124.1504920718
"282","Taxon_144",32,102.4798723318
"283","Taxon_80",31,125.0978610104
"284","Taxon_53",29,96.2265186713
"285","Taxon_174",28,86.5197137693
"286","Eshanosaurus_deguchiianus",28,39.3599999959
"287","Erlikosaurus_andrewsi",30,144.5099999906
"288","Segnosaurus_galbinensis",30,144.5099999906
"289","Taxon_124",29,112.5986147126
"290","Incisivosaurus_gauthieri",25,115.5599999858
"291","Taxon_63",25,94.7073915058
"292","Taxon_154",24,90.1648328928
"293","Caudipteryx_zoui",25,115.5599999828
"294","El_Brete_oviraptor",25,168.5099999828
"295","Avimimus_portentosus",28,161.8099999911
"296","Chirostenotes_pergracilis",30,165.4599999911
"297","Nomingia_gobiensis",30,166.5599999911
"298","Microvenator_celer",30,126.2599999911
"299","Rinchenia_mongoliensis",32,166.5599999911
"300","Kamyn_Khondt_oviraptorine",33,161.2599999911
"301","Citipati_osmolskae",33,165.4599999911
"302","Khaan_mckennai",32,165.4599999911
"303","Oviraptor_philoceratops",33,165.4599999911
"304","Conchoraptor_gracilis",34,161.8099999911
"305","Ingenia_yanshini",34,161.8099999911
"306","Taxon_184",27,102.0221663711
"307","Taxon_138",26,92.3185635441
"308","Taxon_87",25,90.4406465671
"309","Alvarezsaurus_calvoi",24,154.7099999942
"310","Taxon_161",24,96.1452751942
"311","Patagonykus_puertai",25,149.6099999922
"312","Shuvuuia_deserti",26,165.4599999922
"313","Mononykus_olecranus",27,166.5599999962
"314","Parvicursor_remotus",27,161.8099999962
"315","Taxon_191",25,117.4652123032
"316","Taxon_204",25,98.6429315732
"317","Taxon_5",25,83.6313736862
"318","Taxon_60",26,99.8863743612
"319","Taxon_71",26,105.4136407712
"320","Taxon_35",24,91.1696823152
"321","Taxon_23",23,85.3833610522
"322","Gugyedong_maniraptoran",25,123.1349999882
"323","Taxon_207",25,105.0167166282
"324","Taxon_30",24,90.0241636172
"325","Taxon_134",24,91.3231520072
"326","Taxon_195",24,108.1072495162
"327","Protarchaeopteryx_robusta",23,115.5599999962
"328","Unenlagia_comahuensis",28,149.6099999946
"329","Taxon_48",28,91.6094050646
"330","Taxon_28",29,104.9909376212
"331","Taxon_186",29,101.7950630812
"332","Taxon_135",28,109.9568202952
"333","Taxon_185",26,112.2499716382
"334","Rahonavis_ostromi",29,170.6099999964
"335","Taxon_73",30,121.8258718518
"336","Taxon_180",30,102.7399847018
"337","Taxon_40",30,107.11630714322
"338","Taxon_168",30,95.86015194322
"339","Taxon_130",29,102.26875129152
"340","Taxon_8",30,124.31263247605
"341","Taxon_188",30,107.65247645605
"342","Taxon_181",30,98.1233413429
"343","Taxon_190",30,93.3846861499
"344","Taxon_9",28,120.6722341222
"345","Archaeopteryx_lithographica",27,89.7599999962
