"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000001
"17","Taxon_41",8,97.76708428
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",10,80.11000001
"20","Taxon_22",10,107.867834758
"21","Velocisaurus_unicus",11,154.710000008
"22","Xenotarsosaurus_bonapartei",12,142.460000008
"23","Rugops_primus",13,142.460000008
"24","Masiakasaurus_knopfleri",15,170.609999998
"25","Noasaurus_leali",15,168.659999998
"26","Ilokelesia_aguadagrandensis",15,147.0100000043
"27","Abelisaurus_comahuensis",16,159.7100000046
"28","Aucasaurus_garridoi",18,161.8100000049
"29","Carnotaurus_sastrei",18,161.8100000049
"30","Bajo_Barreal_abelisaur",18,146.2600000045
"31","Lameta_abelisaur",18,170.6100000012
"32","Majungasaurus_crenatissimus",18,170.6100000012
"33","Taxon_24",10,95.170693418
"34","Taxon_18",9,95.95109432
"35","Szechuanosaurus_zigongensis",8,72.759999992
"36","Taxon_34",8,78.5125624603
"37","Afrovenator_abakensis",11,80.1099999966
"38","Piatnitzkysaurus_floresi",11,72.7599999966
"39","Megalosaurus_bucklandii",11,72.4599999966
"40","Poekilopleuron_bucklandii",11,72.4599999966
"41","Torvosaurus_tanneri",11,88.5099999966
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",14,147.8099999976
"46","Taxon_7",15,108.9575958406
"47","Taxon_11",15,112.6268657206
"48","Cristatusaurus_lapparenti",14,123.3349999976
"49","Baryonyx_walkeri",16,109.9849999976
"50","Suchomimus_tenerensis",16,120.0099999976
"51","Irritator_challengeri",16,132.9099999976
"52","Spinosaurus_aegypticus",16,141.1599999976
"53","Taxon_16",12,85.3160489666
"54","Lourinhanosaurus_antunesi",10,88.4099999969
"55","Monolophosaurus_jiangi",11,74.8599999939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",15,79.2600000009
"58","Taxon_35",15,85.6455021019
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",16,111.1099999979
"62","Acrocanthosaurus_atokensis",17,120.0100000009
"63","Tyrannotitan_chubutensis",18,120.0100000019
"64","Carcharodontosaurus_saharicus",19,141.1600000049
"65","Giganotosaurus_carolinii",20,141.1600000049
"66","Mapusaurus_roseae",20,147.0100000049
"67","Taxon_8",15,97.8086322379
"68","Fukuiraptor_kitadaniensis",11,111.1099999932
"69","Taxon_14",11,100.6435400232
"70","Tugulusaurus_faciles",11,129.5849999965
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",14,117.7600000031
"73","Dilong_paradoxus",16,115.5600000031
"74","Guanlong_wucaii",17,79.2600000131
"75","Dryptosaurus_aquilunguis",18,171.7100000131
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",19,111.1100000057
"78","Taxon_25",19,98.6907203457
"79","Alectrosaurus_olseni",20,164.8600000087
"80","Alioramus_remotus",21,170.6100000017
"81","Albertosaurus_sarcophagus",23,164.8600000147
"82","Gorgosaurus_libratus",23,161.8100000147
"83","Appalachiosaurus_montgomeriensis",23,161.8100000077
"84","Two_Medicine_tyrannosaurine",25,161.8100000067
"85","Daspletosaurus_torosus",25,161.8100000067
"86","Tyrannosaurus_rex",25,170.6100000037
"87","Nanotyrannus_lancensis",26,171.7100000047
"88","Tarbosaurus_bataar",26,164.8600000047
"89","Taxon_21",19,93.7091717987
"90","Taxon_3",17,87.7145220907
"91","Taxon_10",16,92.6202334631
"92","Nqwebasaurus_thwazi",17,100.2099999954
"93","Taxon_5",17,100.9423937354
"94","Taxon_37",16,83.4402325464
"95","Gasosaurus_constructus",17,72.7599999924
"96","Taxon_42",17,107.6539987164
"97","Nedcolbertia_justinhofmanni",18,111.109999996
"98","Huaxiagnathus_orientalis",20,115.559999987
"99","Taxon_12",20,111.171322007
"100","Sinosauropteryx_prima",21,115.559999993
"101","Taxon_1",21,124.124769903
"102","Aristosuchus_pusillus",21,111.109999995
"103","Compsognathus_longipes",22,89.759999991
"104","Mirischia_asymmetrica",23,132.90999999
"105","Taxon_23",23,102.76627937
"106","Taxon_20",17,85.9141101364
"107","Scipionyx_samniticus",16,129.7850000297
"108","Taxon_36",16,95.4809446897
"109","Xuanhanosaurus_qilixiaensis",18,72.7599999959
"110","Taxon_6",18,93.069034243
"111","Proceratosaurus_bradleyi",18,72.459999983
"112","Deltadromeus_agilis",20,141.159999983
"113","Taxon_13",20,93.258652533
"114","Ornitholestes_hermanni",19,88.509999983
"115","Coelurus_fragilis",17,88.5099999963
"116","Pelecanimimus_polyodon",21,112.2349999886
"117","Taxon_2",21,87.1352867286
"118","Taxon_31",20,86.6553540096
"119","Shenzhousaurus_orientalis",20,115.5599999896
"120","Harpymimus_okladnikovi",21,132.9099999896
"121","Garudimimus_brevipes",22,144.5099999896
"122","Archaeornithomimus_asiaticus",23,150.9099999896
"123","Sinornithomimus_dongi",24,147.8099999896
"124","Anserimimus_planinychus",26,166.5599999926
"125","Gallimimus_bullatus",26,166.5599999926
"126","Struthiomimus_altus",26,164.8599999886
"127","Ornithomimus_edmontonicus",27,166.5599999886
"128","Ornithomimus_velox",27,168.5099999886
"129","Bagaraatan_ostromi",20,166.5600000029
"130","Xinjiangovenator_parvus",20,129.5850000029
"131","Quarry_9_coelurosaur",21,88.5099999995
"132","Nanshiungosaurus_brevispinus",23,164.8599999961
"133","Falcarius_utahensis",24,111.1099999994
"134","Nothronychus_mckinleyi",25,147.8099999627
"135","Beipiaosaurus_inexpectus",26,115.559999996
"136","Enigmosaurus_mongoliensis",27,144.5100000293
"137","Eshanosaurus_deguchiianus",28,39.3599999959
"138","Erlikosaurus_andrewsi",29,144.5099999926
"139","Segnosaurus_galbinensis",29,144.5099999926
"140","Incisivosaurus_gauthieri",26,115.5599999978
"141","Taxon_32",26,103.3017350778
"142","Taxon_17",25,87.4718303548
"143","Taxon_38",24,78.0839806698
"144","Caudipteryx_zoui",27,115.5599999785
"145","El_Brete_oviraptor",27,168.5099999785
"146","Avimimus_portentosus",29,161.8099999855
"147","Chirostenotes_pergracilis",31,165.4599999855
"148","Nomingia_gobiensis",31,166.5599999855
"149","Microvenator_celer",31,126.2599999855
"150","Rinchenia_mongoliensis",33,166.5599999855
"151","Kamyn_Khondt_oviraptorine",34,161.2599999855
"152","Citipati_osmolskae",34,165.4599999855
"153","Khaan_mckennai",33,165.4599999855
"154","Oviraptor_philoceratops",34,165.4599999855
"155","Conchoraptor_gracilis",35,161.8099999855
"156","Ingenia_yanshini",35,161.8099999855
"157","Taxon_28",28,123.6244038255
"158","Taxon_4",27,95.2145489835
"159","Taxon_9",25,111.0282501978
"160","Taxon_26",24,100.3224736028
"161","Alvarezsaurus_calvoi",23,154.7099999965
"162","Taxon_27",24,91.1692274975
"163","Taxon_29",24,91.8714300375
"164","Patagonykus_puertai",24,149.6100000002
"165","Shuvuuia_deserti",25,165.4600000002
"166","Mononykus_olecranus",26,166.5600000042
"167","Parvicursor_remotus",26,161.8100000042
"168","Taxon_33",23,97.4247183502
"169","Gugyedong_maniraptoran",25,123.1349999923
"170","Taxon_39",25,116.7340783623
"171","Taxon_19",24,98.9834190782
"172","Taxon_15",23,113.6838646362
"173","Protarchaeopteryx_robusta",24,115.5599999962
"174","Taxon_40",24,87.2610805092
"175","Unenlagia_comahuensis",26,149.6100000002
"176","Taxon_30",26,87.5845681902
"177","Rahonavis_ostromi",26,170.6099999962
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
