"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999998
"17","Taxon_75",9,97.662648117
"18","Taxon_98",8,99.18895909
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",10,80.1100000077
"21","Taxon_17",10,116.49743609
"22","Velocisaurus_unicus",11,154.710000003
"23","Xenotarsosaurus_bonapartei",12,142.460000003
"24","Rugops_primus",13,142.460000003
"25","Masiakasaurus_knopfleri",15,170.609999993
"26","Noasaurus_leali",15,168.659999993
"27","Ilokelesia_aguadagrandensis",15,147.0099999993
"28","Abelisaurus_comahuensis",16,159.7099999996
"29","Aucasaurus_garridoi",18,161.8099999999
"30","Carnotaurus_sastrei",18,161.8099999999
"31","Bajo_Barreal_abelisaur",18,146.2599999995
"32","Lameta_abelisaur",18,170.6099999962
"33","Majungasaurus_crenatissimus",18,170.6099999962
"34","Taxon_61",11,108.3148775972
"35","Taxon_70",11,108.4302783172
"36","Taxon_46",9,92.929360693
"37","Szechuanosaurus_zigongensis",8,72.7599999971
"38","Taxon_12",8,83.9998377633
"39","Afrovenator_abakensis",12,80.1099999984
"40","Piatnitzkysaurus_floresi",12,72.7599999984
"41","Megalosaurus_bucklandii",12,72.4599999984
"42","Poekilopleuron_bucklandii",12,72.4599999984
"43","Taxon_55",11,111.9514872066
"44","Taxon_71",11,91.2868210866
"45","Torvosaurus_tanneri",13,88.509999998
"46","Taxon_105",13,94.388787978
"47","Dubreuillosaurus_valesdunensis",13,72.459999998
"48","Eustreptospondylus_oxoniensis",13,75.909999998
"49","Taxon_84",11,85.8119488866
"50","Duriavenator_hesperis",11,70.8099999966
"51","Chilantaisaurus_tashuikouensis",13,147.8099999926
"52","Taxon_33",13,95.8666677526
"53","Cristatusaurus_lapparenti",13,123.3349999966
"54","Baryonyx_walkeri",15,109.9849999966
"55","Suchomimus_tenerensis",15,120.0099999966
"56","Irritator_challengeri",15,132.9099999966
"57","Spinosaurus_aegypticus",15,141.1599999966
"58","Lourinhanosaurus_antunesi",10,88.4099999969
"59","Monolophosaurus_jiangi",11,74.8599999939
"60","Cryolophosaurus_ellioti",12,48.6599999979
"61","Sinraptor_dongi",14,79.2600000009
"62","Yangchuanosaurus_shangyouensis",14,80.5600000009
"63","Allosaurus_fragilis",14,88.5100000009
"64","Neovenator_salerii",17,111.1100000044
"65","Acrocanthosaurus_atokensis",18,120.0100000074
"66","Tyrannotitan_chubutensis",19,120.0100000084
"67","Carcharodontosaurus_saharicus",20,141.1600000114
"68","Giganotosaurus_carolinii",21,141.1600000114
"69","Mapusaurus_roseae",21,147.0100000114
"70","Taxon_65",16,104.4741570044
"71","Taxon_41",16,104.6130968649
"72","Taxon_74",17,100.91678071271
"73","Taxon_91",17,95.17855869271
"74","Fukuiraptor_kitadaniensis",10,111.1099999932
"75","Tugulusaurus_faciles",13,129.5850000025
"76","Taxon_39",13,95.7906175525
"77","Taxon_104",12,93.0175765665
"78","Magnosaurus_nethercombensis",12,69.8099999998
"79","Siamotyrannus_isanensis",17,117.7600000111
"80","Taxon_1",17,90.2256023311
"81","Taxon_42",16,81.5681980691
"82","Taxon_47",15,82.9054696331
"83","Dilong_paradoxus",16,115.5600000031
"84","Guanlong_wucaii",17,79.2600000131
"85","Dryptosaurus_aquilunguis",19,171.7100000134
"86","Taxon_78",19,92.2103257734
"87","Stokesosaurus_clevelandi",18,88.5100000131
"88","Eotyrannus_lengi",17,111.1100000061
"89","Alectrosaurus_olseni",19,164.8600000031
"90","Alioramus_remotus",20,170.6099999961
"91","Albertosaurus_sarcophagus",22,164.8600000091
"92","Gorgosaurus_libratus",22,161.8100000091
"93","Appalachiosaurus_montgomeriensis",22,161.8100000021
"94","Two_Medicine_tyrannosaurine",24,161.8100000011
"95","Daspletosaurus_torosus",24,161.8100000011
"96","Tyrannosaurus_rex",24,170.6099999981
"97","Nanotyrannus_lancensis",25,171.7099999991
"98","Tarbosaurus_bataar",25,164.8599999991
"99","Taxon_5",19,112.0468330725
"100","Taxon_7",20,100.7084750922
"101","Taxon_25",20,103.4263673422
"102","Taxon_22",16,89.5615469731
"103","Nqwebasaurus_thwazi",15,100.2099999964
"104","Gasosaurus_constructus",17,72.7599999924
"105","Taxon_9",17,85.5277752464
"106","Nedcolbertia_justinhofmanni",19,111.1099999976
"107","Taxon_87",19,109.5628827976
"108","Huaxiagnathus_orientalis",22,115.5599999955
"109","Taxon_35",22,101.8219307655
"110","Taxon_18",21,96.6459956616
"111","Taxon_52",20,120.6209452086
"112","Sinosauropteryx_prima",21,115.5599999966
"113","Taxon_96",21,116.5931633966
"114","Aristosuchus_pusillus",23,111.10999999998
"115","Taxon_14",24,125.14869825453
"116","Taxon_86",24,99.83177262453
"117","Taxon_4",22,107.2376099176
"118","Compsognathus_longipes",22,89.7599999926
"119","Mirischia_asymmetrica",22,132.9099999896
"120","Taxon_54",17,81.4257831564
"121","Scipionyx_samniticus",20,129.7850000223
"122","Taxon_2",21,109.6335704223
"123","Taxon_43",21,93.6345772053
"124","Taxon_66",19,117.7286079243
"125","Taxon_6",19,81.3533749363
"126","Taxon_58",19,115.2049114373
"127","Taxon_37",17,80.4344143003
"128","Taxon_101",16,108.0747798297
"129","Xuanhanosaurus_qilixiaensis",17,72.759999993
"130","Proceratosaurus_bradleyi",19,72.4599999821
"131","Taxon_30",19,112.090389873
"132","Deltadromeus_agilis",21,141.159999974
"133","Taxon_48",21,121.411348174
"134","Ornitholestes_hermanni",20,88.509999979
"135","Taxon_72",19,107.095628123
"136","Coelurus_fragilis",19,88.5099999953
"137","Taxon_31",19,115.3266952983
"138","Taxon_89",18,91.7639343963
"139","Pelecanimimus_polyodon",23,112.23499998969
"140","Taxon_81",23,109.08559696969
"141","Taxon_49",22,91.87316280069
"142","Shenzhousaurus_orientalis",24,115.55999998669
"143","Harpymimus_okladnikovi",25,132.90999998669
"144","Garudimimus_brevipes",26,144.50999998669
"145","Archaeornithomimus_asiaticus",27,150.90999998669
"146","Sinornithomimus_dongi",28,147.80999998669
"147","Anserimimus_planinychus",30,166.55999998969
"148","Gallimimus_bullatus",30,166.55999998969
"149","Struthiomimus_altus",30,164.85999998569
"150","Ornithomimus_edmontonicus",31,166.55999998569
"151","Ornithomimus_velox",31,168.50999998569
"152","Taxon_73",23,116.50147353669
"153","Taxon_103",22,83.40134099069
"154","Taxon_3",21,85.94579414499
"155","Taxon_63",21,99.15156239599
"156","Taxon_11",19,85.6338340496
"157","Bagaraatan_ostromi",21,166.5600000039
"158","Taxon_40",21,103.6832782839
"159","Xinjiangovenator_parvus",20,129.5850000029
"160","Quarry_9_coelurosaur",24,88.5099999995
"161","Taxon_85",24,102.0157823825
"162","Taxon_102",23,118.7045295145
"163","Taxon_62",22,79.9664218495
"164","Nanshiungosaurus_brevispinus",27,164.8600000009
"165","Taxon_93",27,99.3329654609
"166","Taxon_83",26,96.7838973121
"167","Taxon_82",25,87.6741899361
"168","Taxon_56",24,88.4086194261
"169","Falcarius_utahensis",26,111.1099999982
"170","Taxon_34",26,80.0322758682
"171","Taxon_94",25,86.6696241794
"172","Nothronychus_mckinleyi",30,147.80999995971
"173","Taxon_79",30,124.84705585971
"174","Taxon_29",29,128.41548912721
"175","Taxon_13",29,100.07906035221
"176","Taxon_32",29,100.29288830221
"177","Taxon_24",27,94.2709692257
"178","Taxon_28",26,100.6626169127
"179","Beipiaosaurus_inexpectus",27,115.559999996
"180","Taxon_38",27,104.249317926
"181","Enigmosaurus_mongoliensis",30,144.5100000343
"182","Taxon_57",30,86.3710854973
"183","Taxon_76",29,85.9885400613
"184","Taxon_60",28,88.3942612893
"185","Eshanosaurus_deguchiianus",28,39.3599999959
"186","Erlikosaurus_andrewsi",32,144.50999998645
"187","Segnosaurus_galbinensis",32,144.50999998645
"188","Taxon_15",32,105.93751349445
"189","Taxon_16",33,108.07732972805
"190","Taxon_19",36,108.668234228476
"191","Taxon_80",36,126.690873978476
"192","Taxon_68",35,95.8019346557499
"193","Taxon_20",34,95.81908867555
"194","Taxon_26",30,92.95700452645
"195","Taxon_92",29,78.6294071456
"196","Incisivosaurus_gauthieri",24,115.5599999928
"197","Taxon_95",24,85.9726119828
"198","Caudipteryx_zoui",26,115.5599999808
"199","El_Brete_oviraptor",26,168.5099999808
"200","Avimimus_portentosus",30,161.8099999915
"201","Chirostenotes_pergracilis",32,165.4599999915
"202","Nomingia_gobiensis",32,166.5599999915
"203","Microvenator_celer",32,126.2599999915
"204","Rinchenia_mongoliensis",34,166.5599999915
"205","Kamyn_Khondt_oviraptorine",35,161.2599999915
"206","Citipati_osmolskae",35,165.4599999915
"207","Khaan_mckennai",34,165.4599999915
"208","Oviraptor_philoceratops",35,165.4599999915
"209","Conchoraptor_gracilis",36,161.8099999915
"210","Ingenia_yanshini",36,161.8099999915
"211","Taxon_100",29,114.7709031215
"212","Taxon_45",28,118.5184247703
"213","Taxon_21",27,105.9954587443
"214","Taxon_10",26,105.2547848778
"215","Taxon_69",24,83.6251148228
"216","Alvarezsaurus_calvoi",24,154.7099999975
"217","Taxon_53",26,123.549639423067
"218","Taxon_77",26,109.130978403067
"219","Taxon_59",25,115.583194499872
"220","Taxon_27",23,94.8983998792
"221","Patagonykus_puertai",23,149.6099999962
"222","Shuvuuia_deserti",24,165.4599999962
"223","Mononykus_olecranus",25,166.5600000002
"224","Parvicursor_remotus",25,161.8100000002
"225","Gugyedong_maniraptoran",25,123.1349999932
"226","Taxon_51",27,119.501834455459
"227","Taxon_99",27,99.4566936454593
"228","Taxon_88",26,102.532742895219
"229","Taxon_36",24,86.2509504602
"230","Taxon_50",24,104.2823889552
"231","Taxon_90",24,94.6748275052
"232","Protarchaeopteryx_robusta",24,115.5599999962
"233","Taxon_8",24,113.8812542362
"234","Unenlagia_comahuensis",27,149.6099999973
"235","Taxon_67",27,85.4695726373
"236","Taxon_64",26,92.1563614162
"237","Rahonavis_ostromi",27,170.6099999962
"238","Taxon_97",27,127.8039907762
"239","Archaeopteryx_lithographica",28,89.7599999962
"240","Taxon_44",28,100.8506270412
"241","Jinfengopteryx_elegans",28,116.9099999932
"242","Taxon_23",28,121.9452963032
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
