"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_5",8,107.16215312
"18","Ceratosaurus_nasicornis",11,88.5100000103
"19","Taxon_9",11,102.131381756
"20","Taxon_58",10,95.47264059
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",10,154.71
"23","Xenotarsosaurus_bonapartei",11,142.46
"24","Rugops_primus",12,142.46
"25","Masiakasaurus_knopfleri",14,170.60999999
"26","Noasaurus_leali",14,168.65999999
"27","Ilokelesia_aguadagrandensis",14,147.0099999963
"28","Abelisaurus_comahuensis",15,159.7099999966
"29","Aucasaurus_garridoi",17,161.8099999969
"30","Carnotaurus_sastrei",17,161.8099999969
"31","Bajo_Barreal_abelisaur",17,146.2599999965
"32","Lameta_abelisaur",17,170.6099999932
"33","Majungasaurus_crenatissimus",17,170.6099999932
"34","Taxon_30",9,115.84233156
"35","Szechuanosaurus_zigongensis",7,72.7599999933
"36","Afrovenator_abakensis",12,80.10999999204
"37","Piatnitzkysaurus_floresi",12,72.75999999204
"38","Megalosaurus_bucklandii",12,72.45999999204
"39","Poekilopleuron_bucklandii",12,72.45999999204
"40","Taxon_51",12,105.0874747196
"41","Taxon_94",12,95.6524734896
"42","Taxon_87",11,121.9028755666
"43","Torvosaurus_tanneri",11,88.5099999966
"44","Dubreuillosaurus_valesdunensis",12,72.4599999966
"45","Eustreptospondylus_oxoniensis",12,75.9099999966
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",15,147.8099999976
"48","Taxon_34",15,91.2028942606
"49","Cristatusaurus_lapparenti",15,123.3349999946
"50","Baryonyx_walkeri",17,109.9849999946
"51","Suchomimus_tenerensis",17,120.0099999946
"52","Irritator_challengeri",17,132.9099999946
"53","Spinosaurus_aegypticus",17,141.1599999946
"54","Taxon_19",13,87.1432908786
"55","Taxon_41",13,109.8317108654
"56","Taxon_79",13,81.3932812654
"57","Lourinhanosaurus_antunesi",11,88.4099999969
"58","Taxon_21",12,90.1001824249
"59","Taxon_71",12,91.1676782649
"60","Monolophosaurus_jiangi",12,74.8599999923
"61","Taxon_20",12,93.7620671339
"62","Cryolophosaurus_ellioti",12,48.6599999979
"63","Sinraptor_dongi",14,79.2600000009
"64","Yangchuanosaurus_shangyouensis",15,80.5600000009
"65","Taxon_66",16,89.8508748999
"66","Taxon_76",17,113.4959482529
"67","Taxon_89",17,108.0299082529
"68","Allosaurus_fragilis",15,88.5100000023
"69","Neovenator_salerii",16,111.1100000023
"70","Acrocanthosaurus_atokensis",17,120.0100000053
"71","Tyrannotitan_chubutensis",18,120.0100000063
"72","Carcharodontosaurus_saharicus",19,141.1600000093
"73","Giganotosaurus_carolinii",20,141.1600000093
"74","Mapusaurus_roseae",20,147.0100000093
"75","Taxon_12",15,88.3755906909
"76","Taxon_70",17,112.8010232787
"77","Taxon_84",17,118.2538073487
"78","Taxon_98",16,93.9558525067
"79","Fukuiraptor_kitadaniensis",14,111.1099999885
"80","Taxon_4",14,94.0978071085
"81","Taxon_50",13,81.2888674885
"82","Taxon_85",12,92.8463037025
"83","Taxon_102",11,92.7439262732
"84","Tugulusaurus_faciles",14,129.5849999932
"85","Taxon_95",14,122.2461834732
"86","Taxon_6",13,98.7185529345
"87","Taxon_100",12,112.8896575065
"88","Magnosaurus_nethercombensis",12,69.8099999998
"89","Siamotyrannus_isanensis",15,117.7600000031
"90","Taxon_33",15,98.9434600931
"91","Dilong_paradoxus",16,115.5600000031
"92","Guanlong_wucaii",17,79.2600000131
"93","Dryptosaurus_aquilunguis",21,171.7100000131
"94","Taxon_86",21,98.0422905831
"95","Taxon_47",20,93.2223951391
"96","Taxon_35",19,93.9219945411
"97","Stokesosaurus_clevelandi",18,88.5100000131
"98","Eotyrannus_lengi",17,111.1099999991
"99","Taxon_56",17,91.8286673421
"100","Alectrosaurus_olseni",17,164.8600000031
"101","Alioramus_remotus",18,170.6099999961
"102","Albertosaurus_sarcophagus",20,164.8600000091
"103","Gorgosaurus_libratus",20,161.8100000091
"104","Appalachiosaurus_montgomeriensis",20,161.8100000021
"105","Two_Medicine_tyrannosaurine",22,161.8100000011
"106","Daspletosaurus_torosus",22,161.8100000011
"107","Tyrannosaurus_rex",22,170.6099999981
"108","Nanotyrannus_lancensis",23,171.7099999991
"109","Tarbosaurus_bataar",23,164.8599999991
"110","Nqwebasaurus_thwazi",17,100.2099999894
"111","Taxon_59",17,120.6853339894
"112","Taxon_11",16,88.4275280064
"113","Gasosaurus_constructus",16,72.7599999964
"114","Nedcolbertia_justinhofmanni",18,111.1099999964
"115","Taxon_31",18,93.6324599364
"116","Huaxiagnathus_orientalis",19,115.5599999884
"117","Taxon_10",19,105.0238320784
"118","Sinosauropteryx_prima",19,115.5599999924
"119","Aristosuchus_pusillus",20,111.1099999954
"120","Compsognathus_longipes",21,89.7599999914
"121","Mirischia_asymmetrica",21,132.9099999884
"122","Scipionyx_samniticus",17,129.7850000325
"123","Taxon_24",17,83.6078562425
"124","Taxon_27",16,79.3885046867
"125","Xuanhanosaurus_qilixiaensis",18,72.759999996
"126","Taxon_88",18,86.359125873
"127","Proceratosaurus_bradleyi",18,72.459999983
"128","Deltadromeus_agilis",21,141.1599999882
"129","Taxon_68",21,113.7126856582
"130","Taxon_40",21,124.2276220636
"131","Taxon_54",21,103.2244071936
"132","Ornitholestes_hermanni",19,88.509999983
"133","Coelurus_fragilis",18,88.5099999993
"134","Taxon_57",18,93.5351268763
"135","Pelecanimimus_polyodon",24,112.2349999826
"136","Taxon_28",25,90.8243424026
"137","Taxon_99",25,95.6421637946
"138","Taxon_61",24,111.2919295276
"139","Taxon_93",24,97.4349468176
"140","Taxon_14",22,86.3382909706
"141","Shenzhousaurus_orientalis",25,115.5599999803
"142","Harpymimus_okladnikovi",26,132.9099999803
"143","Garudimimus_brevipes",27,144.5099999803
"144","Archaeornithomimus_asiaticus",28,150.9099999803
"145","Sinornithomimus_dongi",29,147.8099999803
"146","Anserimimus_planinychus",31,166.5599999833
"147","Gallimimus_bullatus",31,166.5599999833
"148","Struthiomimus_altus",31,164.8599999793
"149","Ornithomimus_edmontonicus",32,166.5599999793
"150","Ornithomimus_velox",32,168.5099999793
"151","Taxon_69",24,120.5971972003
"152","Taxon_43",24,108.9544487633
"153","Taxon_62",24,101.6011242833
"154","Taxon_26",22,100.9776885673
"155","Taxon_15",21,91.9856372788
"156","Taxon_46",21,89.3138650788
"157","Taxon_39",20,102.4482042596
"158","Taxon_77",20,120.9435711096
"159","Bagaraatan_ostromi",20,166.5600000029
"160","Xinjiangovenator_parvus",21,129.58500000113
"161","Taxon_63",22,86.60866270413
"162","Taxon_96",22,100.23729603913
"163","Quarry_9_coelurosaur",24,88.5099999955
"164","Taxon_8",25,97.7308856205
"165","Taxon_36",25,95.0849690235
"166","Taxon_78",23,89.1176358435
"167","Taxon_52",22,106.6799903095
"168","Nanshiungosaurus_brevispinus",30,164.86000000031
"169","Taxon_97",30,95.91460028731
"170","Taxon_65",29,99.7611295731
"171","Taxon_55",28,97.2018175391
"172","Taxon_48",27,122.9835807581
"173","Taxon_37",26,90.0083510167
"174","Taxon_90",25,96.4313488311
"175","Taxon_91",24,105.3750230161
"176","Falcarius_utahensis",27,111.109999997
"177","Taxon_105",27,90.591764617
"178","Taxon_2",26,92.9785506394
"179","Taxon_92",25,108.1762936894
"180","Nothronychus_mckinleyi",33,147.80999996024
"181","Taxon_64",33,101.01787138024
"182","Taxon_53",32,95.7689792716
"183","Taxon_3",31,102.4768015206
"184","Taxon_18",30,99.2034102556
"185","Taxon_1",29,86.9358218686
"186","Taxon_42",28,82.3815610776
"187","Taxon_73",27,104.3592131846
"188","Taxon_74",26,109.2841465027
"189","Beipiaosaurus_inexpectus",30,115.5600000004
"190","Taxon_17",32,124.46705424022
"191","Taxon_101",32,110.88056181022
"192","Taxon_80",31,96.7402376126
"193","Taxon_7",30,85.0873390055
"194","Taxon_25",30,107.1583120544
"195","Taxon_44",28,92.9408144784
"196","Taxon_72",27,79.440592406
"197","Enigmosaurus_mongoliensis",29,144.5100000293
"198","Taxon_23",29,86.5138000593
"199","Taxon_45",28,90.4136537693
"200","Eshanosaurus_deguchiianus",28,39.3599999959
"201","Erlikosaurus_andrewsi",30,144.5099999936
"202","Segnosaurus_galbinensis",30,144.5099999936
"203","Taxon_60",29,93.4127664026
"204","Incisivosaurus_gauthieri",24,115.5599999928
"205","Taxon_81",24,107.4350858228
"206","Caudipteryx_zoui",26,115.5599999808
"207","El_Brete_oviraptor",26,168.5099999808
"208","Avimimus_portentosus",26,161.8099999908
"209","Chirostenotes_pergracilis",28,165.4599999908
"210","Nomingia_gobiensis",28,166.5599999908
"211","Microvenator_celer",28,126.2599999908
"212","Rinchenia_mongoliensis",30,166.5599999908
"213","Kamyn_Khondt_oviraptorine",31,161.2599999908
"214","Citipati_osmolskae",31,165.4599999908
"215","Khaan_mckennai",30,165.4599999908
"216","Oviraptor_philoceratops",31,165.4599999908
"217","Conchoraptor_gracilis",32,161.8099999908
"218","Ingenia_yanshini",32,161.8099999908
"219","Taxon_83",24,109.6588230428
"220","Alvarezsaurus_calvoi",23,154.7100000012
"221","Taxon_22",24,94.8100177022
"222","Taxon_67",24,118.3114204522
"223","Patagonykus_puertai",24,149.6100000012
"224","Shuvuuia_deserti",25,165.4600000012
"225","Mononykus_olecranus",26,166.5600000052
"226","Parvicursor_remotus",26,161.8100000052
"227","Taxon_32",23,103.7633138312
"228","Gugyedong_maniraptoran",24,123.1349999951
"229","Taxon_82",24,100.6671264151
"230","Taxon_29",23,97.6456608462
"231","Protarchaeopteryx_robusta",24,115.5599999962
"232","Taxon_104",24,111.7187244262
"233","Unenlagia_comahuensis",27,149.6099999952
"234","Taxon_49",27,110.3847352252
"235","Taxon_38",26,108.8304241162
"236","Rahonavis_ostromi",28,170.6099999982
"237","Taxon_75",28,94.7020192782
"238","Taxon_13",27,117.0394141132
"239","Archaeopteryx_lithographica",27,89.7599999962
"240","Jinfengopteryx_elegans",28,116.9099999942
"241","Taxon_16",28,125.9331282442
"242","Mei_long",28,115.5599999962
"243","Sinovenator_changii",28,115.5599999962
"244","Dornogov_troodontid",28,138.0349999962
"245","Sinornithoides_youngi",29,119.7099999922
"246","Byronosaurus_jaffei",30,161.8099999892
"247","Troodon_formosus",31,164.8599999892
"248","Zanabazar_junior",32,166.5599999892
"249","Saurornithoides_mongoliensis",32,165.4599999892
"250","Neuquenraptor_argentinus",27,149.6099999962
"251","Microraptor_zhaoianus",28,120.0099999962
"252","Sinornithosaurus_millenii",29,115.5599999962
"253","Buitreraptor_gonzalezorum",30,141.1599999962
"254","Adasaurus_mongoliensis",32,166.5599999962
"255","Achillobator_giganticus",33,147.6099999962
"256","Dromaeosaurus_albertensis",34,161.8099999962
"257","Utahraptor_ostrommaysi",34,115.5599999962
"258","Saurornitholestes_langstoni",32,161.8099999962
"259","Tsaagan_mangas",34,161.8099999962
"260","Velociraptor_mongoliensis",34,161.8099999962
"261","Bambiraptor_feinbergorum",34,161.8099999962
"262","Deinonychus_antirrhopus",35,126.2599999962
"263","Atrociraptor_marshalli",35,166.5599999962
"264","Taxon_103",25,84.5262237832
