"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.76
"17","Taxon_7",10,107.522621813
"18","Taxon_16",11,121.039421176
"19","Taxon_45",12,107.3827142793
"20","Taxon_188",12,95.2259648193
"21","Taxon_85",9,87.633835099
"22","Taxon_142",9,94.96689826
"23","Ceratosaurus_nasicornis",9,88.51000001
"24","Spinostropheus_gautieri",9,80.11000001
"25","Velocisaurus_unicus",11,154.7100000007
"26","Xenotarsosaurus_bonapartei",12,142.4600000007
"27","Rugops_primus",13,142.4600000007
"28","Masiakasaurus_knopfleri",15,170.6099999907
"29","Noasaurus_leali",15,168.6599999907
"30","Ilokelesia_aguadagrandensis",15,147.009999997
"31","Abelisaurus_comahuensis",16,159.7099999973
"32","Aucasaurus_garridoi",18,161.8099999976
"33","Carnotaurus_sastrei",18,161.8099999976
"34","Bajo_Barreal_abelisaur",18,146.2599999972
"35","Lameta_abelisaur",18,170.6099999939
"36","Majungasaurus_crenatissimus",18,170.6099999939
"37","Taxon_4",10,90.8545059307
"38","Taxon_9",10,97.507369354
"39","Taxon_58",11,108.425912341
"40","Taxon_150",12,104.131176646
"41","Taxon_151",12,102.911417306
"42","Szechuanosaurus_zigongensis",10,72.7599999931
"43","Taxon_46",11,86.5508119632
"44","Taxon_162",11,85.8612464332
"45","Taxon_49",9,79.9381942894
"46","Taxon_144",8,92.2515739933
"47","Afrovenator_abakensis",15,80.1099999924375
"48","Taxon_140",16,103.038021860638
"49","Taxon_187",16,86.3945103106375
"50","Piatnitzkysaurus_floresi",14,72.7599999924375
"51","Megalosaurus_bucklandii",14,72.4599999924375
"52","Poekilopleuron_bucklandii",14,72.4599999924375
"53","Taxon_54",13,98.2293006460375
"54","Taxon_170",15,120.947946078267
"55","Taxon_203",15,95.3452967412675
"56","Taxon_194",14,113.038694972037
"57","Taxon_59",11,78.9937451008825
"58","Taxon_195",10,109.7101949866
"59","Torvosaurus_tanneri",11,88.5099999966
"60","Dubreuillosaurus_valesdunensis",12,72.4599999966
"61","Eustreptospondylus_oxoniensis",12,75.9099999966
"62","Duriavenator_hesperis",11,70.8099999966
"63","Chilantaisaurus_tashuikouensis",13,147.8099999966
"64","Taxon_30",15,117.8680612376
"65","Taxon_190",15,119.9890950476
"66","Taxon_145",14,104.4668916526
"67","Cristatusaurus_lapparenti",14,123.3350000002
"68","Taxon_57",15,101.5981717697
"69","Taxon_125",15,99.3722843397
"70","Baryonyx_walkeri",15,109.9849999966
"71","Suchomimus_tenerensis",15,120.0099999966
"72","Irritator_challengeri",15,132.9099999966
"73","Spinosaurus_aegypticus",15,141.1599999966
"74","Lourinhanosaurus_antunesi",13,88.4099999939
"75","Taxon_3",14,96.0736719449
"76","Taxon_8",14,94.1033576909
"77","Taxon_86",12,98.8470171289
"78","Taxon_176",11,78.9383618869
"79","Monolophosaurus_jiangi",13,74.8599999899
"80","Taxon_107",13,80.7862114489
"81","Taxon_116",12,79.0072034769
"82","Cryolophosaurus_ellioti",12,48.6599999979
"83","Sinraptor_dongi",14,79.2600000009
"84","Yangchuanosaurus_shangyouensis",15,80.5600000009
"85","Taxon_166",15,90.4978362609
"86","Allosaurus_fragilis",15,88.5100000049
"87","Taxon_42",16,90.7592585099
"88","Taxon_66",17,108.0533745817
"89","Taxon_155",18,121.1577739111
"90","Taxon_157",18,108.7295088911
"91","Neovenator_salerii",16,111.1100000009
"92","Acrocanthosaurus_atokensis",17,120.0100000039
"93","Tyrannotitan_chubutensis",18,120.0100000049
"94","Carcharodontosaurus_saharicus",19,141.1600000079
"95","Giganotosaurus_carolinii",20,141.1600000079
"96","Mapusaurus_roseae",20,147.0100000079
"97","Taxon_37",15,91.5633807309
"98","Fukuiraptor_kitadaniensis",14,111.1099999846
"99","Taxon_171",14,98.6077290046
"100","Taxon_43",13,96.9369018976
"101","Taxon_123",13,107.0770061476
"102","Taxon_183",13,112.2348973376
"103","Taxon_141",11,94.3153545232
"104","Tugulusaurus_faciles",13,129.5849999915
"105","Taxon_191",13,86.8068183515
"106","Taxon_146",12,104.1252377865
"107","Magnosaurus_nethercombensis",12,69.8099999998
"108","Siamotyrannus_isanensis",19,117.7600000031
"109","Taxon_100",19,93.7446720631
"110","Taxon_96",18,116.4566694981
"111","Taxon_25",17,100.6219221641
"112","Taxon_13",16,96.7759353451
"113","Taxon_197",15,83.6384384031
"114","Dilong_paradoxus",16,115.5600000031
"115","Guanlong_wucaii",17,79.2600000131
"116","Dryptosaurus_aquilunguis",21,171.7100000149
"117","Taxon_185",21,105.2362622149
"118","Taxon_114",20,109.01986736307
"119","Taxon_51",21,126.564340839324
"120","Taxon_72",21,122.871177679324
"121","Taxon_68",20,119.571461788064
"122","Stokesosaurus_clevelandi",18,88.5100000131
"123","Eotyrannus_lengi",18,111.1100000049
"124","Taxon_94",19,87.5253052849
"125","Taxon_128",19,94.7916661439
"126","Alectrosaurus_olseni",19,164.8600000061
"127","Alioramus_remotus",20,170.6099999991
"128","Albertosaurus_sarcophagus",22,164.8600000121
"129","Gorgosaurus_libratus",22,161.8100000121
"130","Appalachiosaurus_montgomeriensis",22,161.8100000051
"131","Two_Medicine_tyrannosaurine",24,161.8100000041
"132","Daspletosaurus_torosus",24,161.8100000041
"133","Tyrannosaurus_rex",24,170.6100000011
"134","Nanotyrannus_lancensis",25,171.7100000021
"135","Tarbosaurus_bataar",25,164.8600000021
"136","Taxon_208",18,102.4987617161
"137","Taxon_130",16,104.7505560131
"138","Nqwebasaurus_thwazi",16,100.2099999964
"139","Taxon_153",16,100.8418573664
"140","Gasosaurus_constructus",16,72.7599999964
"141","Nedcolbertia_justinhofmanni",20,111.1099999956
"142","Taxon_106",20,108.0273890656
"143","Huaxiagnathus_orientalis",22,115.5599999846
"144","Taxon_121",22,124.1506845946
"145","Taxon_1",23,100.6836791765
"146","Taxon_108",23,95.9442297935
"147","Taxon_28",22,109.0392975316
"148","Sinosauropteryx_prima",26,115.55999999319
"149","Taxon_136",27,114.85250861557
"150","Taxon_164",27,109.45960439557
"151","Taxon_75",27,110.29679916395
"152","Taxon_154",27,107.36832526395
"153","Taxon_83",26,110.56276791562
"154","Taxon_33",25,107.22776636662
"155","Taxon_161",25,99.37095760662
"156","Taxon_26",23,96.2784853552
"157","Taxon_93",22,89.7661887202
"158","Aristosuchus_pusillus",22,111.1099999946
"159","Compsognathus_longipes",23,89.7599999906
"160","Mirischia_asymmetrica",26,132.90999999149
"161","Taxon_210",26,110.92542824149
"162","Taxon_109",26,104.75755828189
"163","Taxon_118",27,127.237452068146
"164","Taxon_182",27,114.432134008146
"165","Taxon_39",24,93.79986012549
"166","Taxon_99",18,81.9576849404
"167","Taxon_110",17,95.4860321864
"168","Scipionyx_samniticus",21,129.7850000324
"169","Taxon_78",21,85.4079930324
"170","Taxon_24",21,100.7800957524
"171","Taxon_173",21,92.8311782424
"172","Taxon_36",19,84.9430323714
"173","Taxon_149",18,109.9522298083
"174","Taxon_156",17,77.4571627883
"175","Taxon_205",16,111.1851536797
"176","Xuanhanosaurus_qilixiaensis",17,72.759999993
"177","Proceratosaurus_bradleyi",19,72.4599999855
"178","Taxon_10",21,106.1959935214
"179","Taxon_148",21,84.8305707614
"180","Taxon_18",21,109.362612027
"181","Taxon_202",21,100.028164187
"182","Deltadromeus_agilis",25,141.159999979811
"183","Taxon_198",25,98.3090459698113
"184","Taxon_88",24,105.256777270843
"185","Taxon_74",24,99.8873557359983
"186","Taxon_175",24,95.1573434559983
"187","Taxon_55",23,102.589724146695
"188","Taxon_62",26,127.939199780742
"189","Taxon_133",26,103.589921640742
"190","Taxon_111",26,94.0430562710762
"191","Taxon_189",26,105.645670903076
"192","Taxon_101",24,102.764975168283
"193","Taxon_41",22,109.06315898564
"194","Taxon_137",22,101.04686763564
"195","Taxon_34",20,107.206001091
"196","Ornitholestes_hermanni",19,88.509999983
"197","Coelurus_fragilis",18,88.5099999933
"198","Taxon_139",18,93.1488864163
"199","Pelecanimimus_polyodon",26,112.234999992085
"200","Taxon_70",26,108.107816002085
"201","Shenzhousaurus_orientalis",27,115.559999994085
"202","Harpymimus_okladnikovi",28,132.909999994085
"203","Garudimimus_brevipes",29,144.509999994085
"204","Archaeornithomimus_asiaticus",30,150.909999994085
"205","Sinornithomimus_dongi",31,147.809999994085
"206","Anserimimus_planinychus",33,166.559999997085
"207","Gallimimus_bullatus",33,166.559999997085
"208","Struthiomimus_altus",33,164.859999993085
"209","Ornithomimus_edmontonicus",34,166.559999993085
"210","Ornithomimus_velox",34,168.509999993085
"211","Taxon_15",27,105.041085738685
"212","Taxon_65",27,92.777629328685
"213","Taxon_47",24,86.250809974592
"214","Taxon_64",23,96.321332268892
"215","Taxon_97",22,84.262514813562
"216","Taxon_122",21,79.108421905872
"217","Taxon_174",20,77.450538536267
"218","Taxon_186",19,85.3309066496
"219","Bagaraatan_ostromi",25,166.5600000021
"220","Taxon_147",25,114.0343520521
"221","Taxon_79",25,117.5425081311
"222","Taxon_193",25,99.4470349211
"223","Xinjiangovenator_parvus",25,129.5850000071
"224","Taxon_165",25,92.9128934801
"225","Taxon_20",24,89.0282056131
"226","Taxon_23",22,101.2812140687
"227","Taxon_199",21,90.6606099739
"228","Taxon_76",20,96.1657472829
"229","Quarry_9_coelurosaur",22,88.5099999965
"230","Taxon_81",23,89.2160829125
"231","Taxon_95",25,102.10482028136
"232","Taxon_159",25,105.20746886136
"233","Taxon_117",25,109.51958542278
"234","Taxon_168",25,114.09288468278
"235","Nanshiungosaurus_brevispinus",32,164.85999999555
"236","Taxon_112",32,108.98721360555
"237","Taxon_104",31,108.3875090937
"238","Taxon_32",30,95.6380996887
"239","Taxon_21",29,94.5827891791
"240","Taxon_2",28,94.5209802572
"241","Taxon_31",29,85.6010241199
"242","Taxon_44",29,96.2338295242
"243","Taxon_134",29,118.1816093062
"244","Taxon_179",29,90.6268043332
"245","Taxon_80",26,96.8188453292
"246","Taxon_126",25,84.5070338942
"247","Taxon_207",24,82.3294842761
"248","Falcarius_utahensis",26,111.1100000044
"249","Taxon_22",27,93.5509351944
"250","Taxon_60",28,96.243618778
"251","Taxon_67",28,100.692810268
"252","Taxon_73",25,83.0365509324
"253","Nothronychus_mckinleyi",29,147.8099999691
"254","Taxon_158",29,101.4662243591
"255","Taxon_11",29,108.6266155041
"256","Taxon_196",29,104.5541903041
"257","Taxon_19",31,110.6594974794
"258","Taxon_206",31,100.0540634994
"259","Taxon_61",31,105.0239843784
"260","Taxon_184",31,125.1928817684
"261","Taxon_38",31,108.36090865749
"262","Taxon_138",32,117.53448686189
"263","Taxon_169",32,100.98164672189
"264","Taxon_48",31,103.8801496927
"265","Taxon_53",32,117.16807101433
"266","Taxon_92",32,100.98029357433
"267","Taxon_27",28,109.8404902107
"268","Taxon_103",26,95.8042602627
"269","Beipiaosaurus_inexpectus",29,115.559999995
"270","Taxon_56",29,99.144365465
"271","Taxon_50",28,93.683900612
"272","Taxon_40",28,94.405616166
"273","Taxon_172",28,123.793099576
"274","Enigmosaurus_mongoliensis",33,144.5100000351
"275","Taxon_178",33,111.5329976251
"276","Taxon_160",32,89.3723123501
"277","Taxon_6",32,103.7223542014
"278","Taxon_77",33,113.9432641934
"279","Taxon_82",33,91.0962950334
"280","Taxon_52",31,110.8503985175
"281","Taxon_102",31,99.6556856475
"282","Taxon_89",29,85.3981184543
"283","Taxon_98",28,110.8290501993
"284","Eshanosaurus_deguchiianus",28,39.3599999959
"285","Erlikosaurus_andrewsi",31,144.5099999909
"286","Segnosaurus_galbinensis",31,144.5099999909
"287","Taxon_105",31,89.4543824249
"288","Taxon_200",31,93.9309381409
"289","Taxon_113",30,94.7846777626
"290","Taxon_124",30,100.3679710926
"291","Incisivosaurus_gauthieri",25,115.5599999918
"292","Taxon_127",27,99.1440961348
"293","Taxon_209",27,98.0797788648
"294","Taxon_152",26,106.8224227898
"295","Taxon_180",24,108.1129878728
"296","Caudipteryx_zoui",27,115.5599999798
"297","El_Brete_oviraptor",27,168.5099999798
"298","Taxon_5",26,91.5702951998
"299","Avimimus_portentosus",27,161.8099999878
"300","Chirostenotes_pergracilis",29,165.4599999878
"301","Nomingia_gobiensis",29,166.5599999878
"302","Microvenator_celer",29,126.2599999878
"303","Rinchenia_mongoliensis",31,166.5599999878
"304","Kamyn_Khondt_oviraptorine",32,161.2599999878
"305","Citipati_osmolskae",32,165.4599999878
"306","Khaan_mckennai",31,165.4599999878
"307","Oviraptor_philoceratops",32,165.4599999878
"308","Conchoraptor_gracilis",33,161.8099999878
"309","Ingenia_yanshini",33,161.8099999878
"310","Taxon_120",27,100.5323768658
"311","Taxon_204",27,112.5266773158
"312","Taxon_63",24,81.6130167228
"313","Alvarezsaurus_calvoi",27,154.7099999959
"314","Taxon_115",27,98.3828016259
"315","Taxon_35",27,94.6021573039
"316","Taxon_71",28,121.3214784349
"317","Taxon_91",28,117.3051982649
"318","Patagonykus_puertai",27,149.6099999939
"319","Shuvuuia_deserti",28,165.4599999939
"320","Mononykus_olecranus",29,166.5599999979
"321","Parvicursor_remotus",29,161.8099999979
"322","Taxon_90",26,104.0133354239
"323","Taxon_12",24,96.0888642409
"324","Taxon_14",25,103.2156005469
"325","Taxon_143",25,95.5009091569
"326","Taxon_119",25,101.0506179804
"327","Taxon_131",25,107.2354067704
"328","Taxon_29",22,85.9005881462
"329","Gugyedong_maniraptoran",22,123.1349999962
"330","Protarchaeopteryx_robusta",24,115.5599999962
"331","Taxon_177",25,123.2210323032
"332","Taxon_201",25,121.8264656732
"333","Unenlagia_comahuensis",29,149.609999994517
"334","Taxon_181",29,99.2576535945168
"335","Taxon_167",28,121.2537615872
"336","Taxon_84",28,99.7838183162
"337","Taxon_163",28,123.5909547962
"338","Taxon_87",26,94.3222833762
"339","Rahonavis_ostromi",27,170.6100000002
"340","Taxon_135",27,86.6592228902
"341","Archaeopteryx_lithographica",27,89.7599999962
"342","Jinfengopteryx_elegans",30,116.9100000006
"343","Taxon_192",30,122.1682463606
