"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.710000003
"20","Xenotarsosaurus_bonapartei",11,142.460000003
"21","Rugops_primus",12,142.460000003
"22","Masiakasaurus_knopfleri",14,170.609999993
"23","Noasaurus_leali",14,168.659999993
"24","Ilokelesia_aguadagrandensis",14,147.0099999993
"25","Abelisaurus_comahuensis",15,159.7099999996
"26","Aucasaurus_garridoi",17,161.8099999999
"27","Carnotaurus_sastrei",17,161.8099999999
"28","Bajo_Barreal_abelisaur",17,146.2599999995
"29","Lameta_abelisaur",17,170.6099999962
"30","Majungasaurus_crenatissimus",17,170.6099999962
"31","Taxon_12",9,123.75715576
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",14,123.3349999986
"43","Taxon_14",14,94.9483594586
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",11,88.4099999989
"49","Taxon_21",11,122.4000595569
"50","Monolophosaurus_jiangi",12,74.8599999959
"51","Taxon_15",12,84.9746208739
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",12,129.5849999965
"64","Taxon_11",12,86.0470141595
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",14,117.7600000031
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",19,171.7100000091
"70","Taxon_18",19,98.1397335291
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",17,111.1100000071
"73","Taxon_19",17,121.7579098771
"74","Alectrosaurus_olseni",17,164.8600000031
"75","Alioramus_remotus",18,170.6099999961
"76","Albertosaurus_sarcophagus",20,164.8600000091
"77","Gorgosaurus_libratus",20,161.8100000091
"78","Appalachiosaurus_montgomeriensis",20,161.8100000021
"79","Two_Medicine_tyrannosaurine",22,161.8100000011
"80","Daspletosaurus_torosus",22,161.8100000011
"81","Tyrannosaurus_rex",22,170.6099999981
"82","Nanotyrannus_lancensis",23,171.7099999991
"83","Tarbosaurus_bataar",23,164.8599999991
"84","Nqwebasaurus_thwazi",16,100.2099999964
"85","Taxon_1",16,120.3748900364
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",18,111.1099999934
"88","Huaxiagnathus_orientalis",19,115.5599999864
"89","Sinosauropteryx_prima",20,115.5599999894
"90","Aristosuchus_pusillus",21,111.1099999924
"91","Compsognathus_longipes",22,89.7599999884
"92","Mirischia_asymmetrica",22,132.9099999854
"93","Taxon_9",17,78.5093282764
"94","Scipionyx_samniticus",16,129.7850000297
"95","Taxon_3",17,98.3233529197
"96","Taxon_16",17,123.1020085597
"97","Xuanhanosaurus_qilixiaensis",17,72.759999993
"98","Proceratosaurus_bradleyi",18,72.459999983
"99","Deltadromeus_agilis",20,141.159999987
"100","Taxon_2",20,103.234920637
"101","Ornitholestes_hermanni",19,88.509999983
"102","Coelurus_fragilis",17,88.5099999963
"103","Pelecanimimus_polyodon",20,112.2349999896
"104","Taxon_10",20,96.4352292096
"105","Shenzhousaurus_orientalis",20,115.5599999896
"106","Harpymimus_okladnikovi",21,132.9099999896
"107","Garudimimus_brevipes",22,144.5099999896
"108","Archaeornithomimus_asiaticus",23,150.9099999896
"109","Sinornithomimus_dongi",24,147.8099999896
"110","Anserimimus_planinychus",26,166.5599999926
"111","Gallimimus_bullatus",26,166.5599999926
"112","Struthiomimus_altus",26,164.8599999886
"113","Ornithomimus_edmontonicus",27,166.5599999886
"114","Ornithomimus_velox",27,168.5099999886
"115","Bagaraatan_ostromi",22,166.5600000079
"116","Taxon_7",22,98.3265001879
"117","Xinjiangovenator_parvus",21,129.5850000049
"118","Taxon_8",20,88.2965133129
"119","Quarry_9_coelurosaur",22,88.5099999995
"120","Taxon_6",22,84.2028041995
"121","Nanshiungosaurus_brevispinus",23,164.8599999961
"122","Falcarius_utahensis",24,111.1099999994
"123","Nothronychus_mckinleyi",25,147.8099999627
"124","Beipiaosaurus_inexpectus",27,115.559999996
"125","Taxon_4",27,97.662490966
"126","Enigmosaurus_mongoliensis",27,144.5100000293
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",29,144.5099999926
"129","Segnosaurus_galbinensis",29,144.5099999926
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",27,161.8099999922
"134","Chirostenotes_pergracilis",29,165.4599999922
"135","Nomingia_gobiensis",29,166.5599999922
"136","Microvenator_celer",29,126.2599999922
"137","Rinchenia_mongoliensis",31,166.5599999922
"138","Kamyn_Khondt_oviraptorine",32,161.2599999922
"139","Citipati_osmolskae",32,165.4599999922
"140","Khaan_mckennai",31,165.4599999922
"141","Oviraptor_philoceratops",32,165.4599999922
"142","Conchoraptor_gracilis",33,161.8099999922
"143","Ingenia_yanshini",33,161.8099999922
"144","Taxon_13",26,96.0719909122
"145","Taxon_5",25,88.5508744058
"146","Alvarezsaurus_calvoi",22,154.7099999962
"147","Patagonykus_puertai",23,149.6099999962
"148","Shuvuuia_deserti",24,165.4599999962
"149","Mononykus_olecranus",25,166.5600000002
"150","Parvicursor_remotus",25,161.8100000002
"151","Gugyedong_maniraptoran",22,123.1349999962
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",26,149.6099999942
"154","Taxon_17",26,84.0569231972
"155","Rahonavis_ostromi",26,170.6099999962
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",28,116.9099999952
"158","Taxon_20",28,95.6378203852
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
