"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.759999996
"17","Taxon_1",10,83.154489936
"18","Taxon_21",9,94.401256964
"19","Taxon_35",8,78.47605435
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.8099999946
"44","Cristatusaurus_lapparenti",15,123.3349999946
"45","Baryonyx_walkeri",17,109.9849999946
"46","Suchomimus_tenerensis",17,120.0099999946
"47","Irritator_challengeri",17,132.9099999946
"48","Spinosaurus_aegypticus",17,141.1599999946
"49","Taxon_26",13,89.6075371556
"50","Taxon_38",12,83.2923762066
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",12,74.8599999979
"53","Taxon_27",12,88.3594820839
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",16,111.1100000017
"59","Acrocanthosaurus_atokensis",17,120.0100000047
"60","Tyrannotitan_chubutensis",18,120.0100000057
"61","Carcharodontosaurus_saharicus",19,141.1600000087
"62","Giganotosaurus_carolinii",20,141.1600000087
"63","Mapusaurus_roseae",20,147.0100000087
"64","Taxon_41",15,89.8050288217
"65","Fukuiraptor_kitadaniensis",11,111.1099999932
"66","Taxon_9",11,85.3390382132
"67","Tugulusaurus_faciles",11,129.5849999965
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",14,117.7600000031
"70","Dilong_paradoxus",17,115.5600000031
"71","Taxon_2",17,96.9936381731
"72","Guanlong_wucaii",17,79.2600000131
"73","Dryptosaurus_aquilunguis",19,171.7100000111
"74","Taxon_40",19,123.7288372511
"75","Stokesosaurus_clevelandi",18,88.5100000131
"76","Eotyrannus_lengi",16,111.1100000031
"77","Alectrosaurus_olseni",18,164.8600000021
"78","Alioramus_remotus",19,170.6099999951
"79","Albertosaurus_sarcophagus",21,164.8600000081
"80","Gorgosaurus_libratus",21,161.8100000081
"81","Appalachiosaurus_montgomeriensis",21,161.8100000011
"82","Two_Medicine_tyrannosaurine",23,161.8100000001
"83","Daspletosaurus_torosus",23,161.8100000001
"84","Tyrannosaurus_rex",23,170.6099999971
"85","Nanotyrannus_lancensis",24,171.7099999981
"86","Tarbosaurus_bataar",24,164.8599999981
"87","Taxon_11",17,109.0122765121
"88","Nqwebasaurus_thwazi",15,100.2099999964
"89","Gasosaurus_constructus",17,72.7599999936
"90","Taxon_3",18,92.7827285964
"91","Taxon_24",19,109.2567359604
"92","Taxon_32",19,123.9354586904
"93","Nedcolbertia_justinhofmanni",18,111.1099999944
"94","Taxon_33",18,104.9712097544
"95","Huaxiagnathus_orientalis",18,115.5599999894
"96","Sinosauropteryx_prima",19,115.5599999924
"97","Aristosuchus_pusillus",20,111.1099999954
"98","Compsognathus_longipes",21,89.7599999914
"99","Mirischia_asymmetrica",21,132.9099999884
"100","Scipionyx_samniticus",17,129.78500002325
"101","Taxon_5",17,87.28050026325
"102","Taxon_29",16,80.5689119497
"103","Xuanhanosaurus_qilixiaensis",18,72.7599999891
"104","Taxon_14",19,79.84087901
"105","Taxon_25",19,85.822118446
"106","Proceratosaurus_bradleyi",18,72.459999983
"107","Deltadromeus_agilis",19,141.159999983
"108","Ornitholestes_hermanni",19,88.509999983
"109","Coelurus_fragilis",17,88.5099999963
"110","Pelecanimimus_polyodon",20,112.2349999896
"111","Taxon_10",20,95.2975106396
"112","Shenzhousaurus_orientalis",21,115.5599999896
"113","Harpymimus_okladnikovi",22,132.9099999896
"114","Garudimimus_brevipes",23,144.5099999896
"115","Archaeornithomimus_asiaticus",24,150.9099999896
"116","Sinornithomimus_dongi",25,147.8099999896
"117","Anserimimus_planinychus",27,166.5599999926
"118","Gallimimus_bullatus",27,166.5599999926
"119","Struthiomimus_altus",27,164.8599999886
"120","Ornithomimus_edmontonicus",28,166.5599999886
"121","Ornithomimus_velox",28,168.5099999886
"122","Taxon_23",20,110.3778871596
"123","Bagaraatan_ostromi",21,166.5600000069
"124","Xinjiangovenator_parvus",21,129.5850000069
"125","Taxon_6",20,89.4870805929
"126","Quarry_9_coelurosaur",23,88.51000000593
"127","Taxon_4",23,86.13454454593
"128","Taxon_28",22,100.3712214995
"129","Nanshiungosaurus_brevispinus",25,164.8599999961
"130","Taxon_8",25,86.7929960261
"131","Taxon_13",25,107.0310166741
"132","Taxon_37",25,95.4866804041
"133","Falcarius_utahensis",24,111.1099999994
"134","Nothronychus_mckinleyi",25,147.8099999627
"135","Beipiaosaurus_inexpectus",27,115.559999996
"136","Taxon_30",27,109.073009816
"137","Enigmosaurus_mongoliensis",29,144.51000003269
"138","Taxon_36",29,115.52394399269
"139","Taxon_7",28,100.6604945193
"140","Eshanosaurus_deguchiianus",28,39.3599999959
"141","Erlikosaurus_andrewsi",31,144.5100000006
"142","Segnosaurus_galbinensis",31,144.5100000006
"143","Taxon_16",30,100.8268601406
"144","Taxon_19",29,91.5761317226
"145","Incisivosaurus_gauthieri",24,115.5599999928
"146","Taxon_17",24,97.7226436328
"147","Caudipteryx_zoui",25,115.5599999828
"148","El_Brete_oviraptor",25,168.5099999828
"149","Avimimus_portentosus",26,161.8099999918
"150","Chirostenotes_pergracilis",28,165.4599999918
"151","Nomingia_gobiensis",28,166.5599999918
"152","Microvenator_celer",28,126.2599999918
"153","Rinchenia_mongoliensis",30,166.5599999918
"154","Kamyn_Khondt_oviraptorine",31,161.2599999918
"155","Citipati_osmolskae",31,165.4599999918
"156","Khaan_mckennai",30,165.4599999918
"157","Oviraptor_philoceratops",31,165.4599999918
"158","Conchoraptor_gracilis",32,161.8099999918
"159","Ingenia_yanshini",32,161.8099999918
"160","Taxon_42",25,104.8811597318
"161","Alvarezsaurus_calvoi",24,154.7099999942
"162","Taxon_18",24,123.9509572542
"163","Patagonykus_puertai",24,149.6099999992
"164","Shuvuuia_deserti",25,165.4599999992
"165","Mononykus_olecranus",26,166.5600000032
"166","Parvicursor_remotus",26,161.8100000032
"167","Taxon_12",23,94.5300554442
"168","Taxon_20",23,120.2444285862
"169","Gugyedong_maniraptoran",24,123.1349999992
"170","Taxon_31",24,117.0166754692
"171","Taxon_39",23,93.4876043962
"172","Protarchaeopteryx_robusta",23,115.5599999962
"173","Unenlagia_comahuensis",26,149.6099999962
"174","Taxon_15",26,98.9679680062
"175","Rahonavis_ostromi",26,170.6099999962
"176","Archaeopteryx_lithographica",27,89.7599999962
"177","Jinfengopteryx_elegans",27,116.9099999962
"178","Mei_long",28,115.5600000012
"179","Sinovenator_changii",28,115.5600000012
"180","Dornogov_troodontid",28,138.0350000012
"181","Sinornithoides_youngi",29,119.7099999972
"182","Byronosaurus_jaffei",30,161.8099999942
"183","Troodon_formosus",31,164.8599999942
"184","Zanabazar_junior",32,166.5599999942
"185","Saurornithoides_mongoliensis",32,165.4599999942
"186","Neuquenraptor_argentinus",27,149.6100000012
"187","Microraptor_zhaoianus",28,120.0100000012
"188","Sinornithosaurus_millenii",29,115.5600000012
"189","Buitreraptor_gonzalezorum",30,141.1600000012
"190","Adasaurus_mongoliensis",32,166.5600000012
"191","Achillobator_giganticus",33,147.6100000012
"192","Dromaeosaurus_albertensis",34,161.8100000012
"193","Utahraptor_ostrommaysi",34,115.5600000012
"194","Saurornitholestes_langstoni",32,161.8100000012
"195","Tsaagan_mangas",34,161.8100000012
"196","Velociraptor_mongoliensis",34,161.8100000012
"197","Bambiraptor_feinbergorum",34,161.8100000012
"198","Deinonychus_antirrhopus",35,126.2600000012
"199","Atrociraptor_marshalli",35,166.5600000012
"200","Taxon_22",26,95.5410099462
"201","Taxon_34",26,107.0437021522
