"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999997
"17","Taxon_93",9,100.265864495
"18","Taxon_75",9,123.071050028
"19","Taxon_190",9,108.898908598
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",10,154.71
"23","Xenotarsosaurus_bonapartei",11,142.46
"24","Rugops_primus",12,142.46
"25","Masiakasaurus_knopfleri",14,170.60999999
"26","Noasaurus_leali",14,168.65999999
"27","Ilokelesia_aguadagrandensis",14,147.0099999963
"28","Abelisaurus_comahuensis",15,159.7099999966
"29","Aucasaurus_garridoi",17,161.8099999969
"30","Carnotaurus_sastrei",17,161.8099999969
"31","Bajo_Barreal_abelisaur",17,146.2599999965
"32","Lameta_abelisaur",17,170.6099999932
"33","Majungasaurus_crenatissimus",17,170.6099999932
"34","Taxon_46",11,101.5726910487
"35","Taxon_197",11,94.1914465287
"36","Taxon_47",13,122.9488356247
"37","Taxon_182",13,110.3249238847
"38","Taxon_104",12,128.416334105
"39","Taxon_56",11,113.205265675
"40","Szechuanosaurus_zigongensis",9,72.7599999961
"41","Taxon_42",12,92.35652683
"42","Taxon_193",12,127.886266538
"43","Taxon_146",11,108.1533042611
"44","Taxon_84",12,90.9800770191
"45","Taxon_138",12,127.6652963801
"46","Taxon_118",12,93.5146164053
"47","Taxon_207",12,93.8693830073
"48","Taxon_97",8,108.7272872433
"49","Afrovenator_abakensis",13,80.11000000128
"50","Piatnitzkysaurus_floresi",13,72.76000000128
"51","Megalosaurus_bucklandii",13,72.46000000128
"52","Poekilopleuron_bucklandii",13,72.46000000128
"53","Taxon_148",11,77.2780527143
"54","Taxon_183",10,79.2538753166
"55","Torvosaurus_tanneri",12,88.50999999864
"56","Dubreuillosaurus_valesdunensis",13,72.45999999864
"57","Eustreptospondylus_oxoniensis",13,75.90999999864
"58","Taxon_66",11,79.1618939736
"59","Duriavenator_hesperis",11,70.8099999966
"60","Chilantaisaurus_tashuikouensis",16,147.8100000039
"61","Taxon_180",16,121.9426446439
"62","Taxon_142",15,118.3852545079
"63","Taxon_130",14,98.0743995516
"64","Cristatusaurus_lapparenti",16,123.33500000333
"65","Taxon_69",17,102.09388604693
"66","Taxon_169",17,102.39011513693
"67","Taxon_7",18,103.71516873348
"68","Taxon_115",18,102.27461998348
"69","Taxon_98",17,110.5135634155
"70","Taxon_72",16,94.4975775665
"71","Baryonyx_walkeri",16,109.9850000006
"72","Suchomimus_tenerensis",16,120.0100000006
"73","Irritator_challengeri",16,132.9100000006
"74","Spinosaurus_aegypticus",16,141.1600000006
"75","Taxon_31",12,90.1114925666
"76","Lourinhanosaurus_antunesi",17,88.40999999765
"77","Taxon_12",17,91.18584548965
"78","Taxon_24",16,116.17949298665
"79","Taxon_57",15,88.83748154165
"80","Taxon_83",14,90.71093252365
"81","Taxon_136",13,79.92175696765
"82","Taxon_144",12,107.92323519016
"83","Taxon_189",11,104.9780419569
"84","Monolophosaurus_jiangi",15,74.8599999983
"85","Taxon_1",18,111.1926865382
"86","Taxon_112",18,122.8535204182
"87","Taxon_2",18,110.1201159431
"88","Taxon_8",19,97.91258674122
"89","Taxon_36",19,95.46612060122
"90","Taxon_139",16,108.5344904906
"91","Taxon_100",14,85.9342651601
"92","Taxon_134",15,112.7545283679
"93","Taxon_166",15,93.6512894349
"94","Taxon_176",14,93.4625576979
"95","Taxon_174",12,91.2815138739
"96","Cryolophosaurus_ellioti",12,48.6599999979
"97","Sinraptor_dongi",15,79.2600000009
"98","Taxon_4",16,105.9878042419
"99","Taxon_43",16,97.9166116519
"100","Yangchuanosaurus_shangyouensis",14,80.5600000009
"101","Allosaurus_fragilis",14,88.5100000009
"102","Neovenator_salerii",15,111.1100000009
"103","Acrocanthosaurus_atokensis",16,120.0100000039
"104","Tyrannotitan_chubutensis",17,120.0100000049
"105","Carcharodontosaurus_saharicus",18,141.1600000079
"106","Giganotosaurus_carolinii",19,141.1600000079
"107","Mapusaurus_roseae",19,147.0100000079
"108","Fukuiraptor_kitadaniensis",15,111.10999998731
"109","Taxon_10",16,93.37055613731
"110","Taxon_129",16,96.49874514331
"111","Taxon_20",15,110.33477906031
"112","Taxon_81",15,95.51261778731
"113","Taxon_117",14,78.56769208481
"114","Taxon_171",14,81.72161019981
"115","Taxon_121",12,79.0630061508
"116","Taxon_153",11,78.4289911332
"117","Tugulusaurus_faciles",14,129.5850000025
"118","Taxon_159",15,105.2991429905
"119","Taxon_179",15,98.0966901105
"120","Taxon_65",14,114.5379621285
"121","Taxon_127",14,91.6461648685
"122","Taxon_168",12,100.8732929765
"123","Magnosaurus_nethercombensis",12,69.8099999998
"124","Siamotyrannus_isanensis",18,117.7600000041
"125","Taxon_149",19,116.4271296711
"126","Taxon_200",19,99.3288124111
"127","Taxon_89",17,94.7493124601
"128","Taxon_26",16,82.2376790631
"129","Taxon_110",15,84.4903695331
"130","Dilong_paradoxus",21,115.5600000081
"131","Taxon_181",21,101.7369552481
"132","Taxon_120",21,98.3582123391
"133","Taxon_186",21,100.6496252691
"134","Taxon_96",19,90.4427604571
"135","Taxon_51",19,88.2370344041
"136","Taxon_85",19,116.3267187881
"137","Taxon_204",17,80.9574272231
"138","Guanlong_wucaii",19,79.2600000131
"139","Taxon_23",19,81.0808448561
"140","Taxon_164",18,80.1639594611
"141","Dryptosaurus_aquilunguis",24,171.71000001965
"142","Taxon_198",24,94.30507012665
"143","Taxon_184",23,105.9167134882
"144","Taxon_172",22,93.0762746712
"145","Taxon_145",22,126.5608098486
"146","Taxon_154",22,111.0750927186
"147","Taxon_25",20,99.6445321989
"148","Stokesosaurus_clevelandi",19,88.5100000179
"149","Taxon_6",20,104.6246117782
"150","Taxon_63",20,95.3356626382
"151","Taxon_14",19,124.0200971681
"152","Eotyrannus_lengi",21,111.10999999977
"153","Taxon_94",21,96.77571268977
"154","Taxon_55",20,103.2978272656
"155","Taxon_35",19,104.3398832361
"156","Taxon_38",18,93.5379681221
"157","Alectrosaurus_olseni",20,164.8600000002
"158","Alioramus_remotus",21,170.6099999932
"159","Albertosaurus_sarcophagus",23,164.8600000062
"160","Gorgosaurus_libratus",23,161.8100000062
"161","Appalachiosaurus_montgomeriensis",23,161.8099999992
"162","Two_Medicine_tyrannosaurine",25,161.8099999982
"163","Daspletosaurus_torosus",25,161.8099999982
"164","Tyrannosaurus_rex",25,170.6099999952
"165","Nanotyrannus_lancensis",26,171.7099999962
"166","Tarbosaurus_bataar",26,164.8599999962
"167","Taxon_133",19,108.9712359202
"168","Taxon_91",18,92.7128964941
"169","Taxon_29",17,79.5108121201
"170","Taxon_61",17,84.6769198971
"171","Nqwebasaurus_thwazi",16,100.2099999964
"172","Taxon_101",17,100.2733406884
"173","Taxon_178",17,83.7829966314
"174","Gasosaurus_constructus",16,72.7599999964
"175","Nedcolbertia_justinhofmanni",18,111.1099999954
"176","Taxon_140",18,99.5242368454
"177","Huaxiagnathus_orientalis",18,115.5599999894
"178","Sinosauropteryx_prima",21,115.5599999884
"179","Taxon_206",22,114.7365319648
"180","Taxon_208",22,112.8081351248
"181","Taxon_157",21,123.7012426286
"182","Taxon_210",21,107.7494162286
"183","Aristosuchus_pusillus",20,111.1099999954
"184","Compsognathus_longipes",21,89.7599999914
"185","Mirischia_asymmetrica",23,132.9099999869
"186","Taxon_188",23,95.7202808769
"187","Taxon_92",22,108.9303913414
"188","Scipionyx_samniticus",22,129.78500003463
"189","Taxon_202",22,93.77885407463
"190","Taxon_196",21,120.2810516969
"191","Taxon_158",20,87.9609590179
"192","Taxon_73",19,114.3010244949
"193","Taxon_15",18,83.8846503279
"194","Taxon_77",17,86.4115324854
"195","Taxon_123",16,86.6497463197
"196","Xuanhanosaurus_qilixiaensis",18,72.7599999944
"197","Taxon_44",19,107.744767171
"198","Taxon_102",19,88.163267491
"199","Proceratosaurus_bradleyi",18,72.459999983
"200","Deltadromeus_agilis",20,141.159999979
"201","Taxon_151",20,101.337746629
"202","Ornitholestes_hermanni",20,88.509999983
"203","Taxon_76",20,91.55820164
"204","Coelurus_fragilis",19,88.5099999993
"205","Taxon_45",21,121.6111962316
"206","Taxon_114",21,95.6589564316
"207","Taxon_60",20,94.0618906293
"208","Taxon_125",19,85.1047257393
"209","Taxon_163",19,114.8874938323
"210","Pelecanimimus_polyodon",19,112.2349999896
"211","Shenzhousaurus_orientalis",22,115.5599999926
"212","Harpymimus_okladnikovi",23,132.9099999926
"213","Garudimimus_brevipes",24,144.5099999926
"214","Archaeornithomimus_asiaticus",25,150.9099999926
"215","Sinornithomimus_dongi",26,147.8099999926
"216","Anserimimus_planinychus",28,166.5599999956
"217","Gallimimus_bullatus",28,166.5599999956
"218","Struthiomimus_altus",28,164.8599999916
"219","Ornithomimus_edmontonicus",29,166.5599999916
"220","Ornithomimus_velox",29,168.5099999916
"221","Taxon_40",22,88.7920201056
"222","Taxon_175",22,125.2468158606
"223","Taxon_5",20,84.6750841576
"224","Bagaraatan_ostromi",27,166.560000001
"225","Taxon_201",27,124.534925041
"226","Taxon_173",26,120.693087296
"227","Taxon_80",25,96.7050817679
"228","Taxon_21",24,105.5989072763
"229","Taxon_9",23,94.4165671483
"230","Xinjiangovenator_parvus",24,129.5850000003
"231","Taxon_79",24,123.0892055703
"232","Taxon_59",24,108.7732572548
"233","Taxon_62",25,95.75257828452
"234","Taxon_155",25,103.02166079252
"235","Taxon_11",21,80.2578114469
"236","Taxon_150",20,85.9707785929
"237","Quarry_9_coelurosaur",23,88.5099999975
"238","Taxon_49",23,123.0975807235
"239","Taxon_116",22,103.4425346595
"240","Nanshiungosaurus_brevispinus",24,164.8599999961
"241","Taxon_3",25,95.2407160081
"242","Taxon_17",25,86.9294244281
"243","Falcarius_utahensis",26,111.1099999964
"244","Taxon_30",27,108.0777201004
"245","Taxon_187",27,92.4709296134
"246","Taxon_28",25,85.0485585094
"247","Nothronychus_mckinleyi",30,147.8099999719
"248","Taxon_122",30,103.3849152119
"249","Taxon_106",30,105.21875322087
"250","Taxon_160",30,114.78011674087
"251","Taxon_34",29,93.6284428779
"252","Taxon_41",29,99.1408794549
"253","Taxon_32",28,94.9314162984
"254","Taxon_205",28,91.5784449284
"255","Taxon_209",26,109.0471104827
"256","Beipiaosaurus_inexpectus",31,115.55999999775
"257","Taxon_203",31,106.31082383775
"258","Taxon_74",30,94.1890852303
"259","Taxon_19",30,122.2079997733
"260","Taxon_109",30,93.6884058433
"261","Taxon_64",29,117.9510149178
"262","Taxon_132",29,91.7224315448
"263","Taxon_78",29,112.51684999
"264","Taxon_199",29,98.8457796
"265","Taxon_124",28,102.786378446
"266","Enigmosaurus_mongoliensis",33,144.5100000273
"267","Taxon_141",33,92.3915412172999
"268","Taxon_27",33,98.0828397433
"269","Taxon_143",33,100.8815788833
"270","Taxon_58",31,85.7268590403
"271","Taxon_87",31,92.8843793713
"272","Taxon_105",32,83.5159153013
"273","Taxon_128",32,102.5475857013
"274","Taxon_107",29,108.6820225293
"275","Taxon_161",28,80.1056529793
"276","Eshanosaurus_deguchiianus",28,39.3599999959
"277","Erlikosaurus_andrewsi",33,144.5099999972
"278","Segnosaurus_galbinensis",33,144.5099999972
"279","Taxon_54",33,107.5781374152
"280","Taxon_103",33,99.1099063052
"281","Taxon_195",31,117.7046029642
"282","Taxon_111",30,97.2765568082
"283","Taxon_113",31,108.7462470326
"284","Taxon_165",31,108.5197884326
"285","Taxon_119",30,90.2483938426
"286","Incisivosaurus_gauthieri",24,115.5599999928
"287","Taxon_22",24,94.4385559228
"288","Caudipteryx_zoui",27,115.5599999808
"289","El_Brete_oviraptor",27,168.5099999808
"290","Taxon_70",26,99.5882951708
"291","Avimimus_portentosus",27,161.8099999978
"292","Chirostenotes_pergracilis",29,165.4599999978
"293","Nomingia_gobiensis",29,166.5599999978
"294","Microvenator_celer",29,126.2599999978
"295","Rinchenia_mongoliensis",31,166.5599999978
"296","Kamyn_Khondt_oviraptorine",32,161.2599999978
"297","Citipati_osmolskae",32,165.4599999978
"298","Khaan_mckennai",31,165.4599999978
"299","Oviraptor_philoceratops",32,165.4599999978
"300","Conchoraptor_gracilis",33,161.8099999978
"301","Ingenia_yanshini",33,161.8099999978
"302","Taxon_90",26,96.4288547378
"303","Taxon_137",24,94.3410452928
"304","Alvarezsaurus_calvoi",28,154.709999997249
"305","Taxon_147",28,102.504757377249
"306","Taxon_86",27,109.0793565783
"307","Taxon_67",26,100.5480443335
"308","Taxon_48",25,107.9951369795
"309","Patagonykus_puertai",26,149.6099999955
"310","Shuvuuia_deserti",27,165.4599999955
"311","Mononykus_olecranus",28,166.5599999995
"312","Parvicursor_remotus",28,161.8099999995
"313","Taxon_82",26,87.3790130155
"314","Taxon_191",26,93.3962121715
"315","Taxon_16",23,79.0765661795
"316","Taxon_18",23,98.6241805172
"317","Taxon_37",23,84.5388557672
"318","Gugyedong_maniraptoran",24,123.1350000042
"319","Taxon_156",25,108.5889772648
"320","Taxon_185",26,108.5516693358
"321","Taxon_194",26,99.5388563558
"322","Taxon_95",23,95.1651145062
"323","Protarchaeopteryx_robusta",26,115.5599999932
"324","Taxon_13",26,93.5553587232
"325","Taxon_167",26,96.1629064282
"326","Taxon_177",26,87.1398591452
"327","Taxon_192",24,79.2809715162
"328","Unenlagia_comahuensis",29,149.60999999843
"329","Taxon_152",29,114.86420971843
"330","Taxon_99",29,124.99009621394
"331","Taxon_131",29,125.07182148394
"332","Taxon_88",27,117.6200082182
"333","Taxon_52",27,92.9092585457
"334","Taxon_170",27,89.4560558027
"335","Rahonavis_ostromi",30,170.610000000896
"336","Taxon_71",30,98.496563190896
"337","Taxon_68",30,119.64919896299
"338","Taxon_162",30,102.16314334299
"339","Taxon_33",29,102.7923907512
"340","Taxon_108",29,95.5382445312
"341","Taxon_126",27,87.4027997372
"342","Archaeopteryx_lithographica",28,89.7599999962
"343","Jinfengopteryx_elegans",30,116.9099999982
"344","Taxon_135",30,102.8915045082
