"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000009
"18","Taxon_10",10,86.967593653
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",12,88.5099999936
"38","Taxon_35",12,86.8277648336
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999916
"43","Taxon_27",13,102.9763916816
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",15,88.5099999979
"55","Taxon_36",15,111.1180579079
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_15",11,93.8880915632
"64","Tugulusaurus_faciles",13,129.5849999965
"65","Taxon_5",13,105.6920759465
"66","Taxon_32",12,108.0028294965
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",15,117.7600000031
"69","Taxon_2",16,97.5339694131
"70","Taxon_4",17,126.68578230931
"71","Taxon_39",17,103.09850237931
"72","Dilong_paradoxus",18,115.5599999931
"73","Taxon_41",18,114.6271248131
"74","Taxon_19",17,82.9434743931
"75","Guanlong_wucaii",17,79.2600000131
"76","Dryptosaurus_aquilunguis",18,171.7100000131
"77","Stokesosaurus_clevelandi",18,88.5100000131
"78","Eotyrannus_lengi",16,111.1100000031
"79","Alectrosaurus_olseni",20,164.8600000066
"80","Alioramus_remotus",21,170.6099999996
"81","Albertosaurus_sarcophagus",23,164.8600000126
"82","Gorgosaurus_libratus",23,161.8100000126
"83","Appalachiosaurus_montgomeriensis",23,161.8100000056
"84","Two_Medicine_tyrannosaurine",25,161.8100000046
"85","Daspletosaurus_torosus",25,161.8100000046
"86","Tyrannosaurus_rex",25,170.6100000016
"87","Nanotyrannus_lancensis",26,171.7100000026
"88","Tarbosaurus_bataar",26,164.8600000026
"89","Taxon_30",19,122.3463591166
"90","Taxon_25",18,96.4655755171
"91","Taxon_9",18,103.9677267561
"92","Taxon_37",18,102.3094784361
"93","Nqwebasaurus_thwazi",15,100.2099999964
"94","Gasosaurus_constructus",16,72.7599999964
"95","Nedcolbertia_justinhofmanni",18,111.1099999994
"96","Taxon_18",18,98.9824201094
"97","Huaxiagnathus_orientalis",18,115.5599999894
"98","Sinosauropteryx_prima",19,115.5599999924
"99","Aristosuchus_pusillus",20,111.1099999954
"100","Compsognathus_longipes",21,89.7599999914
"101","Mirischia_asymmetrica",21,132.9099999884
"102","Scipionyx_samniticus",17,129.7850000287
"103","Taxon_14",17,88.8004496517
"104","Taxon_1",16,117.0499157197
"105","Xuanhanosaurus_qilixiaensis",17,72.759999993
"106","Proceratosaurus_bradleyi",18,72.459999983
"107","Deltadromeus_agilis",19,141.159999983
"108","Ornitholestes_hermanni",19,88.509999983
"109","Coelurus_fragilis",17,88.5099999963
"110","Pelecanimimus_polyodon",20,112.2349999914
"111","Shenzhousaurus_orientalis",22,115.5599999934
"112","Harpymimus_okladnikovi",23,132.9099999934
"113","Garudimimus_brevipes",24,144.5099999934
"114","Archaeornithomimus_asiaticus",25,150.9099999934
"115","Sinornithomimus_dongi",26,147.8099999934
"116","Anserimimus_planinychus",28,166.5599999964
"117","Gallimimus_bullatus",28,166.5599999964
"118","Struthiomimus_altus",28,164.8599999924
"119","Ornithomimus_edmontonicus",29,166.5599999924
"120","Ornithomimus_velox",29,168.5099999924
"121","Taxon_31",21,92.9466531834
"122","Taxon_3",20,96.2760460886
"123","Taxon_12",20,107.5256329796
"124","Bagaraatan_ostromi",21,166.5600000049
"125","Taxon_38",21,93.9856447749
"126","Xinjiangovenator_parvus",20,129.5850000029
"127","Quarry_9_coelurosaur",21,88.5099999995
"128","Nanshiungosaurus_brevispinus",25,164.8599999961
"129","Taxon_26",25,96.8222478561
"130","Taxon_17",24,87.7498350961
"131","Falcarius_utahensis",24,111.1099999994
"132","Nothronychus_mckinleyi",26,147.8099999627
"133","Taxon_13",26,91.5857449427
"134","Beipiaosaurus_inexpectus",27,115.559999996
"135","Taxon_24",27,89.464696276
"136","Enigmosaurus_mongoliensis",28,144.5100000293
"137","Taxon_33",28,105.3049881093
"138","Eshanosaurus_deguchiianus",28,39.3599999959
"139","Erlikosaurus_andrewsi",29,144.5099999926
"140","Segnosaurus_galbinensis",29,144.5099999926
"141","Incisivosaurus_gauthieri",24,115.5599999928
"142","Taxon_11",24,112.8286538728
"143","Caudipteryx_zoui",25,115.5599999828
"144","El_Brete_oviraptor",25,168.5099999828
"145","Avimimus_portentosus",26,161.8099999888
"146","Chirostenotes_pergracilis",28,165.4599999888
"147","Nomingia_gobiensis",28,166.5599999888
"148","Microvenator_celer",28,126.2599999888
"149","Rinchenia_mongoliensis",30,166.5599999888
"150","Kamyn_Khondt_oviraptorine",31,161.2599999888
"151","Citipati_osmolskae",31,165.4599999888
"152","Khaan_mckennai",30,165.4599999888
"153","Oviraptor_philoceratops",31,165.4599999888
"154","Conchoraptor_gracilis",32,161.8099999888
"155","Ingenia_yanshini",32,161.8099999888
"156","Taxon_34",25,85.7403542758
"157","Alvarezsaurus_calvoi",22,154.7099999962
"158","Patagonykus_puertai",25,149.6099999915
"159","Shuvuuia_deserti",26,165.4599999915
"160","Mononykus_olecranus",27,166.5599999955
"161","Parvicursor_remotus",27,161.8099999955
"162","Taxon_6",27,120.9790634434
"163","Taxon_16",27,126.5592856934
"164","Taxon_8",26,93.9858623974
"165","Taxon_7",25,101.2353995225
"166","Taxon_22",23,91.5173879125
"167","Gugyedong_maniraptoran",23,123.1349999962
"168","Taxon_20",23,89.3173082062
"169","Protarchaeopteryx_robusta",24,115.5599999962
"170","Taxon_40",24,92.2862743862
"171","Unenlagia_comahuensis",26,149.6099999922
"172","Taxon_21",27,86.9527059822
"173","Taxon_28",27,97.1506689532
"174","Rahonavis_ostromi",28,170.6099999954
"175","Taxon_42",28,92.9980988184
"176","Taxon_29",27,84.6062671214
"177","Archaeopteryx_lithographica",27,89.7599999962
"178","Jinfengopteryx_elegans",28,116.9100000012
"179","Taxon_23",28,94.2648743912
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
