"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999996
"17","Taxon_58",9,107.3163962
"18","Taxon_92",8,93.23912287
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",11,80.11000001049
"21","Taxon_83",11,94.85379525249
"22","Taxon_191",10,81.586550534
"23","Velocisaurus_unicus",10,154.71
"24","Xenotarsosaurus_bonapartei",11,142.46
"25","Rugops_primus",12,142.46
"26","Masiakasaurus_knopfleri",14,170.60999999
"27","Noasaurus_leali",14,168.65999999
"28","Ilokelesia_aguadagrandensis",14,147.0099999963
"29","Abelisaurus_comahuensis",15,159.7099999966
"30","Aucasaurus_garridoi",17,161.8099999969
"31","Carnotaurus_sastrei",17,161.8099999969
"32","Bajo_Barreal_abelisaur",17,146.2599999965
"33","Lameta_abelisaur",17,170.6099999932
"34","Majungasaurus_crenatissimus",17,170.6099999932
"35","Taxon_172",9,89.70952065
"36","Szechuanosaurus_zigongensis",8,72.7599999949
"37","Taxon_36",9,81.0479491333
"38","Taxon_94",10,95.1854968513
"39","Taxon_128",10,86.7246469713
"40","Afrovenator_abakensis",13,80.10999999599
"41","Piatnitzkysaurus_floresi",13,72.75999999599
"42","Megalosaurus_bucklandii",13,72.45999999599
"43","Poekilopleuron_bucklandii",13,72.45999999599
"44","Taxon_107",11,92.76361150469
"45","Taxon_139",10,108.3497671166
"46","Torvosaurus_tanneri",12,88.51000000016
"47","Dubreuillosaurus_valesdunensis",13,72.46000000016
"48","Eustreptospondylus_oxoniensis",13,75.91000000016
"49","Taxon_127",11,79.0362322266
"50","Duriavenator_hesperis",11,70.8099999966
"51","Chilantaisaurus_tashuikouensis",16,147.8099999948
"52","Taxon_189",16,119.2720360148
"53","Taxon_123",15,114.7285497196
"54","Taxon_93",14,95.5933587746
"55","Taxon_19",13,99.9070273646
"56","Cristatusaurus_lapparenti",17,123.334999997813
"57","Taxon_97",17,95.265207867813
"58","Taxon_33",18,103.108705793516
"59","Taxon_152",19,109.08543247541
"60","Taxon_159",19,125.23712416541
"61","Taxon_105",17,105.626338733798
"62","Taxon_3",15,100.3772050336
"63","Baryonyx_walkeri",17,109.9849999966
"64","Suchomimus_tenerensis",17,120.0099999966
"65","Irritator_challengeri",17,132.9099999966
"66","Spinosaurus_aegypticus",17,141.1599999966
"67","Taxon_158",15,119.4072548986
"68","Taxon_81",13,112.8628061276
"69","Lourinhanosaurus_antunesi",15,88.4099999954
"70","Taxon_2",16,90.7712561954
"71","Taxon_207",16,101.6530901634
"72","Taxon_8",14,110.6404599704
"73","Taxon_45",13,98.3166999627
"74","Taxon_129",12,80.6605344194
"75","Taxon_150",11,87.5049700469
"76","Monolophosaurus_jiangi",13,74.859999989682
"77","Taxon_35",14,106.731783288682
"78","Taxon_102",14,96.282035828682
"79","Taxon_166",12,82.9822214039
"80","Cryolophosaurus_ellioti",12,48.6599999979
"81","Sinraptor_dongi",14,79.2600000009
"82","Yangchuanosaurus_shangyouensis",15,80.5600000009
"83","Taxon_10",16,85.3213500509
"84","Taxon_80",17,87.5340957319
"85","Taxon_117",18,101.5100516899
"86","Taxon_201",19,117.1797563779
"87","Taxon_203",19,120.0437735479
"88","Allosaurus_fragilis",18,88.5099999982
"89","Taxon_68",18,88.1433108362
"90","Taxon_134",17,96.3625634092
"91","Neovenator_salerii",17,111.1099999985
"92","Acrocanthosaurus_atokensis",18,120.0100000015
"93","Tyrannotitan_chubutensis",19,120.0100000025
"94","Carcharodontosaurus_saharicus",20,141.1600000055
"95","Giganotosaurus_carolinii",21,141.1600000055
"96","Mapusaurus_roseae",21,147.0100000055
"97","Taxon_12",16,79.7481340105
"98","Taxon_109",17,116.5695049525
"99","Taxon_143",17,115.6097955525
"100","Taxon_23",14,81.6471742709
"101","Fukuiraptor_kitadaniensis",15,111.10999999527
"102","Taxon_62",15,86.58491318527
"103","Taxon_18",15,83.75899130697
"104","Taxon_24",16,109.66379860207
"105","Taxon_79",16,87.83994252207
"106","Taxon_34",16,98.47926767837
"107","Taxon_91",18,119.06287749487
"108","Taxon_190",18,117.17551771487
"109","Taxon_122",17,95.30134677987
"110","Taxon_46",15,86.43122090437
"111","Taxon_52",15,96.30753655437
"112","Taxon_205",15,93.90099027437
"113","Taxon_135",12,79.1106550676
"114","Taxon_169",11,79.0702128632
"115","Tugulusaurus_faciles",19,129.58500000342
"116","Taxon_168",19,102.30523182342
"117","Taxon_125",19,108.27195664572
"118","Taxon_131",19,95.90739852572
"119","Taxon_55",18,118.9139470626
"120","Taxon_64",18,98.4955836426
"121","Taxon_48",16,88.9791587156
"122","Taxon_32",16,101.7066304876
"123","Taxon_165",16,94.7439956476
"124","Taxon_11",15,84.9439517906
"125","Taxon_114",15,83.5688019506
"126","Taxon_85",13,94.2444505004
"127","Taxon_206",12,109.2325563465
"128","Magnosaurus_nethercombensis",12,69.8099999998
"129","Siamotyrannus_isanensis",16,117.7600000011
"130","Taxon_184",16,114.1266838811
"131","Taxon_70",15,90.4029828631
"132","Dilong_paradoxus",19,115.5599999981
"133","Taxon_142",19,96.6842832381
"134","Taxon_73",20,118.57805911904
"135","Taxon_187",20,122.01667440904
"136","Taxon_103",19,90.39407351704
"137","Taxon_66",17,88.2588015331
"138","Guanlong_wucaii",17,79.2600000131
"139","Dryptosaurus_aquilunguis",22,171.7100000106
"140","Taxon_153",22,105.5336318406
"141","Taxon_41",22,128.251446267
"142","Taxon_194",22,125.164306177
"143","Taxon_27",21,109.83559040355
"144","Taxon_63",21,122.63844927355
"145","Taxon_21",20,118.6351377913
"146","Taxon_54",20,108.6740754813
"147","Stokesosaurus_clevelandi",18,88.5100000131
"148","Eotyrannus_lengi",17,111.1100000046
"149","Taxon_148",18,116.2885732266
"150","Taxon_209",18,89.6936650566
"151","Alectrosaurus_olseni",18,164.8600000071
"152","Alioramus_remotus",19,170.6100000001
"153","Albertosaurus_sarcophagus",21,164.8600000131
"154","Gorgosaurus_libratus",21,161.8100000131
"155","Appalachiosaurus_montgomeriensis",21,161.8100000061
"156","Two_Medicine_tyrannosaurine",23,161.8100000051
"157","Daspletosaurus_torosus",23,161.8100000051
"158","Tyrannosaurus_rex",23,170.6100000021
"159","Nanotyrannus_lancensis",24,171.7100000031
"160","Tarbosaurus_bataar",24,164.8600000031
"161","Taxon_138",17,114.6689419971
"162","Nqwebasaurus_thwazi",17,100.2099999964
"163","Taxon_57",18,117.9714592636
"164","Taxon_72",19,96.9824095471
"165","Taxon_170",19,97.2701184271
"166","Taxon_120",16,105.6015270164
"167","Gasosaurus_constructus",17,72.7599999994
"168","Taxon_44",17,111.4098426864
"169","Nedcolbertia_justinhofmanni",19,111.1099999964
"170","Taxon_140",19,122.0098667764
"171","Huaxiagnathus_orientalis",20,115.5599999864
"172","Taxon_61",20,91.9611180664
"173","Sinosauropteryx_prima",22,115.5599999914
"174","Taxon_96",22,124.2630358214
"175","Taxon_7",22,97.6690833194
"176","Taxon_112",22,121.3522151194
"177","Aristosuchus_pusillus",21,111.1099999954
"178","Compsognathus_longipes",22,89.7599999914
"179","Mirischia_asymmetrica",25,132.909999985073
"180","Taxon_108",25,125.236589055073
"181","Taxon_28",24,95.8398404232
"182","Taxon_1",24,110.61812712521
"183","Taxon_208",24,95.67484895521
"184","Taxon_29",19,108.2933303034
"185","Taxon_141",19,90.4733225034
"186","Taxon_50",19,103.3654788074
"187","Taxon_130",19,115.8105866874
"188","Scipionyx_samniticus",17,129.7850000265
"189","Taxon_39",17,78.9024681295
"190","Taxon_197",16,107.3254862897
"191","Xuanhanosaurus_qilixiaensis",17,72.759999993
"192","Proceratosaurus_bradleyi",18,72.459999983
"193","Deltadromeus_agilis",27,141.15999998338
"194","Taxon_175",27,103.59262164338
"195","Taxon_59",26,125.0790353277
"196","Taxon_17",25,95.2898365769
"197","Taxon_151",25,101.1653007149
"198","Taxon_192",25,95.4634494649
"199","Ornitholestes_hermanni",23,88.5099999809
"200","Taxon_149",22,104.3121935769
"201","Taxon_87",23,110.0532785339
"202","Taxon_145",23,112.9647640139
"203","Taxon_126",22,106.6430223889
"204","Taxon_136",20,87.4547486739
"205","Taxon_157",19,106.458559623
"206","Coelurus_fragilis",18,88.5099999963
"207","Taxon_88",18,100.1786818463
"208","Pelecanimimus_polyodon",23,112.234999990764
"209","Shenzhousaurus_orientalis",26,115.559999993764
"210","Harpymimus_okladnikovi",27,132.909999993764
"211","Garudimimus_brevipes",28,144.509999993764
"212","Archaeornithomimus_asiaticus",29,150.909999993764
"213","Sinornithomimus_dongi",30,147.809999993764
"214","Anserimimus_planinychus",32,166.559999996764
"215","Gallimimus_bullatus",32,166.559999996764
"216","Struthiomimus_altus",32,164.859999992764
"217","Ornithomimus_edmontonicus",33,166.559999992764
"218","Ornithomimus_velox",33,168.509999992764
"219","Taxon_195",25,88.324141726764
"220","Taxon_40",26,106.134447040764
"221","Taxon_161",26,94.731255130764
"222","Taxon_43",25,97.803475981764
"223","Taxon_15",23,92.406789072664
"224","Taxon_178",23,127.116969327664
"225","Taxon_95",21,85.736493962464
"226","Taxon_115",20,79.03273211766
"227","Taxon_204",19,91.9159104396
"228","Bagaraatan_ostromi",24,166.5600000089
"229","Taxon_163",24,94.1843312489
"230","Taxon_156",24,106.6537514779
"231","Taxon_176",24,95.3182299009
"232","Taxon_119",22,120.7014143159
"233","Xinjiangovenator_parvus",24,129.58500000856
"234","Taxon_160",24,109.48864123856
"235","Taxon_90",24,95.22311753956
"236","Taxon_111",24,106.83372348456
"237","Taxon_49",23,111.3823161099
"238","Taxon_71",23,93.6103971129
"239","Taxon_51",21,94.8649552019
"240","Taxon_121",21,87.3685175119
"241","Quarry_9_coelurosaur",22,88.5100000005
"242","Taxon_56",23,125.2568138045
"243","Taxon_198",23,110.5468078145
"244","Nanshiungosaurus_brevispinus",29,164.86000000236
"245","Taxon_177",29,128.43116131236
"246","Taxon_154",28,95.02031600556
"247","Taxon_84",28,99.2267279038
"248","Taxon_174",28,126.1009983838
"249","Taxon_25",26,122.499225132
"250","Taxon_22",26,123.6117339182
"251","Taxon_133",26,109.1530423582
"252","Taxon_193",24,100.0711907761
"253","Falcarius_utahensis",27,111.1099999984
"254","Taxon_132",27,103.4082016884
"255","Taxon_69",27,90.2186771564
"256","Taxon_113",27,90.0983706924
"257","Taxon_86",25,86.4322165494
"258","Nothronychus_mckinleyi",29,147.8099999607
"259","Taxon_188",30,105.9708276777
"260","Taxon_200",30,119.6144015477
"261","Taxon_65",30,118.7391452377
"262","Taxon_186",30,110.5005216577
"263","Taxon_181",29,120.7498763397
"264","Taxon_47",27,100.3074050357
"265","Taxon_180",26,79.0923179057
"266","Beipiaosaurus_inexpectus",27,115.559999996
"267","Taxon_42",28,106.445605684
"268","Taxon_101",28,97.028380924
"269","Enigmosaurus_mongoliensis",31,144.5100000218
"270","Taxon_183",31,100.9830338218
"271","Taxon_78",30,117.0192274973
"272","Taxon_53",29,106.5912845093
"273","Taxon_6",28,83.5505141593
"274","Eshanosaurus_deguchiianus",28,39.3599999959
"275","Erlikosaurus_andrewsi",32,144.5099999914
"276","Segnosaurus_galbinensis",32,144.5099999914
"277","Taxon_167",31,90.2712052014
"278","Taxon_16",30,95.0639565244
"279","Taxon_31",30,82.8156763726
"280","Taxon_110",31,112.1727539776
"281","Taxon_124",31,83.9487554076
"282","Incisivosaurus_gauthieri",27,115.5599999878
"283","Taxon_147",27,110.5863946978
"284","Taxon_144",26,111.3020191488
"285","Taxon_60",25,93.3484373058
"286","Taxon_182",24,84.1813987428
"287","Caudipteryx_zoui",27,115.5599999798
"288","El_Brete_oviraptor",27,168.5099999798
"289","Taxon_26",26,93.5868972898
"290","Avimimus_portentosus",27,161.8099999908
"291","Chirostenotes_pergracilis",29,165.4599999908
"292","Nomingia_gobiensis",29,166.5599999908
"293","Microvenator_celer",29,126.2599999908
"294","Rinchenia_mongoliensis",31,166.5599999908
"295","Kamyn_Khondt_oviraptorine",32,161.2599999908
"296","Citipati_osmolskae",32,165.4599999908
"297","Khaan_mckennai",31,165.4599999908
"298","Oviraptor_philoceratops",32,165.4599999908
"299","Conchoraptor_gracilis",33,161.8099999908
"300","Ingenia_yanshini",33,161.8099999908
"301","Taxon_89",27,100.214379326
"302","Taxon_171",27,115.756833136
"303","Taxon_137",25,110.4333346288
"304","Taxon_155",25,86.5777277418
"305","Alvarezsaurus_calvoi",25,154.7099999973
"306","Taxon_77",25,93.4410086573
"307","Taxon_5",24,120.0019820822
"308","Patagonykus_puertai",27,149.609999994
"309","Shuvuuia_deserti",28,165.459999994
"310","Mononykus_olecranus",29,166.559999998
"311","Parvicursor_remotus",29,161.809999998
"312","Taxon_106",26,101.956778594
"313","Taxon_98",25,93.9047461392
"314","Taxon_37",24,92.1614301512
"315","Taxon_118",22,84.3110040962
"316","Gugyedong_maniraptoran",24,123.1349999902
"317","Taxon_164",24,101.4463042602
"318","Taxon_30",23,103.9345429262
"319","Protarchaeopteryx_robusta",25,115.5600000032
"320","Taxon_13",26,119.3609593602
"321","Taxon_76",26,111.2090803802
"322","Taxon_9",24,86.2261394492
"323","Unenlagia_comahuensis",30,149.6099999972
"324","Taxon_162",30,99.4017377772
"325","Taxon_116",30,104.0520869982
"326","Taxon_199",30,102.7737906282
"327","Taxon_104",28,117.2051596052
"328","Taxon_14",28,93.4400982872
"329","Taxon_99",28,100.5254318272
"330","Taxon_173",26,79.0982390652
"331","Rahonavis_ostromi",29,170.6099999994
"332","Taxon_146",29,96.4941281094
"333","Taxon_82",28,98.7337608092
"334","Taxon_74",27,91.9691639722
"335","Archaeopteryx_lithographica",27,89.7599999962
"336","Jinfengopteryx_elegans",28,116.9099999982
"337","Taxon_20",28,98.0907647082
"338","Mei_long",29,115.5600000012
"339","Sinovenator_changii",29,115.5600000012
"340","Dornogov_troodontid",29,138.0350000012
"341","Sinornithoides_youngi",30,119.7099999972
"342","Byronosaurus_jaffei",31,161.8099999942
"343","Troodon_formosus",32,164.8599999942
