"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",12,80.1100000006
"33","Piatnitzkysaurus_floresi",12,72.7600000006
"34","Megalosaurus_bucklandii",12,72.4600000006
"35","Poekilopleuron_bucklandii",12,72.4600000006
"36","Taxon_17",10,109.7324068766
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",15,88.5099999999
"53","Neovenator_salerii",16,111.1099999999
"54","Acrocanthosaurus_atokensis",17,120.0100000029
"55","Tyrannotitan_chubutensis",18,120.0100000039
"56","Carcharodontosaurus_saharicus",19,141.1600000069
"57","Giganotosaurus_carolinii",20,141.1600000069
"58","Mapusaurus_roseae",20,147.0100000069
"59","Taxon_20",14,79.9933528539
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_27",11,87.4523367932
"62","Tugulusaurus_faciles",12,129.5849999965
"63","Taxon_3",12,84.5429197335
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",20,117.75999999968
"66","Taxon_26",20,98.14057331968
"67","Taxon_13",19,87.72331209968
"68","Taxon_21",18,84.70106723668
"69","Taxon_22",17,96.35763995538
"70","Taxon_35",16,84.06804088382
"71","Taxon_41",15,81.4234777231
"72","Dilong_paradoxus",16,115.5600000031
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",20,171.7100000153
"75","Taxon_11",20,100.2532284753
"76","Taxon_5",20,95.4253153583
"77","Taxon_10",20,106.6378695873
"78","Stokesosaurus_clevelandi",18,88.5100000131
"79","Eotyrannus_lengi",17,111.1100000024
"80","Alectrosaurus_olseni",18,164.8600000024
"81","Alioramus_remotus",19,170.6099999954
"82","Albertosaurus_sarcophagus",21,164.8600000084
"83","Gorgosaurus_libratus",21,161.8100000084
"84","Appalachiosaurus_montgomeriensis",21,161.8100000014
"85","Two_Medicine_tyrannosaurine",23,161.8100000004
"86","Daspletosaurus_torosus",23,161.8100000004
"87","Tyrannosaurus_rex",23,170.6099999974
"88","Nanotyrannus_lancensis",24,171.7099999984
"89","Tarbosaurus_bataar",24,164.8599999984
"90","Taxon_14",16,99.7388437231
"91","Nqwebasaurus_thwazi",15,100.2099999964
"92","Gasosaurus_constructus",17,72.7599999954
"93","Taxon_6",17,86.8041354964
"94","Nedcolbertia_justinhofmanni",20,111.1099999916
"95","Taxon_34",20,113.7590292116
"96","Taxon_15",19,122.0697459414
"97","Huaxiagnathus_orientalis",19,115.5599999844
"98","Sinosauropteryx_prima",20,115.5599999874
"99","Aristosuchus_pusillus",21,111.1099999904
"100","Compsognathus_longipes",22,89.7599999864
"101","Mirischia_asymmetrica",24,132.9099999884
"102","Taxon_33",24,107.2048014284
"103","Taxon_23",23,95.3785502793
"104","Taxon_4",17,82.4624841264
"105","Scipionyx_samniticus",16,129.7850000297
"106","Taxon_28",16,98.9587543197
"107","Xuanhanosaurus_qilixiaensis",17,72.759999993
"108","Proceratosaurus_bradleyi",19,72.4599999857
"109","Taxon_9",19,96.517210943
"110","Deltadromeus_agilis",20,141.159999987
"111","Taxon_24",21,98.0108026427
"112","Taxon_42",21,120.9725093027
"113","Ornitholestes_hermanni",19,88.509999983
"114","Coelurus_fragilis",17,88.5099999963
"115","Pelecanimimus_polyodon",21,112.23499999421
"116","Shenzhousaurus_orientalis",22,115.55999999421
"117","Harpymimus_okladnikovi",23,132.90999999421
"118","Garudimimus_brevipes",24,144.50999999421
"119","Archaeornithomimus_asiaticus",25,150.90999999421
"120","Sinornithomimus_dongi",26,147.80999999421
"121","Anserimimus_planinychus",28,166.55999999721
"122","Gallimimus_bullatus",28,166.55999999721
"123","Struthiomimus_altus",28,164.85999999321
"124","Ornithomimus_edmontonicus",29,166.55999999321
"125","Ornithomimus_velox",29,168.50999999321
"126","Taxon_7",20,92.00474443461
"127","Taxon_38",19,80.0683022966
"128","Bagaraatan_ostromi",21,166.5600000029
"129","Xinjiangovenator_parvus",22,129.5850000077
"130","Taxon_29",22,89.4694214277
"131","Taxon_2",20,93.5888662429
"132","Quarry_9_coelurosaur",21,88.5099999995
"133","Nanshiungosaurus_brevispinus",24,164.8599999961
"134","Taxon_8",24,95.0772941761
"135","Falcarius_utahensis",25,111.1099999994
"136","Taxon_36",25,112.3764290494
"137","Nothronychus_mckinleyi",25,147.8099999627
"138","Beipiaosaurus_inexpectus",27,115.559999996
"139","Taxon_1",27,92.126016016
"140","Enigmosaurus_mongoliensis",29,144.5100000283
"141","Taxon_19",29,99.0149373683
"142","Taxon_18",28,116.2522036093
"143","Eshanosaurus_deguchiianus",28,39.3599999959
"144","Erlikosaurus_andrewsi",30,144.5099999926
"145","Segnosaurus_galbinensis",30,144.5099999926
"146","Taxon_31",29,87.2785122026
"147","Incisivosaurus_gauthieri",24,115.5599999928
"148","Taxon_30",24,107.8087385128
"149","Caudipteryx_zoui",27,115.5599999746
"150","El_Brete_oviraptor",27,168.5099999746
"151","Taxon_39",26,86.6195530146
"152","Avimimus_portentosus",26,161.8099999886
"153","Chirostenotes_pergracilis",28,165.4599999886
"154","Nomingia_gobiensis",28,166.5599999886
"155","Microvenator_celer",28,126.2599999886
"156","Rinchenia_mongoliensis",30,166.5599999886
"157","Kamyn_Khondt_oviraptorine",31,161.2599999886
"158","Citipati_osmolskae",31,165.4599999886
"159","Khaan_mckennai",30,165.4599999886
"160","Oviraptor_philoceratops",31,165.4599999886
"161","Conchoraptor_gracilis",32,161.8099999886
"162","Ingenia_yanshini",32,161.8099999886
"163","Taxon_12",24,95.4314120628
"164","Alvarezsaurus_calvoi",23,154.7099999932
"165","Taxon_37",23,105.7786244732
"166","Patagonykus_puertai",24,149.6099999992
"167","Shuvuuia_deserti",25,165.4599999992
"168","Mononykus_olecranus",26,166.5600000032
"169","Parvicursor_remotus",26,161.8100000032
"170","Taxon_25",23,92.4171805562
"171","Gugyedong_maniraptoran",22,123.1349999962
"172","Protarchaeopteryx_robusta",23,115.5599999962
"173","Unenlagia_comahuensis",26,149.6099999952
"174","Taxon_16",26,81.0489063052
"175","Rahonavis_ostromi",26,170.6099999962
"176","Archaeopteryx_lithographica",28,89.7599999962
"177","Jinfengopteryx_elegans",29,116.9099999928
"178","Taxon_40",29,120.4175448428
"179","Taxon_32",27,117.3275947972
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
