"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000012
"18","Taxon_48",10,117.4806797
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_59",9,112.76217936
"33","Szechuanosaurus_zigongensis",9,72.7599999913
"34","Taxon_20",9,79.882787494
"35","Taxon_38",8,98.9735545533
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",12,88.5099999966
"41","Taxon_11",12,90.8434485926
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",15,147.8099999976
"46","Taxon_94",16,96.2224691051
"47","Taxon_98",16,95.6875418071
"48","Taxon_93",14,94.0290024456
"49","Taxon_71",13,91.5172969286
"50","Cristatusaurus_lapparenti",14,123.3350000008
"51","Taxon_1",14,97.3195208408
"52","Baryonyx_walkeri",16,109.9849999966
"53","Suchomimus_tenerensis",16,120.0099999966
"54","Irritator_challengeri",16,132.9099999966
"55","Spinosaurus_aegypticus",16,141.1599999966
"56","Taxon_80",15,103.003204253212
"57","Taxon_89",16,111.044077593712
"58","Taxon_104",16,102.931564033712
"59","Lourinhanosaurus_antunesi",10,88.4099999969
"60","Monolophosaurus_jiangi",14,74.859999994474
"61","Taxon_12",14,77.521051075474
"62","Taxon_14",13,83.082746466
"63","Taxon_36",12,83.3060382539
"64","Cryolophosaurus_ellioti",12,48.6599999979
"65","Sinraptor_dongi",15,79.2600000009
"66","Taxon_91",15,87.2067206519
"67","Yangchuanosaurus_shangyouensis",15,80.5600000009
"68","Taxon_86",15,94.8094746859
"69","Allosaurus_fragilis",16,88.50999999826
"70","Neovenator_salerii",18,111.11000000026
"71","Acrocanthosaurus_atokensis",19,120.01000000326
"72","Tyrannotitan_chubutensis",20,120.01000000426
"73","Carcharodontosaurus_saharicus",21,141.16000000726
"74","Giganotosaurus_carolinii",22,141.16000000726
"75","Mapusaurus_roseae",22,147.01000000726
"76","Taxon_25",17,115.67798449026
"77","Taxon_53",15,78.95426530626
"78","Taxon_82",14,79.2909145279
"79","Fukuiraptor_kitadaniensis",13,111.1099999874
"80","Taxon_69",13,87.9994696474
"81","Taxon_24",12,79.7498940824
"82","Taxon_84",11,78.9946185362
"83","Tugulusaurus_faciles",14,129.5849999978
"84","Taxon_79",14,111.3649101378
"85","Taxon_13",13,119.1220332265
"86","Taxon_33",12,98.2603844565
"87","Magnosaurus_nethercombensis",12,69.8099999998
"88","Siamotyrannus_isanensis",15,117.7600000031
"89","Taxon_47",15,86.7435851361
"90","Dilong_paradoxus",19,115.5600000067
"91","Taxon_97",19,96.0194341667
"92","Taxon_61",19,95.30931435268
"93","Taxon_85",19,109.08404006168
"94","Taxon_29",17,89.0745394631
"95","Guanlong_wucaii",18,79.2600000131
"96","Taxon_5",18,99.2456718741
"97","Dryptosaurus_aquilunguis",20,171.7100000131
"98","Taxon_67",20,123.5745458731
"99","Stokesosaurus_clevelandi",19,88.5100000131
"100","Taxon_95",18,101.2143450531
"101","Eotyrannus_lengi",16,111.1100000031
"102","Alectrosaurus_olseni",19,164.8599999991
"103","Alioramus_remotus",20,170.6099999921
"104","Albertosaurus_sarcophagus",22,164.8600000051
"105","Gorgosaurus_libratus",22,161.8100000051
"106","Appalachiosaurus_montgomeriensis",22,161.8099999981
"107","Two_Medicine_tyrannosaurine",24,161.8099999971
"108","Daspletosaurus_torosus",24,161.8099999971
"109","Tyrannosaurus_rex",24,170.6099999941
"110","Nanotyrannus_lancensis",25,171.7099999951
"111","Tarbosaurus_bataar",25,164.8599999951
"112","Taxon_17",18,99.1691018091
"113","Taxon_15",17,89.7751205971
"114","Nqwebasaurus_thwazi",15,100.2099999964
"115","Gasosaurus_constructus",16,72.7599999964
"116","Nedcolbertia_justinhofmanni",17,111.1099999964
"117","Huaxiagnathus_orientalis",19,115.5599999885
"118","Taxon_26",19,90.9929135785
"119","Sinosauropteryx_prima",20,115.5599999974
"120","Taxon_9",20,103.5508738074
"121","Aristosuchus_pusillus",21,111.1099999964
"122","Taxon_42",21,125.1538862864
"123","Compsognathus_longipes",21,89.7599999914
"124","Mirischia_asymmetrica",23,132.9099999929
"125","Taxon_75",23,121.8510039529
"126","Taxon_4",22,95.1585243782
"127","Scipionyx_samniticus",17,129.7850000237
"128","Taxon_30",17,116.3991639037
"129","Taxon_66",16,113.1391835197
"130","Xuanhanosaurus_qilixiaensis",17,72.759999993
"131","Proceratosaurus_bradleyi",18,72.459999983
"132","Deltadromeus_agilis",20,141.159999983
"133","Taxon_41",20,123.665437113
"134","Ornitholestes_hermanni",19,88.509999983
"135","Coelurus_fragilis",17,88.5099999963
"136","Pelecanimimus_polyodon",20,112.2349999896
"137","Taxon_44",20,89.2912886896
"138","Shenzhousaurus_orientalis",20,115.5599999896
"139","Harpymimus_okladnikovi",21,132.9099999896
"140","Garudimimus_brevipes",22,144.5099999896
"141","Archaeornithomimus_asiaticus",23,150.9099999896
"142","Sinornithomimus_dongi",24,147.8099999896
"143","Anserimimus_planinychus",26,166.5599999926
"144","Gallimimus_bullatus",26,166.5599999926
"145","Struthiomimus_altus",26,164.8599999886
"146","Ornithomimus_edmontonicus",27,166.5599999886
"147","Ornithomimus_velox",27,168.5099999886
"148","Bagaraatan_ostromi",22,166.5600000019
"149","Taxon_87",22,93.9972430149
"150","Xinjiangovenator_parvus",21,129.5849999999
"151","Taxon_105",20,89.9069105629
"152","Quarry_9_coelurosaur",24,88.5100000015
"153","Taxon_76",24,99.0658879865
"154","Taxon_3",24,96.0831611985
"155","Taxon_100",24,93.7548728485
"156","Taxon_35",22,93.8780399395
"157","Nanshiungosaurus_brevispinus",27,164.8599999951
"158","Taxon_57",28,114.6886403791
"159","Taxon_96",28,104.6856320391
"160","Taxon_21",28,118.7386142041
"161","Taxon_64",28,101.9930859041
"162","Taxon_46",28,100.0154326101
"163","Taxon_52",28,95.9144528071
"164","Taxon_45",25,93.4571199251
"165","Taxon_101",24,78.8054466961
"166","Falcarius_utahensis",30,111.10999999902
"167","Taxon_39",31,125.18619362383
"168","Taxon_83",31,99.37531053383
"169","Taxon_37",29,100.8996216809
"170","Taxon_2",28,100.8130312059
"171","Taxon_27",27,94.5560252899
"172","Taxon_55",26,112.0728678559
"173","Taxon_92",25,78.9809940394
"174","Nothronychus_mckinleyi",27,147.8099999679
"175","Taxon_40",28,110.2203562787
"176","Taxon_54",28,103.2907853087
"177","Taxon_18",26,110.2782408327
"178","Beipiaosaurus_inexpectus",26,115.559999996
"179","Enigmosaurus_mongoliensis",30,144.5100000343
"180","Taxon_58",30,95.3792397543
"181","Taxon_22",30,102.2462327523
"182","Taxon_60",31,95.3264513895
"183","Taxon_65",32,124.7792710024
"184","Taxon_73",32,93.8701332454
"185","Taxon_28",29,100.8795538693
"186","Taxon_90",29,103.2893124393
"187","Eshanosaurus_deguchiianus",28,39.3599999959
"188","Erlikosaurus_andrewsi",30,144.5099999926
"189","Segnosaurus_galbinensis",30,144.5099999926
"190","Taxon_19",29,89.4097139126
"191","Incisivosaurus_gauthieri",27,115.5600000007
"192","Taxon_78",27,107.1108480607
"193","Taxon_50",26,97.7560302824
"194","Taxon_43",26,119.4520053684
"195","Taxon_72",26,98.1841343284
"196","Taxon_10",25,103.8614586038
"197","Taxon_56",25,105.0802649238
"198","Caudipteryx_zoui",28,115.5599999837
"199","El_Brete_oviraptor",28,168.5099999837
"200","Taxon_7",27,85.5688598607
"201","Avimimus_portentosus",27,161.8099999897
"202","Chirostenotes_pergracilis",29,165.4599999897
"203","Nomingia_gobiensis",29,166.5599999897
"204","Microvenator_celer",29,126.2599999897
"205","Rinchenia_mongoliensis",31,166.5599999897
"206","Kamyn_Khondt_oviraptorine",32,161.2599999897
"207","Citipati_osmolskae",32,165.4599999897
"208","Khaan_mckennai",31,165.4599999897
"209","Oviraptor_philoceratops",32,165.4599999897
"210","Conchoraptor_gracilis",33,161.8099999897
"211","Ingenia_yanshini",33,161.8099999897
"212","Taxon_63",25,111.1523905157
"213","Taxon_99",24,85.7690988228
"214","Alvarezsaurus_calvoi",25,154.709999993
"215","Taxon_49",25,89.056918153
"216","Taxon_16",24,92.630586288
"217","Patagonykus_puertai",24,149.6099999912
"218","Shuvuuia_deserti",25,165.4599999912
"219","Mononykus_olecranus",26,166.5599999952
"220","Parvicursor_remotus",26,161.8099999952
"221","Taxon_51",22,81.3585789162
"222","Gugyedong_maniraptoran",23,123.1349999962
"223","Taxon_102",23,116.8039002562
"224","Protarchaeopteryx_robusta",27,115.5599999982
"225","Taxon_88",27,99.1532246982
"226","Taxon_70",26,95.9206255552
"227","Taxon_6",25,100.7647292232
"228","Taxon_81",24,84.4078663862
"229","Unenlagia_comahuensis",27,149.6099999942
"230","Taxon_77",27,122.5621296542
"231","Taxon_23",26,115.6543405062
"232","Rahonavis_ostromi",33,170.60999999718
"233","Taxon_103",33,124.96087972718
"234","Taxon_74",32,111.13735658967
"235","Taxon_68",31,102.16805790792
"236","Taxon_62",30,102.76719879272
"237","Taxon_32",29,99.9444276529
"238","Taxon_8",28,100.0470794662
"239","Archaeopteryx_lithographica",28,89.7599999962
"240","Jinfengopteryx_elegans",28,116.9099999962
"241","Taxon_34",26,87.6409434352
"242","Mei_long",28,115.5599999962
"243","Sinovenator_changii",28,115.5599999962
"244","Dornogov_troodontid",28,138.0349999962
"245","Sinornithoides_youngi",29,119.7099999922
"246","Byronosaurus_jaffei",30,161.8099999892
"247","Troodon_formosus",31,164.8599999892
"248","Zanabazar_junior",32,166.5599999892
"249","Saurornithoides_mongoliensis",32,165.4599999892
"250","Neuquenraptor_argentinus",27,149.6099999962
"251","Microraptor_zhaoianus",28,120.0099999962
"252","Sinornithosaurus_millenii",29,115.5599999962
"253","Buitreraptor_gonzalezorum",30,141.1599999962
"254","Adasaurus_mongoliensis",32,166.5599999962
"255","Achillobator_giganticus",33,147.6099999962
"256","Dromaeosaurus_albertensis",34,161.8099999962
"257","Utahraptor_ostrommaysi",34,115.5599999962
"258","Saurornitholestes_langstoni",32,161.8099999962
"259","Tsaagan_mangas",34,161.8099999962
"260","Velociraptor_mongoliensis",34,161.8099999962
"261","Bambiraptor_feinbergorum",34,161.8099999962
"262","Deinonychus_antirrhopus",35,126.2599999962
"263","Atrociraptor_marshalli",35,166.5599999962
"264","Taxon_31",25,90.7881065162
