"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_1",8,91.30759516
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",14,88.5100000009
"53","Neovenator_salerii",15,111.1100000009
"54","Acrocanthosaurus_atokensis",16,120.0100000039
"55","Tyrannotitan_chubutensis",17,120.0100000049
"56","Carcharodontosaurus_saharicus",18,141.1600000079
"57","Giganotosaurus_carolinii",19,141.1600000079
"58","Mapusaurus_roseae",19,147.0100000079
"59","Fukuiraptor_kitadaniensis",11,111.1099999932
"60","Taxon_19",11,102.9208050032
"61","Tugulusaurus_faciles",12,129.5849999965
"62","Taxon_17",12,87.0553041665
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",15,117.7600000031
"65","Taxon_14",15,107.9633689831
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",19,171.710000017089
"69","Taxon_21",19,92.564447697089
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",16,111.1100000031
"72","Alectrosaurus_olseni",17,164.8600000031
"73","Alioramus_remotus",18,170.6099999961
"74","Albertosaurus_sarcophagus",20,164.8600000091
"75","Gorgosaurus_libratus",20,161.8100000091
"76","Appalachiosaurus_montgomeriensis",20,161.8100000021
"77","Two_Medicine_tyrannosaurine",22,161.8100000011
"78","Daspletosaurus_torosus",22,161.8100000011
"79","Tyrannosaurus_rex",22,170.6099999981
"80","Nanotyrannus_lancensis",23,171.7099999991
"81","Tarbosaurus_bataar",23,164.8599999991
"82","Nqwebasaurus_thwazi",16,100.2099999964
"83","Taxon_12",16,80.1791963264
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",17,111.1099999964
"86","Huaxiagnathus_orientalis",18,115.5599999894
"87","Sinosauropteryx_prima",19,115.5599999924
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",23,132.9099999851
"91","Taxon_20",23,125.7878784651
"92","Taxon_6",22,93.8304676221
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",18,72.759999989
"95","Taxon_16",18,101.609986413
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",18,88.5099999993
"100","Taxon_7",18,100.8100664763
"101","Pelecanimimus_polyodon",19,112.2349999896
"102","Shenzhousaurus_orientalis",20,115.5599999896
"103","Harpymimus_okladnikovi",21,132.9099999896
"104","Garudimimus_brevipes",22,144.5099999896
"105","Archaeornithomimus_asiaticus",23,150.9099999896
"106","Sinornithomimus_dongi",24,147.8099999896
"107","Anserimimus_planinychus",26,166.5599999926
"108","Gallimimus_bullatus",26,166.5599999926
"109","Struthiomimus_altus",26,164.8599999886
"110","Ornithomimus_edmontonicus",27,166.5599999886
"111","Ornithomimus_velox",27,168.5099999886
"112","Bagaraatan_ostromi",21,166.5600000009
"113","Taxon_10",21,95.1900427579
"114","Xinjiangovenator_parvus",20,129.5850000029
"115","Quarry_9_coelurosaur",21,88.5099999995
"116","Nanshiungosaurus_brevispinus",25,164.8599999901
"117","Taxon_4",25,104.0981806601
"118","Taxon_13",24,84.6101063761
"119","Falcarius_utahensis",25,111.1099999994
"120","Taxon_11",25,98.1463789794
"121","Nothronychus_mckinleyi",25,147.8099999627
"122","Beipiaosaurus_inexpectus",26,115.559999996
"123","Enigmosaurus_mongoliensis",28,144.5100000293
"124","Taxon_3",28,102.7615481293
"125","Eshanosaurus_deguchiianus",28,39.3599999959
"126","Erlikosaurus_andrewsi",29,144.5099999926
"127","Segnosaurus_galbinensis",29,144.5099999926
"128","Incisivosaurus_gauthieri",23,115.5599999928
"129","Caudipteryx_zoui",25,115.5599999828
"130","El_Brete_oviraptor",25,168.5099999828
"131","Avimimus_portentosus",25,161.8099999928
"132","Chirostenotes_pergracilis",27,165.4599999928
"133","Nomingia_gobiensis",27,166.5599999928
"134","Microvenator_celer",27,126.2599999928
"135","Rinchenia_mongoliensis",29,166.5599999928
"136","Kamyn_Khondt_oviraptorine",30,161.2599999928
"137","Citipati_osmolskae",30,165.4599999928
"138","Khaan_mckennai",29,165.4599999928
"139","Oviraptor_philoceratops",30,165.4599999928
"140","Conchoraptor_gracilis",31,161.8099999928
"141","Ingenia_yanshini",31,161.8099999928
"142","Alvarezsaurus_calvoi",24,154.7100000002
"143","Taxon_9",24,93.5905154802
"144","Patagonykus_puertai",25,149.6099999992
"145","Shuvuuia_deserti",26,165.4599999992
"146","Mononykus_olecranus",27,166.5600000032
"147","Parvicursor_remotus",27,161.8100000032
"148","Taxon_5",24,102.8554052992
"149","Taxon_8",22,111.5743821362
"150","Gugyedong_maniraptoran",23,123.1349999962
"151","Taxon_18",23,83.8239990062
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",25,149.6099999962
"154","Rahonavis_ostromi",28,170.6099999998
"155","Taxon_2",28,89.4463386028
"156","Taxon_15",27,113.1786242862
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
