"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999998
"17","Taxon_8",8,93.300917543
"18","Ceratosaurus_nasicornis",10,88.510000007
"19","Taxon_63",11,117.941925027
"20","Taxon_112",11,99.429952927
"21","Spinostropheus_gautieri",12,80.11000001
"22","Taxon_137",12,83.32482277
"23","Taxon_48",11,80.541953549
"24","Taxon_41",11,90.953134907
"25","Taxon_109",11,104.593185607
"26","Velocisaurus_unicus",11,154.710000001
"27","Xenotarsosaurus_bonapartei",12,142.460000001
"28","Rugops_primus",13,142.460000001
"29","Masiakasaurus_knopfleri",15,170.609999991
"30","Noasaurus_leali",15,168.659999991
"31","Ilokelesia_aguadagrandensis",15,147.0099999973
"32","Abelisaurus_comahuensis",16,159.7099999976
"33","Aucasaurus_garridoi",18,161.8099999979
"34","Carnotaurus_sastrei",18,161.8099999979
"35","Bajo_Barreal_abelisaur",18,146.2599999975
"36","Lameta_abelisaur",18,170.6099999942
"37","Majungasaurus_crenatissimus",18,170.6099999942
"38","Taxon_60",13,119.0667675255
"39","Taxon_128",13,99.6025087055
"40","Taxon_102",12,103.8099355026
"41","Taxon_95",11,106.0526879024
"42","Taxon_110",9,87.30468356
"43","Szechuanosaurus_zigongensis",9,72.7599999897
"44","Taxon_65",9,85.3314076377
"45","Taxon_133",8,86.6954569833
"46","Afrovenator_abakensis",13,80.10999999991
"47","Piatnitzkysaurus_floresi",13,72.75999999991
"48","Megalosaurus_bucklandii",13,72.45999999991
"49","Poekilopleuron_bucklandii",13,72.45999999991
"50","Taxon_113",11,86.78115840784
"51","Taxon_119",10,88.7624058266
"52","Torvosaurus_tanneri",12,88.510000000949
"53","Dubreuillosaurus_valesdunensis",13,72.460000000949
"54","Eustreptospondylus_oxoniensis",13,75.910000000949
"55","Taxon_148",11,105.6581902966
"56","Duriavenator_hesperis",11,70.8099999966
"57","Chilantaisaurus_tashuikouensis",13,147.8099999976
"58","Taxon_40",13,103.0858266876
"59","Cristatusaurus_lapparenti",14,123.3349999986
"60","Taxon_159",14,108.4465900786
"61","Baryonyx_walkeri",15,109.9849999966
"62","Suchomimus_tenerensis",15,120.0099999966
"63","Irritator_challengeri",15,132.9099999966
"64","Spinosaurus_aegypticus",15,141.1599999966
"65","Lourinhanosaurus_antunesi",12,88.4099999979
"66","Taxon_87",12,89.6281277129
"67","Taxon_56",12,109.2374974338
"68","Taxon_76",13,108.0372377738
"69","Taxon_141",13,104.6328879538
"70","Monolophosaurus_jiangi",14,74.8599999895
"71","Taxon_17",15,81.2214108095
"72","Taxon_121",15,97.3897772465
"73","Taxon_175",13,108.8477612733
"74","Taxon_193",12,105.6142811439
"75","Cryolophosaurus_ellioti",12,48.6599999979
"76","Sinraptor_dongi",14,79.2600000009
"77","Yangchuanosaurus_shangyouensis",14,80.5600000009
"78","Allosaurus_fragilis",14,88.5100000009
"79","Neovenator_salerii",17,111.1100000002
"80","Acrocanthosaurus_atokensis",18,120.0100000032
"81","Tyrannotitan_chubutensis",19,120.0100000042
"82","Carcharodontosaurus_saharicus",20,141.1600000072
"83","Giganotosaurus_carolinii",21,141.1600000072
"84","Mapusaurus_roseae",21,147.0100000072
"85","Taxon_207",16,99.7783620602
"86","Taxon_183",15,108.7606616912
"87","Fukuiraptor_kitadaniensis",19,111.109999983093
"88","Taxon_126",19,122.394344663093
"89","Taxon_90",19,94.978123725493
"90","Taxon_206",19,99.374596936493
"91","Taxon_58",18,101.884675317993
"92","Taxon_118",18,99.237717547993
"93","Taxon_84",17,92.226445129793
"94","Taxon_134",17,97.700125346793
"95","Taxon_44",16,107.728675136393
"96","Taxon_57",16,81.017409706393
"97","Taxon_15",16,107.864870223193
"98","Taxon_189",16,95.008326160193
"99","Taxon_170",16,125.066265388193
"100","Taxon_208",16,109.616071348193
"101","Taxon_53",14,109.194484662293
"102","Taxon_167",14,80.110125295293
"103","Taxon_54",13,86.156558349793
"104","Taxon_70",14,97.771642462893
"105","Taxon_143",14,94.661946299893
"106","Taxon_130",12,85.5914524572
"107","Taxon_147",12,104.7181793832
"108","Tugulusaurus_faciles",16,129.5849999965
"109","Taxon_38",16,107.1311207365
"110","Taxon_31",15,90.9615372305
"111","Taxon_201",14,101.1942170785
"112","Taxon_30",15,114.7874804425
"113","Taxon_191",15,88.1033158455
"114","Taxon_111",15,112.3243677385
"115","Taxon_200",15,90.9321341055
"116","Taxon_43",13,95.0186646005
"117","Taxon_127",13,87.1030301805
"118","Magnosaurus_nethercombensis",12,69.8099999998
"119","Siamotyrannus_isanensis",17,117.7600000022
"120","Taxon_204",17,102.5699663022
"121","Taxon_16",16,109.326437162
"122","Taxon_3",16,102.2987351093
"123","Taxon_24",16,97.8223965893
"124","Dilong_paradoxus",17,115.5600000031
"125","Taxon_61",17,91.4394066131
"126","Guanlong_wucaii",17,79.2600000131
"127","Dryptosaurus_aquilunguis",20,171.7100000155
"128","Taxon_188",20,94.9863446455
"129","Taxon_165",19,90.8294421315
"130","Stokesosaurus_clevelandi",18,88.5100000131
"131","Eotyrannus_lengi",21,111.1100000031
"132","Taxon_176",21,107.9549205731
"133","Taxon_89",20,92.5737508531
"134","Taxon_18",19,90.6075497701
"135","Alectrosaurus_olseni",20,164.8600000099
"136","Alioramus_remotus",21,170.6100000029
"137","Albertosaurus_sarcophagus",23,164.8600000159
"138","Gorgosaurus_libratus",23,161.8100000159
"139","Appalachiosaurus_montgomeriensis",23,161.8100000089
"140","Two_Medicine_tyrannosaurine",25,161.8100000079
"141","Daspletosaurus_torosus",25,161.8100000079
"142","Tyrannosaurus_rex",25,170.6100000049
"143","Nanotyrannus_lancensis",26,171.7100000059
"144","Tarbosaurus_bataar",26,164.8600000059
"145","Taxon_120",19,88.8762089869
"146","Taxon_5",17,98.5923440041
"147","Taxon_101",18,102.8780736871
"148","Taxon_181",19,95.25453631033
"149","Taxon_192",19,102.92002464333
"150","Taxon_115",17,117.8261506321
"151","Nqwebasaurus_thwazi",16,100.2099999964
"152","Taxon_59",16,81.2971501864
"153","Gasosaurus_constructus",16,72.7599999964
"154","Nedcolbertia_justinhofmanni",18,111.1099999924
"155","Taxon_51",19,98.4076903064
"156","Taxon_129",20,96.045155436501
"157","Taxon_131",21,122.353562288961
"158","Taxon_140",21,103.107953128961
"159","Huaxiagnathus_orientalis",19,115.5599999904
"160","Taxon_153",19,104.3707243704
"161","Sinosauropteryx_prima",19,115.5599999924
"162","Aristosuchus_pusillus",22,111.1099999967
"163","Taxon_157",22,107.3155326267
"164","Taxon_97",21,112.5273303394
"165","Compsognathus_longipes",21,89.7599999914
"166","Mirischia_asymmetrica",24,132.9099999933
"167","Taxon_160",25,112.90224902165
"168","Taxon_187",25,96.02248564165
"169","Taxon_52",23,94.7664801733
"170","Taxon_47",22,94.6522391989
"171","Scipionyx_samniticus",21,129.785000029
"172","Taxon_80",21,100.713544599
"173","Taxon_75",20,93.307593195
"174","Taxon_83",19,86.667906524
"175","Taxon_96",18,109.506840473
"176","Taxon_164",17,83.299280484
"177","Taxon_179",16,79.5228552797
"178","Xuanhanosaurus_qilixiaensis",20,72.75999999302
"179","Taxon_6",21,86.41541664302
"180","Taxon_154",21,90.33016597102
"181","Taxon_37",19,109.92408986952
"182","Taxon_55",18,79.064727863
"183","Proceratosaurus_bradleyi",19,72.459999988
"184","Taxon_114",20,85.843129663
"185","Taxon_171",20,84.570636869
"186","Deltadromeus_agilis",23,141.159999987
"187","Taxon_100",23,107.156840397
"188","Taxon_136",22,106.952664912
"189","Ornitholestes_hermanni",21,88.509999982
"190","Taxon_2",20,81.615616895
"191","Taxon_26",21,106.016747947
"192","Taxon_168",21,104.851030617
"193","Taxon_123",21,101.81290992
"194","Taxon_150",21,96.3137103
"195","Coelurus_fragilis",20,88.5099999897
"196","Taxon_11",20,107.8125861417
"197","Taxon_155",19,84.5981094617
"198","Taxon_203",18,82.8947089163
"199","Pelecanimimus_polyodon",23,112.23499998874
"200","Taxon_162",23,116.82121195874
"201","Taxon_10",24,99.44139353624
"202","Taxon_180",24,107.21419517624
"203","Taxon_73",24,100.48669071824
"204","Taxon_184",24,97.25921490824
"205","Taxon_144",22,90.01199826424
"206","Taxon_169",22,100.57904564824
"207","Shenzhousaurus_orientalis",22,115.55999998524
"208","Harpymimus_okladnikovi",23,132.90999998524
"209","Garudimimus_brevipes",24,144.50999998524
"210","Archaeornithomimus_asiaticus",25,150.90999998524
"211","Sinornithomimus_dongi",26,147.80999998524
"212","Anserimimus_planinychus",28,166.55999998824
"213","Gallimimus_bullatus",28,166.55999998824
"214","Struthiomimus_altus",28,164.85999998424
"215","Ornithomimus_edmontonicus",29,166.55999998424
"216","Ornithomimus_velox",29,168.50999998424
"217","Taxon_9",21,91.38430510824
"218","Taxon_35",19,88.6117978296
"219","Bagaraatan_ostromi",27,166.56000000248
"220","Taxon_158",27,114.67975433248
"221","Taxon_107",27,124.747896517
"222","Taxon_156",27,99.789522917
"223","Taxon_92",26,123.00521036392
"224","Taxon_177",26,101.97999433392
"225","Taxon_29",26,124.2596820374
"226","Taxon_77",26,101.7091698974
"227","Taxon_32",25,98.1260165376
"228","Taxon_21",26,110.4146169404
"229","Taxon_91",27,112.725372854
"230","Taxon_98",27,94.286837511
"231","Taxon_72",25,118.5628416424
"232","Taxon_45",24,93.4031446684
"233","Xinjiangovenator_parvus",23,129.5850000029
"234","Taxon_106",23,121.6986201329
"235","Taxon_71",21,91.5201769449
"236","Taxon_67",20,111.1799688329
"237","Quarry_9_coelurosaur",27,88.5100000026
"238","Taxon_7",28,90.3062094556
"239","Taxon_68",28,96.5089108216
"240","Taxon_185",26,102.6306176706
"241","Taxon_20",26,96.1569289126
"242","Taxon_25",29,116.2811711818
"243","Taxon_108",29,102.7555313718
"244","Taxon_34",28,110.4663036427
"245","Taxon_149",27,119.2341504586
"246","Taxon_28",24,80.4329476636
"247","Taxon_46",23,77.4572288026
"248","Taxon_79",22,80.0268625195
"249","Nanshiungosaurus_brevispinus",31,164.85999999445
"250","Taxon_135",31,100.61640146445
"251","Taxon_22",30,104.7617327384
"252","Taxon_13",29,99.2556301805
"253","Taxon_39",29,96.5541889235
"254","Taxon_88",29,122.1242327755
"255","Taxon_14",27,89.6473013937
"256","Taxon_82",26,82.0904099287
"257","Taxon_64",25,82.0484872537
"258","Taxon_195",24,84.2025466961
"259","Falcarius_utahensis",27,111.1099999974
"260","Taxon_23",28,101.3815377654
"261","Taxon_173",28,107.6328861754
"262","Taxon_69",26,86.1067696214
"263","Taxon_190",25,103.9635908794
"264","Nothronychus_mckinleyi",28,147.8099999633
"265","Taxon_19",29,117.9401406973
"266","Taxon_166",29,93.7354805503
"267","Taxon_74",27,107.4092428587
"268","Taxon_202",26,97.6959313627
"269","Beipiaosaurus_inexpectus",31,115.56000000345
"270","Taxon_36",32,122.15412963145
"271","Taxon_199",32,119.30548087145
"272","Taxon_4",30,95.84471912645
"273","Taxon_27",30,93.66545479945
"274","Taxon_138",30,128.15241539745
"275","Taxon_117",30,86.28883316595
"276","Taxon_182",31,104.02824565725
"277","Taxon_198",31,118.26014539725
"278","Taxon_125",29,80.60706749895
"279","Taxon_122",27,94.646427086
"280","Enigmosaurus_mongoliensis",29,144.5100000238
"281","Taxon_205",29,124.4329005738
"282","Taxon_1",28,96.4042997893
"283","Eshanosaurus_deguchiianus",28,39.3599999959
"284","Erlikosaurus_andrewsi",31,144.5099999976
"285","Segnosaurus_galbinensis",31,144.5099999976
"286","Taxon_81",30,95.7400696586
"287","Taxon_196",29,90.4671054126
"288","Incisivosaurus_gauthieri",24,115.5599999928
"289","Taxon_209",24,123.3108752828
"290","Caudipteryx_zoui",25,115.5599999828
"291","El_Brete_oviraptor",25,168.5099999828
"292","Avimimus_portentosus",27,161.8099999928
"293","Chirostenotes_pergracilis",29,165.4599999928
"294","Nomingia_gobiensis",29,166.5599999928
"295","Microvenator_celer",29,126.2599999928
"296","Rinchenia_mongoliensis",31,166.5599999928
"297","Kamyn_Khondt_oviraptorine",32,161.2599999928
"298","Citipati_osmolskae",32,165.4599999928
"299","Khaan_mckennai",31,165.4599999928
"300","Oviraptor_philoceratops",32,165.4599999928
"301","Conchoraptor_gracilis",33,161.8099999928
"302","Ingenia_yanshini",33,161.8099999928
"303","Taxon_50",26,108.5302614128
"304","Taxon_172",25,97.4199784208
"305","Alvarezsaurus_calvoi",27,154.7099999885
"306","Taxon_104",28,126.37487517439
"307","Taxon_105",28,107.56008861439
"308","Taxon_12",26,117.5788444615
"309","Taxon_197",25,87.8586236655
"310","Patagonykus_puertai",27,149.6099999985
"311","Shuvuuia_deserti",28,165.4599999985
"312","Mononykus_olecranus",29,166.5600000025
"313","Parvicursor_remotus",29,161.8100000025
"314","Taxon_85",28,102.20998136991
"315","Taxon_174",28,122.38928593991
"316","Taxon_86",27,109.0509550531
"317","Taxon_62",25,99.2427603815
"318","Taxon_33",23,87.3983892422
"319","Taxon_116",22,105.4754224462
"320","Gugyedong_maniraptoran",23,123.1349999962
"321","Taxon_132",23,105.6138812462
"322","Protarchaeopteryx_robusta",25,115.5599999962
"323","Taxon_178",25,88.0970401592
"324","Taxon_94",24,79.1486344862
"325","Unenlagia_comahuensis",29,149.6099999939
"326","Taxon_139",30,113.5375691416
"327","Taxon_145",32,117.9504944536
"328","Taxon_161",32,102.8535055936
"329","Taxon_146",31,121.6852868536
"330","Taxon_124",29,94.1213682592
"331","Taxon_186",29,108.1418601332
"332","Taxon_66",28,120.2215432172
"333","Taxon_152",28,95.8864488272
"334","Taxon_151",26,87.1999176542
"335","Rahonavis_ostromi",32,170.6099999961
"336","Taxon_194",32,102.8930334961
"337","Taxon_163",31,100.4810362598
"338","Taxon_142",31,106.0380265803
"339","Taxon_210",31,104.7387708203
"340","Taxon_78",29,106.6837851652
"341","Taxon_49",28,96.6924861422
"342","Taxon_42",27,88.6793317392
"343","Archaeopteryx_lithographica",27,89.7599999962
"344","Jinfengopteryx_elegans",27,116.9099999962
"345","Mei_long",29,115.5600000002
