"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999923
"32","Taxon_1",8,94.4021829333
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",15,123.33499999997
"43","Taxon_5",15,112.74968280997
"44","Taxon_4",14,105.9083375048
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",11,88.4099999969
"50","Taxon_18",11,102.5886407769
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",15,79.2600000009
"54","Taxon_13",15,88.5369055029
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",15,111.1100000009
"58","Acrocanthosaurus_atokensis",16,120.0100000039
"59","Tyrannotitan_chubutensis",17,120.0100000049
"60","Carcharodontosaurus_saharicus",18,141.1600000079
"61","Giganotosaurus_carolinii",19,141.1600000079
"62","Mapusaurus_roseae",19,147.0100000079
"63","Fukuiraptor_kitadaniensis",10,111.1099999932
"64","Tugulusaurus_faciles",12,129.5849999965
"65","Taxon_15",12,95.7661441165
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",14,117.7600000031
"68","Dilong_paradoxus",16,115.5600000031
"69","Guanlong_wucaii",19,79.2600000131
"70","Taxon_7",19,98.1083736361
"71","Taxon_9",18,82.4882317701
"72","Dryptosaurus_aquilunguis",21,171.7100000094
"73","Taxon_16",21,122.6372715994
"74","Taxon_8",20,111.6627587734
"75","Taxon_6",19,120.7052942271
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",16,111.1100000031
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",16,100.2099999964
"89","Taxon_14",16,95.4977043964
"90","Gasosaurus_constructus",16,72.7599999964
"91","Nedcolbertia_justinhofmanni",17,111.1099999964
"92","Huaxiagnathus_orientalis",18,115.5599999894
"93","Sinosauropteryx_prima",19,115.5599999924
"94","Aristosuchus_pusillus",20,111.1099999954
"95","Compsognathus_longipes",21,89.7599999914
"96","Mirischia_asymmetrica",21,132.9099999884
"97","Scipionyx_samniticus",16,129.7850000297
"98","Taxon_12",16,86.1264810827
"99","Xuanhanosaurus_qilixiaensis",17,72.759999993
"100","Proceratosaurus_bradleyi",18,72.459999983
"101","Deltadromeus_agilis",19,141.159999983
"102","Ornitholestes_hermanni",19,88.509999983
"103","Coelurus_fragilis",17,88.5099999963
"104","Pelecanimimus_polyodon",19,112.2349999896
"105","Shenzhousaurus_orientalis",20,115.5599999896
"106","Harpymimus_okladnikovi",21,132.9099999896
"107","Garudimimus_brevipes",22,144.5099999896
"108","Archaeornithomimus_asiaticus",23,150.9099999896
"109","Sinornithomimus_dongi",24,147.8099999896
"110","Anserimimus_planinychus",26,166.5599999926
"111","Gallimimus_bullatus",26,166.5599999926
"112","Struthiomimus_altus",26,164.8599999886
"113","Ornithomimus_edmontonicus",27,166.5599999886
"114","Ornithomimus_velox",27,168.5099999886
"115","Bagaraatan_ostromi",20,166.5600000029
"116","Xinjiangovenator_parvus",20,129.5850000029
"117","Quarry_9_coelurosaur",21,88.5099999995
"118","Nanshiungosaurus_brevispinus",23,164.8599999961
"119","Falcarius_utahensis",24,111.1099999994
"120","Nothronychus_mckinleyi",25,147.8099999627
"121","Beipiaosaurus_inexpectus",27,115.559999996
"122","Taxon_11",27,82.230245896
"123","Enigmosaurus_mongoliensis",27,144.5100000293
"124","Eshanosaurus_deguchiianus",28,39.3599999959
"125","Erlikosaurus_andrewsi",31,144.5099999936
"126","Segnosaurus_galbinensis",31,144.5099999936
"127","Taxon_10",30,91.0525489936
"128","Taxon_21",29,98.2118104126
"129","Incisivosaurus_gauthieri",23,115.5599999928
"130","Caudipteryx_zoui",25,115.5599999828
"131","El_Brete_oviraptor",25,168.5099999828
"132","Avimimus_portentosus",26,161.8099999928
"133","Chirostenotes_pergracilis",28,165.4599999928
"134","Nomingia_gobiensis",28,166.5599999928
"135","Microvenator_celer",28,126.2599999928
"136","Rinchenia_mongoliensis",30,166.5599999928
"137","Kamyn_Khondt_oviraptorine",31,161.2599999928
"138","Citipati_osmolskae",31,165.4599999928
"139","Khaan_mckennai",30,165.4599999928
"140","Oviraptor_philoceratops",31,165.4599999928
"141","Conchoraptor_gracilis",32,161.8099999928
"142","Ingenia_yanshini",32,161.8099999928
"143","Taxon_20",25,98.9282427228
"144","Alvarezsaurus_calvoi",24,154.7099999972
"145","Taxon_19",24,121.1604855072
"146","Taxon_17",23,95.6390800642
"147","Patagonykus_puertai",23,149.6099999962
"148","Shuvuuia_deserti",24,165.4599999962
"149","Mononykus_olecranus",25,166.5600000002
"150","Parvicursor_remotus",25,161.8100000002
"151","Gugyedong_maniraptoran",22,123.1349999962
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",25,149.6099999962
"154","Rahonavis_ostromi",28,170.6099999922
"155","Taxon_3",28,100.1941631622
"156","Taxon_2",27,117.9623401682
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
