"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",13,147.8099999946
"41","Taxon_2",13,97.8377114646
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",11,88.4099999969
"48","Taxon_17",11,94.7125343869
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",11,129.5849999965
"62","Magnosaurus_nethercombensis",12,69.8099999998
"63","Siamotyrannus_isanensis",16,117.7600000031
"64","Taxon_9",16,96.8666091831
"65","Taxon_6",15,77.4205096561
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",19,171.7100000091
"69","Taxon_5",19,98.2939702891
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",16,111.1100000031
"72","Alectrosaurus_olseni",17,164.8600000031
"73","Alioramus_remotus",18,170.6099999961
"74","Albertosaurus_sarcophagus",20,164.8600000091
"75","Gorgosaurus_libratus",20,161.8100000091
"76","Appalachiosaurus_montgomeriensis",20,161.8100000021
"77","Two_Medicine_tyrannosaurine",22,161.8100000011
"78","Daspletosaurus_torosus",22,161.8100000011
"79","Tyrannosaurus_rex",22,170.6099999981
"80","Nanotyrannus_lancensis",23,171.7099999991
"81","Tarbosaurus_bataar",23,164.8599999991
"82","Nqwebasaurus_thwazi",15,100.2099999964
"83","Gasosaurus_constructus",16,72.7599999964
"84","Nedcolbertia_justinhofmanni",17,111.1099999964
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",19,115.5599999924
"87","Aristosuchus_pusillus",20,111.1099999954
"88","Compsognathus_longipes",21,89.7599999914
"89","Mirischia_asymmetrica",21,132.9099999884
"90","Scipionyx_samniticus",15,129.7850000297
"91","Xuanhanosaurus_qilixiaensis",17,72.759999993
"92","Proceratosaurus_bradleyi",18,72.459999983
"93","Deltadromeus_agilis",20,141.159999979
"94","Ornitholestes_hermanni",20,88.509999979
"95","Taxon_7",19,106.748870113
"96","Coelurus_fragilis",17,88.5099999963
"97","Pelecanimimus_polyodon",19,112.2349999896
"98","Shenzhousaurus_orientalis",21,115.5599999886
"99","Harpymimus_okladnikovi",22,132.9099999886
"100","Garudimimus_brevipes",23,144.5099999886
"101","Archaeornithomimus_asiaticus",24,150.9099999886
"102","Sinornithomimus_dongi",25,147.8099999886
"103","Anserimimus_planinychus",27,166.5599999916
"104","Gallimimus_bullatus",27,166.5599999916
"105","Struthiomimus_altus",27,164.8599999876
"106","Ornithomimus_edmontonicus",28,166.5599999876
"107","Ornithomimus_velox",28,168.5099999876
"108","Taxon_15",20,96.7980677586
"109","Bagaraatan_ostromi",20,166.5600000029
"110","Xinjiangovenator_parvus",22,129.5850000039
"111","Taxon_1",22,99.2253512639
"112","Taxon_4",21,96.8975074979
"113","Quarry_9_coelurosaur",22,88.5099999995
"114","Taxon_8",22,91.7285831395
"115","Nanshiungosaurus_brevispinus",26,164.8600000031
"116","Taxon_20",26,108.3220046031
"117","Taxon_16",25,100.8812481661
"118","Taxon_10",24,95.4904938461
"119","Falcarius_utahensis",24,111.1099999994
"120","Nothronychus_mckinleyi",25,147.8099999627
"121","Beipiaosaurus_inexpectus",27,115.559999996
"122","Taxon_18",27,102.967142506
"123","Enigmosaurus_mongoliensis",28,144.5100000293
"124","Taxon_13",28,91.3854425093
"125","Eshanosaurus_deguchiianus",28,39.3599999959
"126","Erlikosaurus_andrewsi",29,144.5099999926
"127","Segnosaurus_galbinensis",29,144.5099999926
"128","Incisivosaurus_gauthieri",23,115.5599999928
"129","Caudipteryx_zoui",26,115.5599999788
"130","El_Brete_oviraptor",26,168.5099999788
"131","Taxon_11",25,105.0140249428
"132","Avimimus_portentosus",25,161.8099999928
"133","Chirostenotes_pergracilis",27,165.4599999928
"134","Nomingia_gobiensis",27,166.5599999928
"135","Microvenator_celer",27,126.2599999928
"136","Rinchenia_mongoliensis",29,166.5599999928
"137","Kamyn_Khondt_oviraptorine",30,161.2599999928
"138","Citipati_osmolskae",30,165.4599999928
"139","Khaan_mckennai",29,165.4599999928
"140","Oviraptor_philoceratops",30,165.4599999928
"141","Conchoraptor_gracilis",31,161.8099999928
"142","Ingenia_yanshini",31,161.8099999928
"143","Alvarezsaurus_calvoi",24,154.7099999892
"144","Taxon_21",24,99.2644635792
"145","Patagonykus_puertai",25,149.6099999972
"146","Shuvuuia_deserti",26,165.4599999972
"147","Mononykus_olecranus",27,166.5600000012
"148","Parvicursor_remotus",27,161.8100000012
"149","Taxon_12",24,92.2059079572
"150","Taxon_14",22,110.7922147562
"151","Gugyedong_maniraptoran",22,123.1349999962
"152","Protarchaeopteryx_robusta",24,115.5599999962
"153","Taxon_19",24,94.2229288962
"154","Unenlagia_comahuensis",26,149.6099999962
"155","Taxon_3",26,104.5766328362
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
