"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.11000001
"19","Taxon_29",10,94.520597256
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",12,80.1099999966
"34","Taxon_24",12,85.8511801076
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",14,147.8099999976
"43","Taxon_88",14,105.3594143776
"44","Cristatusaurus_lapparenti",15,123.3349999925
"45","Taxon_89",15,109.1479156125
"46","Baryonyx_walkeri",16,109.9849999946
"47","Suchomimus_tenerensis",16,120.0099999946
"48","Irritator_challengeri",16,132.9099999946
"49","Spinosaurus_aegypticus",16,141.1599999946
"50","Taxon_83",12,85.8368293166
"51","Lourinhanosaurus_antunesi",14,88.4099999969
"52","Taxon_27",14,107.1162431589
"53","Taxon_40",13,115.0643739409
"54","Taxon_73",12,83.4327715069
"55","Taxon_102",11,81.6636845899
"56","Monolophosaurus_jiangi",13,74.85999999645
"57","Taxon_38",13,86.21783386445
"58","Taxon_96",12,91.0013803939
"59","Cryolophosaurus_ellioti",12,48.6599999979
"60","Sinraptor_dongi",14,79.2600000009
"61","Yangchuanosaurus_shangyouensis",15,80.5600000048
"62","Taxon_2",18,116.79524831517
"63","Taxon_57",18,126.50381536517
"64","Taxon_41",18,117.02769578692
"65","Taxon_97",18,100.91821545692
"66","Taxon_19",16,121.5453957509
"67","Allosaurus_fragilis",16,88.51000000404
"68","Neovenator_salerii",17,111.11000000404
"69","Acrocanthosaurus_atokensis",18,120.01000000704
"70","Tyrannotitan_chubutensis",19,120.01000000804
"71","Carcharodontosaurus_saharicus",20,141.16000001104
"72","Giganotosaurus_carolinii",21,141.16000001104
"73","Mapusaurus_roseae",21,147.01000001104
"74","Taxon_30",17,83.85789353504
"75","Taxon_58",17,88.79611907204
"76","Taxon_52",16,80.98333401204
"77","Taxon_75",14,99.3054784209
"78","Fukuiraptor_kitadaniensis",10,111.1099999932
"79","Tugulusaurus_faciles",12,129.5849999965
"80","Taxon_81",12,126.4872264465
"81","Magnosaurus_nethercombensis",12,69.8099999998
"82","Siamotyrannus_isanensis",20,117.760000004726
"83","Taxon_13",20,94.956408894726
"84","Taxon_5",19,95.524443830726
"85","Taxon_60",18,85.630496548726
"86","Taxon_36",17,84.026947522526
"87","Taxon_26",17,78.466006470526
"88","Taxon_104",17,88.903186553526
"89","Taxon_78",16,78.4605140761
"90","Taxon_85",16,82.9844375111
"91","Dilong_paradoxus",19,115.5599999998
"92","Taxon_74",19,94.7165494198
"93","Taxon_47",19,104.3394604248
"94","Taxon_94",19,101.5207877048
"95","Taxon_1",17,88.2879621361
"96","Guanlong_wucaii",17,79.2600000131
"97","Dryptosaurus_aquilunguis",19,171.7100000131
"98","Stokesosaurus_clevelandi",19,88.5100000131
"99","Taxon_87",18,117.0645447991
"100","Eotyrannus_lengi",16,111.1100000031
"101","Alectrosaurus_olseni",17,164.8600000031
"102","Alioramus_remotus",18,170.6099999961
"103","Albertosaurus_sarcophagus",20,164.8600000091
"104","Gorgosaurus_libratus",20,161.8100000091
"105","Appalachiosaurus_montgomeriensis",20,161.8100000021
"106","Two_Medicine_tyrannosaurine",22,161.8100000011
"107","Daspletosaurus_torosus",22,161.8100000011
"108","Tyrannosaurus_rex",22,170.6099999981
"109","Nanotyrannus_lancensis",23,171.7099999991
"110","Tarbosaurus_bataar",23,164.8599999991
"111","Nqwebasaurus_thwazi",18,100.2099999894
"112","Taxon_9",19,121.1162299904
"113","Taxon_61",19,111.3875030304
"114","Taxon_28",17,97.0494760224
"115","Taxon_37",18,95.4504318704
"116","Taxon_69",18,89.0593545804
"117","Taxon_46",17,86.6445842834
"118","Gasosaurus_constructus",16,72.7599999964
"119","Nedcolbertia_justinhofmanni",18,111.1099999964
"120","Taxon_82",18,96.8957559264
"121","Huaxiagnathus_orientalis",18,115.5599999894
"122","Sinosauropteryx_prima",20,115.5599999944
"123","Taxon_55",20,100.7539930544
"124","Aristosuchus_pusillus",21,111.1099999943
"125","Taxon_6",21,105.9524837943
"126","Compsognathus_longipes",21,89.7599999914
"127","Mirischia_asymmetrica",22,132.9099999909
"128","Taxon_98",22,104.7300993809
"129","Scipionyx_samniticus",20,129.7850000249
"130","Taxon_71",20,92.7611381949
"131","Taxon_105",19,116.9912042529
"132","Taxon_20",19,97.2956509367
"133","Taxon_49",20,111.7301882997
"134","Taxon_50",20,98.6100734897
"135","Taxon_31",17,111.2440084327
"136","Taxon_84",16,82.2935914097
"137","Xuanhanosaurus_qilixiaensis",18,72.759999992
"138","Taxon_93",18,84.406317413
"139","Proceratosaurus_bradleyi",19,72.459999981
"140","Taxon_77",19,78.339222903
"141","Deltadromeus_agilis",20,141.159999984
"142","Taxon_72",20,94.476592014
"143","Ornitholestes_hermanni",19,88.509999983
"144","Coelurus_fragilis",19,88.5100000003
"145","Taxon_8",19,106.2512727093
"146","Taxon_17",18,89.8935900763
"147","Pelecanimimus_polyodon",20,112.2349999922
"148","Shenzhousaurus_orientalis",22,115.5599999922
"149","Harpymimus_okladnikovi",23,132.9099999922
"150","Garudimimus_brevipes",24,144.5099999922
"151","Archaeornithomimus_asiaticus",25,150.9099999922
"152","Sinornithomimus_dongi",26,147.8099999922
"153","Anserimimus_planinychus",28,166.5599999952
"154","Gallimimus_bullatus",28,166.5599999952
"155","Struthiomimus_altus",28,164.8599999912
"156","Ornithomimus_edmontonicus",29,166.5599999912
"157","Ornithomimus_velox",29,168.5099999912
"158","Taxon_14",22,91.2955624722
"159","Taxon_86",22,93.9016405062
"160","Taxon_23",19,79.1432386596
"161","Bagaraatan_ostromi",25,166.559999997
"162","Taxon_53",25,93.242200194
"163","Taxon_44",24,120.9236147527
"164","Taxon_15",24,98.1599828769
"165","Taxon_79",24,95.7646188639
"166","Taxon_4",22,88.4012212369
"167","Xinjiangovenator_parvus",22,129.5850000009
"168","Taxon_64",22,91.1243699479
"169","Taxon_59",20,83.6991966099
"170","Quarry_9_coelurosaur",21,88.5099999995
"171","Nanshiungosaurus_brevispinus",25,164.8599999911
"172","Taxon_34",25,102.6749929511
"173","Taxon_25",24,101.2800842261
"174","Falcarius_utahensis",26,111.1100000034
"175","Taxon_3",26,94.8093603534
"176","Taxon_101",25,91.4361399294
"177","Nothronychus_mckinleyi",26,147.8099999627
"178","Taxon_42",26,125.0986892727
"179","Beipiaosaurus_inexpectus",27,115.559999996
"180","Taxon_62",27,119.760798086
"181","Enigmosaurus_mongoliensis",33,144.510000022537
"182","Taxon_95",33,119.018109012537
"183","Taxon_76",32,120.428248824137
"184","Taxon_10",31,94.280574614137
"185","Taxon_51",30,98.236013666279
"186","Taxon_54",29,85.870709353717
"187","Taxon_63",28,78.3858166593
"188","Eshanosaurus_deguchiianus",28,39.3599999959
"189","Erlikosaurus_andrewsi",29,144.5099999926
"190","Segnosaurus_galbinensis",29,144.5099999926
"191","Incisivosaurus_gauthieri",24,115.5599999928
"192","Taxon_45",25,96.8329995148
"193","Taxon_67",25,94.0576344448
"194","Caudipteryx_zoui",26,115.5599999858
"195","El_Brete_oviraptor",26,168.5099999858
"196","Avimimus_portentosus",27,161.8099999938
"197","Chirostenotes_pergracilis",29,165.4599999938
"198","Nomingia_gobiensis",29,166.5599999938
"199","Microvenator_celer",29,126.2599999938
"200","Rinchenia_mongoliensis",31,166.5599999938
"201","Kamyn_Khondt_oviraptorine",32,161.2599999938
"202","Citipati_osmolskae",32,165.4599999938
"203","Khaan_mckennai",31,165.4599999938
"204","Oviraptor_philoceratops",32,165.4599999938
"205","Conchoraptor_gracilis",33,161.8099999938
"206","Ingenia_yanshini",33,161.8099999938
"207","Taxon_43",29,99.36838854657
"208","Taxon_92",29,122.37662361657
"209","Taxon_56",28,92.4612933703
"210","Taxon_70",28,87.2580376878
"211","Taxon_90",28,120.5678761193
"212","Taxon_100",24,87.5575783928
"213","Alvarezsaurus_calvoi",26,154.7099999968
"214","Taxon_65",26,94.6893657868
"215","Taxon_48",25,96.2624054892
"216","Taxon_7",25,87.5691356272
"217","Taxon_18",25,99.7049711002
"218","Patagonykus_puertai",26,149.6099999932
"219","Shuvuuia_deserti",27,165.4599999932
"220","Mononykus_olecranus",28,166.5599999972
"221","Parvicursor_remotus",28,161.8099999972
"222","Taxon_39",25,125.9064919032
"223","Taxon_16",24,91.8658964672
"224","Taxon_33",22,96.9200498462
"225","Gugyedong_maniraptoran",24,123.1349999942
"226","Taxon_22",24,92.5932645442
"227","Taxon_21",24,91.1751863162
"228","Taxon_80",24,123.0005720562
"229","Protarchaeopteryx_robusta",23,115.5599999962
"230","Unenlagia_comahuensis",26,149.6099999962
"231","Taxon_66",27,127.7130707503
"232","Taxon_99",27,95.1010868303
"233","Rahonavis_ostromi",28,170.6099999939
"234","Taxon_32",29,118.99563889384
"235","Taxon_68",31,122.95981976299
"236","Taxon_103",31,103.57813206299
"237","Taxon_91",30,99.82385937804
"238","Taxon_11",27,108.2342573462
"239","Archaeopteryx_lithographica",28,89.7599999962
"240","Taxon_12",28,93.2627102832
"241","Jinfengopteryx_elegans",28,116.9099999922
"242","Taxon_35",28,106.5046841622
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
