"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999996
"17","Taxon_133",9,102.035723659
"18","Taxon_181",8,108.50826152
"19","Ceratosaurus_nasicornis",10,88.510000006
"20","Taxon_157",10,112.86076325
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",12,154.71
"23","Xenotarsosaurus_bonapartei",13,142.46
"24","Rugops_primus",14,142.46
"25","Masiakasaurus_knopfleri",16,170.60999999
"26","Noasaurus_leali",16,168.65999999
"27","Ilokelesia_aguadagrandensis",16,147.0099999963
"28","Abelisaurus_comahuensis",17,159.7099999966
"29","Aucasaurus_garridoi",19,161.8099999969
"30","Carnotaurus_sastrei",19,161.8099999969
"31","Bajo_Barreal_abelisaur",19,146.2599999965
"32","Lameta_abelisaur",19,170.6099999932
"33","Majungasaurus_crenatissimus",19,170.6099999932
"34","Taxon_125",11,125.928526804
"35","Taxon_85",11,122.207319097834
"36","Taxon_179",11,93.826628357834
"37","Taxon_194",9,114.26334401
"38","Szechuanosaurus_zigongensis",11,72.759999990816
"39","Taxon_7",11,80.265646379816
"40","Taxon_13",11,93.847735132516
"41","Taxon_202",12,118.167571584516
"42","Taxon_208",12,97.489525734516
"43","Taxon_16",11,85.403644040546
"44","Taxon_115",11,87.349691962546
"45","Taxon_191",10,101.173087757546
"46","Taxon_151",8,92.2838675833
"47","Afrovenator_abakensis",12,80.109999994
"48","Piatnitzkysaurus_floresi",12,72.759999994
"49","Megalosaurus_bucklandii",12,72.459999994
"50","Poekilopleuron_bucklandii",12,72.459999994
"51","Taxon_93",10,78.9509987966
"52","Torvosaurus_tanneri",12,88.5099999986
"53","Taxon_9",12,95.2406491986
"54","Dubreuillosaurus_valesdunensis",12,72.4599999966
"55","Eustreptospondylus_oxoniensis",12,75.9099999966
"56","Duriavenator_hesperis",11,70.8099999966
"57","Chilantaisaurus_tashuikouensis",13,147.8099999966
"58","Taxon_70",13,93.4403991666
"59","Cristatusaurus_lapparenti",16,123.3349999922
"60","Taxon_82",16,122.3581312122
"61","Taxon_81",17,122.479237148156
"62","Taxon_130",17,96.741140798156
"63","Taxon_104",16,100.7727411073
"64","Taxon_43",16,122.0750768762
"65","Taxon_144",16,124.9372965462
"66","Taxon_136",15,109.3556168335
"67","Baryonyx_walkeri",15,109.9849999966
"68","Suchomimus_tenerensis",15,120.0099999966
"69","Irritator_challengeri",15,132.9099999966
"70","Spinosaurus_aegypticus",15,141.1599999966
"71","Lourinhanosaurus_antunesi",12,88.4099999989
"72","Taxon_37",12,89.1530424489
"73","Taxon_91",11,112.0281045369
"74","Monolophosaurus_jiangi",12,74.8599999956
"75","Taxon_31",12,81.6374394539
"76","Cryolophosaurus_ellioti",12,48.6599999979
"77","Sinraptor_dongi",15,79.2600000009
"78","Taxon_39",17,106.6315425279
"79","Taxon_167",17,92.1161351679
"80","Taxon_71",18,98.4058039781
"81","Taxon_180",18,100.3025991681
"82","Taxon_156",17,101.0575867809
"83","Yangchuanosaurus_shangyouensis",15,80.5600000009
"84","Taxon_29",15,111.6605153139
"85","Allosaurus_fragilis",17,88.5099999999
"86","Taxon_78",17,102.1660294339
"87","Taxon_50",17,99.7181111149
"88","Taxon_57",18,104.6004657019
"89","Taxon_152",18,108.2815838419
"90","Taxon_187",15,110.6274780919
"91","Neovenator_salerii",16,111.1099999969
"92","Acrocanthosaurus_atokensis",17,120.0099999999
"93","Tyrannotitan_chubutensis",18,120.0100000009
"94","Carcharodontosaurus_saharicus",19,141.1600000039
"95","Giganotosaurus_carolinii",20,141.1600000039
"96","Mapusaurus_roseae",20,147.0100000039
"97","Taxon_3",15,86.0935336869
"98","Fukuiraptor_kitadaniensis",14,111.1099999903
"99","Taxon_92",14,92.3639201303
"100","Taxon_53",13,80.1065733493
"101","Taxon_94",12,93.3091906197
"102","Taxon_203",11,82.8208876432
"103","Tugulusaurus_faciles",13,129.5849999965
"104","Taxon_6",15,114.87282843084
"105","Taxon_174",15,95.56141189084
"106","Taxon_58",15,95.09965757518
"107","Taxon_146",15,119.69015461518
"108","Taxon_15",15,99.2747721215
"109","Taxon_163",15,103.0595236415
"110","Taxon_80",14,121.1430288025
"111","Taxon_24",14,91.6237950625
"112","Taxon_51",14,94.0571523515
"113","Magnosaurus_nethercombensis",12,69.8099999998
"114","Siamotyrannus_isanensis",17,117.76000000217
"115","Taxon_61",17,83.46245148917
"116","Taxon_72",16,93.71029946817
"117","Taxon_110",15,80.3929565131
"118","Dilong_paradoxus",20,115.5599999981
"119","Taxon_193",20,107.2769036681
"120","Taxon_26",19,85.8971457091
"121","Taxon_67",19,89.1265208521
"122","Taxon_69",19,88.8099531651
"123","Taxon_131",17,80.0614131801
"124","Guanlong_wucaii",17,79.2600000131
"125","Dryptosaurus_aquilunguis",23,171.7100000127
"126","Taxon_139",23,121.8121387327
"127","Taxon_75",22,95.7096769776
"128","Taxon_23",21,94.1185612162
"129","Taxon_8",20,94.4353309592
"130","Stokesosaurus_clevelandi",19,88.5100000121
"131","Taxon_86",18,114.1095899531
"132","Eotyrannus_lengi",19,111.1099999998
"133","Alectrosaurus_olseni",20,164.8599999998
"134","Alioramus_remotus",21,170.6099999928
"135","Albertosaurus_sarcophagus",23,164.8600000058
"136","Gorgosaurus_libratus",23,161.8100000058
"137","Appalachiosaurus_montgomeriensis",23,161.8099999988
"138","Two_Medicine_tyrannosaurine",25,161.8099999978
"139","Daspletosaurus_torosus",25,161.8099999978
"140","Tyrannosaurus_rex",25,170.6099999948
"141","Nanotyrannus_lancensis",26,171.7099999958
"142","Tarbosaurus_bataar",26,164.8599999958
"143","Taxon_73",18,79.8911072128
"144","Taxon_121",17,86.2184983342
"145","Taxon_196",17,84.2426910331
"146","Taxon_199",17,94.6273885491
"147","Nqwebasaurus_thwazi",17,100.209999996
"148","Taxon_108",17,114.606620806
"149","Taxon_112",16,86.5536866494
"150","Gasosaurus_constructus",16,72.7599999964
"151","Nedcolbertia_justinhofmanni",21,111.1099999961
"152","Taxon_35",22,122.2476464851
"153","Taxon_168",22,95.0176248351
"154","Taxon_169",20,92.8273606031
"155","Huaxiagnathus_orientalis",20,115.5599999861
"156","Sinosauropteryx_prima",23,115.55999999233
"157","Taxon_30",25,106.04834210953
"158","Taxon_97",25,101.39882492953
"159","Taxon_33",24,102.44329583563
"160","Taxon_11",22,96.83606628833
"161","Aristosuchus_pusillus",23,111.1099999901
"162","Taxon_142",23,94.1190486201
"163","Compsognathus_longipes",23,89.7599999881
"164","Mirischia_asymmetrica",24,132.9099999864
"165","Taxon_206",24,108.3039154264
"166","Taxon_22",18,80.1570645051
"167","Taxon_210",17,108.0468587864
"168","Scipionyx_samniticus",19,129.7850000317
"169","Taxon_128",19,122.4971628317
"170","Taxon_32",18,89.3809521537
"171","Taxon_102",18,94.1563696007
"172","Taxon_154",18,96.4017297907
"173","Taxon_135",16,79.8895034027
"174","Xuanhanosaurus_qilixiaensis",18,72.7599999887
"175","Taxon_113",18,79.239365873
"176","Proceratosaurus_bradleyi",18,72.459999983
"177","Deltadromeus_agilis",21,141.1599999824
"178","Taxon_44",22,96.0215644044
"179","Taxon_148",22,122.0355893244
"180","Ornitholestes_hermanni",20,88.509999978
"181","Taxon_95",21,90.943994594
"182","Taxon_178",21,84.985043804
"183","Taxon_155",20,83.878385785
"184","Coelurus_fragilis",19,88.5099999973
"185","Taxon_38",20,115.4426474993
"186","Taxon_59",21,85.4822734323
"187","Taxon_101",22,109.4069516063
"188","Taxon_186",22,95.6691200063
"189","Taxon_4",18,82.9063714263
"190","Pelecanimimus_polyodon",26,112.23499999175
"191","Taxon_195",26,109.51210718175
"192","Taxon_99",25,95.55875913155
"193","Taxon_76",25,98.67147502375
"194","Taxon_145",25,97.66280354375
"195","Taxon_21",24,107.34758116855
"196","Taxon_184",24,99.58476348855
"197","Taxon_122",22,90.08528979655
"198","Shenzhousaurus_orientalis",23,115.55999999355
"199","Harpymimus_okladnikovi",24,132.90999999355
"200","Garudimimus_brevipes",25,144.50999999355
"201","Archaeornithomimus_asiaticus",26,150.90999999355
"202","Sinornithomimus_dongi",27,147.80999999355
"203","Anserimimus_planinychus",29,166.55999999655
"204","Gallimimus_bullatus",29,166.55999999655
"205","Struthiomimus_altus",29,164.85999999255
"206","Ornithomimus_edmontonicus",30,166.55999999255
"207","Ornithomimus_velox",30,168.50999999255
"208","Taxon_45",22,85.04905418355
"209","Taxon_173",20,89.33398027505
"210","Taxon_192",19,100.5163808896
"211","Bagaraatan_ostromi",26,166.5600000077
"212","Taxon_164",27,124.9061855269
"213","Taxon_200",27,107.3186498969
"214","Taxon_64",26,124.1221086389
"215","Taxon_150",26,102.5814920989
"216","Taxon_47",24,104.1959816651
"217","Taxon_2",25,107.3351611234
"218","Taxon_183",25,105.1918611734
"219","Taxon_77",24,110.3086732369
"220","Xinjiangovenator_parvus",25,129.5850000057
"221","Taxon_189",25,93.5661514157
"222","Taxon_66",25,105.2835453237
"223","Taxon_159",25,99.6060656537
"224","Taxon_18",23,93.4928369467
"225","Taxon_54",22,115.9461692879
"226","Taxon_201",22,112.5986971579
"227","Taxon_88",20,84.2808588429
"228","Quarry_9_coelurosaur",23,88.5099999995
"229","Taxon_103",24,106.2165966225
"230","Taxon_120",24,95.6570467825
"231","Taxon_117",22,98.9285258995
"232","Nanshiungosaurus_brevispinus",27,164.8600000044
"233","Taxon_46",29,113.6336301998
"234","Taxon_175",29,89.5484843798
"235","Taxon_132",29,101.1731344528
"236","Taxon_134",30,96.8847191558
"237","Taxon_149",30,93.8042957858
"238","Taxon_100",26,85.4329782374
"239","Taxon_105",25,103.5681886354
"240","Taxon_188",24,93.4491863461
"241","Falcarius_utahensis",24,111.1099999994
"242","Nothronychus_mckinleyi",29,147.8099999597
"243","Taxon_111",29,90.1399511527
"244","Taxon_83",29,88.7727824177
"245","Taxon_114",29,125.4059969807
"246","Taxon_5",28,93.5003560057
"247","Taxon_68",29,108.8037350577
"248","Taxon_84",29,95.1912247407
"249","Taxon_79",27,88.4956961327
"250","Taxon_197",27,101.9419743227
"251","Beipiaosaurus_inexpectus",32,115.55999998842
"252","Taxon_161",34,119.00089141662
"253","Taxon_207",34,99.44856908662
"254","Taxon_190",33,119.11152517742
"255","Taxon_158",31,90.08172575332
"256","Taxon_56",30,103.67834856832
"257","Taxon_1",31,109.12499469632
"258","Taxon_177",31,85.53988825632
"259","Taxon_40",31,87.84260120932
"260","Taxon_119",31,91.47943254232
"261","Taxon_65",28,85.68608895172
"262","Taxon_127",28,105.253074627
"263","Taxon_209",28,102.686964067
"264","Enigmosaurus_mongoliensis",31,144.5100000257
"265","Taxon_165",31,88.7079569157
"266","Taxon_49",31,102.4668786786
"267","Taxon_147",32,89.1840750316
"268","Taxon_153",32,93.3329168916
"269","Taxon_48",29,105.4410785116
"270","Taxon_41",28,97.4091375693
"271","Eshanosaurus_deguchiianus",28,39.3599999959
"272","Erlikosaurus_andrewsi",31,144.5099999906
"273","Segnosaurus_galbinensis",31,144.5099999906
"274","Taxon_123",31,86.8217417806
"275","Taxon_126",31,91.5537874906
"276","Taxon_98",30,104.3011632026
"277","Taxon_116",30,108.4436476526
"278","Incisivosaurus_gauthieri",25,115.5599999998
"279","Taxon_198",25,87.3936861028
"280","Taxon_17",24,86.9775652228
"281","Caudipteryx_zoui",26,115.5599999788
"282","El_Brete_oviraptor",26,168.5099999788
"283","Taxon_42",26,90.8568285308
"284","Taxon_171",26,98.8610610308
"285","Avimimus_portentosus",27,161.8099999958
"286","Chirostenotes_pergracilis",29,165.4599999958
"287","Nomingia_gobiensis",29,166.5599999958
"288","Microvenator_celer",29,126.2599999958
"289","Rinchenia_mongoliensis",31,166.5599999958
"290","Kamyn_Khondt_oviraptorine",32,161.2599999958
"291","Citipati_osmolskae",32,165.4599999958
"292","Khaan_mckennai",31,165.4599999958
"293","Oviraptor_philoceratops",32,165.4599999958
"294","Conchoraptor_gracilis",33,161.8099999958
"295","Ingenia_yanshini",33,161.8099999958
"296","Taxon_118",27,100.6216930668
"297","Taxon_138",27,94.3117572968
"298","Taxon_10",26,89.1294041158
"299","Taxon_36",26,108.4073025638
"300","Alvarezsaurus_calvoi",29,154.70999999726
"301","Taxon_137",29,98.52873452726
"302","Taxon_55",29,107.29008658266
"303","Taxon_89",30,110.83448043164
"304","Taxon_160",30,99.87702973164
"305","Taxon_27",27,95.3758363791
"306","Taxon_19",26,102.5478416159
"307","Taxon_14",27,122.04428650687
"308","Taxon_166",27,108.36464536687
"309","Taxon_20",26,93.59940145587
"310","Taxon_12",24,90.4930868142
"311","Patagonykus_puertai",25,149.6100000012
"312","Shuvuuia_deserti",26,165.4600000012
"313","Mononykus_olecranus",27,166.5600000052
"314","Parvicursor_remotus",27,161.8100000052
"315","Taxon_25",24,101.9052114012
"316","Taxon_205",22,87.7392050362
"317","Gugyedong_maniraptoran",26,123.1350000022
"318","Taxon_185",26,109.1159968122
"319","Taxon_63",25,94.2089490384
"320","Taxon_52",24,93.2662706942
"321","Taxon_34",23,91.3886949992
"322","Protarchaeopteryx_robusta",25,115.5600000002
"323","Taxon_172",25,111.9660199602
"324","Taxon_60",24,117.3418196062
"325","Unenlagia_comahuensis",31,149.6099999911
"326","Taxon_170",31,96.7754680311
"327","Taxon_140",30,128.6946327526
"328","Taxon_129",29,108.9592479651
"329","Taxon_124",28,94.0872720662
"330","Taxon_62",27,92.4874457302
"331","Taxon_204",26,96.7716411572
"332","Rahonavis_ostromi",29,170.6099999912
"333","Taxon_107",29,96.7466414212
"334","Taxon_106",28,102.8273149172
"335","Archaeopteryx_lithographica",29,89.7599999962
"336","Taxon_28",31,118.700895477
"337","Taxon_182",31,126.194845607
"338","Taxon_162",30,99.185878796
"339","Jinfengopteryx_elegans",30,116.9099999972
"340","Taxon_176",30,95.2418332572
"341","Taxon_109",30,108.9336853884
"342","Taxon_141",31,125.08808052365
"343","Taxon_143",31,122.36088171365
"344","Taxon_74",26,88.6734202412
