"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000012
"18","Taxon_33",10,95.915777832
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",9,72.759999996743
"33","Taxon_15",10,96.354526150743
"34","Taxon_32",10,99.829986000743
"35","Taxon_22",8,79.3881131833
"36","Afrovenator_abakensis",12,80.10999999723
"37","Piatnitzkysaurus_floresi",12,72.75999999723
"38","Megalosaurus_bucklandii",12,72.45999999723
"39","Poekilopleuron_bucklandii",12,72.45999999723
"40","Taxon_38",10,85.6902722566
"41","Torvosaurus_tanneri",11,88.5099999966
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",12,147.8099999966
"46","Cristatusaurus_lapparenti",14,123.3349999921
"47","Taxon_12",14,114.3556732421
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",11,74.8599999939
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",15,88.5099999966
"58","Neovenator_salerii",17,111.1099999974
"59","Acrocanthosaurus_atokensis",18,120.0100000004
"60","Tyrannotitan_chubutensis",19,120.0100000014
"61","Carcharodontosaurus_saharicus",20,141.1600000044
"62","Giganotosaurus_carolinii",21,141.1600000044
"63","Mapusaurus_roseae",21,147.0100000044
"64","Taxon_27",16,85.6210138674
"65","Taxon_11",14,96.4311232809
"66","Fukuiraptor_kitadaniensis",12,111.1099999922
"67","Taxon_5",12,92.0763315322
"68","Taxon_7",11,90.2568430032
"69","Tugulusaurus_faciles",13,129.5849999942
"70","Taxon_6",13,96.9133135242
"71","Taxon_17",13,109.9072790215
"72","Taxon_42",13,111.3003009715
"73","Magnosaurus_nethercombensis",12,69.8099999998
"74","Siamotyrannus_isanensis",15,117.7600000031
"75","Taxon_36",15,84.1795455731
"76","Dilong_paradoxus",16,115.5600000031
"77","Guanlong_wucaii",18,79.2600000131
"78","Taxon_30",18,108.9746984961
"79","Dryptosaurus_aquilunguis",20,171.7100000102
"80","Taxon_41",20,121.1560459902
"81","Taxon_10",19,91.3154033846
"82","Stokesosaurus_clevelandi",18,88.5100000131
"83","Eotyrannus_lengi",16,111.1100000031
"84","Alectrosaurus_olseni",19,164.8600000071
"85","Alioramus_remotus",20,170.6100000001
"86","Albertosaurus_sarcophagus",22,164.8600000131
"87","Gorgosaurus_libratus",22,161.8100000131
"88","Appalachiosaurus_montgomeriensis",22,161.8100000061
"89","Two_Medicine_tyrannosaurine",24,161.8100000051
"90","Daspletosaurus_torosus",24,161.8100000051
"91","Tyrannosaurus_rex",24,170.6100000021
"92","Nanotyrannus_lancensis",25,171.7100000031
"93","Tarbosaurus_bataar",25,164.8600000031
"94","Taxon_34",18,89.7765635741
"95","Taxon_16",17,97.2513370021
"96","Nqwebasaurus_thwazi",16,100.2099999964
"97","Taxon_24",16,100.9261842064
"98","Gasosaurus_constructus",16,72.7599999964
"99","Nedcolbertia_justinhofmanni",18,111.110000001
"100","Huaxiagnathus_orientalis",19,115.559999994
"101","Sinosauropteryx_prima",20,115.559999997
"102","Aristosuchus_pusillus",21,111.11
"103","Compsognathus_longipes",22,89.759999996
"104","Mirischia_asymmetrica",23,132.9099999925
"105","Taxon_21",23,103.0621179925
"106","Taxon_4",17,92.0506674664
"107","Scipionyx_samniticus",15,129.7850000297
"108","Xuanhanosaurus_qilixiaensis",18,72.759999996
"109","Taxon_31",18,90.514774443
"110","Proceratosaurus_bradleyi",18,72.459999983
"111","Deltadromeus_agilis",20,141.159999986
"112","Taxon_19",20,102.606570086
"113","Ornitholestes_hermanni",20,88.509999983
"114","Taxon_13",20,103.078731914
"115","Coelurus_fragilis",18,88.5099999963
"116","Taxon_1",18,105.8855603663
"117","Pelecanimimus_polyodon",19,112.2349999896
"118","Shenzhousaurus_orientalis",20,115.5599999896
"119","Harpymimus_okladnikovi",21,132.9099999896
"120","Garudimimus_brevipes",22,144.5099999896
"121","Archaeornithomimus_asiaticus",23,150.9099999896
"122","Sinornithomimus_dongi",24,147.8099999896
"123","Anserimimus_planinychus",26,166.5599999926
"124","Gallimimus_bullatus",26,166.5599999926
"125","Struthiomimus_altus",26,164.8599999886
"126","Ornithomimus_edmontonicus",27,166.5599999886
"127","Ornithomimus_velox",27,168.5099999886
"128","Bagaraatan_ostromi",21,166.5599999979
"129","Xinjiangovenator_parvus",21,129.5849999979
"130","Taxon_18",20,82.4936304029
"131","Quarry_9_coelurosaur",21,88.5099999995
"132","Nanshiungosaurus_brevispinus",24,164.8599999961
"133","Taxon_40",24,102.2948533661
"134","Falcarius_utahensis",25,111.1099999994
"135","Taxon_14",25,99.0766621194
"136","Nothronychus_mckinleyi",27,147.8099999597
"137","Taxon_20",27,108.7756012297
"138","Taxon_3",26,126.7414884727
"139","Beipiaosaurus_inexpectus",27,115.559999996
"140","Taxon_37",27,85.431661639
"141","Enigmosaurus_mongoliensis",28,144.5100000293
"142","Taxon_39",28,99.1083996393
"143","Eshanosaurus_deguchiianus",28,39.3599999959
"144","Erlikosaurus_andrewsi",29,144.5099999926
"145","Segnosaurus_galbinensis",29,144.5099999926
"146","Incisivosaurus_gauthieri",24,115.5599999928
"147","Taxon_26",24,80.9191294998
"148","Caudipteryx_zoui",26,115.5599999868
"149","El_Brete_oviraptor",26,168.5099999868
"150","Avimimus_portentosus",26,161.8099999968
"151","Chirostenotes_pergracilis",28,165.4599999968
"152","Nomingia_gobiensis",28,166.5599999968
"153","Microvenator_celer",28,126.2599999968
"154","Rinchenia_mongoliensis",30,166.5599999968
"155","Kamyn_Khondt_oviraptorine",31,161.2599999968
"156","Citipati_osmolskae",31,165.4599999968
"157","Khaan_mckennai",30,165.4599999968
"158","Oviraptor_philoceratops",31,165.4599999968
"159","Conchoraptor_gracilis",32,161.8099999968
"160","Ingenia_yanshini",32,161.8099999968
"161","Taxon_2",24,103.9592447728
"162","Alvarezsaurus_calvoi",26,154.7099999972
"163","Taxon_29",26,104.4938883972
"164","Taxon_28",25,92.1401194572
"165","Patagonykus_puertai",25,149.6099999932
"166","Shuvuuia_deserti",26,165.4599999932
"167","Mononykus_olecranus",27,166.5599999972
"168","Parvicursor_remotus",27,161.8099999972
"169","Taxon_9",23,89.0180674402
"170","Taxon_25",22,80.0595480962
"171","Gugyedong_maniraptoran",23,123.1349999962
"172","Taxon_23",23,85.0258830162
"173","Protarchaeopteryx_robusta",23,115.5599999962
"174","Unenlagia_comahuensis",26,149.6099999992
"175","Taxon_8",26,91.7098773292
"176","Rahonavis_ostromi",26,170.6099999962
"177","Archaeopteryx_lithographica",28,89.7599999961
"178","Jinfengopteryx_elegans",28,116.9099999961
"179","Taxon_35",27,88.9968764941
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
