"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_7",8,114.03886432
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",10,80.11000001
"20","Taxon_35",10,103.55178589
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",12,88.5099999973
"39","Dubreuillosaurus_valesdunensis",13,72.4599999973
"40","Eustreptospondylus_oxoniensis",13,75.9099999973
"41","Taxon_11",11,86.8052862066
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",13,147.8100000016
"44","Cristatusaurus_lapparenti",15,123.3349999974
"45","Taxon_38",15,127.8391262174
"46","Baryonyx_walkeri",16,109.9850000016
"47","Suchomimus_tenerensis",16,120.0100000016
"48","Irritator_challengeri",16,132.9100000016
"49","Spinosaurus_aegypticus",16,141.1600000016
"50","Taxon_18",12,84.0861665736
"51","Lourinhanosaurus_antunesi",12,88.4099999979
"52","Taxon_33",12,110.5187387479
"53","Taxon_36",11,79.0932991239
"54","Monolophosaurus_jiangi",13,74.8599999989
"55","Taxon_16",13,100.7399131709
"56","Taxon_26",12,111.5063532539
"57","Cryolophosaurus_ellioti",12,48.6599999979
"58","Sinraptor_dongi",14,79.2600000009
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",16,111.1100000019
"62","Acrocanthosaurus_atokensis",17,120.0100000049
"63","Tyrannotitan_chubutensis",18,120.0100000059
"64","Carcharodontosaurus_saharicus",19,141.1600000089
"65","Giganotosaurus_carolinii",20,141.1600000089
"66","Mapusaurus_roseae",20,147.0100000089
"67","Taxon_13",15,100.7469960619
"68","Fukuiraptor_kitadaniensis",11,111.1099999932
"69","Taxon_1",11,88.0248361432
"70","Tugulusaurus_faciles",13,129.5850000005
"71","Taxon_5",13,80.6896776675
"72","Taxon_4",12,108.4826122165
"73","Magnosaurus_nethercombensis",12,69.8099999998
"74","Siamotyrannus_isanensis",15,117.7600000031
"75","Taxon_29",15,92.2622822731
"76","Dilong_paradoxus",18,115.56000000523
"77","Taxon_34",18,98.26052037523
"78","Taxon_17",18,114.7417174528
"79","Taxon_41",18,105.0427190228
"80","Guanlong_wucaii",17,79.2600000131
"81","Dryptosaurus_aquilunguis",18,171.7100000131
"82","Stokesosaurus_clevelandi",18,88.5100000131
"83","Eotyrannus_lengi",16,111.1100000031
"84","Alectrosaurus_olseni",17,164.8600000031
"85","Alioramus_remotus",18,170.6099999961
"86","Albertosaurus_sarcophagus",20,164.8600000091
"87","Gorgosaurus_libratus",20,161.8100000091
"88","Appalachiosaurus_montgomeriensis",20,161.8100000021
"89","Two_Medicine_tyrannosaurine",22,161.8100000011
"90","Daspletosaurus_torosus",22,161.8100000011
"91","Tyrannosaurus_rex",22,170.6099999981
"92","Nanotyrannus_lancensis",23,171.7099999991
"93","Tarbosaurus_bataar",23,164.8599999991
"94","Nqwebasaurus_thwazi",15,100.2099999964
"95","Gasosaurus_constructus",16,72.7599999964
"96","Nedcolbertia_justinhofmanni",17,111.1099999964
"97","Huaxiagnathus_orientalis",18,115.5599999894
"98","Sinosauropteryx_prima",19,115.5599999924
"99","Aristosuchus_pusillus",20,111.1099999954
"100","Compsognathus_longipes",21,89.7599999914
"101","Mirischia_asymmetrica",21,132.9099999884
"102","Scipionyx_samniticus",15,129.7850000297
"103","Xuanhanosaurus_qilixiaensis",18,72.7599999885
"104","Taxon_10",18,88.111128553
"105","Proceratosaurus_bradleyi",18,72.459999983
"106","Deltadromeus_agilis",19,141.159999983
"107","Ornitholestes_hermanni",19,88.509999983
"108","Coelurus_fragilis",17,88.5099999963
"109","Pelecanimimus_polyodon",20,112.2349999921
"110","Shenzhousaurus_orientalis",22,115.5599999911
"111","Harpymimus_okladnikovi",23,132.9099999911
"112","Garudimimus_brevipes",24,144.5099999911
"113","Archaeornithomimus_asiaticus",25,150.9099999911
"114","Sinornithomimus_dongi",26,147.8099999911
"115","Anserimimus_planinychus",28,166.5599999941
"116","Gallimimus_bullatus",28,166.5599999941
"117","Struthiomimus_altus",28,164.8599999901
"118","Ornithomimus_edmontonicus",29,166.5599999901
"119","Ornithomimus_velox",29,168.5099999901
"120","Taxon_9",21,89.1390808211
"121","Taxon_12",19,77.5654294366
"122","Bagaraatan_ostromi",20,166.5600000029
"123","Xinjiangovenator_parvus",20,129.5850000029
"124","Quarry_9_coelurosaur",21,88.5099999995
"125","Nanshiungosaurus_brevispinus",24,164.8599999961
"126","Taxon_14",24,93.8691158861
"127","Falcarius_utahensis",26,111.1099999981
"128","Taxon_21",26,108.8058094781
"129","Taxon_39",25,81.9064874594
"130","Nothronychus_mckinleyi",29,147.8099999597
"131","Taxon_2",30,104.7471395517
"132","Taxon_42",30,105.7521835617
"133","Taxon_15",28,99.1328795667
"134","Taxon_19",27,80.2321045937
"135","Taxon_22",26,96.3468480727
"136","Beipiaosaurus_inexpectus",26,115.559999996
"137","Enigmosaurus_mongoliensis",31,144.5100000313
"138","Taxon_24",32,126.8083655783
"139","Taxon_27",33,124.1519102718
"140","Taxon_32",33,95.7681343118
"141","Taxon_25",30,108.6734592293
"142","Taxon_37",29,87.5704155163
"143","Taxon_6",28,86.0743675393
"144","Eshanosaurus_deguchiianus",28,39.3599999959
"145","Erlikosaurus_andrewsi",30,144.5099999926
"146","Segnosaurus_galbinensis",30,144.5099999926
"147","Taxon_31",29,100.7502382726
"148","Incisivosaurus_gauthieri",23,115.5599999928
"149","Caudipteryx_zoui",25,115.5599999828
"150","El_Brete_oviraptor",25,168.5099999828
"151","Avimimus_portentosus",25,161.8099999928
"152","Chirostenotes_pergracilis",27,165.4599999928
"153","Nomingia_gobiensis",27,166.5599999928
"154","Microvenator_celer",27,126.2599999928
"155","Rinchenia_mongoliensis",29,166.5599999928
"156","Kamyn_Khondt_oviraptorine",30,161.2599999928
"157","Citipati_osmolskae",30,165.4599999928
"158","Khaan_mckennai",29,165.4599999928
"159","Oviraptor_philoceratops",30,165.4599999928
"160","Conchoraptor_gracilis",31,161.8099999928
"161","Ingenia_yanshini",31,161.8099999928
"162","Alvarezsaurus_calvoi",23,154.7100000002
"163","Taxon_23",23,113.4094835202
"164","Patagonykus_puertai",23,149.6099999962
"165","Shuvuuia_deserti",24,165.4599999962
"166","Mononykus_olecranus",25,166.5600000002
"167","Parvicursor_remotus",25,161.8100000002
"168","Gugyedong_maniraptoran",23,123.1349999962
"169","Taxon_8",24,124.0334752313
"170","Taxon_30",24,108.2641322813
"171","Protarchaeopteryx_robusta",25,115.5599999982
"172","Taxon_3",25,81.8125289982
"173","Taxon_40",24,113.8337742762
"174","Unenlagia_comahuensis",25,149.6099999962
"175","Rahonavis_ostromi",27,170.6099999962
"176","Archaeopteryx_lithographica",28,89.7599999962
"177","Jinfengopteryx_elegans",28,116.9099999962
"178","Taxon_20",26,109.4523755242
"179","Mei_long",28,115.5599999912
"180","Sinovenator_changii",28,115.5599999912
"181","Dornogov_troodontid",28,138.0349999912
"182","Sinornithoides_youngi",29,119.7099999872
"183","Byronosaurus_jaffei",30,161.8099999842
"184","Troodon_formosus",31,164.8599999842
"185","Zanabazar_junior",32,166.5599999842
"186","Saurornithoides_mongoliensis",32,165.4599999842
"187","Neuquenraptor_argentinus",27,149.6099999912
"188","Microraptor_zhaoianus",28,120.0099999912
"189","Sinornithosaurus_millenii",29,115.5599999912
"190","Buitreraptor_gonzalezorum",30,141.1599999912
"191","Adasaurus_mongoliensis",32,166.5599999912
"192","Achillobator_giganticus",33,147.6099999912
"193","Dromaeosaurus_albertensis",34,161.8099999912
"194","Utahraptor_ostrommaysi",34,115.5599999912
"195","Saurornitholestes_langstoni",32,161.8099999912
"196","Tsaagan_mangas",34,161.8099999912
"197","Velociraptor_mongoliensis",34,161.8099999912
"198","Bambiraptor_feinbergorum",34,161.8099999912
"199","Deinonychus_antirrhopus",35,126.2599999912
"200","Atrociraptor_marshalli",35,166.5599999912
"201","Taxon_28",25,108.0089285962
