"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000005
"17","Taxon_16",11,94.7472829096
"18","Taxon_160",11,95.6750830936
"19","Taxon_56",10,102.8817127066
"20","Taxon_18",9,92.641995897
"21","Ceratosaurus_nasicornis",11,88.5100000103
"22","Taxon_20",11,115.1339915373
"23","Taxon_93",10,100.12892216
"24","Spinostropheus_gautieri",10,80.11000001
"25","Taxon_206",10,100.475288637
"26","Velocisaurus_unicus",13,154.710000005
"27","Xenotarsosaurus_bonapartei",14,142.460000005
"28","Rugops_primus",15,142.460000005
"29","Masiakasaurus_knopfleri",17,170.609999995
"30","Noasaurus_leali",17,168.659999995
"31","Ilokelesia_aguadagrandensis",17,147.0100000013
"32","Abelisaurus_comahuensis",18,159.7100000016
"33","Aucasaurus_garridoi",20,161.8100000019
"34","Carnotaurus_sastrei",20,161.8100000019
"35","Bajo_Barreal_abelisaur",20,146.2600000015
"36","Lameta_abelisaur",20,170.6099999982
"37","Majungasaurus_crenatissimus",20,170.6099999982
"38","Taxon_102",12,119.478948785
"39","Taxon_22",12,117.657957223
"40","Taxon_151",12,101.233878073
"41","Taxon_58",10,83.571001275
"42","Taxon_64",9,84.77881946
"43","Szechuanosaurus_zigongensis",10,72.75999999302
"44","Taxon_14",11,81.84456445702
"45","Taxon_57",11,114.77794060102
"46","Taxon_19",10,106.88734094912
"47","Taxon_156",10,89.03385015912
"48","Taxon_52",8,82.6112761533
"49","Afrovenator_abakensis",13,80.10999999509
"50","Piatnitzkysaurus_floresi",13,72.75999999509
"51","Megalosaurus_bucklandii",13,72.45999999509
"52","Poekilopleuron_bucklandii",13,72.45999999509
"53","Taxon_60",11,77.46039858429
"54","Taxon_111",10,98.2587076666
"55","Torvosaurus_tanneri",13,88.5099999909
"56","Taxon_68",15,96.8237114699
"57","Taxon_178",16,98.5625337089
"58","Taxon_182",16,95.4951155289
"59","Taxon_166",14,91.1619544409
"60","Dubreuillosaurus_valesdunensis",13,72.4599999929
"61","Eustreptospondylus_oxoniensis",13,75.9099999929
"62","Taxon_15",12,84.0132668566
"63","Taxon_123",12,83.7873183406
"64","Duriavenator_hesperis",11,70.8099999966
"65","Chilantaisaurus_tashuikouensis",16,147.8100000006
"66","Taxon_147",16,101.7854375606
"67","Taxon_55",15,94.2794117556
"68","Taxon_1",15,93.2430019009
"69","Taxon_77",15,104.7851371319
"70","Cristatusaurus_lapparenti",14,123.3349999976
"71","Baryonyx_walkeri",16,109.9849999976
"72","Suchomimus_tenerensis",16,120.0099999976
"73","Irritator_challengeri",16,132.9099999976
"74","Spinosaurus_aegypticus",16,141.1599999976
"75","Taxon_66",12,84.5587370066
"76","Lourinhanosaurus_antunesi",13,88.4099999971
"77","Taxon_8",14,98.6031508771
"78","Taxon_46",15,97.027459332
"79","Taxon_128",15,94.234047825
"80","Taxon_37",12,106.0621207331
"81","Taxon_69",11,83.9091271969
"82","Monolophosaurus_jiangi",11,74.8599999939
"83","Cryolophosaurus_ellioti",12,48.6599999979
"84","Sinraptor_dongi",14,79.2600000009
"85","Yangchuanosaurus_shangyouensis",15,80.5600000015
"86","Taxon_67",18,115.539671683
"87","Taxon_196",18,128.544331113
"88","Taxon_116",18,112.6236298904
"89","Taxon_171",18,100.9861594604
"90","Taxon_73",17,108.9834696069
"91","Taxon_94",17,98.2664687969
"92","Allosaurus_fragilis",16,88.5100000019
"93","Taxon_124",16,104.0825517379
"94","Taxon_133",15,93.6310152729
"95","Neovenator_salerii",15,111.1100000009
"96","Acrocanthosaurus_atokensis",16,120.0100000039
"97","Tyrannotitan_chubutensis",17,120.0100000049
"98","Carcharodontosaurus_saharicus",18,141.1600000079
"99","Giganotosaurus_carolinii",19,141.1600000079
"100","Mapusaurus_roseae",19,147.0100000079
"101","Fukuiraptor_kitadaniensis",12,111.1099999914
"102","Taxon_39",12,110.7925718314
"103","Taxon_118",11,84.3823508832
"104","Tugulusaurus_faciles",17,129.5849999921
"105","Taxon_87",17,100.4840179721
"106","Taxon_53",16,108.5777386031
"107","Taxon_50",15,93.8637145176
"108","Taxon_36",14,105.9731916695
"109","Taxon_85",13,119.4347401285
"110","Taxon_101",12,86.3675674165
"111","Magnosaurus_nethercombensis",12,69.8099999998
"112","Siamotyrannus_isanensis",21,117.7600000085
"113","Taxon_198",21,94.2385548655
"114","Taxon_152",20,100.7635943741
"115","Taxon_11",22,116.3103142401
"116","Taxon_177",22,123.5858918801
"117","Taxon_110",22,99.9327152941
"118","Taxon_140",22,112.5474258341
"119","Taxon_27",20,96.1707119291
"120","Taxon_62",18,99.9887553792
"121","Taxon_158",17,113.2312408045
"122","Taxon_168",16,91.9520869811
"123","Taxon_188",15,87.0832631731
"124","Dilong_paradoxus",20,115.56000000495
"125","Taxon_180",20,108.24027917495
"126","Taxon_179",19,124.80612312625
"127","Taxon_2",19,124.5002253592
"128","Taxon_51",19,99.1808159692
"129","Taxon_117",18,106.0268845131
"130","Taxon_199",18,103.1542233031
"131","Guanlong_wucaii",17,79.2600000131
"132","Dryptosaurus_aquilunguis",21,171.7100000081
"133","Taxon_135",21,99.5346341281
"134","Taxon_71",21,107.5811566671
"135","Taxon_165",21,109.6121270571
"136","Stokesosaurus_clevelandi",19,88.5100000101
"137","Taxon_146",18,79.5025303001
"138","Eotyrannus_lengi",18,111.1100000018
"139","Taxon_208",18,88.6173582488
"140","Alectrosaurus_olseni",18,164.8600000021
"141","Alioramus_remotus",19,170.6099999951
"142","Albertosaurus_sarcophagus",21,164.8600000081
"143","Gorgosaurus_libratus",21,161.8100000081
"144","Appalachiosaurus_montgomeriensis",21,161.8100000011
"145","Two_Medicine_tyrannosaurine",23,161.8100000001
"146","Daspletosaurus_torosus",23,161.8100000001
"147","Tyrannosaurus_rex",23,170.6099999971
"148","Nanotyrannus_lancensis",24,171.7099999981
"149","Tarbosaurus_bataar",24,164.8599999981
"150","Taxon_154",16,83.9806541801
"151","Nqwebasaurus_thwazi",18,100.2100000024
"152","Taxon_12",18,94.3148499724
"153","Taxon_3",18,97.8490333704
"154","Taxon_65",19,125.8403797649
"155","Taxon_103",19,102.7826451149
"156","Taxon_35",17,85.6004767464
"157","Taxon_79",17,89.9033492704
"158","Gasosaurus_constructus",16,72.7599999964
"159","Nedcolbertia_justinhofmanni",18,111.1100000001
"160","Huaxiagnathus_orientalis",19,115.5599999931
"161","Sinosauropteryx_prima",21,115.5599999931
"162","Taxon_109",23,107.4243194645
"163","Taxon_172",23,105.9235241045
"164","Taxon_164",22,95.4030021704
"165","Aristosuchus_pusillus",22,111.1099999991
"166","Taxon_5",22,111.9418266891
"167","Compsognathus_longipes",22,89.7599999951
"168","Mirischia_asymmetrica",24,132.909999991374
"169","Taxon_184",24,112.857474901374
"170","Taxon_105",23,95.1134164038
"171","Taxon_9",19,96.2374197727
"172","Taxon_173",19,91.2388031757
"173","Taxon_162",19,98.7106351584
"174","Taxon_191",19,107.7969198384
"175","Scipionyx_samniticus",20,129.7850000275
"176","Taxon_187",20,104.4492866275
"177","Taxon_100",19,92.9178682764
"178","Taxon_24",20,107.6569687013
"179","Taxon_155",21,115.61826614264
"180","Taxon_201",21,96.77033730264
"181","Taxon_29",19,109.4972473133
"182","Taxon_28",17,117.0602212577
"183","Taxon_134",16,96.3203320897
"184","Xuanhanosaurus_qilixiaensis",17,72.759999993
"185","Proceratosaurus_bradleyi",18,72.459999983
"186","Deltadromeus_agilis",22,141.159999982
"187","Taxon_42",23,113.534513873
"188","Taxon_72",23,95.128625293
"189","Taxon_6",21,90.3407164
"190","Ornitholestes_hermanni",20,88.509999979
"191","Taxon_108",19,93.550988953
"192","Coelurus_fragilis",19,88.5100000008
"193","Taxon_40",19,82.6651036438
"194","Taxon_47",19,112.3682458963
"195","Taxon_142",20,107.931241394
"196","Taxon_183",20,94.444829684
"197","Pelecanimimus_polyodon",22,112.23499998486
"198","Taxon_10",22,95.55377593486
"199","Shenzhousaurus_orientalis",25,115.55999998486
"200","Harpymimus_okladnikovi",26,132.90999998486
"201","Garudimimus_brevipes",27,144.50999998486
"202","Archaeornithomimus_asiaticus",28,150.90999998486
"203","Sinornithomimus_dongi",29,147.80999998486
"204","Anserimimus_planinychus",31,166.55999998786
"205","Gallimimus_bullatus",31,166.55999998786
"206","Struthiomimus_altus",31,164.85999998386
"207","Ornithomimus_edmontonicus",32,166.55999998386
"208","Ornithomimus_velox",32,168.50999998386
"209","Taxon_176",25,105.37635251486
"210","Taxon_207",25,104.72271361486
"211","Taxon_63",23,86.21295297886
"212","Taxon_95",22,79.08088743386
"213","Taxon_38",22,105.54762388566
"214","Taxon_91",22,103.00276950566
"215","Taxon_127",21,89.62803035626
"216","Taxon_119",20,106.7451392546
"217","Taxon_159",21,88.6016499646
"218","Taxon_192",21,116.2586913386
"219","Bagaraatan_ostromi",26,166.5600000064
"220","Taxon_189",26,122.1563667364
"221","Taxon_126",25,95.6526705394
"222","Taxon_82",24,93.9645207124
"223","Xinjiangovenator_parvus",27,129.5850000004
"224","Taxon_145",27,122.1848295904
"225","Taxon_99",26,93.4920582606
"226","Taxon_84",26,99.5722304116
"227","Taxon_186",26,107.2604659216
"228","Taxon_54",26,115.0701402096
"229","Taxon_122",26,102.0172181996
"230","Taxon_75",25,91.0999413686
"231","Taxon_48",22,99.9474711576
"232","Taxon_112",22,85.2970674916
"233","Taxon_115",23,89.0647209746
"234","Taxon_125",23,91.6893676546
"235","Taxon_138",20,93.5430690129
"236","Quarry_9_coelurosaur",24,88.5099999986
"237","Taxon_21",24,84.2725394786
"238","Taxon_44",23,86.9365564004
"239","Taxon_209",22,91.6483862895
"240","Nanshiungosaurus_brevispinus",27,164.85999999141
"241","Taxon_141",27,96.80570436841
"242","Taxon_98",26,95.9605831689
"243","Taxon_74",25,93.7507390099
"244","Taxon_129",24,91.8179297691
"245","Falcarius_utahensis",27,111.11000000276
"246","Taxon_88",27,99.93854248276
"247","Taxon_89",26,112.58889684676
"248","Taxon_120",25,92.2221179394
"249","Nothronychus_mckinleyi",30,147.80999995886
"250","Taxon_195",30,116.34923253886
"251","Taxon_49",30,123.63599905901
"252","Taxon_92",30,95.43070144901
"253","Taxon_4",28,92.8853357955
"254","Taxon_34",28,100.1953715447
"255","Taxon_139",28,94.7711962547
"256","Taxon_104",27,100.5929483487
"257","Taxon_175",27,101.8526693087
"258","Beipiaosaurus_inexpectus",30,115.559999991
"259","Taxon_78",30,113.000520491
"260","Taxon_45",31,114.6972440012
"261","Taxon_181",31,110.1818343412
"262","Taxon_81",30,112.8938767602
"263","Taxon_169",28,96.671011015
"264","Taxon_83",27,88.723557056
"265","Enigmosaurus_mongoliensis",32,144.5100000242
"266","Taxon_131",32,121.2999837342
"267","Taxon_23",32,91.2381726301
"268","Taxon_59",33,101.1298220761
"269","Taxon_150",33,126.0066996861
"270","Taxon_121",30,87.2981025175
"271","Taxon_144",29,94.2597427213
"272","Taxon_113",28,83.4172497193
"273","Eshanosaurus_deguchiianus",28,39.3599999959
"274","Erlikosaurus_andrewsi",34,144.509999995434
"275","Segnosaurus_galbinensis",34,144.509999995434
"276","Taxon_13",35,98.019782739434
"277","Taxon_174",36,124.981511471234
"278","Taxon_200",36,122.800962331234
"279","Taxon_106",34,93.599398322434
"280","Taxon_32",32,83.638631283434
"281","Taxon_33",32,105.169341221434
"282","Taxon_204",32,96.313066581434
"283","Taxon_43",31,94.022352776634
"284","Taxon_70",31,88.710141416634
"285","Taxon_86",29,78.2697596026
"286","Incisivosaurus_gauthieri",23,115.5599999928
"287","Caudipteryx_zoui",28,115.5599999828
"288","El_Brete_oviraptor",28,168.5099999828
"289","Taxon_26",28,122.8167343338
"290","Taxon_161",28,100.1640292438
"291","Taxon_25",26,92.7511538108
"292","Taxon_114",25,100.3477977018
"293","Avimimus_portentosus",27,161.8099999936
"294","Chirostenotes_pergracilis",29,165.4599999936
"295","Nomingia_gobiensis",29,166.5599999936
"296","Microvenator_celer",29,126.2599999936
"297","Rinchenia_mongoliensis",31,166.5599999936
"298","Kamyn_Khondt_oviraptorine",32,161.2599999936
"299","Citipati_osmolskae",32,165.4599999936
"300","Khaan_mckennai",31,165.4599999936
"301","Oviraptor_philoceratops",32,165.4599999936
"302","Conchoraptor_gracilis",33,161.8099999936
"303","Ingenia_yanshini",33,161.8099999936
"304","Taxon_136",26,95.2262028036
"305","Taxon_30",25,95.6675765628
"306","Alvarezsaurus_calvoi",23,154.7099999942
"307","Taxon_96",23,102.3667434242
"308","Patagonykus_puertai",24,149.6099999921
"309","Shuvuuia_deserti",25,165.4599999921
"310","Mononykus_olecranus",26,166.5599999961
"311","Parvicursor_remotus",26,161.8099999961
"312","Taxon_137",23,83.9016836021
"313","Gugyedong_maniraptoran",28,123.1349999918
"314","Taxon_205",28,100.0924025618
"315","Taxon_197",27,125.2074225872
"316","Taxon_157",27,106.3434176322
"317","Taxon_202",27,104.7649754022
"318","Taxon_132",25,109.1150198912
"319","Taxon_17",25,94.2666304202
"320","Taxon_170",25,99.5699871202
"321","Taxon_193",24,92.7718932079
"322","Taxon_210",24,80.3917752279
"323","Protarchaeopteryx_robusta",25,115.5599999947
"324","Taxon_143",26,108.5275427554
"325","Taxon_167",26,78.4048749524
"326","Taxon_153",24,79.9950648462
"327","Unenlagia_comahuensis",29,149.6099999917
"328","Taxon_80",29,94.8080946317
"329","Taxon_76",29,114.7926961124
"330","Taxon_149",29,119.3084183324
"331","Taxon_41",29,115.0830088067
"332","Taxon_107",29,94.5098807867
"333","Taxon_97",28,104.8342564727
"334","Taxon_31",28,98.1777010452
"335","Taxon_194",28,98.9365358652
"336","Taxon_61",27,92.5492539212
"337","Rahonavis_ostromi",28,170.6099999922
"338","Taxon_7",28,84.2977673952
"339","Archaeopteryx_lithographica",28,89.7599999962
"340","Jinfengopteryx_elegans",31,116.9099999998
"341","Taxon_148",31,103.2904380898
"342","Taxon_130",31,115.2995120516
"343","Taxon_163",31,108.2715681216
"344","Taxon_185",30,94.0160128712
