"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000011
"18","Taxon_44",11,103.900104412
"19","Taxon_174",11,92.945452622
"20","Spinostropheus_gautieri",10,80.110000012
"21","Taxon_184",10,89.63885927
"22","Velocisaurus_unicus",10,154.71
"23","Xenotarsosaurus_bonapartei",11,142.46
"24","Rugops_primus",12,142.46
"25","Masiakasaurus_knopfleri",14,170.60999999
"26","Noasaurus_leali",14,168.65999999
"27","Ilokelesia_aguadagrandensis",14,147.0099999963
"28","Abelisaurus_comahuensis",15,159.7099999966
"29","Aucasaurus_garridoi",17,161.8099999969
"30","Carnotaurus_sastrei",17,161.8099999969
"31","Bajo_Barreal_abelisaur",17,146.2599999965
"32","Lameta_abelisaur",17,170.6099999932
"33","Majungasaurus_crenatissimus",17,170.6099999932
"34","Taxon_8",9,90.29335315
"35","Szechuanosaurus_zigongensis",8,72.7599999914
"36","Taxon_104",8,109.5588111233
"37","Afrovenator_abakensis",12,80.10999999204
"38","Piatnitzkysaurus_floresi",12,72.75999999204
"39","Megalosaurus_bucklandii",12,72.45999999204
"40","Poekilopleuron_bucklandii",12,72.45999999204
"41","Taxon_35",10,98.2970361266
"42","Torvosaurus_tanneri",12,88.5099999966
"43","Taxon_111",12,90.3110743466
"44","Dubreuillosaurus_valesdunensis",12,72.4599999966
"45","Eustreptospondylus_oxoniensis",12,75.9099999966
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",15,147.8100000016
"48","Taxon_146",15,102.5735249216
"49","Taxon_30",14,99.6544691606
"50","Taxon_18",14,98.6277621166
"51","Taxon_48",15,121.1355483516
"52","Taxon_137",15,112.3794615916
"53","Cristatusaurus_lapparenti",14,123.3349999966
"54","Baryonyx_walkeri",16,109.9849999966
"55","Suchomimus_tenerensis",16,120.0099999966
"56","Irritator_challengeri",16,132.9099999966
"57","Spinosaurus_aegypticus",16,141.1599999966
"58","Taxon_70",13,92.6666492756
"59","Lourinhanosaurus_antunesi",13,88.4099999993
"60","Taxon_16",14,92.7296948063
"61","Taxon_89",14,102.5118513063
"62","Taxon_29",12,86.4725387783
"63","Taxon_54",13,94.1138751699
"64","Taxon_152",13,125.0490890419
"65","Taxon_78",12,84.2584298119
"66","Monolophosaurus_jiangi",12,74.8599999973
"67","Taxon_28",12,80.9144859209
"68","Cryolophosaurus_ellioti",12,48.6599999979
"69","Sinraptor_dongi",14,79.2600000009
"70","Yangchuanosaurus_shangyouensis",14,80.5600000009
"71","Allosaurus_fragilis",14,88.5100000009
"72","Neovenator_salerii",15,111.1100000009
"73","Acrocanthosaurus_atokensis",16,120.0100000039
"74","Tyrannotitan_chubutensis",17,120.0100000049
"75","Carcharodontosaurus_saharicus",18,141.1600000079
"76","Giganotosaurus_carolinii",19,141.1600000079
"77","Mapusaurus_roseae",19,147.0100000079
"78","Fukuiraptor_kitadaniensis",14,111.1099999948
"79","Taxon_96",14,94.3847121348
"80","Taxon_69",13,92.0944492208
"81","Taxon_87",13,87.4539207708
"82","Taxon_140",13,117.6319316268
"83","Taxon_116",11,79.9295575362
"84","Tugulusaurus_faciles",15,129.58499999775
"85","Taxon_180",15,118.74874790775
"86","Taxon_151",14,118.98449197875
"87","Taxon_63",14,105.5681127325
"88","Taxon_158",14,107.2120661025
"89","Taxon_194",12,79.4829858265
"90","Magnosaurus_nethercombensis",12,69.8099999998
"91","Siamotyrannus_isanensis",18,117.7600000056
"92","Taxon_197",18,94.9427803056
"93","Taxon_80",17,93.0182589956
"94","Taxon_9",17,109.0028882296
"95","Taxon_32",19,89.8181639896
"96","Taxon_62",20,100.4931845984
"97","Taxon_103",20,98.5999840584
"98","Taxon_191",18,86.2085131716
"99","Taxon_41",16,86.3831017831
"100","Taxon_97",17,88.4046632341
"101","Taxon_173",17,99.6245949721
"102","Dilong_paradoxus",18,115.5599999951
"103","Taxon_138",18,98.8236465151
"104","Taxon_99",17,96.7273989431
"105","Guanlong_wucaii",18,79.2600000131
"106","Taxon_91",19,93.7734780511
"107","Taxon_128",20,89.4951628111
"108","Taxon_176",20,108.3077348531
"109","Dryptosaurus_aquilunguis",23,171.71000001677
"110","Taxon_207",23,98.24213257677
"111","Taxon_159",23,126.648741787693
"112","Taxon_169",23,102.857633887693
"113","Taxon_113",22,127.73863857357
"114","Taxon_200",22,105.96042685357
"115","Taxon_92",22,108.8711387687
"116","Taxon_164",22,122.3912880487
"117","Taxon_112",21,110.751660461
"118","Taxon_40",19,100.1162476691
"119","Stokesosaurus_clevelandi",18,88.5100000131
"120","Eotyrannus_lengi",18,111.1100000071
"121","Alectrosaurus_olseni",21,164.8600000081
"122","Alioramus_remotus",22,170.6100000011
"123","Albertosaurus_sarcophagus",24,164.8600000141
"124","Gorgosaurus_libratus",24,161.8100000141
"125","Appalachiosaurus_montgomeriensis",24,161.8100000071
"126","Two_Medicine_tyrannosaurine",26,161.8100000061
"127","Daspletosaurus_torosus",26,161.8100000061
"128","Tyrannosaurus_rex",26,170.6100000031
"129","Nanotyrannus_lancensis",27,171.7100000041
"130","Tarbosaurus_bataar",27,164.8600000041
"131","Taxon_129",20,106.3647540181
"132","Taxon_121",20,90.7117354221
"133","Taxon_141",20,102.7778441781
"134","Taxon_27",19,98.1769734411
"135","Taxon_144",20,118.6017947596
"136","Taxon_154",20,95.3783027196
"137","Taxon_109",18,124.3027122211
"138","Taxon_98",17,89.9306322684
"139","Taxon_157",17,95.5644475284
"140","Nqwebasaurus_thwazi",17,100.2099999884
"141","Taxon_65",18,80.7092373884
"142","Taxon_126",18,85.5473787814
"143","Taxon_74",16,80.3012992164
"144","Gasosaurus_constructus",17,72.7599999955
"145","Taxon_139",17,79.6389319894
"146","Nedcolbertia_justinhofmanni",21,111.109999996
"147","Taxon_163",21,101.986698866
"148","Taxon_33",20,93.4996007389
"149","Taxon_156",19,107.0655656649
"150","Huaxiagnathus_orientalis",24,115.55999999189
"151","Taxon_181",24,96.74296359889
"152","Taxon_162",23,109.4290054619
"153","Taxon_117",22,94.8986657809
"154","Taxon_179",22,115.5438345345
"155","Taxon_198",22,102.5460579345
"156","Taxon_199",20,115.3508309049
"157","Sinosauropteryx_prima",20,115.5599999909
"158","Aristosuchus_pusillus",22,111.1099999903
"159","Taxon_76",23,109.7670066443
"160","Taxon_189",23,127.6721814743
"161","Compsognathus_longipes",22,89.7599999899
"162","Mirischia_asymmetrica",23,132.9099999839
"163","Taxon_12",23,95.8889017169
"164","Taxon_59",18,89.8739661564
"165","Taxon_166",18,90.7097652384
"166","Scipionyx_samniticus",21,129.78500003826
"167","Taxon_161",21,98.53138389826
"168","Taxon_108",20,96.8396097385
"169","Taxon_100",19,94.8070606017
"170","Taxon_45",18,99.6338561827
"171","Taxon_105",17,82.9273789977
"172","Taxon_84",16,93.6911220497
"173","Xuanhanosaurus_qilixiaensis",17,72.759999993
"174","Proceratosaurus_bradleyi",18,72.459999983
"175","Deltadromeus_agilis",20,141.159999983
"176","Taxon_81",21,95.0097364639
"177","Taxon_127",21,103.5559078739
"178","Ornitholestes_hermanni",19,88.509999983
"179","Coelurus_fragilis",18,88.5099999963
"180","Taxon_204",18,101.5515770963
"181","Pelecanimimus_polyodon",20,112.2349999876
"182","Shenzhousaurus_orientalis",23,115.5599999843
"183","Harpymimus_okladnikovi",24,132.9099999843
"184","Garudimimus_brevipes",25,144.5099999843
"185","Archaeornithomimus_asiaticus",26,150.9099999843
"186","Sinornithomimus_dongi",27,147.8099999843
"187","Anserimimus_planinychus",29,166.5599999873
"188","Gallimimus_bullatus",29,166.5599999873
"189","Struthiomimus_altus",29,164.8599999833
"190","Ornithomimus_edmontonicus",30,166.5599999833
"191","Ornithomimus_velox",30,168.5099999833
"192","Taxon_160",22,114.2284642843
"193","Taxon_64",21,90.5394374576
"194","Taxon_26",20,105.1805148496
"195","Taxon_131",20,93.2501631096
"196","Bagaraatan_ostromi",23,166.56000000395
"197","Taxon_182",23,110.19124020395
"198","Taxon_136",22,95.7993478549
"199","Taxon_6",21,125.8191042159
"200","Xinjiangovenator_parvus",20,129.5850000029
"201","Quarry_9_coelurosaur",24,88.5099999965
"202","Taxon_43",24,96.8043362115
"203","Taxon_56",24,100.4100755405
"204","Taxon_106",25,121.7765281026
"205","Taxon_175",25,110.3905819826
"206","Taxon_88",22,100.0743460195
"207","Nanshiungosaurus_brevispinus",31,164.85999999988
"208","Taxon_208",31,125.31359453988
"209","Taxon_201",30,102.91710163594
"210","Taxon_196",29,95.61708017674
"211","Taxon_83",29,110.26615216055
"212","Taxon_135",32,119.02490526936
"213","Taxon_183",32,94.03885252236
"214","Taxon_172",31,95.32576235644
"215","Taxon_142",30,102.16401708415
"216","Taxon_19",28,102.83652786906
"217","Taxon_71",29,103.15361579106
"218","Taxon_85",29,94.44185668106
"219","Taxon_5",28,117.11904054286
"220","Taxon_107",28,95.64975585286
"221","Taxon_52",27,95.27914546706
"222","Taxon_53",25,82.38208289706
"223","Taxon_145",24,107.3476363361
"224","Falcarius_utahensis",27,111.1099999984
"225","Taxon_132",27,100.7606160984
"226","Taxon_2",26,92.6501488824
"227","Taxon_55",25,96.7540550794
"228","Nothronychus_mckinleyi",34,147.80999996598
"229","Taxon_186",34,94.70393804298
"230","Taxon_95",33,120.42201466598
"231","Taxon_57",32,91.77917217168
"232","Taxon_37",31,90.64300662868
"233","Taxon_93",30,91.65133993168
"234","Taxon_119",30,108.50782076458
"235","Taxon_123",31,113.81176409858
"236","Taxon_203",31,93.02038272858
"237","Taxon_122",29,91.83892170828
"238","Taxon_202",29,84.44923922828
"239","Taxon_171",27,106.84176481658
"240","Taxon_178",26,109.8908648927
"241","Beipiaosaurus_inexpectus",27,115.559999996
"242","Taxon_58",28,96.636476958
"243","Taxon_79",28,98.809522218
"244","Enigmosaurus_mongoliensis",32,144.51000002852
"245","Taxon_187",32,95.51717770152
"246","Taxon_47",31,122.33875930172
"247","Taxon_94",30,87.07391073172
"248","Taxon_148",29,85.75770421222
"249","Taxon_190",28,90.8372175993
"250","Eshanosaurus_deguchiianus",28,39.3599999959
"251","Erlikosaurus_andrewsi",29,144.5099999926
"252","Segnosaurus_galbinensis",29,144.5099999926
"253","Incisivosaurus_gauthieri",26,115.5599999952
"254","Taxon_195",26,110.4925725952
"255","Taxon_67",25,114.9495656358
"256","Taxon_23",25,85.2924508658
"257","Taxon_133",25,108.6473037628
"258","Caudipteryx_zoui",32,115.559999979154
"259","El_Brete_oviraptor",32,168.509999979154
"260","Taxon_155",31,121.353912197154
"261","Taxon_49",30,98.8276504321535
"262","Avimimus_portentosus",30,161.809999989154
"263","Chirostenotes_pergracilis",32,165.459999989154
"264","Nomingia_gobiensis",32,166.559999989154
"265","Microvenator_celer",32,126.259999989154
"266","Rinchenia_mongoliensis",34,166.559999989154
"267","Kamyn_Khondt_oviraptorine",35,161.259999989154
"268","Citipati_osmolskae",35,165.459999989154
"269","Khaan_mckennai",34,165.459999989154
"270","Oviraptor_philoceratops",35,165.459999989154
"271","Conchoraptor_gracilis",36,161.809999989154
"272","Ingenia_yanshini",36,161.809999989154
"273","Taxon_7",29,94.0257285004536
"274","Taxon_31",29,97.5008451864536
"275","Taxon_24",29,79.0106176944536
"276","Taxon_177",29,98.8208812494536
"277","Taxon_147",28,84.7784092964536
"278","Taxon_50",26,86.7111214322636
"279","Taxon_118",25,78.9551877358036
"280","Taxon_210",24,78.7149465828
"281","Alvarezsaurus_calvoi",25,154.7099999989
"282","Taxon_120",25,96.8689082389
"283","Patagonykus_puertai",27,149.6099999959
"284","Shuvuuia_deserti",28,165.4599999959
"285","Mononykus_olecranus",29,166.5599999999
"286","Parvicursor_remotus",29,161.8099999999
"287","Taxon_46",28,115.644985706
"288","Taxon_110",28,95.353681246
"289","Taxon_102",27,99.89599581
"290","Taxon_38",25,104.6625145829
"291","Taxon_11",25,98.7981783362
"292","Taxon_115",25,90.6314701562
"293","Taxon_86",24,92.5561655472
"294","Taxon_15",22,82.8383474132
"295","Gugyedong_maniraptoran",25,123.1350000008
"296","Taxon_20",26,99.9615417578
"297","Taxon_125",27,119.3257967802
"298","Taxon_206",27,109.5558741302
"299","Taxon_42",24,86.4932943638
"300","Taxon_77",23,86.1954180562
"301","Protarchaeopteryx_robusta",28,115.5599999982
"302","Taxon_114",30,122.861254915771
"303","Taxon_185",30,99.399885225771
"304","Taxon_130",29,95.87170787343
"305","Taxon_75",27,113.8193026572
"306","Taxon_60",27,113.0355275822
"307","Taxon_167",27,124.6258341922
"308","Taxon_73",25,97.0752086322
"309","Taxon_36",25,87.7032234562
"310","Taxon_82",25,93.0986305462
"311","Unenlagia_comahuensis",33,149.6099999971
"312","Taxon_134",33,105.1732780271
"313","Taxon_51",32,105.2618662695
"314","Taxon_39",33,125.6444905606
"315","Taxon_153",33,123.3119830006
"316","Taxon_66",32,128.4826620858
"317","Taxon_14",33,123.46038292881
"318","Taxon_192",33,109.19558321881
"319","Taxon_90",32,102.9034582135
"320","Taxon_61",31,94.4386855547
"321","Taxon_4",30,120.4619989303
"322","Taxon_150",30,122.7272246403
"323","Taxon_209",28,87.1025931953
"324","Taxon_165",29,99.1714642582
"325","Taxon_170",29,93.4080669782
"326","Taxon_168",29,93.9281235862
"327","Taxon_188",29,93.0808165232
"328","Taxon_3",29,114.6180511119
"329","Taxon_101",29,122.6545301119
"330","Taxon_34",28,105.5366071589
"331","Taxon_13",28,81.3145669292
"332","Taxon_22",29,90.7154781132
"333","Taxon_72",29,105.8562341822
"334","Rahonavis_ostromi",30,170.6099999925
"335","Taxon_205",30,118.0588983725
"336","Taxon_17",31,121.2602950536
"337","Taxon_143",31,95.0348844036
"338","Taxon_68",30,94.17312047
"339","Taxon_10",28,99.5144528752
"340","Taxon_1",27,92.8956567002
"341","Archaeopteryx_lithographica",28,89.75999999629
"342","Jinfengopteryx_elegans",29,116.90999999429
"343","Taxon_21",29,99.47865057429
"344","Taxon_25",28,94.33201720655
