"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_49",8,81.16968909
"18","Ceratosaurus_nasicornis",10,88.51000001
"19","Taxon_87",10,92.01792074
"20","Spinostropheus_gautieri",10,80.110000006
"21","Taxon_70",10,117.65425867
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",10,72.7599999911
"35","Taxon_15",10,83.4013657971
"36","Taxon_44",9,90.7751846304
"37","Taxon_93",8,106.8791979433
"38","Afrovenator_abakensis",12,80.10999999249
"39","Piatnitzkysaurus_floresi",12,72.75999999249
"40","Megalosaurus_bucklandii",12,72.45999999249
"41","Poekilopleuron_bucklandii",12,72.45999999249
"42","Taxon_9",11,83.0865722966
"43","Taxon_53",11,90.3438383296
"44","Torvosaurus_tanneri",13,88.50999999664
"45","Dubreuillosaurus_valesdunensis",14,72.45999999664
"46","Eustreptospondylus_oxoniensis",14,75.90999999664
"47","Taxon_6",12,105.64371628512
"48","Taxon_98",12,106.8200152866
"49","Taxon_99",12,120.5406572766
"50","Duriavenator_hesperis",11,70.8099999966
"51","Chilantaisaurus_tashuikouensis",17,147.809999998803
"52","Taxon_102",17,95.876404428803
"53","Taxon_77",16,95.5994233316
"54","Taxon_41",16,99.1443784576
"55","Taxon_85",16,94.5869068976
"56","Taxon_30",14,100.8645236386
"57","Cristatusaurus_lapparenti",15,123.3349999972
"58","Taxon_60",15,94.3703057972
"59","Baryonyx_walkeri",16,109.9849999986
"60","Suchomimus_tenerensis",16,120.0099999986
"61","Irritator_challengeri",16,132.9099999986
"62","Spinosaurus_aegypticus",16,141.1599999986
"63","Taxon_69",12,83.4599091766
"64","Lourinhanosaurus_antunesi",10,88.4099999969
"65","Monolophosaurus_jiangi",11,74.8599999939
"66","Cryolophosaurus_ellioti",12,48.6599999979
"67","Sinraptor_dongi",15,79.2600000009
"68","Taxon_5",15,89.3757267959
"69","Yangchuanosaurus_shangyouensis",14,80.5600000009
"70","Allosaurus_fragilis",15,88.509999997
"71","Neovenator_salerii",17,111.109999996
"72","Acrocanthosaurus_atokensis",18,120.009999999
"73","Tyrannotitan_chubutensis",19,120.01
"74","Carcharodontosaurus_saharicus",20,141.160000003
"75","Giganotosaurus_carolinii",21,141.160000003
"76","Mapusaurus_roseae",21,147.010000003
"77","Taxon_90",16,89.009434596
"78","Taxon_1",14,80.6702247609
"79","Fukuiraptor_kitadaniensis",13,111.1099999922
"80","Taxon_92",13,122.6413963322
"81","Taxon_8",12,113.5412883922
"82","Taxon_56",11,86.2983767332
"83","Tugulusaurus_faciles",14,129.5850000038
"84","Taxon_65",14,124.7069620038
"85","Taxon_55",13,101.9013777125
"86","Taxon_52",12,113.0979331865
"87","Magnosaurus_nethercombensis",12,69.8099999998
"88","Siamotyrannus_isanensis",17,117.7600000047
"89","Taxon_91",17,91.2318796217
"90","Taxon_10",17,86.7956828997
"91","Taxon_22",17,99.2213780897
"92","Taxon_86",15,114.4758214531
"93","Dilong_paradoxus",19,115.5600000069
"94","Taxon_58",19,95.9102572569
"95","Taxon_16",18,80.3106224869
"96","Taxon_105",17,107.9017223631
"97","Guanlong_wucaii",17,79.2600000131
"98","Dryptosaurus_aquilunguis",21,171.7100000145
"99","Taxon_81",21,125.6320617845
"100","Taxon_33",20,122.0095798631
"101","Stokesosaurus_clevelandi",19,88.5100000131
"102","Taxon_84",18,98.9905098681
"103","Eotyrannus_lengi",18,111.1100000021
"104","Taxon_51",18,102.1187969321
"105","Alectrosaurus_olseni",20,164.8599999981
"106","Alioramus_remotus",21,170.6099999911
"107","Albertosaurus_sarcophagus",23,164.8600000041
"108","Gorgosaurus_libratus",23,161.8100000041
"109","Appalachiosaurus_montgomeriensis",23,161.8099999971
"110","Two_Medicine_tyrannosaurine",25,161.8099999961
"111","Daspletosaurus_torosus",25,161.8099999961
"112","Tyrannosaurus_rex",25,170.6099999931
"113","Nanotyrannus_lancensis",26,171.7099999941
"114","Tarbosaurus_bataar",26,164.8599999941
"115","Taxon_73",19,94.5784826281
"116","Taxon_43",18,100.5095728771
"117","Taxon_19",16,94.9595293731
"118","Nqwebasaurus_thwazi",16,100.2099999964
"119","Taxon_7",16,110.3597537664
"120","Gasosaurus_constructus",18,72.7599999951
"121","Taxon_11",18,79.1440115671
"122","Taxon_75",18,86.2400546764
"123","Taxon_95",18,96.4361489544
"124","Nedcolbertia_justinhofmanni",20,111.1099999944
"125","Taxon_50",20,107.0615573144
"126","Taxon_24",19,125.1587993314
"127","Taxon_74",18,86.8342890424
"128","Huaxiagnathus_orientalis",18,115.5599999894
"129","Sinosauropteryx_prima",19,115.5599999924
"130","Aristosuchus_pusillus",20,111.1099999954
"131","Compsognathus_longipes",21,89.7599999914
"132","Mirischia_asymmetrica",21,132.9099999884
"133","Scipionyx_samniticus",17,129.7850000267
"134","Taxon_97",17,87.8609966937
"135","Taxon_39",16,85.5958387497
"136","Xuanhanosaurus_qilixiaensis",17,72.759999993
"137","Proceratosaurus_bradleyi",18,72.459999983
"138","Deltadromeus_agilis",22,141.1599999868
"139","Taxon_83",22,119.7724940968
"140","Taxon_66",21,93.1752482638
"141","Taxon_17",22,114.5966605045
"142","Taxon_45",22,108.7387536945
"143","Taxon_25",21,121.9457567005
"144","Ornitholestes_hermanni",19,88.509999983
"145","Coelurus_fragilis",17,88.5099999963
"146","Pelecanimimus_polyodon",20,112.2349999876
"147","Taxon_104",20,106.5546266776
"148","Shenzhousaurus_orientalis",20,115.5599999896
"149","Harpymimus_okladnikovi",21,132.9099999896
"150","Garudimimus_brevipes",22,144.5099999896
"151","Archaeornithomimus_asiaticus",23,150.9099999896
"152","Sinornithomimus_dongi",24,147.8099999896
"153","Anserimimus_planinychus",26,166.5599999926
"154","Gallimimus_bullatus",26,166.5599999926
"155","Struthiomimus_altus",26,164.8599999886
"156","Ornithomimus_edmontonicus",27,166.5599999886
"157","Ornithomimus_velox",27,168.5099999886
"158","Bagaraatan_ostromi",25,166.5599999956
"159","Taxon_72",25,92.6421537556
"160","Taxon_67",24,111.6514212159
"161","Xinjiangovenator_parvus",23,129.5849999979
"162","Taxon_28",22,81.2023165489
"163","Taxon_35",21,86.7279587699
"164","Taxon_36",20,78.4655344429
"165","Quarry_9_coelurosaur",22,88.5099999995
"166","Taxon_79",22,88.1375681495
"167","Nanshiungosaurus_brevispinus",28,164.8600000021
"168","Taxon_68",29,99.3758263411
"169","Taxon_101",29,95.3160521211
"170","Taxon_62",27,105.0813007231
"171","Taxon_46",26,97.3970154301
"172","Taxon_32",26,94.2687541861
"173","Taxon_61",26,98.2796432431
"174","Taxon_76",25,104.4507210861
"175","Taxon_94",25,98.0862146061
"176","Falcarius_utahensis",24,111.1099999994
"177","Nothronychus_mckinleyi",29,147.8099999607
"178","Taxon_78",29,95.3480092807
"179","Taxon_26",28,100.1260463997
"180","Taxon_2",27,81.0816831667
"181","Taxon_20",26,101.0232703127
"182","Beipiaosaurus_inexpectus",28,115.559999993
"183","Taxon_100",28,92.769868463
"184","Taxon_21",27,97.877912606
"185","Enigmosaurus_mongoliensis",29,144.5100000223
"186","Taxon_27",30,93.5567819223
"187","Taxon_31",30,95.0182258833
"188","Taxon_12",30,109.7380998153
"189","Taxon_34",30,93.0833760053
"190","Taxon_23",29,87.4701722503
"191","Eshanosaurus_deguchiianus",28,39.3599999959
"192","Erlikosaurus_andrewsi",29,144.5099999926
"193","Segnosaurus_galbinensis",29,144.5099999926
"194","Incisivosaurus_gauthieri",25,115.5600000008
"195","Taxon_88",25,94.9619935108
"196","Taxon_80",24,97.9605140828
"197","Caudipteryx_zoui",27,115.5599999812
"198","El_Brete_oviraptor",27,168.5099999812
"199","Avimimus_portentosus",27,161.8099999912
"200","Chirostenotes_pergracilis",29,165.4599999912
"201","Nomingia_gobiensis",29,166.5599999912
"202","Microvenator_celer",29,126.2599999912
"203","Rinchenia_mongoliensis",31,166.5599999912
"204","Kamyn_Khondt_oviraptorine",32,161.2599999912
"205","Citipati_osmolskae",32,165.4599999912
"206","Khaan_mckennai",31,165.4599999912
"207","Oviraptor_philoceratops",32,165.4599999912
"208","Conchoraptor_gracilis",33,161.8099999912
"209","Ingenia_yanshini",33,161.8099999912
"210","Taxon_37",25,95.6190670278
"211","Taxon_42",24,83.9257729228
"212","Alvarezsaurus_calvoi",26,154.7099999899
"213","Taxon_18",26,123.0297582199
"214","Taxon_82",25,94.4849854799
"215","Patagonykus_puertai",25,149.6099999939
"216","Shuvuuia_deserti",26,165.4599999939
"217","Mononykus_olecranus",27,166.5599999979
"218","Parvicursor_remotus",27,161.8099999979
"219","Taxon_13",23,79.0936548919
"220","Taxon_54",22,90.5605472862
"221","Gugyedong_maniraptoran",25,123.1349999997
"222","Taxon_59",26,83.5313455097
"223","Taxon_71",26,92.4386313237
"224","Taxon_14",27,97.9010471127
"225","Taxon_38",29,102.9484520679
"226","Taxon_63",29,102.0624746979
"227","Taxon_57",28,99.9852628377
"228","Taxon_40",27,113.7022771077
"229","Taxon_48",27,92.1115986877
"230","Taxon_89",25,116.3223345437
"231","Taxon_64",23,89.2072679862
"232","Protarchaeopteryx_robusta",23,115.5599999962
"233","Unenlagia_comahuensis",25,149.6099999962
"234","Rahonavis_ostromi",29,170.6099999982
"235","Taxon_96",29,91.3269003182
"236","Taxon_4",28,102.2091054042
"237","Taxon_3",28,92.2491113772
"238","Taxon_103",28,117.3992781572
"239","Archaeopteryx_lithographica",28,89.7599999962
"240","Taxon_29",28,94.5314984972
"241","Jinfengopteryx_elegans",27,116.9099999962
"242","Mei_long",28,115.5599999962
"243","Sinovenator_changii",28,115.5599999962
"244","Dornogov_troodontid",28,138.0349999962
"245","Sinornithoides_youngi",29,119.7099999922
"246","Byronosaurus_jaffei",30,161.8099999892
"247","Troodon_formosus",31,164.8599999892
"248","Zanabazar_junior",32,166.5599999892
"249","Saurornithoides_mongoliensis",32,165.4599999892
"250","Neuquenraptor_argentinus",27,149.6099999962
"251","Microraptor_zhaoianus",28,120.0099999962
"252","Sinornithosaurus_millenii",29,115.5599999962
"253","Buitreraptor_gonzalezorum",30,141.1599999962
"254","Adasaurus_mongoliensis",32,166.5599999962
"255","Achillobator_giganticus",33,147.6099999962
"256","Dromaeosaurus_albertensis",34,161.8099999962
"257","Utahraptor_ostrommaysi",34,115.5599999962
"258","Saurornitholestes_langstoni",32,161.8099999962
"259","Tsaagan_mangas",34,161.8099999962
"260","Velociraptor_mongoliensis",34,161.8099999962
"261","Bambiraptor_feinbergorum",34,161.8099999962
"262","Deinonychus_antirrhopus",35,126.2599999962
"263","Atrociraptor_marshalli",35,166.5599999962
"264","Taxon_47",25,79.7992575192
