"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7600000052
"17","Taxon_24",10,84.1723142652
"18","Taxon_76",11,101.1569351989
"19","Taxon_139",11,89.9794819359
"20","Taxon_109",9,81.0143251202
"21","Taxon_140",10,87.8457438932
"22","Taxon_190",10,115.1308580812
"23","Ceratosaurus_nasicornis",9,88.51000001
"24","Spinostropheus_gautieri",9,80.11000001
"25","Velocisaurus_unicus",10,154.71
"26","Xenotarsosaurus_bonapartei",11,142.46
"27","Rugops_primus",12,142.46
"28","Masiakasaurus_knopfleri",14,170.60999999
"29","Noasaurus_leali",14,168.65999999
"30","Ilokelesia_aguadagrandensis",14,147.0099999963
"31","Abelisaurus_comahuensis",15,159.7099999966
"32","Aucasaurus_garridoi",17,161.8099999969
"33","Carnotaurus_sastrei",17,161.8099999969
"34","Bajo_Barreal_abelisaur",17,146.2599999965
"35","Lameta_abelisaur",17,170.6099999932
"36","Majungasaurus_crenatissimus",17,170.6099999932
"37","Taxon_14",9,81.51940966
"38","Szechuanosaurus_zigongensis",7,72.7599999933
"39","Afrovenator_abakensis",14,80.11000000128
"40","Taxon_138",14,95.45484301228
"41","Piatnitzkysaurus_floresi",13,72.76000000128
"42","Megalosaurus_bucklandii",13,72.46000000128
"43","Poekilopleuron_bucklandii",13,72.46000000128
"44","Taxon_97",11,96.22427521848
"45","Taxon_125",13,82.9986510466
"46","Taxon_154",13,100.9034834366
"47","Taxon_159",12,113.6617885376
"48","Taxon_155",12,110.3053031926
"49","Taxon_166",12,98.2382696126
"50","Torvosaurus_tanneri",11,88.5099999966
"51","Dubreuillosaurus_valesdunensis",12,72.4599999966
"52","Eustreptospondylus_oxoniensis",12,75.9099999966
"53","Duriavenator_hesperis",11,70.8099999966
"54","Chilantaisaurus_tashuikouensis",15,147.8099999931
"55","Taxon_204",15,122.7699228531
"56","Taxon_62",14,106.7059388206
"57","Taxon_20",13,120.0742104876
"58","Cristatusaurus_lapparenti",15,123.334999997
"59","Taxon_75",15,105.957965027
"60","Taxon_34",14,108.5680353006
"61","Baryonyx_walkeri",15,109.9849999966
"62","Suchomimus_tenerensis",15,120.0099999966
"63","Irritator_challengeri",15,132.9099999966
"64","Spinosaurus_aegypticus",15,141.1599999966
"65","Lourinhanosaurus_antunesi",11,88.4099999969
"66","Taxon_59",11,89.6033919869
"67","Monolophosaurus_jiangi",13,74.8599999976
"68","Taxon_52",16,91.9554753496
"69","Taxon_165",16,116.3358895366
"70","Taxon_78",15,93.1849004536
"71","Taxon_207",14,112.8393052536
"72","Taxon_173",12,83.4197820739
"73","Cryolophosaurus_ellioti",12,48.6599999979
"74","Sinraptor_dongi",15,79.2600000009
"75","Taxon_88",16,94.4110782209
"76","Taxon_188",16,81.5685936509
"77","Yangchuanosaurus_shangyouensis",14,80.5600000009
"78","Allosaurus_fragilis",14,88.5100000009
"79","Neovenator_salerii",16,111.1100000049
"80","Acrocanthosaurus_atokensis",17,120.0100000079
"81","Tyrannotitan_chubutensis",18,120.0100000089
"82","Carcharodontosaurus_saharicus",19,141.1600000119
"83","Giganotosaurus_carolinii",20,141.1600000119
"84","Mapusaurus_roseae",20,147.0100000119
"85","Taxon_197",15,114.4252162249
"86","Fukuiraptor_kitadaniensis",13,111.1099999972
"87","Taxon_3",13,94.2470547272
"88","Taxon_37",13,117.3365450342
"89","Taxon_40",14,99.607227691693
"90","Taxon_172",14,101.058389831693
"91","Taxon_162",11,86.3488257332
"92","Tugulusaurus_faciles",15,129.58499999038
"93","Taxon_149",15,88.15672821038
"94","Taxon_13",14,81.51610944538
"95","Taxon_63",13,77.32212628638
"96","Taxon_118",12,93.0187742665
"97","Magnosaurus_nethercombensis",12,69.8099999998
"98","Siamotyrannus_isanensis",18,117.76000000753
"99","Taxon_136",18,105.43160401753
"100","Taxon_30",17,105.37946598309
"101","Taxon_19",17,120.7367721451
"102","Taxon_126",17,94.1095452651
"103","Taxon_51",15,83.5000897961
"104","Dilong_paradoxus",19,115.5600000001
"105","Taxon_192",19,85.1777210801
"106","Taxon_93",18,95.0134781081
"107","Taxon_119",17,110.0511978731
"108","Guanlong_wucaii",19,79.2600000131
"109","Taxon_121",20,84.4428595244
"110","Taxon_185",20,99.5468600654
"111","Taxon_9",19,80.6956663225
"112","Taxon_147",19,113.4614581685
"113","Dryptosaurus_aquilunguis",22,171.7100000137
"114","Taxon_194",22,114.9469898737
"115","Taxon_22",22,102.3925220636
"116","Taxon_26",23,98.570662870655
"117","Taxon_61",23,96.782393560655
"118","Taxon_5",21,95.427195146
"119","Taxon_191",21,94.91684745
"120","Stokesosaurus_clevelandi",19,88.5100000101
"121","Taxon_100",18,96.4351494531
"122","Eotyrannus_lengi",20,111.11000000223
"123","Taxon_124",21,128.818334750405
"124","Taxon_170",21,94.319415737405
"125","Taxon_4",19,99.8748239901
"126","Taxon_112",19,92.1197128401
"127","Taxon_120",19,124.4858158931
"128","Alectrosaurus_olseni",19,164.8600000041
"129","Alioramus_remotus",20,170.6099999971
"130","Albertosaurus_sarcophagus",22,164.8600000101
"131","Gorgosaurus_libratus",22,161.8100000101
"132","Appalachiosaurus_montgomeriensis",22,161.8100000031
"133","Two_Medicine_tyrannosaurine",24,161.8100000021
"134","Daspletosaurus_torosus",24,161.8100000021
"135","Tyrannosaurus_rex",24,170.6099999991
"136","Nanotyrannus_lancensis",25,171.7100000001
"137","Tarbosaurus_bataar",25,164.8600000001
"138","Taxon_210",18,92.3212939371
"139","Taxon_79",16,82.8448733831
"140","Nqwebasaurus_thwazi",16,100.2099999964
"141","Taxon_70",16,126.5327279464
"142","Gasosaurus_constructus",17,72.7599999964
"143","Taxon_130",17,79.8871465534
"144","Nedcolbertia_justinhofmanni",19,111.1099999914
"145","Taxon_127",19,101.9855951814
"146","Taxon_28",21,127.028385554978
"147","Taxon_163",21,99.875430944978
"148","Taxon_157",20,122.4101332293
"149","Taxon_35",20,118.27448581064
"150","Taxon_86",20,121.97049276064
"151","Huaxiagnathus_orientalis",20,115.5599999874
"152","Taxon_60",20,91.3575172274
"153","Taxon_132",19,103.8042025274
"154","Sinosauropteryx_prima",20,115.5599999944
"155","Taxon_92",21,93.3494019744
"156","Taxon_128",21,98.0247706554
"157","Aristosuchus_pusillus",21,111.1099999924
"158","Taxon_44",22,110.09486759195
"159","Taxon_129",22,124.55404402195
"160","Compsognathus_longipes",21,89.7599999914
"161","Mirischia_asymmetrica",24,132.90999998691
"162","Taxon_161",24,98.23079471691
"163","Taxon_65",24,100.84954835256
"164","Taxon_189",24,105.23943575256
"165","Taxon_17",23,99.860149028
"166","Taxon_23",25,102.887935810042
"167","Taxon_69",25,95.5763985400416
"168","Taxon_57",25,109.167122676488
"169","Taxon_96",25,94.012886599488
"170","Scipionyx_samniticus",17,129.7850000297
"171","Taxon_54",17,91.4223232527
"172","Taxon_187",16,117.7284257697
"173","Xuanhanosaurus_qilixiaensis",21,72.759999995034
"174","Taxon_29",21,85.777853321034
"175","Taxon_98",20,79.105432141284
"176","Taxon_117",19,85.640034746244
"177","Taxon_148",20,92.2209194562
"178","Taxon_171",21,119.2038011882
"179","Taxon_205",21,110.9756451182
"180","Taxon_168",20,122.48201962
"181","Taxon_180",20,101.0880281
"182","Proceratosaurus_bradleyi",18,72.459999983
"183","Deltadromeus_agilis",24,141.1599999892
"184","Taxon_158",24,94.4675953692
"185","Taxon_145",23,108.75971889
"186","Taxon_47",22,109.990919679
"187","Taxon_21",21,112.663036719
"188","Ornitholestes_hermanni",21,88.5099999846
"189","Taxon_27",22,121.4614497186
"190","Taxon_179",22,93.0644150786
"191","Taxon_12",19,80.113046536
"192","Coelurus_fragilis",18,88.5099999983
"193","Taxon_206",18,107.1376041863
"194","Pelecanimimus_polyodon",22,112.23499998377
"195","Taxon_184",22,93.69274894377
"196","Taxon_41",21,80.07592341377
"197","Shenzhousaurus_orientalis",24,115.55999999197
"198","Harpymimus_okladnikovi",25,132.90999999197
"199","Garudimimus_brevipes",26,144.50999999197
"200","Archaeornithomimus_asiaticus",27,150.90999999197
"201","Sinornithomimus_dongi",28,147.80999999197
"202","Anserimimus_planinychus",30,166.55999999497
"203","Gallimimus_bullatus",30,166.55999999497
"204","Struthiomimus_altus",30,164.85999999097
"205","Ornithomimus_edmontonicus",31,166.55999999097
"206","Ornithomimus_velox",31,168.50999999097
"207","Taxon_115",24,98.95984874497
"208","Taxon_167",24,122.10368667497
"209","Taxon_108",22,116.93947351197
"210","Taxon_55",23,117.12467058027
"211","Taxon_208",23,121.94607992027
"212","Taxon_141",22,119.23856221327
"213","Taxon_160",19,83.3835396596
"214","Bagaraatan_ostromi",24,166.5600000044
"215","Taxon_177",24,115.4981935144
"216","Taxon_151",23,112.9001392841
"217","Taxon_94",22,93.7121079401
"218","Taxon_36",21,98.5894107539
"219","Xinjiangovenator_parvus",20,129.5850000029
"220","Quarry_9_coelurosaur",24,88.5100000025
"221","Taxon_6",24,106.4506666285
"222","Taxon_32",23,87.7020193045
"223","Taxon_193",22,87.1213462295
"224","Nanshiungosaurus_brevispinus",30,164.859999994411
"225","Taxon_182",30,124.995227464411
"226","Taxon_116",29,105.7166962431
"227","Taxon_111",28,105.4066113071
"228","Taxon_25",28,97.8838373774
"229","Taxon_67",28,107.8973906074
"230","Taxon_8",26,88.8046716681
"231","Taxon_15",25,95.7093829111
"232","Taxon_16",25,106.7981667381
"233","Taxon_95",25,90.7931453181
"234","Falcarius_utahensis",29,111.109999995
"235","Taxon_153",29,93.249080825
"236","Taxon_107",28,111.016488768
"237","Taxon_169",27,113.208700533
"238","Taxon_39",27,112.612097702
"239","Taxon_49",28,107.062484611
"240","Taxon_181",28,92.043273781
"241","Taxon_122",25,81.5574766294
"242","Nothronychus_mckinleyi",32,147.8099999627
"243","Taxon_81",34,109.26678291239
"244","Taxon_198",34,125.30812238239
"245","Taxon_183",34,107.37507931683
"246","Taxon_202",34,101.04597671683
"247","Taxon_73",31,94.6678332048
"248","Taxon_72",30,110.0380616658
"249","Taxon_90",29,104.5544229369
"250","Taxon_45",29,113.9375391439
"251","Taxon_146",30,119.478183566
"252","Taxon_209",30,95.082983986
"253","Taxon_10",27,84.1315605147
"254","Taxon_110",26,95.4938525127
"255","Beipiaosaurus_inexpectus",29,115.56000000183
"256","Taxon_48",29,93.67249923183
"257","Taxon_174",28,79.6597374909
"258","Taxon_178",27,79.137136253
"259","Enigmosaurus_mongoliensis",32,144.510000028
"260","Taxon_123",32,95.725490558
"261","Taxon_91",32,114.7982348753
"262","Taxon_133",33,128.6014975361
"263","Taxon_186",33,95.8450040561
"264","Taxon_38",30,86.1057242699
"265","Taxon_114",29,92.7516404019
"266","Taxon_176",29,96.6451947993
"267","Taxon_201",29,101.4957536223
"268","Eshanosaurus_deguchiianus",28,39.3599999959
"269","Erlikosaurus_andrewsi",34,144.50999999232
"270","Segnosaurus_galbinensis",34,144.50999999232
"271","Taxon_58",34,91.45432350232
"272","Taxon_66",35,108.36102544232
"273","Taxon_142",35,101.23993925232
"274","Taxon_31",32,88.17614256232
"275","Taxon_53",33,109.4270336445
"276","Taxon_156",33,108.1199845645
"277","Taxon_144",32,93.7896537785
"278","Taxon_64",30,109.4135402184
"279","Taxon_80",30,77.4713783056
"280","Taxon_104",30,82.5113412116
"281","Incisivosaurus_gauthieri",25,115.5599999918
"282","Taxon_56",26,123.59731585027
"283","Taxon_102",26,99.89089746027
"284","Taxon_43",24,120.4342609028
"285","Caudipteryx_zoui",26,115.55999998759
"286","El_Brete_oviraptor",26,168.50999998759
"287","Avimimus_portentosus",27,161.80999999759
"288","Chirostenotes_pergracilis",29,165.45999999759
"289","Nomingia_gobiensis",29,166.55999999759
"290","Microvenator_celer",29,126.25999999759
"291","Rinchenia_mongoliensis",31,166.55999999759
"292","Kamyn_Khondt_oviraptorine",32,161.25999999759
"293","Citipati_osmolskae",32,165.45999999759
"294","Khaan_mckennai",31,165.45999999759
"295","Oviraptor_philoceratops",32,165.45999999759
"296","Conchoraptor_gracilis",33,161.80999999759
"297","Ingenia_yanshini",33,161.80999999759
"298","Taxon_203",26,93.19362840459
"299","Taxon_134",24,113.2997825828
"300","Alvarezsaurus_calvoi",33,154.709999995619
"301","Taxon_195",33,105.215467305619
"302","Taxon_175",32,103.507617058409
"303","Taxon_99",31,102.411335624619
"304","Taxon_71",30,99.227122198169
"305","Taxon_42",29,95.031453599169
"306","Taxon_2",28,105.32132813841
"307","Taxon_1",28,91.25253029041
"308","Taxon_101",28,120.11024521741
"309","Patagonykus_puertai",28,149.61000000241
"310","Shuvuuia_deserti",29,165.46000000241
"311","Mononykus_olecranus",30,166.56000000641
"312","Parvicursor_remotus",30,161.81000000641
"313","Taxon_7",29,103.75515592821
"314","Taxon_137",29,120.05411519821
"315","Taxon_18",28,93.17954184241
"316","Taxon_74",26,108.46340664741
"317","Taxon_200",26,90.30100090741
"318","Taxon_83",24,81.18990009041
"319","Taxon_84",24,78.44640652771
"320","Taxon_152",24,90.20046192771
"321","Taxon_105",22,86.2698590362
"322","Gugyedong_maniraptoran",23,123.1349999962
"323","Taxon_106",23,85.4760953262
"324","Protarchaeopteryx_robusta",27,115.5600000012
"325","Taxon_150",27,90.4464117142
"326","Taxon_89",26,96.9622938552
"327","Taxon_11",26,85.3416982498
"328","Taxon_68",26,119.4021404638
"329","Taxon_103",24,91.8069247462
"330","Unenlagia_comahuensis",27,149.6099999892
"331","Taxon_143",27,94.6547804192
"332","Taxon_50",27,103.6485665912
"333","Taxon_199",27,123.6588853312
"334","Rahonavis_ostromi",30,170.6099999992
"335","Taxon_164",30,94.7145939022
"336","Taxon_85",30,94.0290771822
"337","Taxon_113",30,128.5563488692
"338","Taxon_46",28,101.5936346952
"339","Archaeopteryx_lithographica",29,89.7599999962
"340","Taxon_196",29,108.4657043592
"341","Jinfengopteryx_elegans",30,116.9099999912
"342","Taxon_135",30,116.7907471012
"343","Taxon_77",31,98.2354600122
"344","Taxon_87",31,125.2580794522
