"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_10",9,77.240245633
"32","Szechuanosaurus_zigongensis",8,72.7599999943
"33","Taxon_15",8,105.1536150733
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",13,88.50999999834
"39","Taxon_18",13,114.66670773834
"40","Dubreuillosaurus_valesdunensis",13,72.45999999834
"41","Eustreptospondylus_oxoniensis",13,75.90999999834
"42","Taxon_29",11,90.5610593266
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",14,123.3349999926
"46","Taxon_30",14,124.8552016226
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",12,74.8599999929
"53","Taxon_8",12,91.9405481239
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",15,88.5099999999
"58","Taxon_4",15,85.9536496299
"59","Neovenator_salerii",15,111.1100000009
"60","Acrocanthosaurus_atokensis",16,120.0100000039
"61","Tyrannotitan_chubutensis",17,120.0100000049
"62","Carcharodontosaurus_saharicus",18,141.1600000079
"63","Giganotosaurus_carolinii",19,141.1600000079
"64","Mapusaurus_roseae",19,147.0100000079
"65","Fukuiraptor_kitadaniensis",10,111.1099999932
"66","Tugulusaurus_faciles",11,129.5849999965
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",17,117.7599999963
"69","Taxon_2",17,88.5069924163
"70","Taxon_27",16,99.7062079231
"71","Taxon_33",15,84.7721107261
"72","Dilong_paradoxus",18,115.5600000031
"73","Taxon_28",18,106.7009804031
"74","Taxon_13",18,105.7121278131
"75","Taxon_32",18,91.3352661561
"76","Guanlong_wucaii",17,79.2600000131
"77","Dryptosaurus_aquilunguis",19,171.7100000123
"78","Taxon_24",19,91.4221670023
"79","Stokesosaurus_clevelandi",18,88.5100000131
"80","Eotyrannus_lengi",16,111.1100000031
"81","Alectrosaurus_olseni",18,164.8600000059
"82","Alioramus_remotus",19,170.6099999989
"83","Albertosaurus_sarcophagus",21,164.8600000119
"84","Gorgosaurus_libratus",21,161.8100000119
"85","Appalachiosaurus_montgomeriensis",21,161.8100000049
"86","Two_Medicine_tyrannosaurine",23,161.8100000039
"87","Daspletosaurus_torosus",23,161.8100000039
"88","Tyrannosaurus_rex",23,170.6100000009
"89","Nanotyrannus_lancensis",24,171.7100000019
"90","Tarbosaurus_bataar",24,164.8600000019
"91","Taxon_16",17,98.2914223459
"92","Nqwebasaurus_thwazi",16,100.2099999964
"93","Taxon_12",16,89.3780042064
"94","Gasosaurus_constructus",16,72.7599999964
"95","Nedcolbertia_justinhofmanni",17,111.1099999964
"96","Huaxiagnathus_orientalis",18,115.5599999894
"97","Sinosauropteryx_prima",19,115.5599999924
"98","Aristosuchus_pusillus",20,111.1099999954
"99","Compsognathus_longipes",21,89.7599999914
"100","Mirischia_asymmetrica",21,132.9099999884
"101","Scipionyx_samniticus",17,129.78500003167
"102","Taxon_42",17,90.72757899167
"103","Taxon_17",16,91.6797264097
"104","Xuanhanosaurus_qilixiaensis",18,72.759999993
"105","Taxon_21",18,107.168158373
"106","Proceratosaurus_bradleyi",18,72.459999983
"107","Deltadromeus_agilis",20,141.159999983
"108","Taxon_9",20,102.509556353
"109","Ornitholestes_hermanni",20,88.509999983
"110","Taxon_14",20,104.025671686
"111","Coelurus_fragilis",18,88.5099999963
"112","Taxon_40",18,79.1624371593
"113","Pelecanimimus_polyodon",20,112.23499998502
"114","Shenzhousaurus_orientalis",22,115.55999998502
"115","Harpymimus_okladnikovi",23,132.90999998502
"116","Garudimimus_brevipes",24,144.50999998502
"117","Archaeornithomimus_asiaticus",25,150.90999998502
"118","Sinornithomimus_dongi",26,147.80999998502
"119","Anserimimus_planinychus",28,166.55999998802
"120","Gallimimus_bullatus",28,166.55999998802
"121","Struthiomimus_altus",28,164.85999998402
"122","Ornithomimus_edmontonicus",29,166.55999998402
"123","Ornithomimus_velox",29,168.50999998402
"124","Taxon_3",21,92.61563453502
"125","Taxon_5",19,86.2617591896
"126","Bagaraatan_ostromi",22,166.5600000056
"127","Xinjiangovenator_parvus",22,129.5850000056
"128","Taxon_22",21,108.7312401239
"129","Taxon_41",20,93.9081169529
"130","Quarry_9_coelurosaur",21,88.5099999995
"131","Nanshiungosaurus_brevispinus",25,164.8599999981
"132","Taxon_23",26,93.6653831761
"133","Taxon_38",26,97.7445042561
"134","Taxon_37",24,81.3311335291
"135","Falcarius_utahensis",25,111.1099999994
"136","Taxon_7",25,87.6388793594
"137","Nothronychus_mckinleyi",25,147.8099999627
"138","Beipiaosaurus_inexpectus",27,115.559999996
"139","Taxon_19",28,82.173039509
"140","Taxon_20",28,95.654400769
"141","Enigmosaurus_mongoliensis",29,144.5100000273
"142","Taxon_39",29,87.6202568873
"143","Taxon_11",28,115.9059513593
"144","Eshanosaurus_deguchiianus",28,39.3599999959
"145","Erlikosaurus_andrewsi",29,144.5099999926
"146","Segnosaurus_galbinensis",29,144.5099999926
"147","Incisivosaurus_gauthieri",23,115.5599999928
"148","Caudipteryx_zoui",25,115.5599999828
"149","El_Brete_oviraptor",25,168.5099999828
"150","Avimimus_portentosus",25,161.8099999928
"151","Chirostenotes_pergracilis",27,165.4599999928
"152","Nomingia_gobiensis",27,166.5599999928
"153","Microvenator_celer",27,126.2599999928
"154","Rinchenia_mongoliensis",29,166.5599999928
"155","Kamyn_Khondt_oviraptorine",30,161.2599999928
"156","Citipati_osmolskae",30,165.4599999928
"157","Khaan_mckennai",29,165.4599999928
"158","Oviraptor_philoceratops",30,165.4599999928
"159","Conchoraptor_gracilis",31,161.8099999928
"160","Ingenia_yanshini",31,161.8099999928
"161","Alvarezsaurus_calvoi",23,154.7100000002
"162","Taxon_6",23,96.9400707502
"163","Patagonykus_puertai",24,149.6099999962
"164","Shuvuuia_deserti",25,165.4599999962
"165","Mononykus_olecranus",26,166.5600000002
"166","Parvicursor_remotus",26,161.8100000002
"167","Taxon_26",23,94.4674531462
"168","Gugyedong_maniraptoran",23,123.1349999962
"169","Taxon_31",23,112.9590134362
"170","Protarchaeopteryx_robusta",23,115.5599999962
"171","Unenlagia_comahuensis",26,149.6099999992
"172","Taxon_35",26,107.2251941992
"173","Rahonavis_ostromi",29,170.609999993
"174","Taxon_36",29,122.468431523
"175","Taxon_1",28,94.432710283
"176","Archaeopteryx_lithographica",28,89.759999996
"177","Jinfengopteryx_elegans",29,116.909999998
"178","Taxon_25",29,119.303461988
"179","Taxon_34",26,99.7738468712
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
