"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999996
"17","Taxon_14",8,97.61508939
"18","Ceratosaurus_nasicornis",10,88.51000001
"19","Taxon_39",10,113.65996174
"20","Spinostropheus_gautieri",10,80.11000001
"21","Taxon_34",10,93.284988855
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",13,147.8099999926
"44","Taxon_35",13,99.6928059726
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",11,88.4099999989
"51","Taxon_31",11,88.7865203869
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",16,111.1099999999
"58","Acrocanthosaurus_atokensis",17,120.0100000029
"59","Tyrannotitan_chubutensis",18,120.0100000039
"60","Carcharodontosaurus_saharicus",19,141.1600000069
"61","Giganotosaurus_carolinii",20,141.1600000069
"62","Mapusaurus_roseae",20,147.0100000069
"63","Taxon_3",15,112.9198487099
"64","Fukuiraptor_kitadaniensis",11,111.1099999932
"65","Taxon_42",11,89.2716862632
"66","Tugulusaurus_faciles",14,129.5849999975
"67","Taxon_21",14,110.7056767375
"68","Taxon_24",14,113.9398667805
"69","Taxon_40",14,93.0187086605
"70","Taxon_25",12,100.5395926065
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",16,117.7600000081
"73","Taxon_38",16,98.5883207281
"74","Taxon_19",16,100.7216898821
"75","Taxon_22",16,117.1434698421
"76","Dilong_paradoxus",18,115.5600000031
"77","Taxon_29",18,109.7506869731
"78","Taxon_26",17,92.8915637631
"79","Guanlong_wucaii",17,79.2600000131
"80","Dryptosaurus_aquilunguis",19,171.7100000131
"81","Stokesosaurus_clevelandi",19,88.5100000131
"82","Taxon_36",18,82.7875686721
"83","Eotyrannus_lengi",16,111.1100000031
"84","Alectrosaurus_olseni",18,164.8600000011
"85","Alioramus_remotus",19,170.6099999941
"86","Albertosaurus_sarcophagus",21,164.8600000071
"87","Gorgosaurus_libratus",21,161.8100000071
"88","Appalachiosaurus_montgomeriensis",21,161.8100000001
"89","Two_Medicine_tyrannosaurine",23,161.8099999991
"90","Daspletosaurus_torosus",23,161.8099999991
"91","Tyrannosaurus_rex",23,170.6099999961
"92","Nanotyrannus_lancensis",24,171.7099999971
"93","Tarbosaurus_bataar",24,164.8599999971
"94","Taxon_18",17,114.4037032411
"95","Nqwebasaurus_thwazi",15,100.2099999964
"96","Gasosaurus_constructus",17,72.7599999927
"97","Taxon_32",17,86.8593240964
"98","Nedcolbertia_justinhofmanni",17,111.1099999964
"99","Huaxiagnathus_orientalis",18,115.5599999894
"100","Sinosauropteryx_prima",19,115.5599999924
"101","Aristosuchus_pusillus",20,111.1099999954
"102","Compsognathus_longipes",21,89.7599999914
"103","Mirischia_asymmetrica",21,132.9099999884
"104","Scipionyx_samniticus",16,129.7850000297
"105","Taxon_17",16,116.1546689697
"106","Xuanhanosaurus_qilixiaensis",18,72.75999999366
"107","Taxon_11",18,109.436152543
"108","Proceratosaurus_bradleyi",18,72.459999983
"109","Deltadromeus_agilis",22,141.1599999806
"110","Taxon_37",22,126.1783277006
"111","Taxon_9",21,93.2910603
"112","Ornitholestes_hermanni",20,88.509999985
"113","Taxon_6",19,114.511948033
"114","Coelurus_fragilis",17,88.5099999963
"115","Pelecanimimus_polyodon",19,112.2349999896
"116","Shenzhousaurus_orientalis",21,115.5599999896
"117","Harpymimus_okladnikovi",22,132.9099999896
"118","Garudimimus_brevipes",23,144.5099999896
"119","Archaeornithomimus_asiaticus",24,150.9099999896
"120","Sinornithomimus_dongi",25,147.8099999896
"121","Anserimimus_planinychus",27,166.5599999926
"122","Gallimimus_bullatus",27,166.5599999926
"123","Struthiomimus_altus",27,164.8599999886
"124","Ornithomimus_edmontonicus",28,166.5599999886
"125","Ornithomimus_velox",28,168.5099999886
"126","Taxon_4",20,89.0483699296
"127","Bagaraatan_ostromi",21,166.5600000049
"128","Taxon_20",21,90.3692964649
"129","Xinjiangovenator_parvus",20,129.5850000029
"130","Quarry_9_coelurosaur",23,88.5099999982
"131","Taxon_2",23,80.3037921582
"132","Taxon_16",22,93.4873059595
"133","Nanshiungosaurus_brevispinus",25,164.8600000011
"134","Taxon_8",25,96.5198873311
"135","Taxon_1",24,94.8752198961
"136","Falcarius_utahensis",26,111.1099999943
"137","Taxon_7",26,90.6087980613
"138","Taxon_15",25,90.3371547894
"139","Nothronychus_mckinleyi",29,147.80999996693
"140","Taxon_5",29,87.49570953693
"141","Taxon_12",29,91.50444958323
"142","Taxon_13",29,123.68211195323
"143","Taxon_27",27,79.94488581523
"144","Taxon_28",27,87.0182056827
"145","Taxon_41",27,106.7310423927
"146","Beipiaosaurus_inexpectus",26,115.559999996
"147","Enigmosaurus_mongoliensis",27,144.5100000293
"148","Eshanosaurus_deguchiianus",28,39.3599999959
"149","Erlikosaurus_andrewsi",29,144.5099999926
"150","Segnosaurus_galbinensis",29,144.5099999926
"151","Incisivosaurus_gauthieri",23,115.5599999928
"152","Caudipteryx_zoui",25,115.5599999828
"153","El_Brete_oviraptor",25,168.5099999828
"154","Avimimus_portentosus",25,161.8099999928
"155","Chirostenotes_pergracilis",27,165.4599999928
"156","Nomingia_gobiensis",27,166.5599999928
"157","Microvenator_celer",27,126.2599999928
"158","Rinchenia_mongoliensis",29,166.5599999928
"159","Kamyn_Khondt_oviraptorine",30,161.2599999928
"160","Citipati_osmolskae",30,165.4599999928
"161","Khaan_mckennai",29,165.4599999928
"162","Oviraptor_philoceratops",30,165.4599999928
"163","Conchoraptor_gracilis",31,161.8099999928
"164","Ingenia_yanshini",31,161.8099999928
"165","Alvarezsaurus_calvoi",23,154.7100000012
"166","Taxon_33",23,93.4627990512
"167","Patagonykus_puertai",23,149.6099999962
"168","Shuvuuia_deserti",24,165.4599999962
"169","Mononykus_olecranus",25,166.5600000002
"170","Parvicursor_remotus",25,161.8100000002
"171","Gugyedong_maniraptoran",22,123.1349999962
"172","Protarchaeopteryx_robusta",24,115.5599999962
"173","Taxon_30",24,93.3555809432
"174","Unenlagia_comahuensis",26,149.6099999962
"175","Taxon_10",26,117.6106106062
"176","Rahonavis_ostromi",27,170.6099999922
"177","Taxon_23",27,90.8246576552
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
