"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.76
"17","Taxon_30",9,95.240467734
"18","Taxon_80",8,90.04198976
"19","Ceratosaurus_nasicornis",10,88.510000007
"20","Taxon_46",10,99.47340987
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",11,154.7100000032
"23","Xenotarsosaurus_bonapartei",12,142.4600000032
"24","Rugops_primus",13,142.4600000032
"25","Masiakasaurus_knopfleri",15,170.6099999932
"26","Noasaurus_leali",15,168.6599999932
"27","Ilokelesia_aguadagrandensis",15,147.0099999995
"28","Abelisaurus_comahuensis",16,159.7099999998
"29","Aucasaurus_garridoi",18,161.8100000001
"30","Carnotaurus_sastrei",18,161.8100000001
"31","Bajo_Barreal_abelisaur",18,146.2599999997
"32","Lameta_abelisaur",18,170.6099999964
"33","Majungasaurus_crenatissimus",18,170.6099999964
"34","Taxon_77",10,115.0493308032
"35","Taxon_15",10,100.30485900638
"36","Taxon_82",10,94.83830393938
"37","Szechuanosaurus_zigongensis",10,72.75999999696
"38","Taxon_44",11,93.61634729906
"39","Taxon_86",11,101.35540965906
"40","Taxon_48",10,79.10448290706
"41","Taxon_85",10,82.52539477106
"42","Taxon_95",8,105.0453279233
"43","Afrovenator_abakensis",11,80.1099999966
"44","Piatnitzkysaurus_floresi",11,72.7599999966
"45","Megalosaurus_bucklandii",11,72.4599999966
"46","Poekilopleuron_bucklandii",11,72.4599999966
"47","Torvosaurus_tanneri",12,88.5099999936
"48","Taxon_88",12,99.7963595866
"49","Dubreuillosaurus_valesdunensis",12,72.4599999966
"50","Eustreptospondylus_oxoniensis",12,75.9099999966
"51","Duriavenator_hesperis",11,70.8099999966
"52","Chilantaisaurus_tashuikouensis",13,147.8099999916
"53","Taxon_73",13,100.9788329616
"54","Cristatusaurus_lapparenti",13,123.3349999966
"55","Baryonyx_walkeri",15,109.9849999966
"56","Suchomimus_tenerensis",15,120.0099999966
"57","Irritator_challengeri",15,132.9099999966
"58","Spinosaurus_aegypticus",15,141.1599999966
"59","Lourinhanosaurus_antunesi",11,88.4099999929
"60","Taxon_37",12,103.8187699919
"61","Taxon_105",12,92.9996072949
"62","Monolophosaurus_jiangi",14,74.85999999621
"63","Taxon_3",14,83.35748478021
"64","Taxon_10",13,79.07014990981
"65","Taxon_99",12,80.0568414709
"66","Cryolophosaurus_ellioti",12,48.6599999979
"67","Sinraptor_dongi",14,79.2600000009
"68","Yangchuanosaurus_shangyouensis",15,80.5600000049
"69","Taxon_90",15,116.2782560509
"70","Allosaurus_fragilis",14,88.5100000009
"71","Neovenator_salerii",16,111.1100000049
"72","Acrocanthosaurus_atokensis",17,120.0100000079
"73","Tyrannotitan_chubutensis",18,120.0100000089
"74","Carcharodontosaurus_saharicus",19,141.1600000119
"75","Giganotosaurus_carolinii",20,141.1600000119
"76","Mapusaurus_roseae",20,147.0100000119
"77","Taxon_84",15,89.3836746049
"78","Fukuiraptor_kitadaniensis",10,111.1099999932
"79","Tugulusaurus_faciles",13,129.5849999965
"80","Taxon_21",13,92.4871153795
"81","Taxon_79",12,85.8323306065
"82","Magnosaurus_nethercombensis",12,69.8099999998
"83","Siamotyrannus_isanensis",14,117.7600000031
"84","Dilong_paradoxus",17,115.5600000031
"85","Taxon_55",17,105.7720620631
"86","Guanlong_wucaii",17,79.2600000131
"87","Dryptosaurus_aquilunguis",20,171.7100000181
"88","Taxon_23",20,124.6544561681
"89","Stokesosaurus_clevelandi",19,88.5100000171
"90","Taxon_16",19,101.7430195521
"91","Taxon_28",19,93.8598485921
"92","Eotyrannus_lengi",18,111.1100000081
"93","Taxon_27",18,89.3726145481
"94","Alectrosaurus_olseni",19,164.8600000061
"95","Alioramus_remotus",20,170.6099999991
"96","Albertosaurus_sarcophagus",22,164.8600000121
"97","Gorgosaurus_libratus",22,161.8100000121
"98","Appalachiosaurus_montgomeriensis",22,161.8100000051
"99","Two_Medicine_tyrannosaurine",24,161.8100000041
"100","Daspletosaurus_torosus",24,161.8100000041
"101","Tyrannosaurus_rex",24,170.6100000011
"102","Nanotyrannus_lancensis",25,171.7100000021
"103","Tarbosaurus_bataar",25,164.8600000021
"104","Taxon_2",18,90.4509680431
"105","Taxon_43",16,101.1915236531
"106","Nqwebasaurus_thwazi",19,100.2099999954
"107","Taxon_20",19,87.4345721324
"108","Taxon_91",18,97.4945666134
"109","Taxon_25",18,83.0810387784
"110","Taxon_31",18,92.1349725574
"111","Taxon_58",16,84.3232342164
"112","Gasosaurus_constructus",18,72.759999998385
"113","Taxon_33",18,84.213810468915
"114","Taxon_38",17,113.4189028764
"115","Nedcolbertia_justinhofmanni",18,111.1099999934
"116","Taxon_65",19,106.9631617844
"117","Taxon_75",19,97.4795859044
"118","Huaxiagnathus_orientalis",20,115.5599999894
"119","Taxon_98",20,95.2588343694
"120","Taxon_61",19,103.1865205884
"121","Sinosauropteryx_prima",20,115.5599999914
"122","Taxon_22",21,97.2101545484
"123","Taxon_78",21,123.6050869384
"124","Aristosuchus_pusillus",21,111.1099999922
"125","Taxon_72",21,96.1569369922
"126","Compsognathus_longipes",21,89.7599999914
"127","Mirischia_asymmetrica",21,132.9099999884
"128","Scipionyx_samniticus",16,129.7850000297
"129","Taxon_35",17,121.4781732317
"130","Taxon_92",17,99.4427638217
"131","Xuanhanosaurus_qilixiaensis",17,72.759999993
"132","Proceratosaurus_bradleyi",18,72.459999983
"133","Deltadromeus_agilis",19,141.159999983
"134","Ornitholestes_hermanni",20,88.5099999826
"135","Taxon_57",20,95.4473606416
"136","Coelurus_fragilis",18,88.5099999963
"137","Taxon_9",18,91.7652104363
"138","Pelecanimimus_polyodon",20,112.2349999896
"139","Taxon_32",20,116.5246030196
"140","Shenzhousaurus_orientalis",22,115.5599999846
"141","Harpymimus_okladnikovi",23,132.9099999846
"142","Garudimimus_brevipes",24,144.5099999846
"143","Archaeornithomimus_asiaticus",25,150.9099999846
"144","Sinornithomimus_dongi",26,147.8099999846
"145","Anserimimus_planinychus",28,166.5599999876
"146","Gallimimus_bullatus",28,166.5599999876
"147","Struthiomimus_altus",28,164.8599999836
"148","Ornithomimus_edmontonicus",29,166.5599999836
"149","Ornithomimus_velox",29,168.5099999836
"150","Taxon_56",21,112.4395617646
"151","Taxon_17",21,107.3884164006
"152","Taxon_101",21,113.6151389406
"153","Bagaraatan_ostromi",23,166.5600000007
"154","Taxon_67",23,94.7035185177
"155","Taxon_41",22,93.2490221679
"156","Taxon_26",21,91.1326744279
"157","Xinjiangovenator_parvus",23,129.5849999989
"158","Taxon_103",23,95.2167803889
"159","Taxon_7",22,94.5425030239
"160","Taxon_14",21,90.7971129809
"161","Quarry_9_coelurosaur",22,88.5099999965
"162","Taxon_12",22,90.7449441295
"163","Nanshiungosaurus_brevispinus",24,164.8599999961
"164","Taxon_29",24,84.0442789561
"165","Falcarius_utahensis",26,111.1100000029
"166","Taxon_18",28,86.4632603429
"167","Taxon_40",29,95.9625206519
"168","Taxon_87",29,110.9296310619
"169","Taxon_64",27,100.4964417039
"170","Taxon_68",25,106.0675135294
"171","Nothronychus_mckinleyi",28,147.8099999619
"172","Taxon_52",28,110.9562866319
"173","Taxon_8",28,97.74490142405
"174","Taxon_83",28,94.86297614705
"175","Taxon_69",26,89.3027811897
"176","Beipiaosaurus_inexpectus",30,115.55999999728
"177","Taxon_74",30,110.82554691728
"178","Taxon_45",29,90.05639991228
"179","Taxon_11",28,89.55746008328
"180","Taxon_24",27,105.925772846
"181","Enigmosaurus_mongoliensis",32,144.5100000295
"182","Taxon_50",32,98.5761260295
"183","Taxon_6",31,94.3637789055
"184","Taxon_63",31,84.3185614505
"185","Taxon_94",31,117.6919449975
"186","Taxon_70",29,91.1986658835
"187","Taxon_104",28,102.9343958093
"188","Eshanosaurus_deguchiianus",28,39.3599999959
"189","Erlikosaurus_andrewsi",31,144.5099999966
"190","Segnosaurus_galbinensis",31,144.5099999966
"191","Taxon_4",30,92.9101968066
"192","Taxon_49",29,118.7636655326
"193","Incisivosaurus_gauthieri",23,115.5599999928
"194","Caudipteryx_zoui",25,115.5599999828
"195","El_Brete_oviraptor",25,168.5099999828
"196","Avimimus_portentosus",27,161.809999999
"197","Chirostenotes_pergracilis",29,165.459999999
"198","Nomingia_gobiensis",29,166.559999999
"199","Microvenator_celer",29,126.259999999
"200","Rinchenia_mongoliensis",31,166.559999999
"201","Kamyn_Khondt_oviraptorine",32,161.259999999
"202","Citipati_osmolskae",32,165.459999999
"203","Khaan_mckennai",31,165.459999999
"204","Oviraptor_philoceratops",32,165.459999999
"205","Conchoraptor_gracilis",33,161.809999999
"206","Ingenia_yanshini",33,161.809999999
"207","Taxon_53",26,95.710634822
"208","Taxon_39",25,108.6258719928
"209","Alvarezsaurus_calvoi",25,154.70999999034
"210","Taxon_1",26,83.86705210034
"211","Taxon_93",26,118.18741654134
"212","Patagonykus_puertai",26,149.60999998844
"213","Shuvuuia_deserti",27,165.45999998844
"214","Mononykus_olecranus",28,166.55999999244
"215","Parvicursor_remotus",28,161.80999999244
"216","Taxon_60",25,103.09153203844
"217","Taxon_34",24,85.79831573334
"218","Taxon_97",24,93.80787107744
"219","Taxon_102",22,83.2326224162
"220","Gugyedong_maniraptoran",25,123.1350000002
"221","Taxon_47",26,120.0528002989
"222","Taxon_54",26,101.8949309689
"223","Taxon_36",25,119.2056877002
"224","Taxon_42",25,120.9014233302
"225","Taxon_13",23,84.4861942362
"226","Protarchaeopteryx_robusta",25,115.5600000002
"227","Taxon_81",25,100.4747846702
"228","Taxon_19",24,109.2150769462
"229","Unenlagia_comahuensis",28,149.6100000015
"230","Taxon_89",28,114.6654600415
"231","Taxon_71",28,124.6251262192
"232","Taxon_96",28,112.7919772592
"233","Taxon_66",26,101.7805156262
"234","Rahonavis_ostromi",28,170.6099999922
"235","Taxon_76",28,89.7539507022
"236","Archaeopteryx_lithographica",29,89.7599999962
"237","Taxon_100",29,92.1746370352
"238","Jinfengopteryx_elegans",29,116.9099999941
"239","Taxon_59",29,89.7621339741
"240","Taxon_5",27,84.0940146142
"241","Taxon_51",27,95.9137033802
"242","Mei_long",28,115.5599999952
"243","Sinovenator_changii",28,115.5599999952
"244","Dornogov_troodontid",28,138.0349999952
"245","Sinornithoides_youngi",29,119.7099999912
"246","Byronosaurus_jaffei",30,161.8099999882
"247","Troodon_formosus",31,164.8599999882
"248","Zanabazar_junior",32,166.5599999882
"249","Saurornithoides_mongoliensis",32,165.4599999882
"250","Neuquenraptor_argentinus",27,149.6099999952
"251","Microraptor_zhaoianus",28,120.0099999952
"252","Sinornithosaurus_millenii",29,115.5599999952
"253","Buitreraptor_gonzalezorum",30,141.1599999952
"254","Adasaurus_mongoliensis",32,166.5599999952
"255","Achillobator_giganticus",33,147.6099999952
"256","Dromaeosaurus_albertensis",34,161.8099999952
"257","Utahraptor_ostrommaysi",34,115.5599999952
"258","Saurornitholestes_langstoni",32,161.8099999952
"259","Tsaagan_mangas",34,161.8099999952
"260","Velociraptor_mongoliensis",34,161.8099999952
"261","Bambiraptor_feinbergorum",34,161.8099999952
"262","Deinonychus_antirrhopus",35,126.2599999952
"263","Atrociraptor_marshalli",35,166.5599999952
"264","Taxon_62",25,98.5072097462
