"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",12,88.5099999932
"37","Dubreuillosaurus_valesdunensis",13,72.4599999932
"38","Eustreptospondylus_oxoniensis",13,75.9099999932
"39","Taxon_31",11,89.0923682666
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",14,147.8099999915
"42","Taxon_38",14,108.3485436315
"43","Taxon_16",13,97.2383200056
"44","Cristatusaurus_lapparenti",14,123.3349999922
"45","Taxon_2",14,123.2720804722
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",12,111.109999986
"63","Taxon_3",12,89.555287826
"64","Taxon_15",11,91.6425386032
"65","Tugulusaurus_faciles",12,129.5849999965
"66","Taxon_19",12,96.0395031865
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",14,117.7600000031
"69","Dilong_paradoxus",19,115.5600000031
"70","Taxon_20",19,114.5738222231
"71","Taxon_26",18,121.4082078221
"72","Taxon_7",17,86.3978617931
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",18,171.7100000131
"75","Stokesosaurus_clevelandi",18,88.5100000131
"76","Eotyrannus_lengi",16,111.1100000031
"77","Alectrosaurus_olseni",17,164.8600000031
"78","Alioramus_remotus",18,170.6099999961
"79","Albertosaurus_sarcophagus",20,164.8600000091
"80","Gorgosaurus_libratus",20,161.8100000091
"81","Appalachiosaurus_montgomeriensis",20,161.8100000021
"82","Two_Medicine_tyrannosaurine",22,161.8100000011
"83","Daspletosaurus_torosus",22,161.8100000011
"84","Tyrannosaurus_rex",22,170.6099999981
"85","Nanotyrannus_lancensis",23,171.7099999991
"86","Tarbosaurus_bataar",23,164.8599999991
"87","Nqwebasaurus_thwazi",18,100.2099999944
"88","Taxon_6",18,91.1926094844
"89","Taxon_5",17,90.1050912124
"90","Taxon_42",16,84.7366712134
"91","Gasosaurus_constructus",16,72.7599999964
"92","Nedcolbertia_justinhofmanni",19,111.1099999954
"93","Taxon_11",19,94.0770897954
"94","Huaxiagnathus_orientalis",20,115.5599999874
"95","Taxon_35",20,99.5635217674
"96","Sinosauropteryx_prima",20,115.5599999884
"97","Aristosuchus_pusillus",21,111.1099999914
"98","Compsognathus_longipes",22,89.7599999874
"99","Mirischia_asymmetrica",23,132.90999998473
"100","Taxon_10",23,118.60609632473
"101","Taxon_9",17,108.3830996364
"102","Scipionyx_samniticus",17,129.7850000232
"103","Taxon_8",17,100.8029260832
"104","Taxon_30",16,115.0742580397
"105","Xuanhanosaurus_qilixiaensis",17,72.759999993
"106","Proceratosaurus_bradleyi",19,72.45999998529
"107","Taxon_14",19,97.422080023
"108","Deltadromeus_agilis",20,141.159999982
"109","Taxon_12",20,101.445011302
"110","Ornitholestes_hermanni",19,88.509999983
"111","Coelurus_fragilis",17,88.5099999963
"112","Pelecanimimus_polyodon",20,112.2349999926
"113","Taxon_39",20,88.4399208926
"114","Shenzhousaurus_orientalis",20,115.5599999896
"115","Harpymimus_okladnikovi",21,132.9099999896
"116","Garudimimus_brevipes",22,144.5099999896
"117","Archaeornithomimus_asiaticus",23,150.9099999896
"118","Sinornithomimus_dongi",24,147.8099999896
"119","Anserimimus_planinychus",26,166.5599999926
"120","Gallimimus_bullatus",26,166.5599999926
"121","Struthiomimus_altus",26,164.8599999886
"122","Ornithomimus_edmontonicus",27,166.5599999886
"123","Ornithomimus_velox",27,168.5099999886
"124","Bagaraatan_ostromi",21,166.5599999989
"125","Xinjiangovenator_parvus",22,129.5849999959
"126","Taxon_23",22,98.3817899159
"127","Taxon_17",20,91.0140047129
"128","Quarry_9_coelurosaur",21,88.5099999995
"129","Nanshiungosaurus_brevispinus",25,164.8599999941
"130","Taxon_18",25,99.4116148041
"131","Taxon_24",24,79.9619458761
"132","Falcarius_utahensis",24,111.1099999994
"133","Nothronychus_mckinleyi",25,147.8099999627
"134","Beipiaosaurus_inexpectus",27,115.559999996
"135","Taxon_40",27,93.045880816
"136","Enigmosaurus_mongoliensis",31,144.5100000325
"137","Taxon_28",31,126.8544380925
"138","Taxon_22",31,117.8420940581
"139","Taxon_33",31,110.7467770381
"140","Taxon_32",29,92.5913645561
"141","Taxon_36",28,88.8000016693
"142","Eshanosaurus_deguchiianus",28,39.3599999959
"143","Erlikosaurus_andrewsi",29,144.5099999926
"144","Segnosaurus_galbinensis",29,144.5099999926
"145","Incisivosaurus_gauthieri",25,115.5599999928
"146","Taxon_27",25,112.8437699728
"147","Taxon_25",24,100.5593011728
"148","Caudipteryx_zoui",25,115.5599999828
"149","El_Brete_oviraptor",25,168.5099999828
"150","Avimimus_portentosus",26,161.8099999938
"151","Chirostenotes_pergracilis",28,165.4599999938
"152","Nomingia_gobiensis",28,166.5599999938
"153","Microvenator_celer",28,126.2599999938
"154","Rinchenia_mongoliensis",30,166.5599999938
"155","Kamyn_Khondt_oviraptorine",31,161.2599999938
"156","Citipati_osmolskae",31,165.4599999938
"157","Khaan_mckennai",30,165.4599999938
"158","Oviraptor_philoceratops",31,165.4599999938
"159","Conchoraptor_gracilis",32,161.8099999938
"160","Ingenia_yanshini",32,161.8099999938
"161","Taxon_29",25,86.0994562638
"162","Alvarezsaurus_calvoi",22,154.7099999962
"163","Patagonykus_puertai",24,149.6099999922
"164","Shuvuuia_deserti",25,165.4599999922
"165","Mononykus_olecranus",26,166.5599999962
"166","Parvicursor_remotus",26,161.8099999962
"167","Taxon_21",23,92.8456077722
"168","Gugyedong_maniraptoran",22,123.1349999962
"169","Protarchaeopteryx_robusta",24,115.5599999962
"170","Taxon_34",24,96.8733524362
"171","Unenlagia_comahuensis",27,149.6099999952
"172","Taxon_13",27,122.5457923852
"173","Taxon_41",26,114.6204376652
"174","Rahonavis_ostromi",27,170.6099999942
"175","Taxon_1",27,104.0714334242
"176","Archaeopteryx_lithographica",27,89.7599999962
"177","Jinfengopteryx_elegans",28,116.9099999992
"178","Taxon_4",28,101.6296632292
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_37",25,91.9521571862
