"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",11,88.510000009
"18","Taxon_87",11,96.275324789
"19","Taxon_101",10,99.672475884
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_105",9,87.610353137
"34","Szechuanosaurus_zigongensis",8,72.7599999973
"35","Taxon_92",8,102.6941472933
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",12,88.5099999944
"41","Dubreuillosaurus_valesdunensis",13,72.4599999944
"42","Eustreptospondylus_oxoniensis",13,75.9099999944
"43","Taxon_78",11,92.3136120066
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",13,147.8100000006
"46","Taxon_59",13,89.4629964306
"47","Cristatusaurus_lapparenti",13,123.3349999966
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",11,88.4099999939
"53","Taxon_80",11,96.7960201769
"54","Monolophosaurus_jiangi",11,74.8599999939
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",16,80.5600000009
"58","Taxon_84",16,89.9271693749
"59","Taxon_85",15,82.9367498469
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",17,111.1099999979
"62","Acrocanthosaurus_atokensis",18,120.0100000009
"63","Tyrannotitan_chubutensis",19,120.0100000019
"64","Carcharodontosaurus_saharicus",20,141.1600000049
"65","Giganotosaurus_carolinii",21,141.1600000049
"66","Mapusaurus_roseae",21,147.0100000049
"67","Taxon_23",16,125.0280320079
"68","Taxon_8",15,87.3200146929
"69","Fukuiraptor_kitadaniensis",15,111.1099999931
"70","Taxon_65",15,124.9952792331
"71","Taxon_50",14,104.2993966284
"72","Taxon_16",13,93.5654439084
"73","Taxon_61",12,83.3185239637
"74","Taxon_89",11,86.9380925432
"75","Tugulusaurus_faciles",14,129.5849999985
"76","Taxon_97",14,109.8551385285
"77","Taxon_22",14,117.3126279975
"78","Taxon_71",14,102.3204788375
"79","Taxon_25",12,118.3480541165
"80","Magnosaurus_nethercombensis",12,69.8099999998
"81","Siamotyrannus_isanensis",16,117.7600000061
"82","Taxon_45",17,116.3744614494
"83","Taxon_53",17,108.1230952694
"84","Taxon_17",15,97.0455646031
"85","Dilong_paradoxus",19,115.5600000011
"86","Taxon_38",19,93.6120963111
"87","Taxon_66",18,102.3188107581
"88","Taxon_27",17,106.6124361031
"89","Guanlong_wucaii",17,79.2600000131
"90","Dryptosaurus_aquilunguis",19,171.7100000146
"91","Taxon_49",19,107.3435780046
"92","Stokesosaurus_clevelandi",18,88.5100000131
"93","Eotyrannus_lengi",19,111.1099999971
"94","Taxon_33",20,95.8917657871
"95","Taxon_83",20,124.2874677551
"96","Alectrosaurus_olseni",19,164.8600000001
"97","Alioramus_remotus",20,170.6099999931
"98","Albertosaurus_sarcophagus",22,164.8600000061
"99","Gorgosaurus_libratus",22,161.8100000061
"100","Appalachiosaurus_montgomeriensis",22,161.8099999991
"101","Two_Medicine_tyrannosaurine",24,161.8099999981
"102","Daspletosaurus_torosus",24,161.8099999981
"103","Tyrannosaurus_rex",24,170.6099999951
"104","Nanotyrannus_lancensis",25,171.7099999961
"105","Tarbosaurus_bataar",25,164.8599999961
"106","Taxon_74",17,85.3786177641
"107","Taxon_102",16,100.2101286131
"108","Nqwebasaurus_thwazi",17,100.2099999964
"109","Taxon_51",17,94.1252743594
"110","Taxon_67",16,95.7977009664
"111","Gasosaurus_constructus",17,72.759999995
"112","Taxon_6",18,84.3113372564
"113","Taxon_39",18,87.5318336824
"114","Nedcolbertia_justinhofmanni",19,111.10999999372
"115","Taxon_99",19,104.88343786372
"116","Taxon_52",18,102.7161466164
"117","Huaxiagnathus_orientalis",19,115.5599999934
"118","Taxon_12",20,111.7538965434
"119","Taxon_21",20,99.9800926234
"120","Sinosauropteryx_prima",21,115.5599999893
"121","Taxon_90",21,107.8318964993
"122","Taxon_41",20,119.3183954445
"123","Aristosuchus_pusillus",21,111.1100000004
"124","Taxon_42",21,101.7338653004
"125","Compsognathus_longipes",21,89.7599999914
"126","Mirischia_asymmetrica",21,132.9099999884
"127","Scipionyx_samniticus",21,129.78500003454
"128","Taxon_95",21,102.08224748454
"129","Taxon_86",20,98.03690541224
"130","Taxon_35",19,116.30830476424
"131","Taxon_10",18,87.94125892424
"132","Taxon_70",17,88.38669722924
"133","Taxon_82",16,78.2730914597
"134","Xuanhanosaurus_qilixiaensis",17,72.759999993
"135","Proceratosaurus_bradleyi",18,72.459999983
"136","Deltadromeus_agilis",21,141.159999988
"137","Taxon_24",21,100.873259468
"138","Taxon_11",21,101.9662715153
"139","Taxon_43",21,100.3023204753
"140","Ornitholestes_hermanni",19,88.509999983
"141","Coelurus_fragilis",18,88.5099999963
"142","Taxon_58",18,100.5211473263
"143","Pelecanimimus_polyodon",22,112.23499999233
"144","Taxon_5",23,121.56953117993
"145","Taxon_20",23,102.55096215993
"146","Taxon_30",22,117.60505763133
"147","Taxon_32",22,101.16370728133
"148","Shenzhousaurus_orientalis",22,115.55999998433
"149","Harpymimus_okladnikovi",23,132.90999998433
"150","Garudimimus_brevipes",24,144.50999998433
"151","Archaeornithomimus_asiaticus",25,150.90999998433
"152","Sinornithomimus_dongi",26,147.80999998433
"153","Anserimimus_planinychus",28,166.55999998733
"154","Gallimimus_bullatus",28,166.55999998733
"155","Struthiomimus_altus",28,164.85999998333
"156","Ornithomimus_edmontonicus",29,166.55999998333
"157","Ornithomimus_velox",29,168.50999998333
"158","Taxon_72",21,91.89468576433
"159","Taxon_40",19,106.9657090596
"160","Bagaraatan_ostromi",22,166.5600000059
"161","Taxon_34",22,122.8450565759
"162","Xinjiangovenator_parvus",21,129.5850000049
"163","Taxon_73",20,89.2126828529
"164","Quarry_9_coelurosaur",23,88.5100000015
"165","Taxon_48",23,111.9203347695
"166","Taxon_103",22,85.8779510495
"167","Nanshiungosaurus_brevispinus",28,164.8599999956
"168","Taxon_77",28,122.7649648556
"169","Taxon_31",30,128.53762844631
"170","Taxon_62",30,122.42211755631
"171","Taxon_46",29,109.06509790831
"172","Taxon_44",28,122.3250402534
"173","Taxon_14",26,115.8386403261
"174","Taxon_9",26,87.7073105011
"175","Taxon_28",26,90.7863819461
"176","Taxon_7",25,111.9531036555
"177","Taxon_63",25,97.0541417555
"178","Falcarius_utahensis",26,111.1099999964
"179","Taxon_3",26,97.8816916364
"180","Taxon_47",25,115.8588197294
"181","Nothronychus_mckinleyi",28,147.8099999657
"182","Taxon_75",28,102.0971143457
"183","Taxon_18",27,88.7173542517
"184","Taxon_15",28,93.0335831897
"185","Taxon_79",28,97.6851697697
"186","Taxon_19",27,90.7001023727
"187","Beipiaosaurus_inexpectus",27,115.559999996
"188","Taxon_81",27,98.853271386
"189","Enigmosaurus_mongoliensis",28,144.5100000293
"190","Taxon_37",28,104.6205832893
"191","Eshanosaurus_deguchiianus",28,39.3599999959
"192","Erlikosaurus_andrewsi",29,144.5099999926
"193","Segnosaurus_galbinensis",29,144.5099999926
"194","Incisivosaurus_gauthieri",24,115.5599999928
"195","Taxon_76",24,121.1313404828
"196","Caudipteryx_zoui",26,115.55999998088
"197","El_Brete_oviraptor",26,168.50999998088
"198","Avimimus_portentosus",29,161.80999999288
"199","Chirostenotes_pergracilis",31,165.45999999288
"200","Nomingia_gobiensis",31,166.55999999288
"201","Microvenator_celer",31,126.25999999288
"202","Rinchenia_mongoliensis",33,166.55999999288
"203","Kamyn_Khondt_oviraptorine",34,161.25999999288
"204","Citipati_osmolskae",34,165.45999999288
"205","Khaan_mckennai",33,165.45999999288
"206","Oviraptor_philoceratops",34,165.45999999288
"207","Conchoraptor_gracilis",35,161.80999999288
"208","Ingenia_yanshini",35,161.80999999288
"209","Taxon_29",28,104.06864082288
"210","Taxon_26",27,115.12416015088
"211","Taxon_94",26,108.77906277488
"212","Taxon_69",25,81.9367322358
"213","Taxon_91",25,86.6205308148
"214","Alvarezsaurus_calvoi",29,154.7099999961
"215","Taxon_64",29,105.6615155461
"216","Taxon_60",28,98.7903622251
"217","Taxon_57",27,122.0659948481
"218","Taxon_36",26,91.9793356781
"219","Taxon_4",25,94.785701033
"220","Patagonykus_puertai",25,149.609999994
"221","Shuvuuia_deserti",26,165.459999994
"222","Mononykus_olecranus",27,166.559999998
"223","Parvicursor_remotus",27,161.809999998
"224","Taxon_13",23,87.288862242
"225","Taxon_68",22,95.0528815462
"226","Gugyedong_maniraptoran",23,123.1349999962
"227","Taxon_55",23,95.1076025262
"228","Protarchaeopteryx_robusta",25,115.5600000002
"229","Taxon_1",25,93.8862909032
"230","Taxon_88",25,105.2997198732
"231","Taxon_98",25,96.7320713732
"232","Unenlagia_comahuensis",27,149.6099999992
"233","Taxon_96",27,112.9106711192
"234","Taxon_93",26,103.3117115662
"235","Rahonavis_ostromi",30,170.6100000005
"236","Taxon_56",30,88.7115973705
"237","Taxon_54",29,100.7559119386
"238","Taxon_2",28,98.2921807626
"239","Archaeopteryx_lithographica",29,89.7599999962
"240","Taxon_100",29,116.3404579242
"241","Jinfengopteryx_elegans",28,116.9099999962
"242","Taxon_104",26,110.5266016892
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
