"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999997
"17","Taxon_41",8,98.16705184
"18","Ceratosaurus_nasicornis",10,88.510000006
"19","Taxon_6",11,120.149192398
"20","Taxon_35",11,94.760544088
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",12,80.109999995
"36","Piatnitzkysaurus_floresi",12,72.759999995
"37","Megalosaurus_bucklandii",12,72.459999995
"38","Poekilopleuron_bucklandii",12,72.459999995
"39","Taxon_33",10,79.2584338066
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",13,147.8099999966
"45","Taxon_23",13,94.2167072066
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",12,88.4100000009
"52","Taxon_19",12,89.7283012909
"53","Taxon_38",11,108.0795622869
"54","Monolophosaurus_jiangi",12,74.8599999939
"55","Taxon_29",12,90.3081134939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",14,79.2600000009
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",15,88.5100000029
"60","Neovenator_salerii",16,111.1100000029
"61","Acrocanthosaurus_atokensis",17,120.0100000059
"62","Tyrannotitan_chubutensis",18,120.0100000069
"63","Carcharodontosaurus_saharicus",19,141.1600000099
"64","Giganotosaurus_carolinii",20,141.1600000099
"65","Mapusaurus_roseae",20,147.0100000099
"66","Taxon_22",14,103.7878223409
"67","Fukuiraptor_kitadaniensis",10,111.1099999932
"68","Tugulusaurus_faciles",13,129.5850000015
"69","Taxon_18",13,99.5845913115
"70","Taxon_3",13,89.1334475895
"71","Taxon_12",13,116.5964840705
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",15,117.7600000031
"74","Taxon_2",16,114.5041202651
"75","Taxon_27",16,91.8635415521
"76","Dilong_paradoxus",17,115.5600000031
"77","Taxon_8",17,105.3526460031
"78","Guanlong_wucaii",17,79.2600000131
"79","Dryptosaurus_aquilunguis",19,171.7100000101
"80","Taxon_34",19,95.2145891271
"81","Stokesosaurus_clevelandi",18,88.5100000131
"82","Eotyrannus_lengi",17,111.1100000024
"83","Alectrosaurus_olseni",18,164.8600000024
"84","Alioramus_remotus",19,170.6099999954
"85","Albertosaurus_sarcophagus",21,164.8600000084
"86","Gorgosaurus_libratus",21,161.8100000084
"87","Appalachiosaurus_montgomeriensis",21,161.8100000014
"88","Two_Medicine_tyrannosaurine",23,161.8100000004
"89","Daspletosaurus_torosus",23,161.8100000004
"90","Tyrannosaurus_rex",23,170.6099999974
"91","Nanotyrannus_lancensis",24,171.7099999984
"92","Tarbosaurus_bataar",24,164.8599999984
"93","Taxon_32",16,94.0104675531
"94","Nqwebasaurus_thwazi",16,100.2099999964
"95","Taxon_39",16,115.9230741564
"96","Gasosaurus_constructus",16,72.7599999964
"97","Nedcolbertia_justinhofmanni",18,111.1099999924
"98","Taxon_15",18,120.1339757524
"99","Huaxiagnathus_orientalis",18,115.5599999894
"100","Sinosauropteryx_prima",20,115.5599999944
"101","Taxon_26",20,105.1886951144
"102","Aristosuchus_pusillus",20,111.1099999954
"103","Compsognathus_longipes",21,89.7599999914
"104","Mirischia_asymmetrica",21,132.9099999884
"105","Scipionyx_samniticus",16,129.7850000297
"106","Taxon_37",16,119.2866536697
"107","Xuanhanosaurus_qilixiaensis",18,72.7599999944
"108","Taxon_7",18,87.671327843
"109","Proceratosaurus_bradleyi",18,72.459999983
"110","Deltadromeus_agilis",21,141.159999986
"111","Taxon_10",21,88.877659199
"112","Ornitholestes_hermanni",20,88.509999986
"113","Taxon_1",19,90.108999643
"114","Coelurus_fragilis",17,88.5099999963
"115","Pelecanimimus_polyodon",19,112.2349999896
"116","Shenzhousaurus_orientalis",20,115.5599999896
"117","Harpymimus_okladnikovi",21,132.9099999896
"118","Garudimimus_brevipes",22,144.5099999896
"119","Archaeornithomimus_asiaticus",23,150.9099999896
"120","Sinornithomimus_dongi",24,147.8099999896
"121","Anserimimus_planinychus",26,166.5599999926
"122","Gallimimus_bullatus",26,166.5599999926
"123","Struthiomimus_altus",26,164.8599999886
"124","Ornithomimus_edmontonicus",27,166.5599999886
"125","Ornithomimus_velox",27,168.5099999886
"126","Bagaraatan_ostromi",21,166.5600000079
"127","Taxon_13",21,98.9266207379
"128","Xinjiangovenator_parvus",20,129.5850000029
"129","Quarry_9_coelurosaur",23,88.5099999985
"130","Taxon_14",23,98.6309618345
"131","Taxon_20",22,85.8715686895
"132","Nanshiungosaurus_brevispinus",25,164.8600000028
"133","Taxon_9",25,96.3603352528
"134","Taxon_5",24,108.7143996661
"135","Falcarius_utahensis",24,111.1099999994
"136","Nothronychus_mckinleyi",26,147.8099999627
"137","Taxon_36",26,99.7681176727
"138","Beipiaosaurus_inexpectus",27,115.559999996
"139","Taxon_4",27,99.452053336
"140","Enigmosaurus_mongoliensis",27,144.5100000293
"141","Eshanosaurus_deguchiianus",28,39.3599999959
"142","Erlikosaurus_andrewsi",30,144.5099999926
"143","Segnosaurus_galbinensis",30,144.5099999926
"144","Taxon_11",29,98.6155213426
"145","Incisivosaurus_gauthieri",23,115.5599999928
"146","Caudipteryx_zoui",25,115.5599999828
"147","El_Brete_oviraptor",25,168.5099999828
"148","Avimimus_portentosus",25,161.8099999928
"149","Chirostenotes_pergracilis",27,165.4599999928
"150","Nomingia_gobiensis",27,166.5599999928
"151","Microvenator_celer",27,126.2599999928
"152","Rinchenia_mongoliensis",29,166.5599999928
"153","Kamyn_Khondt_oviraptorine",30,161.2599999928
"154","Citipati_osmolskae",30,165.4599999928
"155","Khaan_mckennai",29,165.4599999928
"156","Oviraptor_philoceratops",30,165.4599999928
"157","Conchoraptor_gracilis",31,161.8099999928
"158","Ingenia_yanshini",31,161.8099999928
"159","Alvarezsaurus_calvoi",24,154.7099999922
"160","Taxon_17",24,92.7239326622
"161","Patagonykus_puertai",25,149.6099999992
"162","Shuvuuia_deserti",26,165.4599999992
"163","Mononykus_olecranus",27,166.5600000032
"164","Parvicursor_remotus",27,161.8100000032
"165","Taxon_31",24,94.6554580892
"166","Taxon_28",22,88.9679974362
"167","Gugyedong_maniraptoran",23,123.1349999962
"168","Taxon_16",23,95.3340113862
"169","Protarchaeopteryx_robusta",23,115.5599999962
"170","Unenlagia_comahuensis",27,149.6100000012
"171","Taxon_42",27,100.9920498912
"172","Taxon_21",26,96.2485710762
"173","Rahonavis_ostromi",28,170.6099999969
"174","Taxon_25",28,95.2870173269
"175","Taxon_24",27,99.1643311029
"176","Archaeopteryx_lithographica",27,89.7599999962
"177","Jinfengopteryx_elegans",27,116.9099999962
"178","Mei_long",29,115.5599999982
"179","Sinovenator_changii",29,115.5599999982
"180","Dornogov_troodontid",29,138.0349999982
"181","Sinornithoides_youngi",30,119.7099999942
"182","Byronosaurus_jaffei",31,161.8099999912
"183","Troodon_formosus",32,164.8599999912
"184","Zanabazar_junior",33,166.5599999912
"185","Saurornithoides_mongoliensis",33,165.4599999912
"186","Neuquenraptor_argentinus",28,149.6099999982
"187","Microraptor_zhaoianus",29,120.0099999982
"188","Sinornithosaurus_millenii",30,115.5599999982
"189","Buitreraptor_gonzalezorum",31,141.1599999982
"190","Adasaurus_mongoliensis",33,166.5599999982
"191","Achillobator_giganticus",34,147.6099999982
"192","Dromaeosaurus_albertensis",35,161.8099999982
"193","Utahraptor_ostrommaysi",35,115.5599999982
"194","Saurornitholestes_langstoni",33,161.8099999982
"195","Tsaagan_mangas",35,161.8099999982
"196","Velociraptor_mongoliensis",35,161.8099999982
"197","Bambiraptor_feinbergorum",35,161.8099999982
"198","Deinonychus_antirrhopus",36,126.2599999982
"199","Atrociraptor_marshalli",36,166.5599999982
"200","Taxon_40",26,113.7179896482
"201","Taxon_30",25,91.5086342462
