"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",12,88.5100000009
"37","Dubreuillosaurus_valesdunensis",13,72.4600000009
"38","Eustreptospondylus_oxoniensis",13,75.9100000009
"39","Taxon_4",11,86.8222680066
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",14,147.8099999976
"42","Taxon_13",14,101.1127978276
"43","Cristatusaurus_lapparenti",14,123.3349999946
"44","Baryonyx_walkeri",16,109.9849999946
"45","Suchomimus_tenerensis",16,120.0099999946
"46","Irritator_challengeri",16,132.9099999946
"47","Spinosaurus_aegypticus",16,141.1599999946
"48","Taxon_2",12,83.5831722866
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",16,111.1100000019
"56","Acrocanthosaurus_atokensis",17,120.0100000049
"57","Tyrannotitan_chubutensis",18,120.0100000059
"58","Carcharodontosaurus_saharicus",19,141.1600000089
"59","Giganotosaurus_carolinii",20,141.1600000089
"60","Mapusaurus_roseae",20,147.0100000089
"61","Taxon_7",16,108.9693876149
"62","Taxon_11",16,95.5941485749
"63","Fukuiraptor_kitadaniensis",11,111.1099999932
"64","Taxon_15",11,96.0973436532
"65","Tugulusaurus_faciles",12,129.5849999965
"66","Taxon_20",12,84.3734809365
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",14,117.7600000031
"69","Dilong_paradoxus",16,115.5600000031
"70","Guanlong_wucaii",19,79.2600000131
"71","Taxon_14",19,108.8584027281
"72","Taxon_10",18,106.9614872971
"73","Dryptosaurus_aquilunguis",18,171.7100000131
"74","Stokesosaurus_clevelandi",18,88.5100000131
"75","Eotyrannus_lengi",16,111.1100000031
"76","Alectrosaurus_olseni",17,164.8600000031
"77","Alioramus_remotus",18,170.6099999961
"78","Albertosaurus_sarcophagus",20,164.8600000091
"79","Gorgosaurus_libratus",20,161.8100000091
"80","Appalachiosaurus_montgomeriensis",20,161.8100000021
"81","Two_Medicine_tyrannosaurine",22,161.8100000011
"82","Daspletosaurus_torosus",22,161.8100000011
"83","Tyrannosaurus_rex",22,170.6099999981
"84","Nanotyrannus_lancensis",23,171.7099999991
"85","Tarbosaurus_bataar",23,164.8599999991
"86","Nqwebasaurus_thwazi",15,100.2099999964
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",18,111.1099999994
"89","Taxon_1",18,97.2938608394
"90","Huaxiagnathus_orientalis",18,115.5599999894
"91","Sinosauropteryx_prima",19,115.5599999924
"92","Aristosuchus_pusillus",21,111.1099999924
"93","Taxon_3",21,102.3752286124
"94","Compsognathus_longipes",21,89.7599999914
"95","Mirischia_asymmetrica",21,132.9099999884
"96","Scipionyx_samniticus",16,129.7850000297
"97","Taxon_21",16,107.5167597397
"98","Xuanhanosaurus_qilixiaensis",17,72.759999993
"99","Proceratosaurus_bradleyi",18,72.459999983
"100","Deltadromeus_agilis",19,141.159999983
"101","Ornitholestes_hermanni",19,88.509999983
"102","Coelurus_fragilis",17,88.5099999963
"103","Pelecanimimus_polyodon",19,112.2349999896
"104","Shenzhousaurus_orientalis",20,115.5599999896
"105","Harpymimus_okladnikovi",21,132.9099999896
"106","Garudimimus_brevipes",22,144.5099999896
"107","Archaeornithomimus_asiaticus",23,150.9099999896
"108","Sinornithomimus_dongi",24,147.8099999896
"109","Anserimimus_planinychus",26,166.5599999926
"110","Gallimimus_bullatus",26,166.5599999926
"111","Struthiomimus_altus",26,164.8599999886
"112","Ornithomimus_edmontonicus",27,166.5599999886
"113","Ornithomimus_velox",27,168.5099999886
"114","Bagaraatan_ostromi",21,166.5599999983
"115","Taxon_18",21,103.9144951283
"116","Xinjiangovenator_parvus",20,129.5850000029
"117","Quarry_9_coelurosaur",21,88.5099999995
"118","Nanshiungosaurus_brevispinus",24,164.8599999961
"119","Taxon_17",24,86.3099170731
"120","Falcarius_utahensis",25,111.1099999994
"121","Taxon_8",25,92.1969713294
"122","Nothronychus_mckinleyi",26,147.8099999627
"123","Taxon_19",26,99.1680213527
"124","Beipiaosaurus_inexpectus",26,115.559999996
"125","Enigmosaurus_mongoliensis",27,144.5100000293
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",29,144.5099999926
"128","Segnosaurus_galbinensis",29,144.5099999926
"129","Incisivosaurus_gauthieri",23,115.5599999928
"130","Caudipteryx_zoui",25,115.5599999828
"131","El_Brete_oviraptor",25,168.5099999828
"132","Avimimus_portentosus",26,161.8099999968
"133","Chirostenotes_pergracilis",28,165.4599999968
"134","Nomingia_gobiensis",28,166.5599999968
"135","Microvenator_celer",28,126.2599999968
"136","Rinchenia_mongoliensis",30,166.5599999968
"137","Kamyn_Khondt_oviraptorine",31,161.2599999968
"138","Citipati_osmolskae",31,165.4599999968
"139","Khaan_mckennai",30,165.4599999968
"140","Oviraptor_philoceratops",31,165.4599999968
"141","Conchoraptor_gracilis",32,161.8099999968
"142","Ingenia_yanshini",32,161.8099999968
"143","Taxon_12",25,97.8471450168
"144","Alvarezsaurus_calvoi",23,154.7099999962
"145","Taxon_16",23,100.4198434462
"146","Patagonykus_puertai",23,149.6099999962
"147","Shuvuuia_deserti",24,165.4599999962
"148","Mononykus_olecranus",25,166.5600000002
"149","Parvicursor_remotus",25,161.8100000002
"150","Gugyedong_maniraptoran",22,123.1349999962
"151","Protarchaeopteryx_robusta",23,115.5599999962
"152","Unenlagia_comahuensis",27,149.6100000002
"153","Taxon_6",27,98.9289755602
"154","Taxon_5",26,120.9971853262
"155","Rahonavis_ostromi",27,170.6099999942
"156","Taxon_9",27,115.7881164942
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
