"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.760000003
"17","Taxon_5",10,88.544802064
"18","Taxon_2",9,84.98058118
"19","Taxon_41",8,86.42989624
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.8099999996
"44","Taxon_103",14,93.5549389696
"45","Taxon_13",13,89.8884956166
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",12,88.4100000019
"52","Taxon_11",12,102.7667212299
"53","Taxon_94",11,110.8754901869
"54","Monolophosaurus_jiangi",11,74.8599999939
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",14,80.5600000009
"58","Allosaurus_fragilis",15,88.5100000049
"59","Taxon_46",15,85.2379395549
"60","Neovenator_salerii",16,111.1100000029
"61","Acrocanthosaurus_atokensis",17,120.0100000059
"62","Tyrannotitan_chubutensis",18,120.0100000069
"63","Carcharodontosaurus_saharicus",19,141.1600000099
"64","Giganotosaurus_carolinii",20,141.1600000099
"65","Mapusaurus_roseae",20,147.0100000099
"66","Taxon_92",15,83.8131838229
"67","Fukuiraptor_kitadaniensis",11,111.1099999932
"68","Taxon_47",11,93.0570295732
"69","Tugulusaurus_faciles",12,129.5849999965
"70","Taxon_95",12,111.6738548165
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",15,117.7600000031
"73","Taxon_54",18,109.2398726097
"74","Taxon_88",18,95.3122415727
"75","Taxon_79",17,128.74649362723
"76","Taxon_75",16,102.4050056945
"77","Dilong_paradoxus",18,115.5599999941
"78","Taxon_51",19,102.0818226021
"79","Taxon_84",19,112.6179090221
"80","Taxon_28",17,89.8887936131
"81","Guanlong_wucaii",17,79.2600000131
"82","Dryptosaurus_aquilunguis",19,171.7100000131
"83","Taxon_52",19,100.0189638231
"84","Stokesosaurus_clevelandi",18,88.5100000131
"85","Eotyrannus_lengi",17,111.1100000041
"86","Taxon_64",17,105.2275729541
"87","Alectrosaurus_olseni",18,164.8600000051
"88","Alioramus_remotus",19,170.6099999981
"89","Albertosaurus_sarcophagus",21,164.8600000111
"90","Gorgosaurus_libratus",21,161.8100000111
"91","Appalachiosaurus_montgomeriensis",21,161.8100000041
"92","Two_Medicine_tyrannosaurine",23,161.8100000031
"93","Daspletosaurus_torosus",23,161.8100000031
"94","Tyrannosaurus_rex",23,170.6100000001
"95","Nanotyrannus_lancensis",24,171.7100000011
"96","Tarbosaurus_bataar",24,164.8600000011
"97","Taxon_20",17,116.8106263351
"98","Nqwebasaurus_thwazi",16,100.2099999964
"99","Taxon_23",17,99.2121542684
"100","Taxon_39",17,118.9819731484
"101","Gasosaurus_constructus",17,72.7600000014
"102","Taxon_4",17,92.4484280064
"103","Nedcolbertia_justinhofmanni",19,111.1099999969
"104","Taxon_16",19,95.2559225469
"105","Huaxiagnathus_orientalis",20,115.5599999849
"106","Taxon_24",20,86.6542887749
"107","Sinosauropteryx_prima",20,115.5599999899
"108","Aristosuchus_pusillus",23,111.1099999884
"109","Taxon_90",23,95.8047787984
"110","Taxon_35",23,123.1519633757
"111","Taxon_101",23,115.0636374657
"112","Compsognathus_longipes",22,89.7599999889
"113","Mirischia_asymmetrica",26,132.909999982604
"114","Taxon_55",26,114.113434442604
"115","Taxon_42",25,103.026976914284
"116","Taxon_25",25,110.515422793
"117","Taxon_83",26,128.818117116469
"118","Taxon_97",26,124.964625256469
"119","Taxon_22",24,97.6643574708
"120","Taxon_65",24,110.1498508408
"121","Taxon_6",17,92.1737051464
"122","Scipionyx_samniticus",16,129.7850000297
"123","Taxon_62",16,84.2464059097
"124","Xuanhanosaurus_qilixiaensis",17,72.759999993
"125","Proceratosaurus_bradleyi",19,72.4599999827
"126","Taxon_12",19,79.238288066
"127","Deltadromeus_agilis",20,141.159999982
"128","Taxon_53",20,122.783509412
"129","Ornitholestes_hermanni",19,88.509999983
"130","Coelurus_fragilis",17,88.5099999963
"131","Pelecanimimus_polyodon",21,112.2349999836
"132","Taxon_1",21,90.8402139736
"133","Shenzhousaurus_orientalis",21,115.5599999886
"134","Harpymimus_okladnikovi",22,132.9099999886
"135","Garudimimus_brevipes",23,144.5099999886
"136","Archaeornithomimus_asiaticus",24,150.9099999886
"137","Sinornithomimus_dongi",25,147.8099999886
"138","Anserimimus_planinychus",27,166.5599999916
"139","Gallimimus_bullatus",27,166.5599999916
"140","Struthiomimus_altus",27,164.8599999876
"141","Ornithomimus_edmontonicus",28,166.5599999876
"142","Ornithomimus_velox",28,168.5099999876
"143","Taxon_44",19,105.0479387196
"144","Bagaraatan_ostromi",27,166.560000001978
"145","Taxon_80",27,95.8831289619776
"146","Taxon_29",27,100.034109256558
"147","Taxon_38",28,107.405897971531
"148","Taxon_63",28,99.8925842215309
"149","Taxon_26",25,123.60810066675
"150","Xinjiangovenator_parvus",24,129.58500000475
"151","Taxon_56",24,99.19079228275
"152","Taxon_68",24,94.42766759275
"153","Taxon_85",22,113.40159871575
"154","Taxon_91",22,109.0289761829
"155","Taxon_102",22,96.3334104929
"156","Taxon_104",20,93.3176790429
"157","Quarry_9_coelurosaur",23,88.5099999975
"158","Taxon_18",23,86.9661834295
"159","Taxon_32",23,106.2207143195
"160","Taxon_72",23,96.0066227695
"161","Nanshiungosaurus_brevispinus",26,164.8600000021
"162","Taxon_87",26,90.9492460521
"163","Taxon_37",25,83.6036331781
"164","Taxon_43",24,95.8139029761
"165","Falcarius_utahensis",27,111.1100000042
"166","Taxon_17",28,112.3322489742
"167","Taxon_48",28,107.0225727642
"168","Taxon_59",26,96.0561369224
"169","Taxon_66",26,87.4170220794
"170","Taxon_105",26,95.4172087364
"171","Nothronychus_mckinleyi",28,147.8099999629
"172","Taxon_67",28,94.1686754259
"173","Taxon_30",27,125.6216080407
"174","Taxon_8",26,105.7511534927
"175","Beipiaosaurus_inexpectus",30,115.5599999925
"176","Taxon_73",30,97.8775233425
"177","Taxon_27",29,101.5425005586
"178","Taxon_14",29,82.7902223486
"179","Taxon_19",30,119.6361374126
"180","Taxon_61",30,123.2965481826
"181","Taxon_3",27,89.703871096
"182","Enigmosaurus_mongoliensis",31,144.5100000256
"183","Taxon_86",31,103.1094969056
"184","Taxon_82",30,85.6774570676
"185","Taxon_40",29,91.2948628282
"186","Taxon_58",29,86.3003712693
"187","Taxon_70",29,104.6173807933
"188","Eshanosaurus_deguchiianus",28,39.3599999959
"189","Erlikosaurus_andrewsi",34,144.5099999984
"190","Segnosaurus_galbinensis",34,144.5099999984
"191","Taxon_77",33,89.3401029884
"192","Taxon_99",32,81.3639345184
"193","Taxon_9",31,79.1014484997
"194","Taxon_33",31,89.7540614591
"195","Taxon_69",31,98.7104927271
"196","Taxon_74",29,79.9827195626
"197","Incisivosaurus_gauthieri",23,115.5599999928
"198","Caudipteryx_zoui",28,115.55999997838
"199","El_Brete_oviraptor",28,168.50999997838
"200","Avimimus_portentosus",31,161.80999999117
"201","Chirostenotes_pergracilis",33,165.45999999117
"202","Nomingia_gobiensis",33,166.55999999117
"203","Microvenator_celer",33,126.25999999117
"204","Rinchenia_mongoliensis",35,166.55999999117
"205","Kamyn_Khondt_oviraptorine",36,161.25999999117
"206","Citipati_osmolskae",36,165.45999999117
"207","Khaan_mckennai",35,165.45999999117
"208","Oviraptor_philoceratops",36,165.45999999117
"209","Conchoraptor_gracilis",37,161.80999999117
"210","Ingenia_yanshini",37,161.80999999117
"211","Taxon_76",30,97.17086171117
"212","Taxon_71",29,115.83553053717
"213","Taxon_57",28,109.18181715438
"214","Taxon_31",26,78.92546325638
"215","Taxon_45",26,89.2718538371
"216","Taxon_100",26,83.8489730871
"217","Taxon_60",24,89.1674110028
"218","Alvarezsaurus_calvoi",24,154.7099999982
"219","Taxon_98",24,98.9658849082
"220","Taxon_93",23,99.4021034082
"221","Patagonykus_puertai",23,149.6099999962
"222","Shuvuuia_deserti",24,165.4599999962
"223","Mononykus_olecranus",25,166.5600000002
"224","Parvicursor_remotus",25,161.8100000002
"225","Gugyedong_maniraptoran",25,123.1349999992
"226","Taxon_21",25,92.2469213792
"227","Taxon_15",24,82.9073132842
"228","Taxon_10",24,81.1055820859
"229","Taxon_49",24,93.2434357132
"230","Protarchaeopteryx_robusta",24,115.5599999962
"231","Taxon_89",24,85.9293923262
"232","Unenlagia_comahuensis",30,149.6100000008
"233","Taxon_96",30,118.5749717708
"234","Taxon_81",29,120.9854077929
"235","Taxon_36",28,93.4632822182
"236","Taxon_34",28,99.3036752602
"237","Taxon_78",28,101.5366632302
"238","Taxon_7",26,93.0213429452
"239","Rahonavis_ostromi",27,170.6099999952
"240","Taxon_50",27,89.1759853422
"241","Archaeopteryx_lithographica",27,89.7599999962
"242","Jinfengopteryx_elegans",27,116.9099999962
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
