"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000013
"18","Taxon_1",11,96.808706413
"19","Taxon_13",11,115.894221993
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999956
"43","Taxon_16",13,122.2435302056
"44","Cristatusaurus_lapparenti",14,123.3349999986
"45","Taxon_18",14,106.7823631686
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",11,88.4100000009
"51","Taxon_15",11,101.6587920269
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",15,111.1100000009
"58","Acrocanthosaurus_atokensis",16,120.0100000039
"59","Tyrannotitan_chubutensis",17,120.0100000049
"60","Carcharodontosaurus_saharicus",18,141.1600000079
"61","Giganotosaurus_carolinii",19,141.1600000079
"62","Mapusaurus_roseae",19,147.0100000079
"63","Fukuiraptor_kitadaniensis",10,111.1099999932
"64","Tugulusaurus_faciles",12,129.5849999965
"65","Taxon_21",12,90.2143882465
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",14,117.7600000031
"68","Dilong_paradoxus",16,115.5600000031
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",19,171.7100000155
"71","Taxon_20",19,99.2560871555
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",16,111.1100000031
"74","Alectrosaurus_olseni",17,164.8600000031
"75","Alioramus_remotus",18,170.6099999961
"76","Albertosaurus_sarcophagus",20,164.8600000091
"77","Gorgosaurus_libratus",20,161.8100000091
"78","Appalachiosaurus_montgomeriensis",20,161.8100000021
"79","Two_Medicine_tyrannosaurine",22,161.8100000011
"80","Daspletosaurus_torosus",22,161.8100000011
"81","Tyrannosaurus_rex",22,170.6099999981
"82","Nanotyrannus_lancensis",23,171.7099999991
"83","Tarbosaurus_bataar",23,164.8599999991
"84","Nqwebasaurus_thwazi",16,100.2099999964
"85","Taxon_3",16,84.6025898164
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",17,72.759999993
"95","Proceratosaurus_bradleyi",19,72.4599999866
"96","Taxon_2",19,94.551545453
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",17,88.5099999963
"100","Pelecanimimus_polyodon",19,112.2349999896
"101","Shenzhousaurus_orientalis",20,115.5599999896
"102","Harpymimus_okladnikovi",21,132.9099999896
"103","Garudimimus_brevipes",22,144.5099999896
"104","Archaeornithomimus_asiaticus",23,150.9099999896
"105","Sinornithomimus_dongi",24,147.8099999896
"106","Anserimimus_planinychus",26,166.5599999926
"107","Gallimimus_bullatus",26,166.5599999926
"108","Struthiomimus_altus",26,164.8599999886
"109","Ornithomimus_edmontonicus",27,166.5599999886
"110","Ornithomimus_velox",27,168.5099999886
"111","Bagaraatan_ostromi",21,166.5600000049
"112","Taxon_6",21,113.1903144649
"113","Xinjiangovenator_parvus",21,129.5850000039
"114","Taxon_9",21,112.9068873439
"115","Quarry_9_coelurosaur",22,88.5099999995
"116","Taxon_11",22,80.9429483895
"117","Nanshiungosaurus_brevispinus",24,164.8599999961
"118","Taxon_12",24,88.2191387861
"119","Falcarius_utahensis",24,111.1099999994
"120","Nothronychus_mckinleyi",26,147.8099999627
"121","Taxon_17",26,85.1601382627
"122","Beipiaosaurus_inexpectus",27,115.559999996
"123","Taxon_10",27,91.192790016
"124","Enigmosaurus_mongoliensis",28,144.5100000293
"125","Taxon_4",28,93.9948292123
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",29,144.5099999926
"128","Segnosaurus_galbinensis",29,144.5099999926
"129","Incisivosaurus_gauthieri",23,115.5599999928
"130","Caudipteryx_zoui",25,115.5599999828
"131","El_Brete_oviraptor",25,168.5099999828
"132","Avimimus_portentosus",25,161.8099999928
"133","Chirostenotes_pergracilis",27,165.4599999928
"134","Nomingia_gobiensis",27,166.5599999928
"135","Microvenator_celer",27,126.2599999928
"136","Rinchenia_mongoliensis",29,166.5599999928
"137","Kamyn_Khondt_oviraptorine",30,161.2599999928
"138","Citipati_osmolskae",30,165.4599999928
"139","Khaan_mckennai",29,165.4599999928
"140","Oviraptor_philoceratops",30,165.4599999928
"141","Conchoraptor_gracilis",31,161.8099999928
"142","Ingenia_yanshini",31,161.8099999928
"143","Alvarezsaurus_calvoi",22,154.7099999962
"144","Patagonykus_puertai",23,149.6099999962
"145","Shuvuuia_deserti",24,165.4599999962
"146","Mononykus_olecranus",25,166.5600000002
"147","Parvicursor_remotus",25,161.8100000002
"148","Gugyedong_maniraptoran",22,123.1349999962
"149","Protarchaeopteryx_robusta",23,115.5599999962
"150","Unenlagia_comahuensis",28,149.6099999988
"151","Taxon_8",28,99.0952996688
"152","Taxon_5",27,102.0127579892
"153","Taxon_19",26,96.0282918092
"154","Rahonavis_ostromi",27,170.6099999982
"155","Taxon_7",27,100.8580622682
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",28,116.9099999962
"158","Taxon_14",28,94.2496608162
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
