"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_2",9,82.451762053
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",13,80.11000000128
"34","Piatnitzkysaurus_floresi",13,72.76000000128
"35","Megalosaurus_bucklandii",13,72.46000000128
"36","Poekilopleuron_bucklandii",13,72.46000000128
"37","Taxon_29",11,78.47677807828
"38","Taxon_34",11,108.0688636106
"39","Taxon_40",11,85.3354892106
"40","Torvosaurus_tanneri",12,88.5100000009
"41","Dubreuillosaurus_valesdunensis",13,72.4600000009
"42","Eustreptospondylus_oxoniensis",13,75.9100000009
"43","Taxon_26",11,79.0879865766
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",12,147.8099999966
"46","Cristatusaurus_lapparenti",14,123.3349999956
"47","Taxon_15",14,127.6380154956
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",13,88.4100000037
"53","Taxon_8",13,128.7175286339
"54","Taxon_27",12,126.8547282469
"55","Taxon_39",11,116.6761223569
"56","Monolophosaurus_jiangi",13,74.8599999973
"57","Taxon_7",14,98.1556096173
"58","Taxon_14",14,88.4038298873
"59","Taxon_33",12,94.1388231639
"60","Cryolophosaurus_ellioti",12,48.6599999979
"61","Sinraptor_dongi",15,79.2600000009
"62","Taxon_18",16,92.1259888669
"63","Taxon_38",16,83.8120646669
"64","Yangchuanosaurus_shangyouensis",14,80.5600000009
"65","Allosaurus_fragilis",14,88.5100000009
"66","Neovenator_salerii",15,111.1100000009
"67","Acrocanthosaurus_atokensis",16,120.0100000039
"68","Tyrannotitan_chubutensis",17,120.0100000049
"69","Carcharodontosaurus_saharicus",18,141.1600000079
"70","Giganotosaurus_carolinii",19,141.1600000079
"71","Mapusaurus_roseae",19,147.0100000079
"72","Fukuiraptor_kitadaniensis",11,111.1099999932
"73","Taxon_16",12,89.7421400042
"74","Taxon_36",12,107.1551828542
"75","Tugulusaurus_faciles",12,129.5849999965
"76","Taxon_19",12,87.0023956865
"77","Magnosaurus_nethercombensis",12,69.8099999998
"78","Siamotyrannus_isanensis",15,117.7600000031
"79","Taxon_35",15,82.0646015261
"80","Dilong_paradoxus",18,115.5600000061
"81","Taxon_5",18,106.2705289461
"82","Taxon_9",17,117.5189093631
"83","Guanlong_wucaii",17,79.2600000131
"84","Dryptosaurus_aquilunguis",19,171.7100000131
"85","Stokesosaurus_clevelandi",19,88.5100000131
"86","Taxon_25",18,84.9331765431
"87","Eotyrannus_lengi",17,111.1100000001
"88","Taxon_17",17,101.4030062201
"89","Alectrosaurus_olseni",18,164.8600000021
"90","Alioramus_remotus",19,170.6099999951
"91","Albertosaurus_sarcophagus",21,164.8600000081
"92","Gorgosaurus_libratus",21,161.8100000081
"93","Appalachiosaurus_montgomeriensis",21,161.8100000011
"94","Two_Medicine_tyrannosaurine",23,161.8100000001
"95","Daspletosaurus_torosus",23,161.8100000001
"96","Tyrannosaurus_rex",23,170.6099999971
"97","Nanotyrannus_lancensis",24,171.7099999981
"98","Tarbosaurus_bataar",24,164.8599999981
"99","Taxon_41",17,88.6460409621
"100","Nqwebasaurus_thwazi",15,100.2099999964
"101","Gasosaurus_constructus",16,72.7599999964
"102","Nedcolbertia_justinhofmanni",17,111.1099999964
"103","Huaxiagnathus_orientalis",19,115.5599999924
"104","Taxon_23",19,94.6156743454
"105","Sinosauropteryx_prima",19,115.5599999924
"106","Aristosuchus_pusillus",20,111.1099999954
"107","Compsognathus_longipes",21,89.7599999914
"108","Mirischia_asymmetrica",21,132.9099999884
"109","Scipionyx_samniticus",16,129.7850000297
"110","Taxon_6",16,95.7217687197
"111","Xuanhanosaurus_qilixiaensis",17,72.759999993
"112","Proceratosaurus_bradleyi",18,72.459999983
"113","Deltadromeus_agilis",19,141.159999983
"114","Ornitholestes_hermanni",19,88.509999983
"115","Coelurus_fragilis",17,88.5099999963
"116","Pelecanimimus_polyodon",20,112.2349999896
"117","Taxon_20",20,91.7377289366
"118","Shenzhousaurus_orientalis",20,115.5599999896
"119","Harpymimus_okladnikovi",21,132.9099999896
"120","Garudimimus_brevipes",22,144.5099999896
"121","Archaeornithomimus_asiaticus",23,150.9099999896
"122","Sinornithomimus_dongi",24,147.8099999896
"123","Anserimimus_planinychus",26,166.5599999926
"124","Gallimimus_bullatus",26,166.5599999926
"125","Struthiomimus_altus",26,164.8599999886
"126","Ornithomimus_edmontonicus",27,166.5599999886
"127","Ornithomimus_velox",27,168.5099999886
"128","Bagaraatan_ostromi",21,166.5600000029
"129","Xinjiangovenator_parvus",21,129.5850000029
"130","Taxon_28",20,106.7487718429
"131","Quarry_9_coelurosaur",21,88.5099999995
"132","Nanshiungosaurus_brevispinus",23,164.8599999961
"133","Falcarius_utahensis",24,111.1099999994
"134","Nothronychus_mckinleyi",28,147.8099999587
"135","Taxon_42",28,109.7859421587
"136","Taxon_37",27,105.0730113027
"137","Taxon_21",26,100.9547558727
"138","Beipiaosaurus_inexpectus",28,115.559999996
"139","Taxon_11",28,99.168149566
"140","Taxon_30",27,87.950519076
"141","Enigmosaurus_mongoliensis",28,144.5100000293
"142","Taxon_12",28,118.8624855293
"143","Eshanosaurus_deguchiianus",28,39.3599999959
"144","Erlikosaurus_andrewsi",29,144.5099999926
"145","Segnosaurus_galbinensis",29,144.5099999926
"146","Incisivosaurus_gauthieri",24,115.5599999928
"147","Taxon_4",25,105.6611494598
"148","Taxon_32",25,99.3974672298
"149","Caudipteryx_zoui",27,115.5599999748
"150","El_Brete_oviraptor",27,168.5099999748
"151","Taxon_1",26,83.5464918448
"152","Avimimus_portentosus",27,161.8099999888
"153","Chirostenotes_pergracilis",29,165.4599999888
"154","Nomingia_gobiensis",29,166.5599999888
"155","Microvenator_celer",29,126.2599999888
"156","Rinchenia_mongoliensis",31,166.5599999888
"157","Kamyn_Khondt_oviraptorine",32,161.2599999888
"158","Citipati_osmolskae",32,165.4599999888
"159","Khaan_mckennai",31,165.4599999888
"160","Oviraptor_philoceratops",32,165.4599999888
"161","Conchoraptor_gracilis",33,161.8099999888
"162","Ingenia_yanshini",33,161.8099999888
"163","Taxon_10",26,116.6786236488
"164","Taxon_22",24,106.2405673728
"165","Alvarezsaurus_calvoi",22,154.7099999962
"166","Patagonykus_puertai",24,149.6099999942
"167","Shuvuuia_deserti",25,165.4599999942
"168","Mononykus_olecranus",26,166.5599999982
"169","Parvicursor_remotus",26,161.8099999982
"170","Taxon_13",23,104.8454158242
"171","Gugyedong_maniraptoran",22,123.1349999962
"172","Protarchaeopteryx_robusta",23,115.5599999962
"173","Unenlagia_comahuensis",26,149.6099999922
"174","Taxon_31",26,100.8678150522
"175","Rahonavis_ostromi",27,170.6099999932
"176","Taxon_24",27,92.8282052032
"177","Archaeopteryx_lithographica",27,89.7599999962
"178","Jinfengopteryx_elegans",27,116.9099999962
"179","Mei_long",28,115.5599999992
"180","Sinovenator_changii",28,115.5599999992
"181","Dornogov_troodontid",28,138.0349999992
"182","Sinornithoides_youngi",29,119.7099999952
"183","Byronosaurus_jaffei",30,161.8099999922
"184","Troodon_formosus",31,164.8599999922
"185","Zanabazar_junior",32,166.5599999922
"186","Saurornithoides_mongoliensis",32,165.4599999922
"187","Neuquenraptor_argentinus",27,149.6099999992
"188","Microraptor_zhaoianus",28,120.0099999992
"189","Sinornithosaurus_millenii",29,115.5599999992
"190","Buitreraptor_gonzalezorum",30,141.1599999992
"191","Adasaurus_mongoliensis",32,166.5599999992
"192","Achillobator_giganticus",33,147.6099999992
"193","Dromaeosaurus_albertensis",34,161.8099999992
"194","Utahraptor_ostrommaysi",34,115.5599999992
"195","Saurornitholestes_langstoni",32,161.8099999992
"196","Tsaagan_mangas",34,161.8099999992
"197","Velociraptor_mongoliensis",34,161.8099999992
"198","Bambiraptor_feinbergorum",34,161.8099999992
"199","Deinonychus_antirrhopus",35,126.2599999992
"200","Atrociraptor_marshalli",35,166.5599999992
"201","Taxon_3",25,105.9201746762
