"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7599999977
"17","Taxon_121",9,85.1104745947
"18","Taxon_207",8,90.77414595
"19","Ceratosaurus_nasicornis",10,88.510000014
"20","Taxon_140",10,100.89665167
"21","Spinostropheus_gautieri",10,80.110000011
"22","Taxon_100",10,94.96875151
"23","Velocisaurus_unicus",10,154.71
"24","Xenotarsosaurus_bonapartei",11,142.46
"25","Rugops_primus",12,142.46
"26","Masiakasaurus_knopfleri",14,170.60999999
"27","Noasaurus_leali",14,168.65999999
"28","Ilokelesia_aguadagrandensis",14,147.0099999963
"29","Abelisaurus_comahuensis",15,159.7099999966
"30","Aucasaurus_garridoi",17,161.8099999969
"31","Carnotaurus_sastrei",17,161.8099999969
"32","Bajo_Barreal_abelisaur",17,146.2599999965
"33","Lameta_abelisaur",17,170.6099999932
"34","Majungasaurus_crenatissimus",17,170.6099999932
"35","Taxon_56",9,95.60834243
"36","Szechuanosaurus_zigongensis",9,72.7599999935
"37","Taxon_86",9,79.5824728625
"38","Taxon_99",8,94.0370687433
"39","Afrovenator_abakensis",15,80.109999999961
"40","Piatnitzkysaurus_floresi",15,72.759999999961
"41","Megalosaurus_bucklandii",15,72.459999999961
"42","Poekilopleuron_bucklandii",15,72.459999999961
"43","Taxon_29",14,105.541696100661
"44","Taxon_76",14,81.795680903661
"45","Taxon_30",12,98.761401951013
"46","Taxon_57",12,79.237588141942
"47","Taxon_168",12,100.901705623942
"48","Taxon_158",10,86.5602632766
"49","Torvosaurus_tanneri",14,88.50999999956
"50","Taxon_60",14,100.70363785656
"51","Dubreuillosaurus_valesdunensis",14,72.45999999956
"52","Eustreptospondylus_oxoniensis",14,75.90999999956
"53","Taxon_46",12,97.41538659545
"54","Taxon_189",11,105.6263106966
"55","Duriavenator_hesperis",11,70.8099999966
"56","Chilantaisaurus_tashuikouensis",13,147.8099999956
"57","Taxon_88",13,90.4301330556
"58","Cristatusaurus_lapparenti",15,123.3349999918
"59","Taxon_53",16,122.5306970811
"60","Taxon_149",16,99.5157074111
"61","Taxon_21",14,105.2302476788
"62","Baryonyx_walkeri",15,109.9849999966
"63","Suchomimus_tenerensis",15,120.0099999966
"64","Irritator_challengeri",15,132.9099999966
"65","Spinosaurus_aegypticus",15,141.1599999966
"66","Lourinhanosaurus_antunesi",14,88.4100000018
"67","Taxon_15",14,116.7486968068
"68","Taxon_107",13,116.2401530038
"69","Taxon_143",12,84.9587664268
"70","Taxon_172",11,109.7651660869
"71","Monolophosaurus_jiangi",15,74.8599999936895
"72","Taxon_22",15,80.4420664756895
"73","Taxon_73",14,105.662257914989
"74","Taxon_75",14,78.2725562469895
"75","Taxon_101",15,80.6064021872895
"76","Taxon_110",15,93.1938418249895
"77","Taxon_178",12,83.0050305739
"78","Cryolophosaurus_ellioti",12,48.6599999979
"79","Sinraptor_dongi",15,79.2600000009
"80","Taxon_37",16,86.1099025999
"81","Taxon_151",18,118.0330872631
"82","Taxon_183",18,119.5537965731
"83","Taxon_162",17,106.7395100919
"84","Yangchuanosaurus_shangyouensis",14,80.5600000009
"85","Allosaurus_fragilis",15,88.5100000049
"86","Neovenator_salerii",19,111.1100000059
"87","Acrocanthosaurus_atokensis",20,120.0100000089
"88","Tyrannotitan_chubutensis",21,120.0100000099
"89","Carcharodontosaurus_saharicus",22,141.1600000129
"90","Giganotosaurus_carolinii",23,141.1600000129
"91","Mapusaurus_roseae",23,147.0100000129
"92","Taxon_9",19,126.9584890029
"93","Taxon_18",21,121.94352214822
"94","Taxon_150",21,95.89667900822
"95","Taxon_41",20,96.7279419534
"96","Taxon_28",20,120.53132235562
"97","Taxon_209",20,92.56577678562
"98","Taxon_77",20,119.0531752205
"99","Taxon_128",20,105.8965056505
"100","Taxon_42",18,91.5637568389
"101","Taxon_48",17,112.0569649459
"102","Taxon_177",17,97.2341026759
"103","Taxon_120",14,79.2498700909
"104","Fukuiraptor_kitadaniensis",13,111.1099999849
"105","Taxon_146",13,115.8780600849
"106","Taxon_12",13,93.6493136939
"107","Taxon_111",13,95.7610930839
"108","Taxon_145",11,95.8120573232
"109","Tugulusaurus_faciles",15,129.5849999912
"110","Taxon_112",15,95.9772421912
"111","Taxon_62",15,95.6260451832
"112","Taxon_175",15,100.0450199942
"113","Taxon_109",13,85.8430218475
"114","Taxon_139",12,98.2616935065
"115","Magnosaurus_nethercombensis",12,69.8099999998
"116","Siamotyrannus_isanensis",14,117.7600000031
"117","Dilong_paradoxus",18,115.5600000031
"118","Taxon_190",18,94.6751151831
"119","Taxon_142",17,105.0361508031
"120","Guanlong_wucaii",17,79.2600000131
"121","Dryptosaurus_aquilunguis",22,171.7100000176
"122","Taxon_200",22,99.0240711976
"123","Taxon_164",21,103.0481076473
"124","Taxon_161",20,98.5119434674
"125","Taxon_50",19,111.2920519471
"126","Stokesosaurus_clevelandi",18,88.5100000131
"127","Eotyrannus_lengi",18,111.1100000015
"128","Taxon_133",19,121.840286471
"129","Taxon_195",19,94.917564061
"130","Taxon_26",17,123.6555853851
"131","Alectrosaurus_olseni",19,164.8600000081
"132","Alioramus_remotus",20,170.6100000011
"133","Albertosaurus_sarcophagus",22,164.8600000141
"134","Gorgosaurus_libratus",22,161.8100000141
"135","Appalachiosaurus_montgomeriensis",22,161.8100000071
"136","Two_Medicine_tyrannosaurine",24,161.8100000061
"137","Daspletosaurus_torosus",24,161.8100000061
"138","Tyrannosaurus_rex",24,170.6100000031
"139","Nanotyrannus_lancensis",25,171.7100000041
"140","Tarbosaurus_bataar",25,164.8600000041
"141","Taxon_166",19,99.9353602289
"142","Taxon_184",19,108.6300125189
"143","Taxon_65",17,97.6904059371
"144","Nqwebasaurus_thwazi",22,100.2100000021
"145","Taxon_122",24,124.1975983392
"146","Taxon_132",24,95.7894773322
"147","Taxon_131",24,95.0334998313
"148","Taxon_138",24,99.5866363633
"149","Taxon_118",21,107.0494939791
"150","Taxon_14",21,96.9363962031
"151","Taxon_127",22,122.8856032336
"152","Taxon_180",23,125.235274541312
"153","Taxon_199",23,124.723638961312
"154","Taxon_36",20,107.7959237071
"155","Taxon_83",20,90.4322832001
"156","Taxon_63",18,87.3434694427
"157","Taxon_116",17,93.1310030737
"158","Taxon_197",16,112.1486794764
"159","Gasosaurus_constructus",16,72.7599999964
"160","Nedcolbertia_justinhofmanni",19,111.1099999936
"161","Taxon_126",19,109.6445020636
"162","Taxon_54",19,99.9280916454
"163","Taxon_97",19,123.0156813654
"164","Huaxiagnathus_orientalis",19,115.5599999894
"165","Taxon_144",19,95.6401830194
"166","Sinosauropteryx_prima",21,115.5599999945
"167","Taxon_125",22,104.7179183826
"168","Taxon_186",22,100.1242602926
"169","Taxon_47",21,103.7844818605
"170","Taxon_81",22,96.3079161565
"171","Taxon_202",22,122.5608319065
"172","Aristosuchus_pusillus",21,111.1099999964
"173","Taxon_3",21,98.7738759864
"174","Compsognathus_longipes",21,89.7599999914
"175","Mirischia_asymmetrica",23,132.9099999852
"176","Taxon_135",23,96.6323732852
"177","Taxon_44",22,102.5204730476
"178","Scipionyx_samniticus",18,129.7850000237
"179","Taxon_66",18,90.1624165237
"180","Taxon_87",17,83.7001498357
"181","Taxon_155",16,110.7455249297
"182","Xuanhanosaurus_qilixiaensis",20,72.7599999922
"183","Taxon_20",22,86.9967178972
"184","Taxon_90",23,102.7015104162
"185","Taxon_115",23,111.0765413262
"186","Taxon_85",22,120.9782497593
"187","Taxon_198",22,126.2814683193
"188","Taxon_117",19,109.0284459346
"189","Taxon_119",18,79.340936613
"190","Proceratosaurus_bradleyi",20,72.45999998034
"191","Taxon_6",21,79.09624884545
"192","Taxon_185",21,87.87585958934
"193","Taxon_123",19,92.254962633
"194","Deltadromeus_agilis",24,141.1599999811
"195","Taxon_196",24,103.2664736011
"196","Taxon_92",25,116.791278222
"197","Taxon_171",25,119.334278202
"198","Taxon_156",24,94.563905335
"199","Taxon_31",22,98.797501139
"200","Taxon_19",21,89.597292758
"201","Ornitholestes_hermanni",21,88.509999979
"202","Taxon_25",21,97.978394424
"203","Taxon_2",19,85.787174183
"204","Coelurus_fragilis",20,88.50999999451
"205","Taxon_43",20,111.53011232451
"206","Taxon_70",19,79.32745848551
"207","Taxon_153",19,86.5072194583
"208","Taxon_181",19,112.6130861163
"209","Pelecanimimus_polyodon",25,112.23499998585
"210","Taxon_201",25,112.75907077585
"211","Taxon_147",24,121.86932713265
"212","Taxon_114",24,124.25595759035
"213","Taxon_188",24,95.70062402035
"214","Taxon_39",23,108.53266155935
"215","Taxon_93",23,96.47648379935
"216","Shenzhousaurus_orientalis",23,115.55999998735
"217","Harpymimus_okladnikovi",24,132.90999998735
"218","Garudimimus_brevipes",25,144.50999998735
"219","Archaeornithomimus_asiaticus",26,150.90999998735
"220","Sinornithomimus_dongi",27,147.80999998735
"221","Anserimimus_planinychus",29,166.55999999035
"222","Gallimimus_bullatus",29,166.55999999035
"223","Struthiomimus_altus",29,164.85999998635
"224","Ornithomimus_edmontonicus",30,166.55999998635
"225","Ornithomimus_velox",30,168.50999998635
"226","Taxon_157",22,98.73611632735
"227","Taxon_154",20,84.15555200895
"228","Taxon_206",19,79.0808719566
"229","Bagaraatan_ostromi",23,166.5600000023
"230","Taxon_64",23,92.1142914953
"231","Xinjiangovenator_parvus",22,129.5849999993
"232","Taxon_51",23,87.5019560023
"233","Taxon_106",24,98.9158636413
"234","Taxon_159",24,92.6354578113
"235","Taxon_152",22,102.2323861263
"236","Taxon_148",20,86.6928737229
"237","Quarry_9_coelurosaur",24,88.5100000025
"238","Taxon_23",25,93.1717495163
"239","Taxon_103",27,116.4847774587
"240","Taxon_108",27,114.9567524387
"241","Taxon_167",26,104.3003629773
"242","Taxon_27",23,87.0852724005
"243","Taxon_69",23,90.8705769895
"244","Taxon_182",23,114.7050279745
"245","Nanshiungosaurus_brevispinus",31,164.859999992859
"246","Taxon_204",31,109.088046872859
"247","Taxon_136",30,110.90207973035
"248","Taxon_102",29,112.17299501395
"249","Taxon_34",28,94.01327377195
"250","Taxon_13",28,102.52860576695
"251","Taxon_124",28,89.51573646695
"252","Taxon_141",26,83.46863394195
"253","Taxon_61",25,82.07188512895
"254","Taxon_173",24,99.4030220461
"255","Falcarius_utahensis",31,111.10999999846
"256","Taxon_10",31,96.87465454846
"257","Taxon_1",30,98.14705579646
"258","Taxon_74",29,80.96339507222
"259","Taxon_79",30,110.90753771892
"260","Taxon_89",30,100.82633757892
"261","Taxon_192",29,80.52545500692
"262","Taxon_105",27,79.01892943572
"263","Taxon_113",26,92.7724934794
"264","Taxon_170",25,78.1626820694
"265","Nothronychus_mckinleyi",29,147.8099999589
"266","Taxon_104",29,95.1530676419
"267","Taxon_32",29,95.7849600087
"268","Taxon_80",29,101.0004395987
"269","Taxon_16",28,100.02199109058
"270","Taxon_33",29,107.70637067218
"271","Taxon_49",29,102.35472903218
"272","Taxon_17",27,117.6583153707
"273","Taxon_96",27,92.0427807307
"274","Beipiaosaurus_inexpectus",28,115.559999999
"275","Taxon_208",28,124.570371429
"276","Taxon_38",28,119.642104608
"277","Taxon_55",29,94.412686358
"278","Taxon_176",29,102.341139691
"279","Enigmosaurus_mongoliensis",32,144.5100000301
"280","Taxon_84",32,92.9420648601
"281","Taxon_72",33,120.3549167132
"282","Taxon_129",33,102.7628173332
"283","Taxon_95",33,121.3446167707
"284","Taxon_174",33,123.4467272107
"285","Taxon_68",30,94.6592398233
"286","Taxon_8",29,84.9631161333
"287","Taxon_165",28,112.8936359893
"288","Eshanosaurus_deguchiianus",28,39.3599999959
"289","Erlikosaurus_andrewsi",30,144.5099999906
"290","Segnosaurus_galbinensis",30,144.5099999906
"291","Taxon_52",30,95.78763087599
"292","Taxon_163",32,125.04339297199
"293","Taxon_210",32,124.58679492199
"294","Taxon_194",31,93.50754719099
"295","Incisivosaurus_gauthieri",26,115.5599999913
"296","Taxon_203",26,107.3889035313
"297","Taxon_137",25,101.6658980128
"298","Taxon_130",24,88.2916488228
"299","Caudipteryx_zoui",27,115.5599999784
"300","El_Brete_oviraptor",27,168.5099999784
"301","Avimimus_portentosus",27,161.8099999884
"302","Chirostenotes_pergracilis",29,165.4599999884
"303","Nomingia_gobiensis",29,166.5599999884
"304","Microvenator_celer",29,126.2599999884
"305","Rinchenia_mongoliensis",31,166.5599999884
"306","Kamyn_Khondt_oviraptorine",32,161.2599999884
"307","Citipati_osmolskae",32,165.4599999884
"308","Khaan_mckennai",31,165.4599999884
"309","Oviraptor_philoceratops",32,165.4599999884
"310","Conchoraptor_gracilis",33,161.8099999884
"311","Ingenia_yanshini",33,161.8099999884
"312","Taxon_35",26,81.6363314428
"313","Taxon_134",26,99.4313170598
"314","Taxon_67",25,86.7072655508
"315","Taxon_71",25,89.8801410558
"316","Alvarezsaurus_calvoi",23,154.7100000002
"317","Taxon_187",24,116.1535766862
"318","Taxon_191",24,86.5487093832
"319","Patagonykus_puertai",23,149.6099999962
"320","Shuvuuia_deserti",24,165.4599999962
"321","Mononykus_olecranus",25,166.5600000002
"322","Parvicursor_remotus",25,161.8100000002
"323","Gugyedong_maniraptoran",23,123.1349999962
"324","Taxon_94",23,95.3631066562
"325","Protarchaeopteryx_robusta",24,115.5599999962
"326","Taxon_82",24,95.4483282962
"327","Unenlagia_comahuensis",30,149.6099999981
"328","Taxon_179",30,107.0615709681
"329","Taxon_58",29,87.2005740741
"330","Taxon_4",29,92.8209311838
"331","Taxon_7",29,101.7266044368
"332","Taxon_24",27,104.6644574552
"333","Taxon_205",26,88.7673651912
"334","Rahonavis_ostromi",32,170.6099999943
"335","Taxon_193",32,94.3650225943
"336","Taxon_91",31,116.8916989498
"337","Taxon_40",31,100.28507306
"338","Taxon_78",31,92.002178083
"339","Taxon_11",29,104.9923599701
"340","Taxon_5",28,118.8866703082
"341","Taxon_45",28,101.5737927642
"342","Taxon_59",28,91.5193078012
"343","Archaeopteryx_lithographica",27,89.7599999962
"344","Jinfengopteryx_elegans",29,116.9099999962
