"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",12,154.7100000033
"20","Xenotarsosaurus_bonapartei",13,142.4600000033
"21","Rugops_primus",14,142.4600000033
"22","Masiakasaurus_knopfleri",16,170.6099999933
"23","Noasaurus_leali",16,168.6599999933
"24","Ilokelesia_aguadagrandensis",16,147.0099999996
"25","Abelisaurus_comahuensis",17,159.7099999999
"26","Aucasaurus_garridoi",19,161.8100000002
"27","Carnotaurus_sastrei",19,161.8100000002
"28","Bajo_Barreal_abelisaur",19,146.2599999998
"29","Lameta_abelisaur",19,170.6099999965
"30","Majungasaurus_crenatissimus",19,170.6099999965
"31","Taxon_42",11,119.1004321133
"32","Taxon_99",10,101.405460777
"33","Taxon_101",9,117.6152247
"34","Szechuanosaurus_zigongensis",9,72.75999999099
"35","Taxon_87",9,96.96187413589
"36","Taxon_100",8,111.7951352933
"37","Afrovenator_abakensis",13,80.109999995843
"38","Piatnitzkysaurus_floresi",13,72.759999995843
"39","Megalosaurus_bucklandii",13,72.459999995843
"40","Poekilopleuron_bucklandii",13,72.459999995843
"41","Taxon_43",12,84.117920422443
"42","Taxon_53",12,96.490342444443
"43","Taxon_97",10,86.8029208066
"44","Torvosaurus_tanneri",12,88.5099999956
"45","Taxon_3",13,112.331615617
"46","Taxon_30",15,122.20918489523
"47","Taxon_60",15,100.10017651523
"48","Taxon_41",14,99.3337074099
"49","Dubreuillosaurus_valesdunensis",12,72.4599999966
"50","Eustreptospondylus_oxoniensis",12,75.9099999966
"51","Duriavenator_hesperis",11,70.8099999966
"52","Chilantaisaurus_tashuikouensis",17,147.8099999943
"53","Taxon_103",17,114.9099853943
"54","Taxon_65",16,124.5726077802
"55","Taxon_51",15,104.3929756672
"56","Taxon_21",14,91.1510716572
"57","Taxon_10",13,86.6645110452
"58","Cristatusaurus_lapparenti",13,123.3349999966
"59","Baryonyx_walkeri",16,109.9849999962
"60","Suchomimus_tenerensis",16,120.0099999962
"61","Irritator_challengeri",16,132.9099999962
"62","Spinosaurus_aegypticus",16,141.1599999962
"63","Taxon_79",14,102.0780886832
"64","Lourinhanosaurus_antunesi",10,88.4099999969
"65","Monolophosaurus_jiangi",12,74.8599999979
"66","Taxon_36",12,81.2182204609
"67","Cryolophosaurus_ellioti",12,48.6599999979
"68","Sinraptor_dongi",14,79.2600000009
"69","Yangchuanosaurus_shangyouensis",14,80.5600000009
"70","Allosaurus_fragilis",16,88.5099999962
"71","Taxon_62",16,94.1094972402
"72","Taxon_67",15,100.5652604809
"73","Neovenator_salerii",16,111.1099999979
"74","Acrocanthosaurus_atokensis",17,120.0100000009
"75","Tyrannotitan_chubutensis",18,120.0100000019
"76","Carcharodontosaurus_saharicus",19,141.1600000049
"77","Giganotosaurus_carolinii",20,141.1600000049
"78","Mapusaurus_roseae",20,147.0100000049
"79","Taxon_14",15,104.8306580179
"80","Fukuiraptor_kitadaniensis",11,111.1099999932
"81","Taxon_69",11,80.1604834562
"82","Tugulusaurus_faciles",16,129.5849999954
"83","Taxon_102",16,128.3088271754
"84","Taxon_20",15,92.3000056154
"85","Taxon_7",14,80.5983663234
"86","Taxon_57",14,78.8772235134
"87","Taxon_59",14,97.0232030714
"88","Taxon_105",12,108.4637285165
"89","Magnosaurus_nethercombensis",12,69.8099999998
"90","Siamotyrannus_isanensis",18,117.7600000051
"91","Taxon_80",18,94.9979423251
"92","Taxon_61",17,100.4475861991
"93","Taxon_44",16,111.4538371871
"94","Taxon_77",15,111.3442131131
"95","Dilong_paradoxus",17,115.5600000031
"96","Taxon_94",17,104.7406412931
"97","Guanlong_wucaii",17,79.2600000131
"98","Dryptosaurus_aquilunguis",19,171.7100000101
"99","Taxon_4",20,128.0914946744
"100","Taxon_58",20,94.7240516644
"101","Stokesosaurus_clevelandi",18,88.5100000131
"102","Eotyrannus_lengi",17,111.1099999991
"103","Taxon_2",19,95.0933926059
"104","Taxon_98",19,95.8180663379
"105","Taxon_23",18,108.5015786754
"106","Alectrosaurus_olseni",18,164.8600000021
"107","Alioramus_remotus",19,170.6099999951
"108","Albertosaurus_sarcophagus",21,164.8600000081
"109","Gorgosaurus_libratus",21,161.8100000081
"110","Appalachiosaurus_montgomeriensis",21,161.8100000011
"111","Two_Medicine_tyrannosaurine",23,161.8100000001
"112","Daspletosaurus_torosus",23,161.8100000001
"113","Tyrannosaurus_rex",23,170.6099999971
"114","Nanotyrannus_lancensis",24,171.7099999981
"115","Tarbosaurus_bataar",24,164.8599999981
"116","Taxon_15",17,117.3183294521
"117","Nqwebasaurus_thwazi",15,100.2099999964
"118","Gasosaurus_constructus",16,72.7599999964
"119","Nedcolbertia_justinhofmanni",19,111.1099999974
"120","Taxon_37",19,101.6620206174
"121","Taxon_28",18,126.0483019064
"122","Huaxiagnathus_orientalis",18,115.5599999894
"123","Sinosauropteryx_prima",20,115.5599999927
"124","Taxon_12",20,88.6634010157
"125","Aristosuchus_pusillus",21,111.1099999914
"126","Taxon_19",21,93.8414738814
"127","Compsognathus_longipes",21,89.7599999914
"128","Mirischia_asymmetrica",22,132.9099999854
"129","Taxon_86",22,103.4584139654
"130","Scipionyx_samniticus",16,129.7850000297
"131","Taxon_17",16,97.0951115497
"132","Xuanhanosaurus_qilixiaensis",18,72.7599999962
"133","Taxon_13",18,80.325805703
"134","Proceratosaurus_bradleyi",18,72.459999983
"135","Deltadromeus_agilis",23,141.1599999823
"136","Taxon_74",23,102.0619672523
"137","Taxon_70",22,106.357466847
"138","Taxon_22",21,123.808790136
"139","Ornitholestes_hermanni",20,88.509999979
"140","Taxon_75",19,79.641565233
"141","Coelurus_fragilis",19,88.5099999893
"142","Taxon_81",19,95.3874308093
"143","Taxon_66",18,86.0792373963
"144","Pelecanimimus_polyodon",19,112.2349999896
"145","Shenzhousaurus_orientalis",22,115.5599999821
"146","Harpymimus_okladnikovi",23,132.9099999821
"147","Garudimimus_brevipes",24,144.5099999821
"148","Archaeornithomimus_asiaticus",25,150.9099999821
"149","Sinornithomimus_dongi",26,147.8099999821
"150","Anserimimus_planinychus",28,166.5599999851
"151","Gallimimus_bullatus",28,166.5599999851
"152","Struthiomimus_altus",28,164.8599999811
"153","Ornithomimus_edmontonicus",29,166.5599999811
"154","Ornithomimus_velox",29,168.5099999811
"155","Taxon_92",21,105.4885259421
"156","Taxon_46",21,108.8980557591
"157","Taxon_63",21,94.8182935191
"158","Bagaraatan_ostromi",27,166.56000000374
"159","Taxon_89",27,96.85637411374
"160","Taxon_68",26,109.01138593143
"161","Taxon_48",25,109.0545130125
"162","Taxon_5",25,97.8293776135
"163","Taxon_93",25,121.6858674545
"164","Xinjiangovenator_parvus",25,129.585000001
"165","Taxon_54",25,103.237332511
"166","Taxon_38",24,103.0443193539
"167","Taxon_1",25,117.8458324471
"168","Taxon_45",25,113.9048814371
"169","Taxon_96",24,118.3702174769
"170","Taxon_25",24,90.3899097169
"171","Taxon_90",24,112.2929318269
"172","Taxon_34",21,112.8638920189
"173","Taxon_50",20,81.4441434529
"174","Quarry_9_coelurosaur",22,88.5100000005
"175","Taxon_6",22,93.5203352295
"176","Nanshiungosaurus_brevispinus",28,164.8600000034
"177","Taxon_73",29,102.8561160692
"178","Taxon_76",29,125.0073781592
"179","Taxon_26",28,92.9428294461
"180","Taxon_104",28,103.3647892881
"181","Taxon_16",27,123.4366163821
"182","Taxon_91",27,95.0353820551
"183","Taxon_9",25,80.8344974401
"184","Taxon_82",24,77.8123717631
"185","Falcarius_utahensis",27,111.1099999984
"186","Taxon_84",27,107.9095729284
"187","Taxon_32",26,92.0866946944
"188","Taxon_72",25,108.9280796394
"189","Nothronychus_mckinleyi",26,147.8099999627
"190","Taxon_47",26,101.9791970927
"191","Beipiaosaurus_inexpectus",27,115.559999996
"192","Taxon_18",27,99.913059986
"193","Enigmosaurus_mongoliensis",27,144.5100000293
"194","Eshanosaurus_deguchiianus",28,39.3599999959
"195","Erlikosaurus_andrewsi",30,144.5099999926
"196","Segnosaurus_galbinensis",30,144.5099999926
"197","Taxon_11",29,88.7878839626
"198","Incisivosaurus_gauthieri",24,115.5599999928
"199","Taxon_64",24,96.6861768628
"200","Caudipteryx_zoui",25,115.5599999828
"201","El_Brete_oviraptor",25,168.5099999828
"202","Avimimus_portentosus",25,161.8099999928
"203","Chirostenotes_pergracilis",27,165.4599999928
"204","Nomingia_gobiensis",27,166.5599999928
"205","Microvenator_celer",27,126.2599999928
"206","Rinchenia_mongoliensis",29,166.5599999928
"207","Kamyn_Khondt_oviraptorine",30,161.2599999928
"208","Citipati_osmolskae",30,165.4599999928
"209","Khaan_mckennai",29,165.4599999928
"210","Oviraptor_philoceratops",30,165.4599999928
"211","Conchoraptor_gracilis",31,161.8099999928
"212","Ingenia_yanshini",31,161.8099999928
"213","Alvarezsaurus_calvoi",23,154.7099999932
"214","Taxon_29",23,106.4664782432
"215","Patagonykus_puertai",24,149.6099999962
"216","Shuvuuia_deserti",25,165.4599999962
"217","Mononykus_olecranus",26,166.5600000002
"218","Parvicursor_remotus",26,161.8100000002
"219","Taxon_39",24,103.0637334568
"220","Taxon_83",24,97.5558702468
"221","Gugyedong_maniraptoran",26,123.1349999982
"222","Taxon_85",26,98.3028014682
"223","Taxon_49",26,98.6966094342
"224","Taxon_78",26,89.7734314272
"225","Taxon_24",24,106.5737320202
"226","Taxon_88",23,83.7801286232
"227","Protarchaeopteryx_robusta",26,115.5599999924
"228","Taxon_95",26,104.7925585624
"229","Taxon_55",25,118.7329865572
"230","Taxon_8",24,91.1843545162
"231","Unenlagia_comahuensis",27,149.6099999932
"232","Taxon_31",27,118.7408889032
"233","Taxon_27",26,89.3479320372
"234","Rahonavis_ostromi",30,170.6099999985
"235","Taxon_52",30,94.2046688255
"236","Taxon_35",29,91.8352462615
"237","Taxon_33",29,105.2341254896
"238","Taxon_40",29,98.0181898896
"239","Archaeopteryx_lithographica",28,89.7599999962
"240","Jinfengopteryx_elegans",29,116.9099999982
"241","Taxon_71",29,109.5189175482
"242","Taxon_56",26,94.2004983972
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
