"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.76
"17","Taxon_39",11,89.13630923
"18","Taxon_103",11,115.370101496
"19","Taxon_50",9,88.898171709
"20","Taxon_57",9,88.965740691
"21","Taxon_99",9,93.3767734
"22","Ceratosaurus_nasicornis",10,88.51000001
"23","Taxon_21",11,110.89081649
"24","Taxon_26",12,107.297761304
"25","Taxon_29",12,108.597975094
"26","Spinostropheus_gautieri",9,80.11000001
"27","Velocisaurus_unicus",10,154.710000004
"28","Xenotarsosaurus_bonapartei",11,142.460000004
"29","Rugops_primus",12,142.460000004
"30","Masiakasaurus_knopfleri",14,170.609999994
"31","Noasaurus_leali",14,168.659999994
"32","Ilokelesia_aguadagrandensis",14,147.0100000003
"33","Abelisaurus_comahuensis",15,159.7100000006
"34","Aucasaurus_garridoi",17,161.8100000009
"35","Carnotaurus_sastrei",17,161.8100000009
"36","Bajo_Barreal_abelisaur",17,146.2600000005
"37","Lameta_abelisaur",17,170.6099999972
"38","Majungasaurus_crenatissimus",17,170.6099999972
"39","Taxon_90",9,108.18073916
"40","Szechuanosaurus_zigongensis",11,72.7599999935
"41","Taxon_9",12,109.5537614997
"42","Taxon_11",13,108.1268769542
"43","Taxon_54",13,106.8674977242
"44","Taxon_63",11,107.2830436901
"45","Taxon_93",11,88.3163590801
"46","Taxon_71",9,79.3359801398
"47","Taxon_73",8,93.1393712833
"48","Afrovenator_abakensis",11,80.1099999966
"49","Piatnitzkysaurus_floresi",11,72.7599999966
"50","Megalosaurus_bucklandii",11,72.4599999966
"51","Poekilopleuron_bucklandii",11,72.4599999966
"52","Torvosaurus_tanneri",12,88.5099999998
"53","Dubreuillosaurus_valesdunensis",13,72.4599999998
"54","Eustreptospondylus_oxoniensis",13,75.9099999998
"55","Taxon_3",11,86.6409030766
"56","Duriavenator_hesperis",11,70.8099999966
"57","Chilantaisaurus_tashuikouensis",14,147.8099999986
"58","Taxon_51",14,94.9618325686
"59","Cristatusaurus_lapparenti",14,123.3349999956
"60","Baryonyx_walkeri",16,109.9849999956
"61","Suchomimus_tenerensis",16,120.0099999956
"62","Irritator_challengeri",16,132.9099999956
"63","Spinosaurus_aegypticus",16,141.1599999956
"64","Taxon_102",12,85.1980968466
"65","Lourinhanosaurus_antunesi",10,88.4099999969
"66","Monolophosaurus_jiangi",11,74.8599999939
"67","Cryolophosaurus_ellioti",12,48.6599999979
"68","Sinraptor_dongi",14,79.2600000009
"69","Yangchuanosaurus_shangyouensis",15,80.5600000009
"70","Taxon_91",15,100.6207933529
"71","Allosaurus_fragilis",14,88.5100000009
"72","Neovenator_salerii",15,111.1100000009
"73","Acrocanthosaurus_atokensis",16,120.0100000039
"74","Tyrannotitan_chubutensis",17,120.0100000049
"75","Carcharodontosaurus_saharicus",18,141.1600000079
"76","Giganotosaurus_carolinii",19,141.1600000079
"77","Mapusaurus_roseae",19,147.0100000079
"78","Fukuiraptor_kitadaniensis",11,111.1099999932
"79","Taxon_16",12,105.9344580732
"80","Taxon_17",12,105.0928366232
"81","Tugulusaurus_faciles",15,129.5849999937
"82","Taxon_97",15,92.1859321437
"83","Taxon_23",14,94.9358753437
"84","Taxon_49",14,112.9660304397
"85","Taxon_67",14,93.5388107697
"86","Taxon_87",12,103.0253442965
"87","Magnosaurus_nethercombensis",12,69.8099999998
"88","Siamotyrannus_isanensis",15,117.7600000031
"89","Taxon_34",16,122.0894336811
"90","Taxon_86",16,98.3954897411
"91","Dilong_paradoxus",17,115.5600000031
"92","Taxon_13",20,109.0256661214
"93","Taxon_101",20,94.2726489684
"94","Taxon_36",19,125.9794718769
"95","Taxon_22",18,94.4522413247
"96","Guanlong_wucaii",17,79.2600000131
"97","Dryptosaurus_aquilunguis",23,171.7100000149
"98","Taxon_62",24,100.0196886666
"99","Taxon_74",24,110.8921798966
"100","Taxon_45",22,115.404849713
"101","Taxon_43",21,110.1033247914
"102","Taxon_32",21,121.9752632247
"103","Taxon_41",21,95.3213777647
"104","Taxon_10",19,118.6394137321
"105","Stokesosaurus_clevelandi",18,88.5100000131
"106","Eotyrannus_lengi",18,111.1100000011
"107","Taxon_38",18,96.6491827811
"108","Alectrosaurus_olseni",19,164.8599999971
"109","Alioramus_remotus",20,170.6099999901
"110","Albertosaurus_sarcophagus",22,164.8600000031
"111","Gorgosaurus_libratus",22,161.8100000031
"112","Appalachiosaurus_montgomeriensis",22,161.8099999961
"113","Two_Medicine_tyrannosaurine",24,161.8099999951
"114","Daspletosaurus_torosus",24,161.8099999951
"115","Tyrannosaurus_rex",24,170.6099999921
"116","Nanotyrannus_lancensis",25,171.7099999931
"117","Tarbosaurus_bataar",25,164.8599999931
"118","Taxon_31",18,120.8530961971
"119","Taxon_96",16,90.4634898231
"120","Nqwebasaurus_thwazi",15,100.2099999964
"121","Gasosaurus_constructus",16,72.7599999964
"122","Nedcolbertia_justinhofmanni",17,111.1099999964
"123","Huaxiagnathus_orientalis",18,115.5599999894
"124","Sinosauropteryx_prima",20,115.5599999974
"125","Taxon_47",20,97.9993170774
"126","Aristosuchus_pusillus",21,111.1099999964
"127","Taxon_44",21,105.0674695964
"128","Compsognathus_longipes",21,89.7599999914
"129","Mirischia_asymmetrica",21,132.9099999884
"130","Scipionyx_samniticus",16,129.7850000297
"131","Taxon_48",16,101.2856350697
"132","Xuanhanosaurus_qilixiaensis",18,72.759999991
"133","Taxon_42",18,92.349246313
"134","Proceratosaurus_bradleyi",18,72.459999983
"135","Deltadromeus_agilis",22,141.159999981
"136","Taxon_70",22,97.881205651
"137","Taxon_46",21,106.7237806317
"138","Taxon_30",20,125.668217566
"139","Ornitholestes_hermanni",20,88.509999983
"140","Taxon_18",20,92.249123249
"141","Coelurus_fragilis",21,88.5099999963
"142","Taxon_7",21,96.8267908863
"143","Taxon_14",20,81.2060959033
"144","Taxon_89",19,95.4984229892
"145","Taxon_94",18,110.4077144963
"146","Pelecanimimus_polyodon",20,112.2349999916
"147","Shenzhousaurus_orientalis",21,115.5599999916
"148","Harpymimus_okladnikovi",22,132.9099999916
"149","Garudimimus_brevipes",23,144.5099999916
"150","Archaeornithomimus_asiaticus",24,150.9099999916
"151","Sinornithomimus_dongi",25,147.8099999916
"152","Anserimimus_planinychus",27,166.5599999946
"153","Gallimimus_bullatus",27,166.5599999946
"154","Struthiomimus_altus",27,164.8599999906
"155","Ornithomimus_edmontonicus",28,166.5599999906
"156","Ornithomimus_velox",28,168.5099999906
"157","Taxon_76",19,107.9104090896
"158","Bagaraatan_ostromi",22,166.5600000054
"159","Taxon_59",22,100.2830038054
"160","Taxon_8",21,107.9459137704
"161","Xinjiangovenator_parvus",21,129.5850000069
"162","Taxon_65",21,116.7254011969
"163","Quarry_9_coelurosaur",23,88.51
"164","Taxon_77",23,109.7386261995
"165","Taxon_84",22,100.9479298095
"166","Nanshiungosaurus_brevispinus",25,164.8599999997
"167","Taxon_66",26,101.548402128
"168","Taxon_72",26,94.846044128
"169","Taxon_55",25,107.1562796591
"170","Taxon_56",25,98.7954321791
"171","Falcarius_utahensis",26,111.11000000095
"172","Taxon_24",26,114.89508831095
"173","Taxon_100",25,98.3643414394
"174","Nothronychus_mckinleyi",27,147.8099999547
"175","Taxon_25",27,101.7832683147
"176","Taxon_37",26,85.5331735997
"177","Beipiaosaurus_inexpectus",30,115.55999999878
"178","Taxon_6",30,102.15144502878
"179","Taxon_15",29,91.89949590388
"180","Taxon_78",28,92.196100942
"181","Taxon_81",27,81.362377866
"182","Enigmosaurus_mongoliensis",28,144.5100000293
"183","Taxon_88",28,96.5963090093
"184","Eshanosaurus_deguchiianus",28,39.3599999959
"185","Erlikosaurus_andrewsi",30,144.5099999926
"186","Segnosaurus_galbinensis",30,144.5099999926
"187","Taxon_82",29,87.6285769526
"188","Incisivosaurus_gauthieri",26,115.5599999988
"189","Taxon_19",26,97.3869224488
"190","Taxon_2",25,96.6184739648
"191","Taxon_20",25,108.6830159028
"192","Taxon_40",25,98.4040003828
"193","Caudipteryx_zoui",26,115.5599999783
"194","El_Brete_oviraptor",26,168.5099999783
"195","Avimimus_portentosus",26,161.8099999883
"196","Chirostenotes_pergracilis",28,165.4599999883
"197","Nomingia_gobiensis",28,166.5599999883
"198","Microvenator_celer",28,126.2599999883
"199","Rinchenia_mongoliensis",30,166.5599999883
"200","Kamyn_Khondt_oviraptorine",31,161.2599999883
"201","Citipati_osmolskae",31,165.4599999883
"202","Khaan_mckennai",30,165.4599999883
"203","Oviraptor_philoceratops",31,165.4599999883
"204","Conchoraptor_gracilis",32,161.8099999883
"205","Ingenia_yanshini",32,161.8099999883
"206","Taxon_28",26,109.2711431662
"207","Taxon_79",27,94.7970587647
"208","Taxon_104",27,90.0028370147
"209","Taxon_53",25,89.1776523192
"210","Alvarezsaurus_calvoi",25,154.7100000012
"211","Taxon_5",26,99.6169940852
"212","Taxon_12",27,108.390218698567
"213","Taxon_52",27,122.285871538567
"214","Taxon_85",24,124.8982063442
"215","Taxon_4",23,95.4455606432
"216","Patagonykus_puertai",25,149.6099999932
"217","Shuvuuia_deserti",26,165.4599999932
"218","Mononykus_olecranus",27,166.5599999972
"219","Parvicursor_remotus",27,161.8099999972
"220","Taxon_98",24,106.7146662832
"221","Taxon_58",24,106.2079589662
"222","Taxon_68",24,104.6746286662
"223","Gugyedong_maniraptoran",24,123.1350000022
"224","Taxon_60",24,85.5755092222
"225","Taxon_95",23,87.2013382762
"226","Protarchaeopteryx_robusta",25,115.5600000012
"227","Taxon_64",25,94.6960161412
"228","Taxon_1",24,94.3129183162
"229","Unenlagia_comahuensis",29,149.6100000019
"230","Taxon_80",29,119.0640378419
"231","Taxon_69",28,96.0235197672
"232","Taxon_61",27,98.9678886142
"233","Taxon_33",26,106.4807670762
"234","Rahonavis_ostromi",29,170.6099999941
"235","Taxon_105",29,96.7662045541
"236","Taxon_83",28,123.3183853412
"237","Taxon_35",27,110.4860311252
"238","Archaeopteryx_lithographica",29,89.7599999961
"239","Taxon_75",29,98.2500889571
"240","Jinfengopteryx_elegans",29,116.9099999942
"241","Taxon_27",29,108.0170631742
"242","Taxon_92",27,114.5044258752
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
