"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_4",10,107.521857495
"32","Taxon_15",10,91.270346525
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8100000006
"43","Taxon_12",13,122.7997333606
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",15,88.5099999997
"55","Neovenator_salerii",16,111.1099999997
"56","Acrocanthosaurus_atokensis",17,120.0100000027
"57","Tyrannotitan_chubutensis",18,120.0100000037
"58","Carcharodontosaurus_saharicus",19,141.1600000067
"59","Giganotosaurus_carolinii",20,141.1600000067
"60","Mapusaurus_roseae",20,147.0100000067
"61","Taxon_3",14,83.6307470009
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",11,129.5849999965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",19,171.7100000161
"69","Taxon_20",19,108.1863936661
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",17,111.1100000071
"72","Alectrosaurus_olseni",18,164.8600000071
"73","Alioramus_remotus",19,170.6100000001
"74","Albertosaurus_sarcophagus",21,164.8600000131
"75","Gorgosaurus_libratus",21,161.8100000131
"76","Appalachiosaurus_montgomeriensis",21,161.8100000061
"77","Two_Medicine_tyrannosaurine",23,161.8100000051
"78","Daspletosaurus_torosus",23,161.8100000051
"79","Tyrannosaurus_rex",23,170.6100000021
"80","Nanotyrannus_lancensis",24,171.7100000031
"81","Tarbosaurus_bataar",24,164.8600000031
"82","Taxon_9",16,93.1251141831
"83","Nqwebasaurus_thwazi",15,100.2099999964
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",17,111.1099999964
"86","Huaxiagnathus_orientalis",18,115.5599999894
"87","Sinosauropteryx_prima",19,115.5599999924
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",21,132.9099999884
"91","Scipionyx_samniticus",16,129.7850000297
"92","Taxon_8",16,98.5594435997
"93","Xuanhanosaurus_qilixiaensis",17,72.759999993
"94","Proceratosaurus_bradleyi",18,72.459999983
"95","Deltadromeus_agilis",19,141.159999983
"96","Ornitholestes_hermanni",19,88.509999983
"97","Coelurus_fragilis",17,88.5099999963
"98","Pelecanimimus_polyodon",20,112.2349999876
"99","Taxon_21",20,97.8970922776
"100","Shenzhousaurus_orientalis",21,115.5599999886
"101","Harpymimus_okladnikovi",22,132.9099999886
"102","Garudimimus_brevipes",23,144.5099999886
"103","Archaeornithomimus_asiaticus",24,150.9099999886
"104","Sinornithomimus_dongi",25,147.8099999886
"105","Anserimimus_planinychus",27,166.5599999916
"106","Gallimimus_bullatus",27,166.5599999916
"107","Struthiomimus_altus",27,164.8599999876
"108","Ornithomimus_edmontonicus",28,166.5599999876
"109","Ornithomimus_velox",28,168.5099999876
"110","Taxon_13",20,104.2485076586
"111","Bagaraatan_ostromi",20,166.5600000029
"112","Xinjiangovenator_parvus",20,129.5850000029
"113","Quarry_9_coelurosaur",21,88.5099999995
"114","Nanshiungosaurus_brevispinus",25,164.8599999981
"115","Taxon_18",25,98.2566310681
"116","Taxon_10",24,104.5797603561
"117","Falcarius_utahensis",25,111.1099999994
"118","Taxon_17",25,118.9170343194
"119","Nothronychus_mckinleyi",26,147.8099999627
"120","Taxon_7",26,116.2839088527
"121","Beipiaosaurus_inexpectus",27,115.559999996
"122","Taxon_11",27,103.404320396
"123","Enigmosaurus_mongoliensis",27,144.5100000293
"124","Eshanosaurus_deguchiianus",28,39.3599999959
"125","Erlikosaurus_andrewsi",29,144.5099999926
"126","Segnosaurus_galbinensis",29,144.5099999926
"127","Incisivosaurus_gauthieri",24,115.5599999928
"128","Taxon_19",24,86.4918540928
"129","Caudipteryx_zoui",25,115.5599999828
"130","El_Brete_oviraptor",25,168.5099999828
"131","Avimimus_portentosus",25,161.8099999928
"132","Chirostenotes_pergracilis",27,165.4599999928
"133","Nomingia_gobiensis",27,166.5599999928
"134","Microvenator_celer",27,126.2599999928
"135","Rinchenia_mongoliensis",29,166.5599999928
"136","Kamyn_Khondt_oviraptorine",30,161.2599999928
"137","Citipati_osmolskae",30,165.4599999928
"138","Khaan_mckennai",29,165.4599999928
"139","Oviraptor_philoceratops",30,165.4599999928
"140","Conchoraptor_gracilis",31,161.8099999928
"141","Ingenia_yanshini",31,161.8099999928
"142","Alvarezsaurus_calvoi",24,154.7099999932
"143","Taxon_2",25,91.5554515632
"144","Taxon_6",25,98.1138088282
"145","Patagonykus_puertai",24,149.6099999942
"146","Shuvuuia_deserti",25,165.4599999942
"147","Mononykus_olecranus",26,166.5599999982
"148","Parvicursor_remotus",26,161.8099999982
"149","Taxon_14",22,80.3720687662
"150","Gugyedong_maniraptoran",23,123.1349999962
"151","Taxon_1",23,81.7628136062
"152","Protarchaeopteryx_robusta",25,115.5599999948
"153","Taxon_5",25,109.4288422448
"154","Taxon_16",24,79.0752011562
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
