"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.76
"17","Taxon_89",9,94.863229091
"18","Taxon_52",8,97.88819329
"19","Ceratosaurus_nasicornis",11,88.510000008
"20","Taxon_72",11,101.040399362
"21","Taxon_50",11,107.74488196
"22","Taxon_88",12,87.50130442
"23","Taxon_98",12,90.733330094
"24","Spinostropheus_gautieri",9,80.11000001
"25","Velocisaurus_unicus",9,154.71
"26","Xenotarsosaurus_bonapartei",10,142.46
"27","Rugops_primus",11,142.46
"28","Masiakasaurus_knopfleri",13,170.60999999
"29","Noasaurus_leali",13,168.65999999
"30","Ilokelesia_aguadagrandensis",13,147.0099999963
"31","Abelisaurus_comahuensis",14,159.7099999966
"32","Aucasaurus_garridoi",16,161.8099999969
"33","Carnotaurus_sastrei",16,161.8099999969
"34","Bajo_Barreal_abelisaur",16,146.2599999965
"35","Lameta_abelisaur",16,170.6099999932
"36","Majungasaurus_crenatissimus",16,170.6099999932
"37","Szechuanosaurus_zigongensis",7,72.7599999933
"38","Afrovenator_abakensis",11,80.1099999966
"39","Piatnitzkysaurus_floresi",11,72.7599999966
"40","Megalosaurus_bucklandii",11,72.4599999966
"41","Poekilopleuron_bucklandii",11,72.4599999966
"42","Torvosaurus_tanneri",11,88.5099999966
"43","Dubreuillosaurus_valesdunensis",12,72.4599999966
"44","Eustreptospondylus_oxoniensis",12,75.9099999966
"45","Duriavenator_hesperis",11,70.8099999966
"46","Chilantaisaurus_tashuikouensis",12,147.8099999966
"47","Cristatusaurus_lapparenti",14,123.3349999929
"48","Taxon_12",15,102.0746984011
"49","Taxon_103",15,95.4304672611
"50","Baryonyx_walkeri",15,109.9849999966
"51","Suchomimus_tenerensis",15,120.0099999966
"52","Irritator_challengeri",15,132.9099999966
"53","Spinosaurus_aegypticus",15,141.1599999966
"54","Lourinhanosaurus_antunesi",12,88.4099999989
"55","Taxon_22",13,97.1471786079
"56","Taxon_86",13,107.9804288079
"57","Taxon_83",11,88.8717632869
"58","Monolophosaurus_jiangi",12,74.8599999979
"59","Taxon_74",12,89.1658816839
"60","Cryolophosaurus_ellioti",12,48.6599999979
"61","Sinraptor_dongi",14,79.2600000009
"62","Yangchuanosaurus_shangyouensis",15,80.5600000009
"63","Taxon_23",15,86.8331181359
"64","Allosaurus_fragilis",15,88.5099999979
"65","Neovenator_salerii",17,111.1100000009
"66","Acrocanthosaurus_atokensis",18,120.0100000039
"67","Tyrannotitan_chubutensis",19,120.0100000049
"68","Carcharodontosaurus_saharicus",20,141.1600000079
"69","Giganotosaurus_carolinii",21,141.1600000079
"70","Mapusaurus_roseae",21,147.0100000079
"71","Taxon_20",17,113.4111207229
"72","Taxon_70",18,95.8028589259
"73","Taxon_87",18,103.2107675459
"74","Taxon_92",14,78.9801531909
"75","Fukuiraptor_kitadaniensis",12,111.1100000012
"76","Taxon_33",12,86.9044135512
"77","Taxon_63",12,104.5561436732
"78","Taxon_94",12,100.5884883632
"79","Tugulusaurus_faciles",11,129.5849999965
"80","Magnosaurus_nethercombensis",12,69.8099999998
"81","Siamotyrannus_isanensis",14,117.7600000031
"82","Dilong_paradoxus",19,115.5600000081
"83","Taxon_96",19,92.9784849751
"84","Taxon_66",18,115.4824805581
"85","Taxon_34",17,114.4550714231
"86","Guanlong_wucaii",17,79.2600000131
"87","Dryptosaurus_aquilunguis",19,171.7100000142
"88","Taxon_28",20,118.8568946804
"89","Taxon_95",20,107.5971306204
"90","Stokesosaurus_clevelandi",18,88.5100000131
"91","Eotyrannus_lengi",18,111.1100000101
"92","Taxon_77",18,90.2597196001
"93","Alectrosaurus_olseni",18,164.8600000071
"94","Alioramus_remotus",19,170.6100000001
"95","Albertosaurus_sarcophagus",21,164.8600000131
"96","Gorgosaurus_libratus",21,161.8100000131
"97","Appalachiosaurus_montgomeriensis",21,161.8100000061
"98","Two_Medicine_tyrannosaurine",23,161.8100000051
"99","Daspletosaurus_torosus",23,161.8100000051
"100","Tyrannosaurus_rex",23,170.6100000021
"101","Nanotyrannus_lancensis",24,171.7100000031
"102","Tarbosaurus_bataar",24,164.8600000031
"103","Taxon_25",16,79.1698000861
"104","Nqwebasaurus_thwazi",17,100.2099999924
"105","Taxon_3",19,120.1177371904
"106","Taxon_18",19,93.9049471934
"107","Taxon_10",18,102.6026836314
"108","Taxon_44",16,108.7055151464
"109","Gasosaurus_constructus",16,72.7599999964
"110","Nedcolbertia_justinhofmanni",17,111.1099999964
"111","Huaxiagnathus_orientalis",19,115.5599999854
"112","Taxon_67",19,121.3466230854
"113","Sinosauropteryx_prima",20,115.5599999884
"114","Taxon_57",20,109.5562741784
"115","Aristosuchus_pusillus",22,111.109999992274
"116","Taxon_105",22,119.280540822274
"117","Taxon_82",21,117.2057370584
"118","Compsognathus_longipes",21,89.7599999914
"119","Mirischia_asymmetrica",24,132.9099999904
"120","Taxon_75",24,125.1573766304
"121","Taxon_35",24,95.0069120607
"122","Taxon_90",24,100.9193130037
"123","Taxon_17",22,102.1714217182
"124","Scipionyx_samniticus",15,129.7850000297
"125","Xuanhanosaurus_qilixiaensis",19,72.75999998949
"126","Taxon_42",19,78.76611519949
"127","Taxon_73",18,85.978364703
"128","Proceratosaurus_bradleyi",18,72.459999983
"129","Deltadromeus_agilis",19,141.159999983
"130","Ornitholestes_hermanni",20,88.5099999825
"131","Taxon_24",21,99.90999198882
"132","Taxon_49",22,117.04400574095
"133","Taxon_56",22,95.71516016095
"134","Coelurus_fragilis",18,88.5099999963
"135","Taxon_15",18,98.4870615763
"136","Pelecanimimus_polyodon",21,112.2349999871
"137","Shenzhousaurus_orientalis",23,115.5599999871
"138","Harpymimus_okladnikovi",24,132.9099999871
"139","Garudimimus_brevipes",25,144.5099999871
"140","Archaeornithomimus_asiaticus",26,150.9099999871
"141","Sinornithomimus_dongi",27,147.8099999871
"142","Anserimimus_planinychus",29,166.5599999901
"143","Gallimimus_bullatus",29,166.5599999901
"144","Struthiomimus_altus",29,164.8599999861
"145","Ornithomimus_edmontonicus",30,166.5599999861
"146","Ornithomimus_velox",30,168.5099999861
"147","Taxon_31",22,95.9212694471
"148","Taxon_38",20,85.6531974115
"149","Taxon_76",19,83.0024691296
"150","Bagaraatan_ostromi",21,166.5599999999
"151","Taxon_8",21,98.7966777099
"152","Xinjiangovenator_parvus",22,129.5850000072
"153","Taxon_60",22,97.3003576772
"154","Taxon_26",21,105.2679028129
"155","Quarry_9_coelurosaur",22,88.5099999945
"156","Taxon_4",22,93.2882290225
"157","Nanshiungosaurus_brevispinus",26,164.8599999971
"158","Taxon_101",26,94.2324572371
"159","Taxon_65",26,100.9020469111
"160","Taxon_100",26,117.5826699511
"161","Taxon_51",26,84.4733456671
"162","Taxon_93",26,95.0320793191
"163","Taxon_68",25,85.3591263731
"164","Falcarius_utahensis",25,111.1099999994
"165","Taxon_27",27,89.121915689
"166","Taxon_71",27,95.578844633
"167","Taxon_85",26,102.7992543594
"168","Nothronychus_mckinleyi",28,147.8099999547
"169","Taxon_5",29,98.4605329125
"170","Taxon_102",29,121.3367877725
"171","Taxon_48",27,90.0683986537
"172","Taxon_59",26,86.3126693327
"173","Beipiaosaurus_inexpectus",29,115.559999995
"174","Taxon_61",29,119.304715485
"175","Taxon_91",28,90.000817379
"176","Taxon_97",27,116.048459786
"177","Enigmosaurus_mongoliensis",30,144.5100000383
"178","Taxon_43",30,102.1751649283
"179","Taxon_2",29,98.7933309883
"180","Taxon_81",28,104.0484718893
"181","Eshanosaurus_deguchiianus",28,39.3599999959
"182","Erlikosaurus_andrewsi",29,144.5099999926
"183","Segnosaurus_galbinensis",29,144.5099999926
"184","Incisivosaurus_gauthieri",24,115.5599999928
"185","Taxon_62",24,91.6173804398
"186","Caudipteryx_zoui",27,115.5599999808
"187","El_Brete_oviraptor",27,168.5099999808
"188","Taxon_41",26,85.8172894008
"189","Avimimus_portentosus",26,161.8099999938
"190","Chirostenotes_pergracilis",28,165.4599999938
"191","Nomingia_gobiensis",28,166.5599999938
"192","Microvenator_celer",28,126.2599999938
"193","Rinchenia_mongoliensis",30,166.5599999938
"194","Kamyn_Khondt_oviraptorine",31,161.2599999938
"195","Citipati_osmolskae",31,165.4599999938
"196","Khaan_mckennai",30,165.4599999938
"197","Oviraptor_philoceratops",31,165.4599999938
"198","Conchoraptor_gracilis",32,161.8099999938
"199","Ingenia_yanshini",32,161.8099999938
"200","Taxon_79",24,87.7923591128
"201","Alvarezsaurus_calvoi",28,154.7099999962
"202","Taxon_16",28,114.4210527262
"203","Taxon_29",27,90.1340191002
"204","Taxon_6",27,116.5587814862
"205","Taxon_55",27,97.3897002362
"206","Taxon_1",26,109.3098415272
"207","Taxon_84",26,90.8094256672
"208","Patagonykus_puertai",27,149.6099999977
"209","Shuvuuia_deserti",28,165.4599999977
"210","Mononykus_olecranus",29,166.5600000017
"211","Parvicursor_remotus",29,161.8100000017
"212","Taxon_37",26,106.6924545977
"213","Taxon_9",26,90.2809980102
"214","Taxon_69",26,97.7810213622
"215","Taxon_32",23,85.2360940152
"216","Taxon_39",23,111.9293565222
"217","Taxon_45",23,92.3762985622
"218","Gugyedong_maniraptoran",25,123.1349999942
"219","Taxon_36",25,90.7161967742
"220","Taxon_21",24,113.9397319912
"221","Taxon_78",24,96.7997263262
"222","Taxon_80",24,88.2991104562
"223","Protarchaeopteryx_robusta",24,115.5599999962
"224","Taxon_64",25,94.3178823302
"225","Taxon_104",25,97.6553353702
"226","Unenlagia_comahuensis",27,149.6099999982
"227","Taxon_30",27,110.8137982682
"228","Taxon_19",26,105.1844326782
"229","Rahonavis_ostromi",30,170.6099999982
"230","Taxon_99",30,108.6131589682
"231","Taxon_53",29,115.2579872972
"232","Taxon_14",30,107.2989588412
"233","Taxon_54",30,95.0673451012
"234","Taxon_46",29,92.0785740572
"235","Taxon_13",27,102.4165429242
"236","Archaeopteryx_lithographica",28,89.7599999962
"237","Jinfengopteryx_elegans",28,116.9099999962
"238","Taxon_7",29,105.4875582152
"239","Taxon_58",29,110.9461832152
"240","Taxon_40",28,90.9613021762
"241","Mei_long",29,115.5599999882
"242","Sinovenator_changii",29,115.5599999882
"243","Dornogov_troodontid",29,138.0349999882
"244","Sinornithoides_youngi",30,119.7099999842
"245","Byronosaurus_jaffei",31,161.8099999812
"246","Troodon_formosus",32,164.8599999812
"247","Zanabazar_junior",33,166.5599999812
"248","Saurornithoides_mongoliensis",33,165.4599999812
"249","Neuquenraptor_argentinus",28,149.6099999882
"250","Microraptor_zhaoianus",29,120.0099999882
"251","Sinornithosaurus_millenii",30,115.5599999882
"252","Buitreraptor_gonzalezorum",31,141.1599999882
"253","Adasaurus_mongoliensis",33,166.5599999882
"254","Achillobator_giganticus",34,147.6099999882
"255","Dromaeosaurus_albertensis",35,161.8099999882
"256","Utahraptor_ostrommaysi",35,115.5599999882
"257","Saurornitholestes_langstoni",33,161.8099999882
"258","Tsaagan_mangas",35,161.8099999882
"259","Velociraptor_mongoliensis",35,161.8099999882
"260","Bambiraptor_feinbergorum",35,161.8099999882
"261","Deinonychus_antirrhopus",36,126.2599999882
"262","Atrociraptor_marshalli",36,166.5599999882
"263","Taxon_11",26,98.3021915262
"264","Taxon_47",25,96.5928756162
