tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
1,Arbour.phy.nex,285.1909387,283.2830794,283.6420038,1.383058551,0.010495972,0.948652681,1.796560958,0.006024631,0.014335268,450,0.002222222,0.835492021,0.026918471,-9.55E-05,0.090663778,1.520705714,0.010046713,0.043583775,-1.91E-04,-4.02E-06,403.5962969,0.026666667,0.275239931,-0.00660352,0.293112413,-1.055655611,1.619599822,-0.025152355,0.013103462,-0.005566091,0.612895566,365.6705013,0.675555556
2,Arbour.phy.nex,286.3036733,284.151797,284.3679606,1.401441013,0.010189405,1.053991551,1.830238089,0.006647303,0.014519404,450,0.002222222,0.832037548,0.026557991,-9.29E-05,0.168549473,1.563201352,0.009305489,0.041367757,-1.81E-04,-1.08E-05,450,0.031111111,0.410859578,-0.005846255,0.270248516,-0.705896464,1.573990724,-0.020725538,0.010216029,-0.006877088,0.514490131,369.0758649,0.457777778
3,Arbour.phy.nex,287.4144684,284.7245012,284.9966403,1.438204874,0.009431714,0.945889878,1.719730363,0.005632107,0.013354544,450,0.002222222,0.75999356,0.028651051,-1.09E-04,-0.069534546,1.447123998,0.011650225,0.046737736,-2.08E-04,-1.51E-05,369.3666631,0.071111111,0.119971081,-0.010056059,0.339370244,-1.227054001,1.409659643,-0.026953936,0.007607868,0.025668899,0.640468109,297.8433255,0.808888889
4,Arbour.phy.nex,286.0291993,283.261635,284.1136828,1.379772218,0.010029715,1.023941509,1.814298365,0.006513085,0.013687918,450,0.002222222,0.721949748,0.027875046,-9.75E-05,-0.075730742,1.45345304,0.010030891,0.045496745,-1.92E-04,-8.91E-08,339.9008915,0.075555556,0.331432075,-0.005273505,0.269999952,-0.748724013,1.58498712,-0.0230023,0.009962414,-0.01718494,0.54242524,299.2820716,0.555555556
5,Arbour.phy.nex,285.8882265,283.5699409,284.2004082,1.370260536,0.00977902,0.943981367,1.763597483,0.005243915,0.01396925,450,0.002222222,0.788591733,0.025728402,-8.57E-05,0.065160026,1.584044001,0.009571024,0.042820284,-1.76E-04,3.11E-06,695.5448446,0.071111111,0.298311943,-0.006206688,0.28053146,-0.794457979,1.519548317,-0.024065719,0.0079585,0.002052654,0.537934836,335.8920308,0.622222222
6,Arbour.phy.nex,285.9421374,283.2239192,284.1397821,1.419335507,0.010142008,0.981784722,1.800748199,0.005936942,0.013666814,450,0.002222222,0.780055157,0.028759014,-1.07E-04,-0.045410588,1.417049569,0.012457067,0.046428127,-2.05E-04,-1.95E-05,450,0.053333333,0.19671628,-0.007782377,0.311198847,-0.97162744,1.53499943,-0.026373643,0.008833429,0.047598681,0.62073018,330.4984262,0.746666667
7,Arbour.phy.nex,285.7538968,283.6967691,284.6203115,1.335512621,0.010390862,0.939898641,1.814680415,0.00649447,0.014499922,450,0.002222222,0.675029676,0.028879117,-1.01E-04,-0.085858481,1.471723256,0.0107568,0.046247765,-1.93E-04,-2.45E-06,373.3255214,0.115555556,0.182472468,-0.006202177,0.293143278,-1.351572436,1.421771282,-0.024038868,0.013192621,-0.047332124,0.602021072,311.7186812,0.742222222
8,Arbour.phy.nex,285.7766644,283.9378226,284.7343968,1.363718552,0.010505248,0.987091628,1.779581103,0.006351862,0.014107336,450,0.002222222,0.776082166,0.026617584,-8.99E-05,0.065577268,1.498299586,0.010473813,0.044913245,-1.92E-04,-9.86E-06,358.5731381,0.044444444,0.232958726,-0.005419092,0.28240278,-1.268425389,1.498685109,-0.022194697,0.013095511,-0.054504917,0.563981046,367.3725617,0.693333333
9,Arbour.phy.nex,284.5521356,282.2212728,283.2568912,1.370030551,0.010026639,0.902095692,1.749786126,0.006672208,0.01410199,382.6204011,0.002222222,0.715530534,0.027570928,-9.41E-05,-0.144489674,1.4323306,0.012408956,0.045949143,-1.90E-04,-1.28E-05,450,0.08,0.307741011,-0.004933368,0.26734714,-1.222640147,1.4053148,-0.020980962,0.013864775,-0.027823235,0.593553402,347.6559803,0.595555556
10,Arbour.phy.nex,285.5984273,283.5298151,284.874779,1.364268858,0.010410039,0.910686129,1.779313112,0.006275649,0.014153811,450,0.002222222,0.704611385,0.028276906,-9.85E-05,-0.083930811,1.34411589,0.013096285,0.046811867,-1.95E-04,-1.01E-05,328.5330529,0.08,0.187159043,-0.006548908,0.298485283,-1.171216508,1.69085399,-0.029249592,0.010479882,-0.058819894,0.632694419,226.2701787,0.76
