tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
1,Arbour.phy.nex,285.1909387,283.2830794,282.4858985,1.383058551,0.010495972,0.948652681,1.796560958,0.006024631,0.014335268,450,0.002222222,0.835492021,0.026918471,-9.55E-05,0.090663778,1.520705714,0.010046713,0.043583775,-1.91E-04,-4.02E-06,403.5962969,0.026666667,0.674685022,0.184636202,0.036402814,1.284388162,0.113958332,0.242712017,450,0.035555556
2,Arbour.phy.nex,286.3036733,284.151797,283.0881948,1.401441013,0.010189405,1.053991551,1.830238089,0.006647303,0.014519404,450,0.002222222,0.832037548,0.026557991,-9.29E-05,0.168549473,1.563201352,0.009305489,0.041367757,-1.81E-04,-1.08E-05,450,0.031111111,0.747081327,0.176218522,0.147420711,1.377990159,0.104762972,0.244967593,450,0.013333333
3,Arbour.phy.nex,287.4144684,284.7245012,284.205348,1.438204874,0.009431714,0.945889878,1.719730363,0.005632107,0.013354544,450,0.002222222,0.75999356,0.028651051,-1.09E-04,-0.069534546,1.447123998,0.011650225,0.046737736,-2.08E-04,-1.51E-05,369.3666631,0.071111111,0.75608932,0.171987771,0.111949295,1.289371642,0.10417246,0.236310329,454.0878784,0.013333333
4,Arbour.phy.nex,286.0291993,283.261635,282.5814042,1.379772218,0.010029715,1.023941509,1.814298365,0.006513085,0.013687918,450,0.002222222,0.721949748,0.027875046,-9.75E-05,-0.075730742,1.45345304,0.010030891,0.045496745,-1.92E-04,-8.91E-08,339.9008915,0.075555556,0.674318932,0.179894514,0.041037663,1.25900108,0.118199534,0.250535758,517.054178,0.053333333
5,Arbour.phy.nex,285.8882265,283.5699409,282.6627733,1.370260536,0.00977902,0.943981367,1.763597483,0.005243915,0.01396925,450,0.002222222,0.788591733,0.025728402,-8.57E-05,0.065160026,1.584044001,0.009571024,0.042820284,-1.76E-04,3.11E-06,695.5448446,0.071111111,0.693579106,0.177676005,0.019927398,1.369668021,0.107277748,0.249864215,450,0.04
6,Arbour.phy.nex,285.9421374,283.2239192,282.7706136,1.419335507,0.010142008,0.981784722,1.800748199,0.005936942,0.013666814,450,0.002222222,0.780055157,0.028759014,-1.07E-04,-0.045410588,1.417049569,0.012457067,0.046428127,-2.05E-04,-1.95E-05,450,0.053333333,0.71306682,0.181620496,0.149445209,1.363221199,0.117177292,0.25691789,386.0425437,0.035555556
7,Arbour.phy.nex,285.7538968,283.6967691,282.8604721,1.335512621,0.010390862,0.939898641,1.814680415,0.00649447,0.014499922,450,0.002222222,0.675029676,0.028879117,-1.01E-04,-0.085858481,1.471723256,0.0107568,0.046247765,-1.93E-04,-2.45E-06,373.3255214,0.115555556,0.622641016,0.184957233,0.015754132,1.246458046,0.121999567,0.26192001,304.7783825,0.066666667
8,Arbour.phy.nex,285.7766644,283.9378226,283.0970938,1.363718552,0.010505248,0.987091628,1.779581103,0.006351862,0.014107336,450,0.002222222,0.776082166,0.026617584,-8.99E-05,0.065577268,1.498299586,0.010473813,0.044913245,-1.92E-04,-9.86E-06,358.5731381,0.044444444,0.637805743,0.184957971,0.026296222,1.274131688,0.10761844,0.245913412,450,0.057777778
9,Arbour.phy.nex,284.5521356,282.2212728,281.5191992,1.370030551,0.010026639,0.902095692,1.749786126,0.006672208,0.01410199,382.6204011,0.002222222,0.715530534,0.027570928,-9.41E-05,-0.144489674,1.4323306,0.012408956,0.045949143,-1.90E-04,-1.28E-05,450,0.08,0.640174298,0.182352221,0.074009926,1.191306339,0.126787559,0.25007814,450,0.04
10,Arbour.phy.nex,285.5984273,283.5298151,282.7983229,1.364268858,0.010410039,0.910686129,1.779313112,0.006275649,0.014153811,450,0.002222222,0.704611385,0.028276906,-9.85E-05,-0.083930811,1.34411589,0.013096285,0.046811867,-1.95E-04,-1.01E-05,328.5330529,0.08,0.652751664,0.182683402,0.093023455,1.326427459,0.119184545,0.251381708,450,0.04
11,Arbour.phy.nex,287.0124766,284.1708526,283.5936086,1.409720635,0.009528953,1.029147331,1.782220696,0.006271263,0.013615508,450,0.002222222,0.769362607,0.028099412,-1.02E-04,-0.002625318,1.426027872,0.01124775,0.042689228,-1.90E-04,-2.39E-05,450,0.048888889,0.754246438,0.17084104,0.178121081,1.39164839,0.10025333,0.236778126,373.7535617,0.031111111
12,Arbour.phy.nex,285.9985097,283.5078318,283.2141626,1.410161988,0.009708308,0.966477136,1.776209083,0.006084642,0.013407369,450,0.002222222,0.735025127,0.028571707,-1.04E-04,-0.134280357,1.384387517,0.01228457,0.047476532,-2.08E-04,-2.05E-05,311.183339,0.08,0.726190763,0.175119436,0.023736065,1.299869542,0.104732585,0.239390994,450,0.026666667
