tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_sqrt,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
1,Arbour.phy.nex,304.0156171,286.0476934,285.4895922,0.014178227,0.008528914,0.020518939,450,0.002222222,0.044953659,-1.87E-04,0.037815239,0.05174127,-2.36E-04,-1.37E-04,450,0.002222222,0.247802732,0.214671277,0.275539518,541.8691282,0.002222222
2,Arbour.phy.nex,305.6956333,286.8112859,286.8977855,0.013910238,0.00809542,0.019851972,533.0385483,0.002222222,0.0438606,-1.79E-04,0.037672476,0.05146989,-2.37E-04,-1.37E-04,224.9296404,0.002222222,0.246357863,0.207809249,0.27354348,450,0.002222222
3,Arbour.phy.nex,305.0675662,286.9191532,288.1867012,0.012774554,0.007319601,0.018442061,450,0.002222222,0.044324184,-1.86E-04,0.036387822,0.052238715,-2.39E-04,-1.25E-04,450,0.002222222,0.242216797,0.207612859,0.274445496,450,0.002222222
4,Arbour.phy.nex,303.790891,284.7406227,285.5996186,0.013468199,0.007799837,0.019444022,450,0.002222222,0.042533026,-1.68E-04,0.034609575,0.050276141,-2.17E-04,-1.15E-04,450,0.002222222,0.24383637,0.211074478,0.268913844,541.1261159,0.002222222
5,Arbour.phy.nex,302.4413891,285.2760089,285.095641,0.013433936,0.006586705,0.019100801,360.2069403,0.002222222,0.041185072,-1.59E-04,0.033412702,0.049099748,-2.01E-04,-1.02E-04,582.8927297,0.002222222,0.241691196,0.202571234,0.27209069,536.2784136,0.002222222
6,Arbour.phy.nex,305.9600971,284.831168,286.2398251,0.013797608,0.007393256,0.019290708,450,0.002222222,0.04483821,-1.87E-04,0.03726214,0.051903751,-2.37E-04,-1.35E-04,450,0.002222222,0.247966392,0.214954716,0.277143247,450,0.002222222
7,Arbour.phy.nex,302.5175708,284.4204955,284.5926593,0.014380082,0.008664564,0.019333014,390.5507667,0.002222222,0.042415081,-1.67E-04,0.034057815,0.049726386,-2.27E-04,-1.19E-04,450,0.002222222,0.243654063,0.20806864,0.270622164,450,0.002222222
8,Arbour.phy.nex,303.9823982,285.5464222,284.6469918,0.014564967,0.008144779,0.019422091,450,0.002222222,0.042483944,-1.66E-04,0.035458184,0.049510981,-2.19E-04,-1.22E-04,450,0.002222222,0.246444058,0.21829832,0.280130865,450,0.002222222
9,Arbour.phy.nex,302.8046375,283.7352018,283.8015832,0.013846502,0.007723666,0.018829651,704.0049958,0.002222222,0.041523065,-1.60E-04,0.034589621,0.049135277,-2.09E-04,-1.10E-04,450,0.002222222,0.241492273,0.209643891,0.273370529,450,0.002222222
10,Arbour.phy.nex,303.2673195,285.4042681,284.9630618,0.014217528,0.008535832,0.020798552,450,0.002222222,0.04249029,-1.69E-04,0.034839214,0.050433914,-2.23E-04,-1.15E-04,450,0.002222222,0.245789504,0.211594254,0.273943814,450,0.002222222
