tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
1,Arbour.phy.nex,304.0156171,286.0476934,282.1659578,0.014178227,0.008528914,0.020518939,450,0.002222222,0.044953659,-1.87E-04,0.037815239,0.05174127,-2.36E-04,-1.37E-04,450,0.002222222,-0.009954255,0.355858897,-0.019129316,-0.001873945,0.257874064,0.448123065,450,0.035555556
2,Arbour.phy.nex,305.6956333,286.8112859,283.2485691,0.013910238,0.00809542,0.019851972,533.0385483,0.002222222,0.0438606,-1.79E-04,0.037672476,0.05146989,-2.37E-04,-1.37E-04,224.9296404,0.002222222,-0.010580178,0.360285187,-0.018299553,-0.001171643,0.27877757,0.475969839,450,0.008888889
3,Arbour.phy.nex,305.0675662,286.9191532,283.3093149,0.012774554,0.007319601,0.018442061,450,0.002222222,0.044324184,-1.86E-04,0.036387822,0.052238715,-2.39E-04,-1.25E-04,450,0.002222222,-0.011811629,0.370307249,-0.019687725,-9.54E-04,0.271184933,0.491476211,450,0.008888889
4,Arbour.phy.nex,303.790891,284.7406227,282.8374518,0.013468199,0.007799837,0.019444022,450,0.002222222,0.042533026,-1.68E-04,0.034609575,0.050276141,-2.17E-04,-1.15E-04,450,0.002222222,-0.00924728,0.344437611,-0.017979974,-8.28E-04,0.250547944,0.457984364,330.3985315,0.031111111
5,Arbour.phy.nex,302.4413891,285.2760089,282.5823127,0.013433936,0.006586705,0.019100801,360.2069403,0.002222222,0.041185072,-1.59E-04,0.033412702,0.049099748,-2.01E-04,-1.02E-04,582.8927297,0.002222222,-0.009515776,0.34360227,-0.018734535,-1.25E-04,0.234987255,0.431693277,450,0.031111111
6,Arbour.phy.nex,305.9600971,284.831168,282.4312815,0.013797608,0.007393256,0.019290708,450,0.002222222,0.04483821,-1.87E-04,0.03726214,0.051903751,-2.37E-04,-1.35E-04,450,0.002222222,-0.010270791,0.358076504,-0.018663268,-0.002052033,0.263497227,0.449499497,1053.796339,0.008888889
7,Arbour.phy.nex,302.5175708,284.4204955,282.7857217,0.014380082,0.008664564,0.019333014,390.5507667,0.002222222,0.042415081,-1.67E-04,0.034057815,0.049726386,-2.27E-04,-1.19E-04,450,0.002222222,-0.008310583,0.333020303,-0.016445388,7.20E-04,0.243219151,0.437517101,450,0.084444444
8,Arbour.phy.nex,303.9823982,285.5464222,282.8050872,0.014564967,0.008144779,0.019422091,450,0.002222222,0.042483944,-1.66E-04,0.035458184,0.049510981,-2.19E-04,-1.22E-04,450,0.002222222,-0.008030736,0.332200185,-0.016124438,3.11E-04,0.231589271,0.426519242,520.2096225,0.071111111
9,Arbour.phy.nex,302.8046375,283.7352018,281.57691,0.013846502,0.007723666,0.018829651,704.0049958,0.002222222,0.041523065,-1.60E-04,0.034589621,0.049135277,-2.09E-04,-1.10E-04,450,0.002222222,-0.008504019,0.334296394,-0.01688066,-3.83E-05,0.23381474,0.430382575,427.1610014,0.04
10,Arbour.phy.nex,303.2673195,285.4042681,282.9533854,0.014217528,0.008535832,0.020798552,450,0.002222222,0.04249029,-1.69E-04,0.034839214,0.050433914,-2.23E-04,-1.15E-04,450,0.002222222,-0.009104613,0.343441704,-0.018224419,-6.34E-04,0.249955107,0.451270481,450,0.044444444
